url,size
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_TX-STATEWIDE-NON-EVALUATED-GAP_-HTS_NXBY_in-network-rates.json.gz,813355510.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_UNIVERSITY-HOSPITAL_-SER_NXA7_in-network-rates.json.gz,813356017.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_IN-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXBT_in-network-rates.json.gz,813358499.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_THE-INTEGRA-CARE-NETWORK_-GSH_NXA6_in-network-rates.json.gz,813359540.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_BSWQA-CENTRAL-TEXAS-ACO_-GSH_NX24_in-network-rates.json.gz,813360528.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_IN-STATEWIDE-GAP_NX2W_in-network-rates.json.gz,813361608.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_BSWQA-CENTRAL-TEXAS-ACO_-TNT_NX24_in-network-rates.json.gz,813363251.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_MEMORIAL-HERMANN_-SER_NX1O_in-network-rates.json.gz,813364029.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_TN-STATEWIDE-GAP_-TNT_NX2U_in-network-rates.json.gz,813364173.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_NEBRASKA-STATEWIDE-GAPFILL_-GSH_NX2Q_in-network-rates.json.gz,813364940.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TX-MH-NONEVALUATED-GAP_-GSH_NXBK_in-network-rates.json.gz,813366701.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_AZ-TIN-BASED-GAP_-RA_NX2V_in-network-rates.json.gz,813368801.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NY-CHSLI-IPANS-NON-EVAL-GAP_NXBN_in-network-rates.json.gz,813368862.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_TEXAS-MEMORIAL-HERMANN-GAP-FILL_-ENC_NX2L_in-network-rates.json.gz,813369150.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_WA-STATEWIDE-NON-EVALUATED-GAP_NXCB_in-network-rates.json.gz,813370849.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_CA-STATEWIDE-NON-EVAL-GAP_-GSH_NXBP_in-network-rates.json.gz,813371596.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_ADVOCATE-HEALTH-CARE_-TNT_NX1I_in-network-rates.json.gz,813376114.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_OSLER-HEALTH_-MNH_NX1K_in-network-rates.json.gz,813378547.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_OHIO-UNIVERSITY-HOSPITAL-GAP-FILL_-MNH_NX2H_in-network-rates.json.gz,813379044.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_VIRGINIA-CARE-PARTNERS-GAP-FILL_-HTS_NX2O_in-network-rates.json.gz,813379077.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_THE-INTEGRA-CARE-NETWORK_-HTS_NXA6_in-network-rates.json.gz,813379321.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_TX-STATEWIDE-NON-EVALUATED-GAP_-ENC_NXBY_in-network-rates.json.gz,813379350.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNIVERSITY-HOSPITALS_-MNH_NX1M_in-network-rates.json.gz,813380737.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_VA-STATEWIDE-GAPFILL_NX27_in-network-rates.json.gz,813380934.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_LOUISIANA-STATEWIDE-GAPFILL_-RA_NX2P_in-network-rates.json.gz,813381669.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_RELIANT-ACO_-GSH_NXA3_in-network-rates.json.gz,813381777.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_COLORADO-GAP-FILL_-MNH_NX2D_in-network-rates.json.gz,813382698.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_JFK-HEALTH_-SER_NX1J_in-network-rates.json.gz,813383177.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_LA-LCMC-NONEVALUATED-GAP_-TNT_NXBB_in-network-rates.json.gz,813383352.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OSLER-HEALTH_-GSH_NX1K_in-network-rates.json.gz,813383671.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CO-HEALTH-NEIGHBORHOOD-CHN_NX1F_in-network-rates.json.gz,813386554.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NJ-NON-EVALUATED-GAP_-TNT_NXBD_in-network-rates.json.gz,813390548.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_AZ-TIN-BASED-GAP_-GSH_NX2V_in-network-rates.json.gz,813390934.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_WESTMED-ACO_-MNH_NX1Y_in-network-rates.json.gz,813392826.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_PROHEALTH-PHYSICIANS_-GSH_NXAJ_in-network-rates.json.gz,813393811.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_OH-COPC-NON-EVALUATED-GAP_-TNT_NXBF_in-network-rates.json.gz,813395331.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_THE-INTEGRA-CARE-NETWORK_-RA_NXA6_in-network-rates.json.gz,813396520.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_RIVERSIDE-MEDICAL-GROUP_-RA_NXA5_in-network-rates.json.gz,813399295.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NEXUS-RI-COASTAL-TIER-2_-ENC_NXDI_in-network-rates.json.gz,813400936.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_LCMC-HEALTH_-GSH_NX1U_in-network-rates.json.gz,813401899.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_NEXUS-RI-COASTAL-TIER-2_-SER_NXDI_in-network-rates.json.gz,813402253.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONARCH-HEALTHCARE_NX1E_in-network-rates.json.gz,813404339.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_ADVOCATE-HEALTH-CARE_-RA_NX1I_in-network-rates.json.gz,813405678.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_OR-STATEWIDE-DEMOTED_-RA_NXDW_in-network-rates.json.gz,813406601.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NY-MT-SINAI-ACO_-RA_NX17_in-network-rates.json.gz,813412003.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_HILL-PHYSICIANS-MED-GROUP_-TNT_NX1D_in-network-rates.json.gz,813412758.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_NE-NHN-NON-EVALUATED-GAP_-MNH_NXBC_in-network-rates.json.gz,813414169.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_MA-STATEWIDE-DEMOTED_-MNH_NXDV_in-network-rates.json.gz,813416217.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_FLORIDA-STATEWIDE-TIER-2_-RA_NXDP_in-network-rates.json.gz,813416355.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PEACEHEALTH-WA_NXC6_in-network-rates.json.gz,813419200.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_IN-STATEWIDE-NON-EVALUATED-GAP_-MNH_NXBT_in-network-rates.json.gz,813420089.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_IN-AHN-NON-EVALUATED-GAP_-HTS_NXBA_in-network-rates.json.gz,813420749.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BARNABAS-HEALTH-PARTNERS_NXAM_in-network-rates.json.gz,813420842.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_VA-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXBZ_in-network-rates.json.gz,813422245.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_WA-STATEWIDE-DEMOTED_-HTS_NXDX_in-network-rates.json.gz,813422955.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_LCMC-HEALTH_-SER_NX1U_in-network-rates.json.gz,813423345.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_PROHEALTH-ACO_-HTS_NXA1_in-network-rates.json.gz,813423969.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NEXUS-MEMORIAL-CARE_-ENC_NXAO_in-network-rates.json.gz,813425539.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NEBRASKA-STATEWIDE-GAPFILL_-ENC_NX2Q_in-network-rates.json.gz,813425647.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_NEXUS-MEMORIAL-CARE_-SER_NXAO_in-network-rates.json.gz,813426088.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_TEXAS-SETON-GAP-FILL_-ENC_NX2M_in-network-rates.json.gz,813427487.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_JFK-HEALTH_NX1J_in-network-rates.json.gz,813431837.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_COLIGOCARE-ACO_-GSH_NX1V_in-network-rates.json.gz,813433971.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LOUISIANA-STATEWIDE-GAPFILL_NX2P_in-network-rates.json.gz,813435733.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_VHAN_-SER_NXAK_in-network-rates.json.gz,813438154.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_NEW-JERSEY-GAP-FILL_-MNH_NX2F_in-network-rates.json.gz,813438358.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_CA-HCP-NON-EVALUATED-GAP_-MNH_NXB3_in-network-rates.json.gz,813439616.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NEXUS-COLORADO-TIER-2_-TNT_NXDD_in-network-rates.json.gz,813439776.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NEXUS-VA-UHPD-TIER-2_-TNT_NXDM_in-network-rates.json.gz,813443813.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_NEXUS-COLORADO-TIER-2_-SER_NXDD_in-network-rates.json.gz,813443924.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CO-NON-EVALUATED-GAP_NXB7_in-network-rates.json.gz,813447264.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_VHAN-FACILITIES_-GSH_NXAL_in-network-rates.json.gz,813447706.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NY-STATEWIDE-NON-EVALUATED-GAP_-ENC_NXBW_in-network-rates.json.gz,813448436.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_MA-STATEWIDE-DEMOTED_-HTS_NXDV_in-network-rates.json.gz,813452239.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_NEXUS-MEMORIAL-CARE_-MNH_NXAO_in-network-rates.json.gz,813455256.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_CALIFORNIA-GAP-FILL_-TNT_NX2C_in-network-rates.json.gz,813455873.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NEBRASKA-STATEWIDE-GAPFILL_-TNT_NX2Q_in-network-rates.json.gz,813458888.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_CA-HCP-NON-EVALUATED-GAP_-ENC_NXB3_in-network-rates.json.gz,813462100.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_WA-STATEWIDE-GAP_-ENC_NXC9_in-network-rates.json.gz,813465287.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_LOUISIANA-STATEWIDE-GAPFILL_-GSH_NX2P_in-network-rates.json.gz,813467226.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TN-VHAN-NONEVALUATED-GAP_-GSH_NXBH_in-network-rates.json.gz,813471478.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_CA-SHARP-NON-EVALUATED-GAP_-MNH_NXB6_in-network-rates.json.gz,813471534.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_NEXUS-ACO-IH-OH-DEMOTED_-MNH_NXDT_in-network-rates.json.gz,813473281.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NY-STATEWIDE-DEMOTED_-ENC_NXDR_in-network-rates.json.gz,813475547.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_TX-TIN-BASED-GAP_-RA_NX2Z_in-network-rates.json.gz,813475708.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_VIRGINIA-CARE-PARTNERS_-ENC_NXAB_in-network-rates.json.gz,813477703.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OH-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXBX_in-network-rates.json.gz,813479993.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_CA-HILL-NON-EVALUATED-GAP_-ENC_NXB4_in-network-rates.json.gz,813480465.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ENCORE-ENTERPRISES-AIRROSTI-DCI_NEXUS-ACO-POLYCLINIC_-ENC_NXCC_in-network-rates.json.gz,813482423.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_WA-STATEWIDE-GAP---FACILITIES_-RA_NXCA_in-network-rates.json.gz,813483506.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_IL-STATEWIDE_-SER_NX21_in-network-rates.json.gz,813485910.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_ADVOCATE-HEALTH-CARE_-MNH_NXA9_in-network-rates.json.gz,813487584.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HILL-PHYSICIANS-MED-GROUP_NX1D_in-network-rates.json.gz,813489290.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_NEXUS-NJ-UHPD-TIER-2_-HTS_NXDF_in-network-rates.json.gz,813493895.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_MA-PD-GAP-PROV_-SER_NXA4_in-network-rates.json.gz,813494391.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MANITOWOC-PUBLIC-SCHOOL-DISTRICT-UHC-CHOICE_MPS_in-network-rates.json.gz,813494927.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TX-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXBY_in-network-rates.json.gz,813495134.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_NEBRASKA-HEALTH-NETWORK_-RA_NXAE_in-network-rates.json.gz,813496357.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TN-STATEWIDE-DEMOTED_NXDS_in-network-rates.json.gz,813499241.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_TX-MH-NONEVALUATED-GAP_-MNH_NXBK_in-network-rates.json.gz,813499326.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MA-STATEWIDE-GAP_NX2Y_in-network-rates.json.gz,813499944.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_TX-AUSTIN-NON-EVALUATED-GAP_-MNH_NXBI_in-network-rates.json.gz,813500281.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_NEXUS-NJ-UHPD-TIER-2_-TNT_NXDF_in-network-rates.json.gz,813500998.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_CA-HILL-NON-EVALUATED-GAP_-MNH_NXB4_in-network-rates.json.gz,813503795.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NY-STATEWIDE-GAP_NX2T_in-network-rates.json.gz,813505947.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_MA-PD-GAP-PROV_-GSH_NXA4_in-network-rates.json.gz,813506592.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_HEALTHCHOICES-TRILOGY_-GSH_NXAC_in-network-rates.json.gz,813514403.0
