name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"HDREESE, LLC",LLC,PA,,,,PA,2203 ROOSEVELT AVENUE,WILLIAMSPORT,17701,6413781,,,2203 ROOSEVELT AVENUE WILLIAMSPORT PA 17701 LYCOMING,
"NORTHAMPTON COUNTY BRIDGE PARTNERS, LLC",LLC,PA,,,,PA,1040 PERRY HIGHWAY,MERCER,16137,6413782,,,1040 PERRY HIGHWAY MERCER PA 16137 MERCER,
A-LAK REAL-ESTATE HOLDINGS LLC,LLC,PA,,,,PA,1377 SPAHN AVE.,YORK,17403,6413784,,,1377 SPAHN AVE. YORK PA 17403 YORK,
"KAY TWIN LAKES, LLC",LLC,PA,,,,PA,5930 HAMILTON BLVD SUITE 10,ALLENTOWN,18106,6413785,,,5930 HAMILTON BLVD SUITE 10 ALLENTOWN PA 18106 LEHIGH,
"RADHA KRISHNA HOSPITALITY, LLC",LLC,PA,,,,PA,126 EAST KING STREET,LANCASTER,17602,6413786,,,126 EAST KING STREET LANCASTER PA 17602 LANCASTER,
NOIRE COUTURE,CORPORATION,PA,5244 CEDAR AVE,PHILADELPHIA,19143,PA,5244 CEDAR AVE,PHILADELPHIA,19143,6413787,HANEEFAH GLADDEN,OWNER,5244 CEDAR AVE PHILADELPHIA PA 19143 PHILADELPHIA,5244 CEDAR AVE PHILADELPHIA PA 19143
OLD CITY SOUVENIR & GIFT,CORPORATION,PA,111 S INDEPENDENCE MALL STE. #E,PHILADELPHIA,19106,PA,305 MARKET ST,PHILADELPHIA,19106,6413788,BOU W LEE,OWNER,305 MARKET ST PHILADELPHIA PA 19106 PHILADELPHIA,111 S INDEPENDENCE MALL STE. #E PHILADELPHIA PA 19106
"RIYA ARYAV, LLC",LLC,PA,,,,PA,107 VIP DRIVE,WEXFORD,15090,6413789,,,107 VIP DRIVE WEXFORD PA 15090 ALLEGHENY,
YORK SCREEN PRINTING,CORPORATION,PA,140 SOUTH MAIN STREET,RED LION,17356,PA,140 SOUTH MAIN ST,RED LION,17356,6413790,ARIEL JACOBY,OWNER,140 SOUTH MAIN ST RED LION PA 17356 YORK,140 SOUTH MAIN STREET RED LION PA 17356
SREMWOZNIAK LLC,LLC,PA,,,,PA,2139 N MAIN AVE,SCRANTON,18508,6413791,,,2139 N MAIN AVE SCRANTON PA 18508 LACKAWANNA,
STEVE DOHERTY CONSULTING LLC,LLC,PA,,,,PA,2572 MORRIS ROAD,LANSDALE,19446,6413792,,,2572 MORRIS ROAD LANSDALE PA 19446 MONTGOMERY,
MIDDLE PEQUEA EAST HATVILLE,CORPORATION,PA,38 FIELD CREST LANE,GORDONVILLE,17529,PA,38 FIELD CREST LN,GORDONVILLE,17529,6413793,ALLEN KING,OWNER,38 FIELD CREST LN GORDONVILLE PA 17529 LANCASTER,38 FIELD CREST LANE GORDONVILLE PA 17529
FLI OR DYE ENT. LIMITED,LLC,PA,,,,PA,15 COREY AVE,RANKIN,15104,6413794,,,15 COREY AVE RANKIN PA 15104 ALLEGHENY,
LUISIANYS DOMINICAN BEAUTY SALON LLC,LLC,PA,,,,PA,5600 W. BERKS,PHILADELPHIA,19131,6413795,,,5600 W. BERKS PHILADELPHIA PA 19131 PHILADELPHIA,
STEM CELL PROFESSIONALS,CORPORATION,PA,2320 STONEY POINT ROAD,EAST BERLIN,17408,PA,1785 LOUCK RD,YORK,17408,6413796,"MEDICAL ATHLETIC CENTER, LLC",OWNER,1785 LOUCK RD YORK PA 17408 YORK,2320 STONEY POINT ROAD EAST BERLIN PA 17316
TRU TRAINING,CORPORATION,PA,1306 WINDING WAY,TOBYHANNA,18466,PA,1306 WINDING WAY,TOBYHANNA,18466,6413797,CHRISTOPHER INFANTE,OWNER,1306 WINDING WAY TOBYHANNA PA 18466 MONROE,1306 WINDING WAY TOBYHANNA PA 18466
PEONIES EVENTS LLC,LLC,PA,,,,PA,221 W. MT PLEASANT AVENUE,AMBLER,19002,6413798,,,221 W. MT PLEASANT AVENUE AMBLER PA 19002 MONTGOMERY,
"RS UTILITIES, LLC",LLC,NJ,,,,PA,3494 PROGRESS DRIVE A1,BENSALEM,19020,6413799,,,3494 PROGRESS DRIVE A1 BENSALEM PA 19020,
CAPITAL FLATS II LLC,LLC,PA,,,,PA,111 WEST NORRIS STREET,PHILADELPHIA,19122,6413800,,,111 WEST NORRIS STREET PHILADELPHIA PA 19122 PHILADELPHIA,
THE GIFT OF GABE CORPORATION,NONPROFIT,PA,,,,PA,1349 STEUBENVILLE PIKE,BURGETTSTOWN,15021,6413801,,,1349 STEUBENVILLE PIKE BURGETTSTOWN PA 15021 WASHINGTON,
"DARYL E SEIPLE, JR., LLC",LLC,PA,,,,PA,1619 NORTH HARRISON STREET,YORK,17406,6413802,,,1619 NORTH HARRISON STREET YORK PA 17406 YORK,
VALHALLA ARMORY SUPPLY LLC,LLC,PA,,,,PA,1339 EAST HOOKSTOWN GRD RD,CLINTON,15026,6413803,,,1339 EAST HOOKSTOWN GRD RD CLINTON PA 15026 BEAVER,
JEZZIE EXPRESS LLC,LLC,PA,,,,PA,1412 WASHBURN STREET,SCRANTON,18504,6413806,,,1412 WASHBURN STREET SCRANTON PA 18504 LACKAWANNA,
"NO RETREAT, NO REGRETS LLC",LLC,PA,,,,PA,623 KARRASTYN CT.,GIBSONIA,15044,6413808,,,623 KARRASTYN CT. GIBSONIA PA 15044 ALLEGHENY,
NEBH LIMITED,LLC,PA,,,,PA,"507 BROAD STREET, 2ND FLOOR",MILFORD,18337,6413812,,,"507 BROAD STREET, 2ND FLOOR MILFORD PA 18337 PIKE",
JALLOUL TRANSPORT LLC,LLC,PA,,,,PA,1335 N OTT ST,ALLENTOWN,18104,6413815,,,1335 N OTT ST ALLENTOWN PA 18104 LEHIGH,
A SERVANT'S HEART BODYWORK LLC,LLC,PA,,,,,,,,6413817,,,%HARBOR BUSINESS COMPLIANCE CORPORATION LANCASTER,
"GIVING HOPE DISASTER RELIEF, LLC",LLC,PA,,,,PA,4009 SHIPPEN DAM ROAD,MILLERSBURG,17061,6413818,,,4009 SHIPPEN DAM ROAD MILLERSBURG PA 17061 DAUPHIN,
BARAKAT 16 LLC,LLC,PA,,,,PA,5075 PAJABON DRIVE APT 711,HARRISBURG,17111,6413820,,,5075 PAJABON DRIVE APT 711 HARRISBURG PA 17111 YORK,
"RUBY BENEFITS, LLC",LLC,PA,,,,,,,,6413823,,,%M. BURR KEIM COMPANY WESTMORELAND,
"JNO, LLC",LLC,PA,,,,PA,1361 SHUMAN DRIVE,CARLISLE,17015,6413825,,,1361 SHUMAN DRIVE CARLISLE PA 17015 CUMBERLAND,
"JPKRAMER REALTY, LP",PARTNERSHIP,PA,340 ANCHOR RD,ELIZABETHTOWN,17022,PA,340 ANCHOR ROAD,ELIZABETHTOWN,17022,6413830,LANCO COUNTRY GIFTS LLC,GENPARTNER,340 ANCHOR ROAD ELIZABETHTOWN PA 17022 LANCASTER,340 ANCHOR RD ELIZABETHTOWN PA 17022
ZEST MARKETING + COMMUNICATIONS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,828 N WOODSTOCK STREET,PHILADELPHIA,19130,6413831,,,828 N WOODSTOCK STREET PHILADELPHIA PA 19130 PHILADELPHIA,
MARVEST PROPERTIES LLC,LLC,PA,,,,PA,3111 OREGON STREET,EASTON,18045,6413835,,,3111 OREGON STREET EASTON PA 18045 NORTHAMPTON,
DVD HOUSING LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,475 FERNCLIFFE AVE,PITTSBURGH,15226,6413836,,,475 FERNCLIFFE AVE PITTSBURGH PA 15226 ALLEGHENY,
YORK MEDICAL SPA,CORPORATION,PA,2320 STONEY POINT RD,EAST BERLIN,17404,PA,2449 WEST PHILADELPHIA ST,YORK,17404,6413838,MICHELLE LE OWENS,OWNER,2449 WEST PHILADELPHIA ST YORK PA 17404 YORK,2320 STONEY POINT RD EAST BERLIN PA 17404
HAULVIP INC,CORPORATION,PA,,,,PA,611 GRAMMES LANE,ALLENTOWN,18104,6413839,,,611 GRAMMES LANE ALLENTOWN PA 18104 LEHIGH,
BUSTLETON BARBER SHOP LLC,LLC,PA,,,,PA,11728 BUSTLETON AVE,PHILADELPHIA,19116,6413840,,,11728 BUSTLETON AVE PHILADELPHIA PA 19116 PHILADELPHIA,
DVD REAL ESTATE LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,475 FERNCLIFFE AVE,PITTSBURGH,15226,6413841,,,475 FERNCLIFFE AVE PITTSBURGH PA 15226 ALLEGHENY,
DEWJ LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,475 FERNCLIFFE AVE,PITTSBURGH,15226,6413842,,,475 FERNCLIFFE AVE PITTSBURGH PA 15226 ALLEGHENY,
"MON VALLEY HOME CARE, LLC",LLC,PA,,,,PA,200 W. MAIN STREET,MONONGAHELA,15063,6413843,,,200 W. MAIN STREET MONONGAHELA PA 15063 WASHINGTON,
LAW OFFICES OF BRENDAN P. BURKE LLC,LLC,PA,,,,PA,146 EATON DRIVE,WAYNE,19087,6413844,,,146 EATON DRIVE WAYNE PA 19087 DELAWARE,
"COMFORT REVOLUTION, LLC",LLC,DE,,,,,,,,6413851,,,%COGENCY GLOBAL INC. DAUPHIN,
"JANE HIRES, INC.",CORPORATION,NY,,,,PA,601 WALNUT STREET SUITE 1150W,PHILADELPHIA,19106,6413855,,,601 WALNUT STREET SUITE 1150W PHILADELPHIA PA 19106 PHILADELPHIA,
PROGRESSIVE ELECTRONICS INC. DBA ELECTRONIC INTERIORS,CORPORATION,MD,,,,,,,,6413859,,,368 MILL ROAD QUAKERTOWN PA NA BUCKS,
RECRUITING RESULTS INC,CORPORATION,PA,,,,PA,2245 MT. LAUREL DRIVE,EFFORT,18330,6413860,,,2245 MT. LAUREL DRIVE EFFORT PA 18330 MONROE,
"MOORE CLEANING SOLUTIONS, LLC",LLC,PA,,,,PA,32 WELLS ROAD SUITE #2,SPRING CITY,19475,6413863,,,32 WELLS ROAD SUITE #2 SPRING CITY PA 19475 CHESTER,
PINNACLE GAMING LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,512 HOGESTOWN ROAD,MECHANICSBURG,17050,6413865,,,512 HOGESTOWN ROAD MECHANICSBURG PA 17050 CUMBERLAND,
JB PRODUCTIONS,CORPORATION,PA,65 TRUMAN AVENUE,CATAWISSA,17820,PA,65 TRUMAN AVE.,CATAWISSA,17820,6413866,JOHN W ERVIN,OWNER,65 TRUMAN AVE. CATAWISSA PA 17820 COLUMBIA,65 TRUMAN AVENUE CATAWISSA PA 17820
HEXIE VINEYARD LLC,LLC,PA,,,,PA,365 OLD BETHEL ROAD,MARKLETON,15551,6413867,,,365 OLD BETHEL ROAD MARKLETON PA 15551 SOMERSET,
KIMBO CLEANING SERVICES LLC,LLC,PA,,,,PA,75 ANGLE ST.,WASHINGTON,15301,6413871,,,75 ANGLE ST. WASHINGTON PA 15301 ALLEGHENY,
"FG VENTURES, LLC",LLC,PA,,,,PA,203 STARDUST DRIVE,JOHNSTOWN,15904,6413872,,,203 STARDUST DRIVE JOHNSTOWN PA 15904 CAMBRIA,
"J. TAYLOR PLUMBING, HEATING & GENERAL CONTRACTING, LLC",LLC,PA,,,,PA,660 SCHOOL ROAD,NAZARETH,18064-8618,6413880,,,660 SCHOOL ROAD NAZARETH PA 18064-8618 NORTHAMPTON,
CHANDLER REAL ESTATE SERVICES LP,PARTNERSHIP,PA,1205 GREENWAY LANE,KUNKLETOWN,18058,PA,1205 GREENWAY LANE,KUNKLETOWN,18058,6413891,THERESA MARIA INNES,GENPARTNER,1205 GREENWAY LANE KUNKLETOWN PA 18058 MONROE,1205 GREENWAY LANE KUNKLETOWN PA 18058
"HIDDEN BEAUTY HAIR STUDIO, LLC",LLC,PA,,,,PA,285 VINEGAR FERRY ROAD,MARIETTA,17547,6413892,,,285 VINEGAR FERRY ROAD MARIETTA PA 17547 LANCASTER,
WATER 1 LLC,LLC,PA,,,,PA,346 MYRNA DRIVE,UPPER SAINT CLAIR,15241,6413893,,,346 MYRNA DRIVE UPPER SAINT CLAIR PA 15241,
"TELEDYNE LECROY, INC.",CORPORATION,DE,,,,,,,,6413895,,,C/O DAUPHIN,
REALONESTAR LLC,LLC,PA,,,,,,,,6413896,,,%REGISTERED AGENTS INC MONTGOMERY,
B & B ASSOCIATES CREATIONS LLC,LLC,PA,,,,PA,1141-A EAST WELSH ROAD,MAPLE GLEN,19002,6413899,,,1141-A EAST WELSH ROAD MAPLE GLEN PA 19002 MONTGOMERY,
EXCELLENT INTERNET HOLDINGS LLC,LLC,PA,,,,PA,327 SANDALWOOD COURT,CARNEGIE,15106,6413900,,,327 SANDALWOOD COURT CARNEGIE PA 15106 ALLEGHENY,
NIXON 1 LLC,LLC,PA,,,,PA,346 MYRNA DRIVE,UPPER SAINT CLAIR,15241,6413901,,,346 MYRNA DRIVE UPPER SAINT CLAIR PA 15241 ALLEGHENY,
AARDVARK PROPERTY GROUP LLC,LLC,PA,,,,PA,1637 OAKWOOD DRIVE SUITE SOUTH 101,PENN VALLEY,19072-1003,6413902,,,1637 OAKWOOD DRIVE SUITE SOUTH 101 PENN VALLEY PA 19072-1003 MONTGOMERY,
STEFFAN CONSTRUCTION LLC,LLC,PA,,,,PA,306 NORTH CENTRAL AVE,CANONSBURG,15317,6413903,,,306 NORTH CENTRAL AVE CANONSBURG PA 15317 WASHINGTON,
FINANCYX LLC,LLC,PA,,,,PA,1151 FREEPORT RD,PITTSBURGH,15238,6413904,,,1151 FREEPORT RD PITTSBURGH PA 15238 ALLEGHENY,
THE OLD TIME WATCH & CLOCK SHOP LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,2685 WINDSWEPT LANE,BATH,18014,6413906,,,2685 WINDSWEPT LANE BATH PA 18014 NORTHAMPTON,
DRAME CLOTHING LLC,LLC,PA,,,,PA,1425 CRESTON STR,PHILADELPHIA,19149,6413909,,,1425 CRESTON STR PHILADELPHIA PA 19149 PHILADELPHIA,
DREAM HOME FURNITURE & MATTRESS 1 INC,CORPORATION,PA,,,,PA,6402 CASTOR AVE,PHILADELPHIA,19149,6413913,,,6402 CASTOR AVE PHILADELPHIA PA 19149 PHILADELPHIA,
"HEALTH INFORMATION RESOURCE GROUP, INC",CORPORATION,CA,,,,PA,2131 ROCKLEDGE STREET,PITTSBURGH,15212,6413916,,,2131 ROCKLEDGE STREET PITTSBURGH PA 15212 ALLEGHENY,
"MRV SIDING SUPPLY - PITTSBURGH, LTD",LLC,OH,,,,PA,7848 STEUBENVILLE PIKE,MC KEES ROCKS,15136,6413919,,,7848 STEUBENVILLE PIKE MC KEES ROCKS PA 15136 ALLEGHENY,
"SHARK PROPERTIES, LLC",LLC,PA,,,,PA,1500 MARKET STREET WEST TOWER SUITE 4100,PHILADELPHIA,19102,6413921,,,1500 MARKET STREET WEST TOWER SUITE 4100 PHILADELPHIA PA 19102 PHILADELPHIA,
STACKED RETAINING WALLS LLC,LLC,PA,,,,PA,1216 MIDDLE RD,GLENSHAW,15116,6413928,,,1216 MIDDLE RD GLENSHAW PA 15116 ALLEGHENY,
NORRISTOWN FOOD AND FUEL LLC,LLC,PA,,,,PA,1703 MARKLEY STREET,NORRISTOWN,19401,6413929,,,1703 MARKLEY STREET NORRISTOWN PA 19401 MONTGOMERY,
"S. JAMES WALLACE, PC",CORPORATION,PA,,,,PA,845 NORTH LINCOLN AVE.,PITTSBURGH,15233,6413930,,,845 NORTH LINCOLN AVE. PITTSBURGH PA 15233 ALLEGHENY,
A TO Z AUTO STORE LLC,LLC,PA,,,,PA,504 SPRUCE ST,DARBY,19023,6413931,,,504 SPRUCE ST DARBY PA 19023 DELAWARE,
KE HOSPITALITY LLC,LLC,PA,,,,PA,620 CAROTHERS AVENUE,CARNEGIE,15106,6413932,,,620 CAROTHERS AVENUE CARNEGIE PA 15106 ALLEGHENY,
UPGRADE YOUR LIFE HEALTH COACHING LLC,LLC,PA,,,,PA,111 SABLE DR.,CARLISLE,17013,6413933,,,111 SABLE DR. CARLISLE PA 17013 CUMBERLAND,
JUSTINSURANCE.COM,CORPORATION,PA,725 WOODCREST ROAD,RANDOR,19087,PA,725 WOODCREST ROAD,RADNOR,19087,6413934,RICHARD E CICCOTELLI,OWNER,725 WOODCREST ROAD RADNOR PA 19087 DELAWARE,725 WOODCREST ROAD RANDOR PA 19087
LULAROE SARAH SIMONE,CORPORATION,PA,1606 TOWERVUE DRIVE,PITTSBURGH,15227,PA,1606 TOWERVUE DR,PITTSBURGH,15227,6413936,SARAH E SIMONE,OWNER,1606 TOWERVUE DR PITTSBURGH PA 15227 ALLEGHENY,1606 TOWERVUE DRIVE PITTSBURGH PA 15227
SOLIDA PRAK LLC,CORPORATION,PA,32 OCTOBER GLORY TRAIL,LANCASTER,17522,PA,244 N STATE ST,EPHRATA,17522,6413937,KHEMARAK S PRAKSAN,OWNER,244 N STATE ST EPHRATA PA 17522 LANCASTER,32 OCTOBER GLORY TRAIL LANCASTER PA 17522
TATTOO MACHINE RENTAL,CORPORATION,PA,606 LANGAN RD,PITTSTON,18640,PA,606 LANGAN RD,PITTSTON,18640,6413938,JOHN GOSHLESKI,OWNER,606 LANGAN RD PITTSTON PA 18640 LUZERNE,606 LANGAN RD PITTSTON PA 18640
KOROMA ANESTHESIA & NURSING SERVICES PLLC,LLC,PA,,,,,,,,6413943,,,%HARBOR BUSINESS COMPLIANCE CORPORATION LANCASTER,
YES GREY MATTERS LLC,LLC,PA,,,,PA,717 E. SHARPNACK STREET,PHILADELPHIA,19119,6413944,,,717 E. SHARPNACK STREET PHILADELPHIA PA 19119 PHILADELPHIA,
AMISH BOOK COMMITTEE,CORPORATION,PA,38 FILED CREST LANE,GORDONVILLE,17529,PA,38 FILED CREST LANE,GORDONVILLE,17529,6413945,ALLEN KING,OWNER,38 FILED CREST LANE GORDONVILLE PA 17529 LANCASTER,38 FILED CREST LANE GORDONVILLE PA 17529
ANOINTED HANDZ HAIR SALON AND BARBER SHOP LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,841 SO 52ND ST,PHILADELPHIA,19143,6413946,,,841 SO 52ND ST PHILADELPHIA PA 19143 PHILADELPHIA,
ALL HEART FITNESS LLC,LLC,PA,,,,PA,2318 STATE RT. 72,JONESTOWN,17038,6413947,,,2318 STATE RT. 72 JONESTOWN PA 17038 LEBANON,
TAP PROPERTIES LLC,LLC,PA,,,,PA,124 GREEN MEADOW LANE,PEN ARGYL,18072,6413948,,,124 GREEN MEADOW LANE PEN ARGYL PA 18072 NORTHAMPTON,
MARK CEMENT CONTRACTORS,CORPORATION,PA,222 DALY STREET,PHILADELPHIA,19145,PA,2415 SOUTH 18TH STREET,PHILADELPHIA,19145,6413950,"M. LEUZZI, JR. & V. LEUZZI CEMENT CONTRACTORS, LLC",OWNER,2415 SOUTH 18TH STREET PHILADELPHIA PA 19145 PHILADELPHIA,222 DALY STREET PHILADELPHIA PA 19148
COINSLIC LLC,LLC,PA,,,,PA,34-16 REVERE ROAD,DREXEL HILL,19026,6413951,,,34-16 REVERE ROAD DREXEL HILL PA 19026 DELAWARE,
AFTERTHOUGHTS,CORPORATION,PA,925 S MAIN ST,LEWISTOWN,17044,PA,925 S. MAIN ST.,LEWISTOWN,17044,6413952,LUANN SHOOP,OWNER,925 S. MAIN ST. LEWISTOWN PA 17044 MIFFLIN,925 S MAIN ST LEWISTOWN PA 17044
OLDE HOMESTEAD MARKET,CORPORATION,PA,84 WHITE AVENUE,SHARON,16146,PA,84 WHITE AVENUE,SHARON,16146,6413953,LINDA M MASOTTO,OWNER,84 WHITE AVENUE SHARON PA 16146 MERCER,84 WHITE AVENUE SHARON PA 16146
WITHIN REASON WELLNESS CENTER,CORPORATION,PA,1658 STATE ST,EAST GREENVILLE,18041,PA,1658 STATE ST.,EAST GREENVILLE,18041,6413954,ANDREW HANNON,OWNER,1658 STATE ST. EAST GREENVILLE PA 18041 MONTGOMERY,1658 STATE ST EAST GREENVILLE PA 18041
ELIM MINISTRIES,CORPORATION,PA,2217 EUGENE STREET,EASTON,18045,PA,2217 EUGENE STREET,EASTON,18045,6413955,GAYLORD HENDERSON,OWNER,2217 EUGENE STREET EASTON PA 18045 NORTHAMPTON,2217 EUGENE STREET EASTON PA 18045
CHAMO AUTO REPAIR SHOP INC,CORPORATION,PA,,,,PA,711 W DALPHIN STREET,PHILADELPHIA,19122,6413956,,,711 W DALPHIN STREET PHILADELPHIA PA 19122 PHILADELPHIA,
VALIJA TRUCKING LLC,LLC,PA,,,,PA,2318 W WALNUT ST,ALLENTOWN,18104,6413957,,,2318 W WALNUT ST ALLENTOWN PA 18104 LEHIGH,
"RANDALL R. RENTSCHLER, LLC",LLC,PA,,,,PA,21 SOUTH 3RD STREET,HAMBURG,19526,6413958,,,21 SOUTH 3RD STREET HAMBURG PA 19526 BERKS,
SUAREZ TRUCKING LLC,LLC,PA,,,,PA,3525 CHESTERFIELD LN,BETHLEHEM,18017,6413959,,,3525 CHESTERFIELD LN BETHLEHEM PA 18017 NORTHAMPTON,
IVY HILL CLEANING CO.,CORPORATION,PA,8428 FORREST AVENUE,PHILADELPHIA,19150,PA,8428 FORREST AVENUE,PHILADELPHIA,19150,6413960,KELLY MILLER,OWNER,8428 FORREST AVENUE PHILADELPHIA PA 19150 PHILADELPHIA,8428 FORREST AVENUE PHILADELPHIA PA 19150
"MA1 HOLDINGS, LLC",LLC,PA,,,,,,,,6413961,,,%PARACORP INCORPORATED DAUPHIN,
"LLR J&M, LLC",LLC,PA,,,,PA,7021 SHERWOOD ROAD,PHILADELPHIA,19151,6413962,,,7021 SHERWOOD ROAD PHILADELPHIA PA 19151 PHILADELPHIA,
TOP NOTCH FURNITURE,CORPORATION,PA,120 W. MAPLEWOOD AVENUE APT. 5,PHILADELPHIA,19144,PA,102 W. MAPLEWOOD AVENUE APT 5,PHILADELPHIA,19144,6413963,EDWARD WIGGINS,OWNER,102 W. MAPLEWOOD AVENUE APT 5 PHILADELPHIA PA 19144 PHILADELPHIA,120 W. MAPLEWOOD AVENUE APT. 5 PHILADELPHIA PA 19144
MOUNTIE GRIDIRON CLUB,CORPORATION,PA,981 W 8TH AVENUE SOUTH,WILLIAMSPORT,17702,PA,981 W 8TH AVE SOUTH,WILLIAMSPORT,17702,6413964,VICKI BOLAY,OWNER,981 W 8TH AVE SOUTH WILLIAMSPORT PA 17702 LYCOMING,981 W 8TH AVENUE SOUTH WILLIAMSPORT PA 17702
B.C.E. CATERING INC,CORPORATION,PA,,,,PA,7448 MALVERN AVE,PHILADELPHIA,19151,6413965,,,7448 MALVERN AVE PHILADELPHIA PA 19151 PHILADELPHIA,
BLUE LINE HOMES LLC,LLC,PA,,,,PA,12009 TEMPLETON DR,PHILADELPHIA,19154,6413966,,,12009 TEMPLETON DR PHILADELPHIA PA 19154 PHILADELPHIA,
A&S WILLOW GROVE LLC,LLC,PA,,,,PA,STEWARTS #3062 2500 MORELAND ROAD,WILLOW GROVE,19090,6413967,,,STEWARTS #3062 2500 MORELAND ROAD WILLOW GROVE PA 19090 MONTGOMERY,
UPGRADE YOUR STORY,CORPORATION,PA,827 WILBUR STREET,EASTON,18042,PA,827 WILBUR STREET,EASTON,18042,6413968,"SCARLET RIVER PRESS, LLC",OWNER,827 WILBUR STREET EASTON PA 18042 NORTHAMPTON,827 WILBUR STREET EASTON PA 18042
PAUL ORBEN CONTRACTING LLC,LLC,PA,,,,PA,1625 WINDHILL RD,COOPERSBURG,18036,6413969,,,1625 WINDHILL RD COOPERSBURG PA 18036 LEHIGH,
LUCKY 7 DELI INC,CORPORATION,PA,,,,PA,1100 MORTON AVE,CHESTER,19013,6413970,,,1100 MORTON AVE CHESTER PA 19013 DELAWARE,
HALCYON LLC,LLC,PA,,,,,,,,6413971,,,%REGISTERED AGENTS INC MONTGOMERY,
SERENDIPITY LONGARM QUILTING,CORPORATION,PA,999 PEACH RIDGE RD,ELLIOTTSBURG,17024,PA,999 PEACH RIDGE ROAD,ELLIOTTSBURG,17024,6413972,SARAH MCALLISTER,OWNER,999 PEACH RIDGE ROAD ELLIOTTSBURG PA 17024 PERRY,999 PEACH RIDGE RD ELLIOTTSBURG PA 17024
TSA ENTERPRISES LLC,LLC,PA,,,,PA,310 SOUTH SPRING AVENUE,GREENSBRUG,15601,6413973,,,310 SOUTH SPRING AVENUE GREENSBRUG PA 15601 WESTMORELAND,
BONNER INSTALLATIONS,CORPORATION,PA,55 POPLAR LANE,ELIZABETHTOWN,17022,PA,55 POPLAR LANE,ELIZABETHTOWN,17022,6413974,JOHN P BONNER,OWNER,55 POPLAR LANE ELIZABETHTOWN PA 17022,55 POPLAR LANE ELIZABETHTOWN PA 17022
GREEN GATE WOODWORKS,CORPORATION,PA,1217 STREET RD,CHESTER SPRINGS,19425,PA,1217 STREET RD,CHESTER SPRINGS,19425,6413975,"GREEN GATE HOMES, LLC",OWNER,1217 STREET RD CHESTER SPRINGS PA 19425 CHESTER,1217 STREET RD CHESTER SPRINGS PA 19425
ESCAPE. ON QUEEN,CORPORATION,PA,159 NICOLE ST,MARIETTA,17547,PA,43 NORTH QUEEN STREET,LANCASTER,17547,6413976,MELANIE M RICE,OWNER,43 NORTH QUEEN STREET LANCASTER PA 17547 LANCASTER,159 NICOLE ST MARIETTA PA 17547
SHEAR XPRESSIONS,CORPORATION,PA,11730 ANTHONY HIGHWAY,WAYNESBORO,17268,PA,1622 E MAIN ST,WAYNESBORO,17268,6413977,SYACEY SHORB,OWNER,1622 E MAIN ST WAYNESBORO PA 17268 FRANKLIN,11730 ANTHONY HIGHWAY WAYNESBORO PA 17268
ROK1~ORIGINALS CLOTHING CO.,CORPORATION,PA,625 W ALLEN ST. #4,ALLENTOWN,18102,PA,625 W ALLEN ST. #4,ALLENTOWN,18102,6413978,LUIS ORTIZ,OWNER,625 W ALLEN ST. #4 ALLENTOWN PA 18102 LEHIGH,625 W ALLEN ST. #4 ALLENTOWN PA 18102
MGP DIGITAL INC,CORPORATION,PA,,,,PA,10871 BUSTLETON AVE SUITE 227,PHILADELPHIA,19116,6413979,,,10871 BUSTLETON AVE SUITE 227 PHILADELPHIA PA 19116 PHILADELPHIA,
M.A.C.K.'S LAWN AND LANDSCAPING,CORPORATION,PA,6844 MONTGOMERY CHURCH ROAD,MERCERSBURG,17236,PA,6844 MONTGOMERY CHURCH ROAD,MERCERSBURG,17236,6413980,MATTHEW PIPER,OWNER,6844 MONTGOMERY CHURCH ROAD MERCERSBURG PA 17236 FRANKLIN,6844 MONTGOMERY CHURCH ROAD MERCERSBURG PA 17236
SOLIDA PRAK LLC,LLC,PA,,,,PA,244 N STATE STREET,EPHRATA,17522,6413982,,,244 N STATE STREET EPHRATA PA 17522 LANCASTER,
DIGIBOOTHS,CORPORATION,PA,2475 NICHOLSON ROAD,SEWICKLEY,15143,PA,2475 NICHOLSON ROAD,SEWICKLEY,15143,6413983,PITTSBURGH DIGITAL DJS LLC,OWNER,2475 NICHOLSON ROAD SEWICKLEY PA 15143 ALLEGHENY,2475 NICHOLSON ROAD SEWICKLEY PA 15143
"BARRY INVESTIGATION SERVICES, INC",CORPORATION,PA,,,,PA,250 WOODLAKE DR,HOLLAND,18966,6413984,,,250 WOODLAKE DR HOLLAND PA 18966 BUCKS,
HANDY GUYS SERVICES,CORPORATION,PA,46 EAST MAIN STREET,WINDSOR,17366,PA,46 EAST MAIN ST,WINDSOR,17366,6413985,DEREK T FLEAGLE,OWNER,46 EAST MAIN ST WINDSOR PA 17366 YORK,46 EAST MAIN STREET WINDSOR PA 17366
