name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
ROSE'S BOOKKEEPING MAGIC,CORPORATION,PA,5109 WEBSTER ST.,PHILADELPHIA,19143,PA,5109 WEBSTER ST.,PHILADELPHIA,19143,7276571,EIREANN B YOUNG,OWNER,5109 WEBSTER ST. PHILADELPHIA PA 19143 PHILADELPHIA,5109 WEBSTER ST. PHILADELPHIA PA 19143
GOLDYS LAWN CARE,CORPORATION,PA,544 BALDWIN STREET,MEADVILLE,16335,PA,544 BALDWIN STREET,MEADVILLE,16335,7276572,RICKY A GOLDSMITH,OWNER,544 BALDWIN STREET MEADVILLE PA 16335 CRAWFORD,544 BALDWIN STREET MEADVILLE PA 16335
SDB CONTRACTING LLC,LLC,PA,,,,PA,9 OVAL PL,CORAOPOLIS,15108,7276573,,,9 OVAL PL CORAOPOLIS PA 15108 ALLEGHENY,
EXOTIC PLEASURE L.L.C.,LLC,PA,,,,PA,912 CARVER ST,PHILADELPHIA,19124,7276574,,,912 CARVER ST PHILADELPHIA PA 19124 PHILADELPHIA,
QUESTMONT PA REAL ESTATE HOLDINGS LLC,LLC,PA,,,,PA,120 LOCUST LANE,DILLSBURG,17019,7276575,,,120 LOCUST LANE DILLSBURG PA 17019 YORK,
CAMPAIGN CONNECT,CORPORATION,PA,226 LAUREL LANE,LANSDALE,19446,PA,226 LAURE LANE,LANSDALE,19446,7276576,RACHAEL BOLLENS,OWNER,226 LAURE LANE LANSDALE PA 19446 MONTGOMERY,226 LAUREL LANE LANSDALE PA 19446
BETTER GET STEVE LLC,LLC,PA,,,,PA,25 FLANDERS DR.,DRUMS,18222,7276577,,,25 FLANDERS DR. DRUMS PA 18222 LUZERNE,
HARRIS&SONS L.L.C.,LLC,PA,,,,PA,5632 CALLOWHILL STREET,PITTSBURGH,15206,7276578,,,5632 CALLOWHILL STREET PITTSBURGH PA 15206 ALLEGHENY,
1833 COFFEE & TEA CO,LLC,PA,,,,PA,300 5TH STREET,FREEPORT,16229,7276579,,,300 5TH STREET FREEPORT PA 16229 ARMSTRONG,
SOUTH HILLS HARDSCAPE CREATIONS L.L.C.,LLC,PA,,,,PA,185 MACEK DR,PITTSBURGH,15227,7276580,,,185 MACEK DR PITTSBURGH PA 15227 ALLEGHENY,
SNYDER'S PLACE RESTAURANT LLC,LLC,PA,,,,PA,174 CREEK ROAD,SHAMOKIN,17872,7276582,,,174 CREEK ROAD SHAMOKIN PA 17872 NORTHUMBERLAND,
PLATINUM CAR SPA LLC,LLC,PA,,,,PA,7027 OGONTZ AVE,PHILADELPHIA,19138,7276586,,,7027 OGONTZ AVE PHILADELPHIA PA 19138 PHILADELPHIA,
"FINLEY ROAD PARTNERS, LLC",LLC,IL,,,,,,,,7276590,,,%CT CORPORATION SYSTEM DAUPHIN,
INQUISITIVE INSIGHTS LLC,LLC,MN,,,,PA,396 TURNER RD,WALLINGFORD,19086,7276591,,,396 TURNER RD WALLINGFORD PA 19086 DELAWARE,
CF HATFIELD LLC,LLC,DE,,,,PA,2600 RICHMOND RD,HATFIELD,19440,7276593,,,2600 RICHMOND RD HATFIELD PA 19440 MONTGOMERY,
KB SQUARED LANDSCAPING LLC,LLC,PA,,,,PA,1649 COOLIDGE AVENUE,WILLOW GROVE,19090,7276594,,,1649 COOLIDGE AVENUE WILLOW GROVE PA 19090 MONTGOMERY,
NAY'S MADE WITH LOVE LLC,LLC,PA,,,,PA,1410 BEAR DRIVE,BUSHKILL,18324,7276595,,,1410 BEAR DRIVE BUSHKILL PA 18324 MONROE,
MOTOR SPORT AUTO DETAILING LLC,LLC,PA,,,,PA,1734 S MOLE ST,PHILADELPHIA,19145,7276596,,,1734 S MOLE ST PHILADELPHIA PA 19145 PHILADELPHIA,
LUXE N BEAUTY LLC,LLC,PA,,,,PA,10 E ATHENS AVE SUITE 216,ARDMORE,19003,7276597,,,10 E ATHENS AVE SUITE 216 ARDMORE PA 19003 MONTGOMERY,
DIGIAL HELIX LLC,LLC,PA,,,,PA,6953 PA 819 MT,PLEASANT,15666,7276598,,,6953 PA 819 MT PLEASANT PA 15666 WESTMORELAND,
SANATOGA GREENE APT - CLUB LLC,LLC,PA,,,,PA,2052 LUCON ROAD,SKIPPACK,19474,7276599,,,2052 LUCON ROAD SKIPPACK PA 19474 MONTGOMERY,
RENTAL RESCUE LLC,LLC,PA,,,,PA,641 CANTRELL STREET,PHILADELPHIA,19148,7276600,,,641 CANTRELL STREET PHILADELPHIA PA 19148 PHILADELPHIA,
LAJARA LOGISTICS LLC,LLC,PA,,,,PA,3420 S 5TH AVE APT 126,WHITEHALL,18052,7276601,,,3420 S 5TH AVE APT 126 WHITEHALL PA 18052 LEHIGH,
GLICK'S HOMESTYLE CANNING LLC,LLC,PA,,,,PA,3170 IRISHTOWN ROAD,GORDONVILLE,17529,7276602,,,3170 IRISHTOWN ROAD GORDONVILLE PA 17529 LANCASTER,
R&K LAWN CARE L.L.C.,LLC,PA,,,,PA,853 FRANK AVE,NEW CASTLE,16101,7276603,,,853 FRANK AVE NEW CASTLE PA 16101 LAWRENCE,
SPLASHBROTHERS L.L.C.,LLC,PA,,,,PA,43 N 18TH ST,HARRISBURG,17103-2503,7276604,,,43 N 18TH ST HARRISBURG PA 17103-2503 DAUPHIN,
ALI AIRS LLC,LLC,PA,,,,PA,1102 CHILDS AVE,DREXEL HILL,19026,7276605,,,1102 CHILDS AVE DREXEL HILL PA 19026 DELAWARE,
MAKING IT POSSIBLE LLC,LLC,PA,,,,PA,110 E WESTMORELAND ST,PHILADELPHIA,19134,7276606,,,110 E WESTMORELAND ST PHILADELPHIA PA 19134 PHILADELPHIA,
GOOD NEIGHBOR CRAFT HOUSE LLC,LLC,PA,,,,PA,105 BRIDGE ST,LOCK HAVEN,17745,7276607,,,105 BRIDGE ST LOCK HAVEN PA 17745 CLINTON,
"VALIANT POWER GROUP, INC.",CORPORATION,NJ,,,,PA,2013 ROUTE 309,ALLENTOWN,18104,7276608,,,2013 ROUTE 309 ALLENTOWN PA 18104 LEHIGH,
GHS CONSTRUCTION CO INC,CORPORATION,NJ,,,,PA,54 JENNIFIER LANE,MORRISVILLE,19067,7276609,,,54 JENNIFIER LANE MORRISVILLE PA 19067 BUCKS,
PHLWELL LLC,LLC,PA,,,,PA,600 NORTH 2ND ST. C/O REGISTERED AGENTS LEGAL SERVICES LLC,HARRISBURGH,17101,7276610,,,600 NORTH 2ND ST. C/O REGISTERED AGENTS LEGAL SERVICES LLC HARRISBURGH PA 17101 DAUPHIN,
JG REALTY GROUP LLC,LLC,PA,,,,PA,355 E STREET RD STE 371,FSTRVL TRVOSE,19053,7276611,,,355 E STREET RD STE 371 FSTRVL TRVOSE PA 19053 BUCKS,
ALL IN THE HANDS LLC,LLC,PA,,,,,,,,7276612,,,%REGISTERED AGENTS INC MONTGOMERY,
"ALICE F. MATTOCKS RENTALS, LLC",LLC,PA,,,,PA,270 EAST CONNELLY BLVD.,SHARON,16146,7276613,,,270 EAST CONNELLY BLVD. SHARON PA 16146 MERCER,
BRANCH MINISTRIES NT,NONPROFIT,PA,,,,PA,2212 RONALD DR,EAGLEVILLE,19403,7276614,,,2212 RONALD DR EAGLEVILLE PA 19403 MONTGOMERY,
ROSE PROPERTY SERVICES LLC,LLC,PA,,,,PA,307 COLUMBIA PLACE,BROOMALL,19008,7276615,,,307 COLUMBIA PLACE BROOMALL PA 19008 DELAWARE,
PHAT'S HAND CAR WASH & DETAIL,CORPORATION,PA,35 LINCOLN AVE APT C1,ABERDEEN,17402,PA,211 PAULINE DRIVE #601,YORK,17402,7276616,TAMEKA S WADE,OWNER,211 PAULINE DRIVE #601 YORK PA 17402 YORK,35 LINCOLN AVE APT C1 ABERDEEN MD 21001
MS CONSULTING SERVICES LLC,LLC,PA,,,,PA,2032 S CROSKEY ST,PHILADELPHIA,19154,7276617,,,2032 S CROSKEY ST PHILADELPHIA PA 19154 PHILADELPHIA,
COLUMBIA SMOKES INC,CORPORATION,PA,,,,PA,651 WINKS LANE,BENSALEM,19020,7276618,,,651 WINKS LANE BENSALEM PA 19020 BUCKS,
GREY CLIFF LLC,LLC,PA,,,,PA,3001 GREY CLIFF WAY,MILFORD,18337,7276619,,,3001 GREY CLIFF WAY MILFORD PA 18337 PIKE,
SUESS HOME INSPECTIONS L.L.C.,LLC,PA,,,,PA,128 STAMFORD ROAD,DINGMANS FERRY,18328,7276620,,,128 STAMFORD ROAD DINGMANS FERRY PA 18328 PIKE,
BROAD CONSTRUCTION LLC,LLC,PA,,,,PA,7201 FRANKFORD AVE,PHILADELPHIA,19135,7276621,,,7201 FRANKFORD AVE PHILADELPHIA PA 19135 PHILADELPHIA,
NEQUITA'S PARTY DECORATIONS COMPANY,PARTNERSHIP,PA,11 E BROAD ST,WEST HAZLETON,18201,PA,231 W BROAD ST,HAZLETON,18201,7276622,YENERY S RODRIGUEZ DILONE,GENPARTNER,231 W BROAD ST HAZLETON PA 18201 LUZERNE,11 E BROAD ST WEST HAZLETON PA 18202
ENE STUDIOZ L.L.C.,LLC,PA,,,,PA,709 6TH ST APT 210,MCKEESPORT,15132,7276623,,,709 6TH ST APT 210 MCKEESPORT PA 15132 ALLEGHENY,
FIX STITCH & SCREEN PRINTING LLC,LLC,PA,,,,PA,2651 DORAN ROAD,THREE SPRINGS,17264,7276625,,,2651 DORAN ROAD THREE SPRINGS PA 17264 FULTON,
REAL CHOICE HEALTHCARE,CORPORATION,PA,416 WAYNESBROOKE ROAD,BERWYN,19312,PA,416 WAYNESBROOKE ROAD,BERWYN,19312,7276627,"LEVWAY, INC.",OWNER,416 WAYNESBROOKE ROAD BERWYN PA 19312 CHESTER,416 WAYNESBROOKE ROAD BERWYN PA 19312
TRULY MAGNIFICENT CORP,NONPROFIT,PA,,,,PA,5739 RACE STREET,PHILADELPHIA,19139,7276629,,,5739 RACE STREET PHILADELPHIA PA 19139 PHILADELPHIA,
STARTING OVER CLUB LLC,LLC,PA,,,,PA,1539 PERKIOMEN AVE. APT. 02,READING,19602,7276630,,,1539 PERKIOMEN AVE. APT. 02 READING PA 19602 BERKS,
SONDRA CORGAN MD LLC,LLC,PA,,,,PA,1600 ARCH ST APT 916,PHILADELPHIA,19103,7276631,,,1600 ARCH ST APT 916 PHILADELPHIA PA 19103 PHILADELPHIA,
WITCHING HOUR NOTARY SERVICE L.L.C.,LLC,PA,,,,PA,42 JEFFERSON ESTATES,WAYNESBURG,15370,7276633,,,42 JEFFERSON ESTATES WAYNESBURG PA 15370 GREENE,
"TOWARDS YOU, LLC",LLC,PA,,,,PA,2516 PARKE LN,BROOMALL,19008,7276634,,,2516 PARKE LN BROOMALL PA 19008 DELAWARE,
BRIGHT MINDS LEARNING ACADEMY L.L.C.,LLC,PA,,,,PA,242 N WANAMAKER ST,PHILADELPHIA,19139,7276635,,,242 N WANAMAKER ST PHILADELPHIA PA 19139 PHILADELPHIA,
PEARSON'S HOLDING GROUP LLC,LLC,PA,,,,PA,1024 E DORSET,PHILADELPHIA,19150,7276636,,,1024 E DORSET PHILADELPHIA PA 19150 PHILADELPHIA,
MCMAHON LANDSCAPING LLC,LLC,PA,,,,PA,1001 MAIN STREET,RED HILL,18076,7276637,,,1001 MAIN STREET RED HILL PA 18076 MONTGOMERY,
LITTLE BIT HOLDINGS LLC,LLC,PA,,,,PA,610 GLENDALE ROAD,NEWTOWN SQUARE,19073,7276638,,,610 GLENDALE ROAD NEWTOWN SQUARE PA 19073 DELAWARE,
LACED UP LLC,LLC,PA,,,,PA,258 TRUMAN WAY,DOWNINGTOWN,19335,7276639,,,258 TRUMAN WAY DOWNINGTOWN PA 19335 DELAWARE,
EL PUEBLITO SUPERMARKET,CORPORATION,PA,312 S 69TH STREET,UPPER DARBY,19082,PA,312 S 69TH STREET,UPPER DARBY,19082,7276641,TIENDA Y TAQUERIA EL PUEBLITO INC,OWNER,312 S 69TH STREET UPPER DARBY PA 19082 DELAWARE,312 S 69TH STREET UPPER DARBY PA 19082
M.O.E LOGISTICS LLC,LLC,PA,,,,PA,404 CENTRE ST,EASTON,18042,7276642,,,404 CENTRE ST EASTON PA 18042 NORTHAMPTON,
CRUISE ENTERTAINMENT,CORPORATION,PA,555 S GOODARD BLVD APT 230,KING OF PRUSSIA,19462,PA,500 W GERMANTOWN PIKE 1,PLYMOUTH MEETING,19462,7276643,ROBBY MOBAYED,OWNER,500 W GERMANTOWN PIKE 1 PLYMOUTH MEETING PA 19462 MONTGOMERY,555 S GOODARD BLVD APT 230 KING OF PRUSSIA PA 19406
ATT TRUCKING INC,CORPORATION,PA,,,,PA,115 GREEN KNOB CT,LONG POND,18334,7276644,,,115 GREEN KNOB CT LONG POND PA 18334 MONROE,
WILDING HOPE L.L.C.,LLC,PA,,,,PA,377 CUBA MILLS RD,MIFFLINTOWN,17059,7276645,,,377 CUBA MILLS RD MIFFLINTOWN PA 17059 JUNIATA,
LUXURY PERSONAL CARE HOME LLC,LLC,PA,,,,PA,6028 N 19TH ST,PHILADELPHIA,19141,7276646,,,6028 N 19TH ST PHILADELPHIA PA 19141 PHILADELPHIA,
LANCASTER COUNTY RIDESHARE SERVICES LLC,LLC,PA,,,,,,,,7276647,,,%REGISTERED AGENTS INC MONTGOMERY,
MERIT CLEANING CO.,CORPORATION,PA,323 W NEDRO AVENUE,PHILADELPHIA,19120,PA,323 W. NEDRO AVENUE,PHILADELPHIA,19120,7276648,ZOE D FLEMING,OWNER,323 W. NEDRO AVENUE PHILADELPHIA PA 19120 PHILADELPHIA,323 W NEDRO AVENUE PHILADELPHIA PA 19120
"421 WEST 5TH AVE, LLC",LLC,PA,,,,,,,,7276649,,,%ANDERSON REGISTERED AGENTS INC. BUCKS,
SAIGON QUY-BAU RESTAURANT INC,CORPORATION,PA,,,,PA,1318 SOUTH ST,PHILADELPHIA,19147,7276650,,,1318 SOUTH ST PHILADELPHIA PA 19147 PHILADELPHIA,
BLUE LOTUS BOUTIQUE LLC,LLC,PA,,,,PA,5545 WYALUSING AVENUE,PHILADELPHIA,19131,7276651,,,5545 WYALUSING AVENUE PHILADELPHIA PA 19131 PHILADELPHIA,
PRETTYPHAIRCOLLECTION LLC,LLC,PA,,,,PA,536 ROSE ST,YEADON,19050,7276652,,,536 ROSE ST YEADON PA 19050 DELAWARE,
LA BORIGRINGA LLC,LLC,PA,,,,PA,10 CREEK AVENUE,DARBY,19023,7276653,,,10 CREEK AVENUE DARBY PA 19023 DELAWARE,
AOB GENERAL REMODELING LLC,LLC,PA,,,,PA,7708 CASTOR AVENUE PO BOX 6,PHILADELPHIA,19152,7276654,,,7708 CASTOR AVENUE PO BOX 6 PHILADELPHIA PA 19152 PHILADELPHIA,
PR HOME IMPROVEMENT LLC,LLC,PA,,,,PA,504 THIRD STREET,OAKDALE,15071,7276655,,,504 THIRD STREET OAKDALE PA 15071 ALLEGHENY,
OPEN WINDOW PROPERTIES LLC,LLC,PA,,,,PA,4521A FRANKFORD AVE,PHILADELPHIA,19124,7276656,,,4521A FRANKFORD AVE PHILADELPHIA PA 19124 PHILADELPHIA,
BOSS LADY ENTERTAINMENT LLC,LLC,PA,,,,PA,5320 W STILES ST,PHILADELPHIA,19131-4312,7276657,,,5320 W STILES ST PHILADELPHIA PA 19131-4312 PHILADELPHIA,
DO NOT DARE LLC,LLC,PA,,,,PA,2820,AUDUBON,19403,7276658,,,"2820 AUDUBON VILLAGE DR., SUITE 119 AUDUBON PA 19403 MONTGOMERY",
VP-VENTURES L.L.C.,LLC,PA,,,,PA,3010 QUAIL HOLLOW DR,SOUTH ABINGTON TWP,18411,7276659,,,3010 QUAIL HOLLOW DR SOUTH ABINGTON TWP PA 18411 LACKAWANNA,
I & E CRAFT KITCHEN LLC,LLC,PA,,,,PA,208 NORTH HOERNERSTOWN ROAD,HUMMELSTOWN,17036,7276660,,,208 NORTH HOERNERSTOWN ROAD HUMMELSTOWN PA 17036 DAUPHIN,
SUNNY DAZS LLC,LLC,PA,,,,PA,547 PARNEL PL,PHILADELPHIA,19144,7276661,,,547 PARNEL PL PHILADELPHIA PA 19144 PHILADELPHIA,
ANPH HOLDINGS LLC,LLC,PA,,,,,,,,7276662,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
A & S MANAGEMENT LLC,LLC,PA,,,,PA,6536 N 16TH ST,PHILADELPHIA,19126,7276663,,,6536 N 16TH ST PHILADELPHIA PA 19126 PHILADELPHIA,
"SHLEMMER+ALGAZE+ASSOCIATES INTERIORS & ARCHITECTURE, INC.",CORPORATION,CA,,,,,,,,7276664,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
TAINO TRUCKING PRO LLC,LLC,PA,,,,PA,319 SPRING GLEN DR,EPHRATA,17522,7276665,,,319 SPRING GLEN DR EPHRATA PA 17522 LANCASTER,
SPROUL SERVICES L.L.C.,LLC,PA,,,,PA,603 RIVER RIDGE RD,MCKEESPORT,15133,7276666,,,603 RIVER RIDGE RD MCKEESPORT PA 15133 ALLEGHENY,
BINTSANDPIECES LLC,LLC,PA,,,,,,,,7276667,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
MEAL PREP BY JAZ LLC,LLC,PA,,,,PA,3266 SEIPLES STATION RD,WHITEHALL,18052,7276668,,,3266 SEIPLES STATION RD WHITEHALL PA 18052 LEHIGH,
"SWEELEY'S WHEELIES, LLC",LLC,PA,,,,,,,,7276671,,,%INC AUTHORITY RA LEHIGH,
"HEAT FACTORY RECORDS, LLC",LLC,PA,,,,,,,,7276672,,,%INC AUTHORITY RA LEHIGH,
"MOY BIEN, LLC",LLC,PA,,,,,,,,7276673,,,%INC AUTHORITY RA LEHIGH,
NEXTUS LENDING,CORPORATION,PA,1920 MAIN ST SUITE 200,IRVINE,92614,CA,"1920 MAIN ST., SUITE 200",IRVINE,92614,7276674,VISTA POINT MORTGAGE LLC,OWNER,"1920 MAIN ST., SUITE 200 IRVINE CA 92614 OUT OF STATE",1920 MAIN ST SUITE 200 IRVINE CA 92614
CREATIVE CONCEPTS BY CARLY LLC,LLC,PA,,,,,,,,7276675,,,%REGISTERED AGENTS INC MONTGOMERY,
HCP MARKETING SERVICES LLC,LLC,PA,,,,PA,526 PARK RIDGE DR,WAYNE,19087,7276676,,,526 PARK RIDGE DR WAYNE PA 19087 CHESTER,
"WHOLE DELIVERY EXPRESS, LLC",LLC,PA,,,,,,,,7276677,,,%INC AUTHORITY RA LEHIGH,
"EXTREMEBASKETS, LLC",LLC,PA,,,,,,,,7276678,,,%INC AUTHORITY RA LEHIGH,
PYLE REMODELING & CONSTRUCTION LLC,LLC,PA,,,,PA,429 WALNUT STREET,ALLENTOWN,18102,7276679,,,429 WALNUT STREET ALLENTOWN PA 18102 LEHIGH,
SPIRIT AND SOUL MINISTRIES,NONPROFIT,PA,,,,PA,"8700 PENNSYLVANIA AVENUE, SUITE 3, OFFICE 1",IRWIN,15642,7276681,,,"8700 PENNSYLVANIA AVENUE, SUITE 3, OFFICE 1 IRWIN PA 15642 WESTMORELAND",
"KING'S ROYALTIES, LLC",LLC,PA,,,,,,,,7276682,,,%INC AUTHORITY RA LEHIGH,
M & H. MATT LLC,LLC,PA,,,,,,,,7276683,,,%INC AUTHORITY RA LEHIGH,
ASLI LLC,LLC,PA,,,,PA,12121 FRANKSTOWN ROAD #1019,PITTSBURGH,15235,7276684,,,12121 FRANKSTOWN ROAD #1019 PITTSBURGH PA 15235 ALLEGHENY,
CARTER WATER CLEANING LLC,LLC,PA,,,,PA,6375 PENN AVENUE #1005,PITTSBURGH,15206,7276685,,,6375 PENN AVENUE #1005 PITTSBURGH PA 15206 ALLEGHENY,
DALLAS LEARNING CENTER L.L.C.,LLC,PA,,,,PA,5500 WISSAHICKON AVE APT 502C,PHILADELPHIA,19144,7276686,,,5500 WISSAHICKON AVE APT 502C PHILADELPHIA PA 19144 PHILADELPHIA,
SURE SOLUTION ENTERPRISES LLC,LLC,PA,,,,PA,1215 EDGEWOOD RD,HAVERTOWN,19083,7276687,,,1215 EDGEWOOD RD HAVERTOWN PA 19083 DELAWARE,
APB INSURANCE CONSULTING SERVICES AGENCY INC,CORPORATION,MI,,,,,,,,7276688,,,%CT CORPORATION SYSTEM DAUPHIN,
GOATHEAD ASSET MANAGEMENT LLC,LLC,NJ,,,,PA,1825 FRANKLIN ST UNIT B,NORTHAMPTON,18067,7276689,,,1825 FRANKLIN ST UNIT B NORTHAMPTON PA 18067 NORTHAMPTON,
MASON DIXON SPORTS & MORE LLC,LLC,PA,,,,PA,111 N. HIGHLAND DR,SHREWSBURY,17361,7276690,,,111 N. HIGHLAND DR SHREWSBURY PA 17361 YORK,
PHILLY GOT FLAVA'S LLC,LLC,PA,,,,PA,5833 RODMAN,PHILADELPHIA,19143,7276691,,,5833 RODMAN PHILADELPHIA PA 19143 PHILADELPHIA,
MAHLANI SWIMWEAR LLC,LLC,PA,,,,,,,,7276692,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
HOSKINS'S ENTERPRISES LLC,LLC,PA,,,,PA,5345 WAYNE AVE,PHILADELPHIA,19144,7276693,,,5345 WAYNE AVE PHILADELPHIA PA 19144 PHILADELPHIA,
LEILA PAINTING AND CLEANING SERVICES LLC,LLC,PA,,,,PA,210 TYLER ROAD,KING OF PRUSSIA,19406,7276694,,,210 TYLER ROAD KING OF PRUSSIA PA 19406 MONTGOMERY,
SIXTY FIVE DETAILING LLC,LLC,PA,,,,PA,112 GEORGETOWN PLACE,MCKEESPORT,15135,7276695,,,112 GEORGETOWN PLACE MCKEESPORT PA 15135 ALLEGHENY,
SHORTIES STYLES LLC,LLC,PA,,,,PA,506 ALLEN AVE,DONORA,15033,7276696,,,506 ALLEN AVE DONORA PA 15033 WASHINGTON,
THE GAUDY ACCESSORIES LLC,LLC,PA,,,,PA,703 E HAMILTON ST. APT 11,ALLENTOWN,18109,7276697,,,703 E HAMILTON ST. APT 11 ALLENTOWN PA 18109 LEHIGH,
HAGADORN ENTERPRISES LLC,LLC,PA,,,,,,,,7276698,,,%REGISTERED AGENTS INC MONTGOMERY,
DOCTOR HOUSE LLC,LLC,PA,,,,,,,,7276699,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
BOOTH ST. BULLY KENNEL LLC,LLC,PA,,,,,,,,7276700,,,%REGISTERED AGENTS INC MONTGOMERY,
THE COVERED LOTUS LLC,LLC,PA,,,,PA,105 SOUTH CECIL STREET,PHILADELPHIA,19139,7276701,,,105 SOUTH CECIL STREET PHILADELPHIA PA 19139 PHILADELPHIA,
JUNNIS LLC,LLC,PA,,,,PA,608 CROWN AVE APT 2,SCRANTON,18505,7276703,,,608 CROWN AVE APT 2 SCRANTON PA 18505 LACKAWANNA,
WRIGHT'S PAINTING AND HANDYMAN SERVICE LLC,LLC,PA,,,,PA,321 CALICO LANE,JEANNETTE,15644,7276704,,,321 CALICO LANE JEANNETTE PA 15644 WESTMORELAND,
D&R DISTRIBUTION LLC,LLC,PA,,,,PA,1000 FRIAR RUN,HANOVER,17331,7276705,,,1000 FRIAR RUN HANOVER PA 17331 YORK,
AJS FLYEST BOUTIQUE LLC,LLC,PA,,,,PA,961 BEDFORD ST,JOHNSTOWN,15902,7276706,,,961 BEDFORD ST JOHNSTOWN PA 15902 CAMBRIA,
DELOATCHESTATE LLC,LLC,PA,,,,PA,"5003, 6TH ST",PHILADELPHIA,19120,7276707,,,"5003, 6TH ST PHILADELPHIA PA 19120 PHILADELPHIA",
MEMORIES ON MAIN LLC,LLC,PA,,,,,,,,7276708,,,%REGISTERED AGENTS INC MONTGOMERY,
"ADENIYI & PEOPLE, LLC",LLC,PA,,,,,,,,7276709,,,%INC AUTHORITY RA LEHIGH,
SWIM TEAM MUSIC GROUP LLC,LLC,PA,,,,PA,932 BEECHWOOD AVE,FARRELL,16121,7276710,,,932 BEECHWOOD AVE FARRELL PA 16121 MERCER,
HI-MAINTENANCE BEAUTE LLC,LLC,PA,,,,PA,487 CLEARVIEW ST,POTTSTOWN,19464,7276711,,,487 CLEARVIEW ST POTTSTOWN PA 19464 MONTGOMERY,
"EMPRESS ENERGY ESSENTIALS, LLC",LLC,PA,,,,,,,,7276712,,,%INC AUTHORITY RA LEHIGH,
"ROBINSON RENTALS, LLC",LLC,PA,,,,,,,,7276713,,,%INC AUTHORITY RA LEHIGH,
ABSNAILSS LLC,LLC,PA,,,,,,,,7276714,,,%REGISTERED AGENTS INC MONTGOMERY,
"EATING WITH KENZ, LLC",LLC,PA,,,,,,,,7276715,,,%INC AUTHORITY RA LEHIGH,
YOURMAGICVIEW LLC,LLC,PA,,,,,,,,7276716,,,%REGISTERED AGENTS INC MONTGOMERY,
FRESH FROM THE START LLC,LLC,PA,,,,,,,,7276717,,,%REGISTERED AGENTS INC MONTGOMERY,
HOLLIS TRANSPORT LLC,LLC,PA,,,,,,,,7276718,,,%REGISTERED AGENTS INC MONTGOMERY,
"HUSBAND4HIRE, LLC",CORPORATION,PA,1510 ORIOLE DR,BENSALEM,19020,PA,1510 ORIOLE DR,BENSALEM,19020,7276719,RICARDO O MORALES,OWNER,1510 ORIOLE DR BENSALEM PA 19020 BUCKS,1510 ORIOLE DR BENSALEM PA 19020
"KEYSTONE MEDICAL BILLING AND PROFESSIONAL SERVICES, LLC",LLC,PA,,,,,,,,7276720,,,%INC AUTHORITY RA LEHIGH,
ROUND THE WAY RENTALS L.L.C.,LLC,PA,,,,PA,6600 MCCALLUM STREET APT 1-R,PHILADELPHIA,19119,7276721,,,6600 MCCALLUM STREET APT 1-R PHILADELPHIA PA 19119 PHILADELPHIA,
"DRIP LOCKER 6, LLC",LLC,PA,,,,,,,,7276722,,,%INC AUTHORITY RA LEHIGH,
WEST PENN NOTARY,CORPORATION,PA,6 BONVUE ST,PITTSBURGH,15237,PA,4885 MCKNIGHT RD NUM 181,PITTSBURGH,15237,7276723,BYRON L DAVIS,OWNER,4885 MCKNIGHT RD NUM 181 PITTSBURGH PA 15237 ALLEGHENY,6 BONVUE ST PITTSBURGH PA 15214
MORAN ORTHODONTICS L.L.C.,LLC,PA,,,,PA,518 PEACE AVENUE,MOUNT JOY,17552,7276724,,,518 PEACE AVENUE MOUNT JOY PA 17552 LANCASTER,
BARRINGTON & BARRINGTON LLC,LLC,PA,,,,,,,,7276726,,,%REGISTERED AGENTS INC MONTGOMERY,
STONEBRIDGE SOLUTIONS LLC,LLC,PA,,,,,,,,7276727,,,%REGISTERED AGENTS INC MONTGOMERY,
CANDY ROSE EVENTS,CORPORATION,PA,210 WHISPERWOOD COURT,SAYLORSBURGH,18353,PA,210 WHISPERWOOD COURT,SAYLORSBURG,18353,7276728,CARMAMELLE DI CAPPELLI STUDIO LLC,OWNER,210 WHISPERWOOD COURT SAYLORSBURG PA 18353 MONROE,210 WHISPERWOOD COURT SAYLORSBURGH PA 18353
ABACUS CONSULTING LLC,LLC,PA,,,,PA,530 STEVENS RD,MORRISVILLE,19067,7276729,,,530 STEVENS RD MORRISVILLE PA 19067 BUCKS,
MIKE'S DELI & FOODMART,CORPORATION,PA,2 GAYLORD CT,NEWTOWN,18940,PA,2 GAYLORD CT,NEWTOWN,18940,7276730,YASHASHVI INC,OWNER,2 GAYLORD CT NEWTOWN PA 18940 BUCKS,2 GAYLORD CT NEWTOWN PA 18940
BETHEL TRADING LLC,LLC,PA,,,,PA,54 DORCHESTER LN,RICHBORO,18954,7276731,,,54 DORCHESTER LN RICHBORO PA 18954 BUCKS,
SVS TOBACCO OUTLET AND MINI MART INC,CORPORATION,PA,,,,PA,3014 TOWNSHIP LINE RD,DREXEL HILL,19026,7276732,,,3014 TOWNSHIP LINE RD DREXEL HILL PA 19026 DELAWARE,
