name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
JT'S ALL AMERICAN STEAK & ALE HOUSE,CORPORATION,PA,,,,,,,,2713804,FAILTE INC,OWNER,FAILTE INC 5 HAZARD SQUARE JIM THORPE PA 18229-0 CARBON,
FUISA,CORPORATION,PA,,,,PA 18702-0 LUZERNE,527 WOODLAND RD,WILKES-BARRE,,2713805,WALTER A PEREGRIM,OWNER,527 WOODLAND RD WILKES-BARRE PA 18702-0 LUZERNE,
C.T.H. DISTRIBUTORS,CORPORATION,PA,,,,PA 17601-0 LANCASTER,126 SUNRISE AVE,LANCASTER,,2713806,KELLY A WIRTH,OWNER,126 SUNRISE AVE LANCASTER PA 17601-0 LANCASTER,
THE CANEPHORUS GROUP,CORPORATION,PA,,,,PA,203 SEMINARY AVE STE #1,GREENSBURG,15601-2938,2713807,CHRISTIE S HARRISON,OWNER,203 SEMINARY AVE STE #1 GREENSBURG PA 15601-2938 WESTMORELAND,
ROOKIE'S RESTAURANT & SPORTS PUB,CORPORATION,PA,,,,PA 17603-0 LANCASTER,41 ROHERSTOWN RD,LANCASTER,,2713808,ROOKIE'S RESTAURANT LANCASTER INC,OWNER,41 ROHERSTOWN RD LANCASTER PA 17603-0 LANCASTER,
CAPITAL RECOVERY AND TOWING,CORPORATION,PA,,,,PA 17025-0 CUMBERLAND,24 LANCASTER AVE,ENOLA,,2713809,GEFFREY K MOYER,OWNER,24 LANCASTER AVE ENOLA PA 17025-0 CUMBERLAND,
ANGEL ENTERPRISES,CORPORATION,PA,,,,PA 17074-309 PERRY,347 WALKER HILL RD PO BOX 309,NEWPORT,,2713810,ANGENETTE (ANGEL) MULLEN,OWNER,347 WALKER HILL RD PO BOX 309 NEWPORT PA 17074-309 PERRY,
ESL TECHNICAL SERVICES,CORPORATION,PA,,,,PA,27 S VASSAR DR,QUAKERTOWN,,2713811,GMT INC,OWNER,27 S VASSAR DR QUAKERTOWN PA 18951-0 BUCKS,
A.J.'S EXTERIOR CLEANING SERVICE,CORPORATION,PA,,,,PA 18810-0 BRADFORD,108 N ELMIRA ST,ATHENS,,2713812,ANTHONY AMENTLER,OWNER,108 N ELMIRA ST ATHENS PA 18810-0 BRADFORD,
MYERS & MYERS,CORPORATION,PA,,,,PA,5085 BALTIMORE PIKE PO BOX 182,LITTLESTOWN,,2713813,R MICHAEL MYERS,OWNER,5085 BALTIMORE PIKE PO BOX 182 LITTLESTOWN PA 17340-0 ADAMS,
$IGN $AVERS,CORPORATION,PA,,,,PA 18643-0 LUZERNE,254 SUSQUEHANNA AVE,EXETER,,2713814,GAIL A HUMKO,OWNER,254 SUSQUEHANNA AVE EXETER PA 18643-0 LUZERNE,
FAMILY PRESERVATION SERVICES OF BUTLER COUNTY,CORPORATION,PA,,,,PA,127 RAILROAD ST,EVANS CITY,16033-0,2713815,TODD W DURAND,OWNER,127 RAILROAD ST EVANS CITY PA 16033-0 BUTLER,
THE GLOWING FLAME,CORPORATION,PA,,,,PA 15904-0 CAMBRIA,500 GALLERIA DR,JOHNSTOWN,,2713816,HAWAIIAN ISLAND CANDLE COMPANY INC,OWNER,500 GALLERIA DR JOHNSTOWN PA 15904-0 CAMBRIA,
KGB LAW,CORPORATION,PA,,,,PA 19355-0 CHESTER,5 GREAT VALLEY PKWY STE 210,MALVERN,,2713817,KAHN GREENBERG & BLAU LLP,OWNER,5 GREAT VALLEY PKWY STE 210 MALVERN PA 19355-0 CHESTER,
DGL MANAGEMENT,CORPORATION,PA,,,,PA 17042-0 LEBANON,717 S 12TH ST,LEBANON,,2713818,GREGORY S LESHER INC,OWNER,717 S 12TH ST LEBANON PA 17042-0 LEBANON,
2 SISTERS,CORPORATION,PA,,,,PA,1623 S ALBERT ST,ALLENTOWN,18103-0,2713819,VIRGINIA BEDNARIK,OWNER,1623 S ALBERT ST ALLENTOWN PA 18103-0 LEHIGH,
PRIMITIVE RECORDS,CORPORATION,PA,,,,PA 17007-0 CUMBERLAND,8 S RIDGE RD,BOILING SPRINGS,,2713820,STEVE YANEK,OWNER,8 S RIDGE RD BOILING SPRINGS PA 17007-0 CUMBERLAND,
CHESTNUT RIDGE DISTRIBUTION,CORPORATION,PA,,,,PA,RD 1 BOX 59,WINFIELD,17889-0,2713821,MICHAEL R HOCKENBROCK,OWNER,RD 1 BOX 59 WINFIELD PA 17889-0 SNYDER,
FLAMMING SUSQUEHANNA SQUARES,CORPORATION,PA,,,,PA 17110-0 DAUPHIN,2541-B GREEN ST,HARRISBURG,,2713822,BRIAN ARNDT,OWNER,2541-B GREEN ST HARRISBURG PA 17110-0 DAUPHIN,
PHILLY T'S,CORPORATION,PA,,,,,,,,2713823,PHILIP TOANONE,OWNER,364 SPRINGWATER PLAZA GLEN MILLS PA 19342-0 DELAWARE,
SECOND NATURE LAND DESIGN,CORPORATION,PA,,,,PA,UNION ST PO BOX 651,SHINGLEHOUSE,16748-0,2713824,TONY R KARR,OWNER,UNION ST PO BOX 651 SHINGLEHOUSE PA 16748-0 POTTER,
MURRAYS HONDA,CORPORATION,PA,,,,PA 15801-0 CLEARFIELD,RD 1 BOX 9,DUBOIS,,2713825,NORTHERN MOTORS INC,OWNER,RD 1 BOX 9 DUBOIS PA 15801-0 CLEARFIELD,
THE KAYAK BREWING COMPANY,CORPORATION,PA,,,,PA,SW CORNER RT 22 & HWY 100,LEHIGH VALLEY,18002-0,2713828,THE STROH BREWERY COMPANY,OWNER,SW CORNER RT 22 & HWY 100 LEHIGH VALLEY PLANT PO BOX 25013 LEHIGH VALLEY PA 18002-0 LEHIGH,
IJI,CORPORATION,PA,,,,PA,25 TRI-STATE INTERNATIONAL COURT,LINCOLNSHIRE,60069-0,2713829,INTERNATIONAL JENSEN INCORPORATED,OWNER,25 TRI-STATE INTERNATIONAL COURT LINCOLNSHIRE PA 60069-0,
DOCTOR'S RX MEDICAL BILLING SERVICE,CORPORATION,PA,,,,PA,48 CEDAR MANOR,ELIZABETHTOWN,17022-8685,2713830,JESSICA R LEICHT,OWNER,48 CEDAR MANOR ELIZABETHTOWN PA 17022-8685 DAUPHIN,
REMAX HERITAGE,CORPORATION,PA,,,,PA 15146-0 ALLEGHENY,416 GLENDALE COURT,MONROEVILLE,,2713831,CSJ REALTY INC,OWNER,416 GLENDALE COURT MONROEVILLE PA 15146-0 ALLEGHENY,
JWK SERVICE GROUP,CORPORATION,PA,,,,PA 15202-0 ALLEGHENY,30 CENTER AVE,PITTSBURGH,,2713832,JOSEPH W KOEHLER,OWNER,30 CENTER AVE PITTSBURGH PA 15202-0 ALLEGHENY,
KEYSTONE LEAD PAINT CONSULTANTS,CORPORATION,PA,,,,PA,90 BUCKS RD,HOLLAND,,2713833,KEYSTONE LEAD PAINT CONSULTANTS INC,OWNER,90 BUCKS RD HOLLAND PA 18966-0 BUCKS,
OXFORD CROSSING FAMILY AND COSMETIC DENTISTRY,CORPORATION,PA,,,,PA,333 S OXFORD VALLEY RD,FAIRLESS HILLS,,2713834,MOJGAN SHAFIEYAN DMD,OWNER,333 S OXFORD VALLEY RD FAIRLESS HILLS PA 19030-0 BUCKS,
WIZARD GENERAL CONTRACTING,CORPORATION,PA,,,,PA,751 E PARKER ST,PENNDEL,,2713835,KAREN C O'DONNELL,OWNER,751 E PARKER ST PENNDEL PA 19047-0 BUCKS,
"TRADESOURCE, INC.",CORPORATION,DE,205 HALLENE ROAD,UNIT WARWICK,,,,,,2713839,PATRICK TREACY,SECRETARY,%CORPORATE CREATIONS NETWORK INC. ERIE,205 HALLENE ROAD UNIT WARWICK RI 02886
"ADVANCED STAFFING, LLC",LLC,DE,,,,,,,,2713840,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"ACCREDITED EMPLOYMENT SERVICES, INC.",CORPORATION,DE,3408A LANCASTER AVE,WILMINGTON,,PA 19345-0 CHESTER,699 UNIONVILLE RD,KENNETT SQUARE,,2713843,LEE WOOD,PRESIDENT,699 UNIONVILLE RD KENNETT SQUARE PA 19345-0 CHESTER,3408A LANCASTER AVE WILMINGTON DE 19805
SUSQUEHANNA VILLAGE RECREATION ASSOCIATION,NONPROFIT,PA,,,,PA 17319-0 YORK,1225 VALLEY GREEN RD,ETTERS,,2713845,,,1225 VALLEY GREEN RD ETTERS PA 17319-0 YORK,
OVENS FRANCHISE ASSOCIATES INC.,NONPROFIT,PA,,,,,,,,2713846,,,300 GRANT BLDG PITTSBURGH PA 15219-0 ALLEGHENY,
EINSTEIN COMMUNITY HEALTH ASSOCIATES-PEDIATRICS,NONPROFIT,PA,,,,PA,5501 OLD YORK RD,PHILADELPHIA,19141-3098,2713847,,,5501 OLD YORK RD PHILADELPHIA PA 19141-3098 PHILADELPHIA,
"MAHANOY & MAHANTONGO HISTORICAL & PRESERVATION SOCIETY, INC.",NONPROFIT,PA,,,,,,,,2713848,,,RT 147 BOX 206 DALMATIA PA 17017-0 NORTHAMPTON,
"FANTASIA PRODUCTS, INC.",CORPORATION,PA,,,,PA,119,SCOTRUN,18355-0,2713849,,,119 SCOTRUN DR SCOTRUN PA 18355-0 MONROE,
"THE BLACKSMITH INN, LTD.",CORPORATION,PA,,,,PA 17363-0 YORK,50 S MAIN ST,STEWARTSTOWN,,2713850,,,50 S MAIN ST STEWARTSTOWN PA 17363-0 YORK,
"EXTRAORDINARY JEWELS, INC.",CORPORATION,PA,,,,PA 19041-0 MONTGOMERY,271 GRAYS LANE,HAVERFORD,,2713852,,,271 GRAYS LANE HAVERFORD PA 19041-0 MONTGOMERY,
EQUITY SEARCH OF PENNSYLVANIA INC,CORPORATION,PA,2706 ALT 19 STE 219,PALM HARBOR,,PA 15220-0 ALLEGHENY,1010 GREENTREE RD,PITTSBURGH,,2713853,JOHN J ONEILL,TREASURER,1010 GREENTREE RD PITTSBURGH PA 15220-0 ALLEGHENY,2706 ALT 19 STE 219 PALM HARBOR FL 34683
"ALDEN INDUSTRIES, INC.",CORPORATION,PA,,,,PA,1241 FORD RD,BENSALEM,,2713854,,,1241 FORD RD BENSALEM PA 19020-0 BUCKS,
J.S.P.G. INC.,CORPORATION,PA,,,,,,,,2713855,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"LADY M ENTERPRISES, INC.",CORPORATION,PA,,,,,,,,2713856,,,% REV MERRIAM HANDY RD 1 BOX 338T ARROWHEAD LAKE SO (POB 36) BRACKNEY PA 18812-0 SUSQUEHANNA,
"AFTER HOURS DENTAL LABORATORY, INC.",CORPORATION,PA,,,,PA,2 E MONTGOMERY AVE STE 200,ARDMORE,19003-2416,2713858,,,2 E MONTGOMERY AVE STE 200 ARDMORE PA 19003-2416 MONTGOMERY,
"AMERICAN MARKETING SOLUTIONS, INC.",CORPORATION,PA,,,,PA 15101-0 ALLEGHENY,3861 OAKBROOK COURT,ALLISON PARK,,2713860,,,3861 OAKBROOK COURT ALLISON PARK PA 15101-0 ALLEGHENY,
"KILKER'S COAL STREET CAFE, INC.",CORPORATION,PA,,,,PA 17976-0 SCHUYLKILL,22 W COAL ST,SHENANDOAH,,2713861,,,22 W COAL ST SHENANDOAH PA 17976-0 SCHUYLKILL,
"LIFE MANAGEMENT SPECIALISTS, INC.",CORPORATION,PA,,,,PA 15017-0 ALLEGHENY,420 PINE VALLEY DR,BRIDGEVILLE,,2713862,,,420 PINE VALLEY DR BRIDGEVILLE PA 15017-0 ALLEGHENY,
"COGNITIVE LEARNING SYSTEMS, INC.",CORPORATION,PA,,,,PA 17036-0 DAUPHIN,1104 DRAYMORE COURT,HUMMELSTOWN,,2713863,,,1104 DRAYMORE COURT HUMMELSTOWN PA 17036-0 DAUPHIN,
JOHNNY MAC'S SNACKS INCORPORATED,CORPORATION,PA,,,,PA 15956-0 CAMBRIA,649 RAGERS HILL RD,SOUTH FORK,,2713864,,,649 RAGERS HILL RD SOUTH FORK PA 15956-0 CAMBRIA,
"L.A.D. UNLIMITED ENTERPRISES, INC.",CORPORATION,PA,,,,PA 15801-0 CLEARFIELD,801 E,DUBOIS,,2713865,,,801 E DUBOIS AVE DUBOIS PA 15801-0 CLEARFIELD,
"ANT BEE'S PEST CONTROL, INC.",CORPORATION,PA,,,,PA,14 MORNING GLORY LANE PO BOX 917,LEVITTOWN,,2713866,,,14 MORNING GLORY LANE PO BOX 917 LEVITTOWN PA 19058-0 BUCKS,
HEALTHSOUTH HARMARVILLE REHABILITATION HOSPITAL,CORPORATION,PA,,,,PA 15238-0 ALLEGHENY,GUYS RUN RD PO BOX 11460,PITTSBURGH,,2713868,HEALTHSOUTH CORPORATION,OWNER,GUYS RUN RD PO BOX 11460 PITTSBURGH PA 15238-0 ALLEGHENY,
COMMUNITY FEDERAL,CORPORATION,PA,,,,,,,,2713870,ALLIED MORTGAGE GROUP,OWNER,7 BALA AVE STE 108 BALA CYNWYD PA 19004-0 MONTGOMERY,
MACK LABORATORIES INCORPORATED,CORPORATION,PA,,,,PA 15238-0 ALLEGHENY,220 WILLIAM PITT WAY,PITTSBURGH,,2713871,MICROSEEPS INC,OWNER,220 WILLIAM PITT WAY PITTSBURGH PA 15238-0 ALLEGHENY,
CHAPEL POINTE AT CARLISLE,CORPORATION,PA,,,,PA 17013-0 CUMBERLAND,770 S HANOVER ST,CARLISLE,,2713872,THE ALLIANCE HOME OF CARLISLE PA INC,OWNER,770 S HANOVER ST CARLISLE PA 17013-0 CUMBERLAND,
"GREEK AMERICAN PHILANTHROPIC CLUB, INC.",NONPROFIT,PA,,,,,,,,2713873,,,6560 MARKET ST 2ND FL UPPER DARBY PA 19082-0 DELAWARE,
GOLDEN TRIGGER,CORPORATION,PA,,,,,,,,2713874,ROBERT LITZENBERGER,OWNER,358 B MAIN ST LOWER LEVEL EMMAUS PA 18049-0 LEHIGH,
THE EDUCATION PROJECT,CORPORATION,PA,,,,PA,107 SUMMIT TRACE RD,LANGHORNE,,2713875,MICHAEL R BARRETT,OWNER,107 SUMMIT TRACE RD LANGHORNE PA 19047-0 BUCKS,
PACT,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,401 SHADY AVE,PITTSBURGH,,2713876,ALLIANCE MEDICAL INC,OWNER,401 SHADY AVE PITTSBURGH PA 15206-0 ALLEGHENY,
IRI,CORPORATION,PA,,,,,,,,2713877,INVESTIGATIVE RESOURCES INCORPORATED,OWNER,20000 HORIZON WAY STE 250 B MOUNT LAUREL PA 8054 -0,
THE DIAMOND GROUP,CORPORATION,PA,,,,PA 19046-0 MONTGOMERY,1243 LINDSAY LANE,RYDAL,,2713879,SUZANNE E DIAMOND,OWNER,1243 LINDSAY LANE RYDAL PA 19046-0 MONTGOMERY,
"CONNOISSEUR COMMUNICATIONS OF YOUNGSTOWN, LIMITED PARTNERSHIP",PARTNERSHIP,DE,,,,,,,,2713881,CONTINUITY PARTNERS LP,GENPARTNER,%CORPORATION SERVICE COMPANY DAUPHIN,PA
CHRISTOPHER R. ZENTGRAF P.C.,CORPORATION,PA,STE 310,SCHOOLHOUSE RD SOUDERTON,18901,PA,555 N BROAD ST STE 100,DOYLESTOWN,18901,2713882,CHRISTOPHER R ZENTGRAF,TREASURER,555 N BROAD ST STE 100 DOYLESTOWN PA 18901 BUCKS,STE 310 SCHOOLHOUSE RD SOUDERTON PA 18964-2608
"FLAMINGO ADVERTISING, LTD.",CORPORATION,NJ,221 CHESTNUT ST,PHILADELPHIA,,PA 19106-0 PHILADELPHIA,221 CHESTNUT ST,PHILADELPHIA,,2713884,HAROLD LEVITHAN,TREASURER,221 CHESTNUT ST PHILADELPHIA PA 19106-0 PHILADELPHIA,221 CHESTNUT ST PHILADELPHIA PA 19106-2857
NAUGHTON FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,18350-0,PA,SULLIVAN RD BOX 709,POCONO PINES,18350-0,2713886,JOSEPH NAUGHTON,GENPARTNER,SULLIVAN RD BOX 709 POCONO PINES PA 18350-0 MONROE,PA
"ROBINSON PRESLEY LOVE & COMPANY, INC.",CORPORATION,PA,,,,PA 15212-0 ALLEGHENY,1219 PALO ALTO ST 2ND FLOOR,PITTSBURGH,,2713887,,,1219 PALO ALTO ST 2ND FLOOR PITTSBURGH PA 15212-0 ALLEGHENY,
"NEPPO, LTD.",PARTNERSHIP,PA,,,,PA 18411-0 LACKAWANNA,203 OAKFORD RD,CLARKS SUMMIT,,2713888,NEPPO INC,GENPARTNER,203 OAKFORD RD CLARKS SUMMIT PA 18411-0 LACKAWANNA,PA
"JACKSON, CAVANAGH & STIVALE, P.C.",CORPORATION,PA,,,,PA 19064-0 DELAWARE,2 MILLS OF VICTORIA 1489 BALTIMORE PIKE,SPRINGFIELD,,2713890,,,2 MILLS OF VICTORIA 1489 BALTIMORE PIKE SPRINGFIELD PA 19064-0 DELAWARE,
IGLOO DEVELOPMENT ASSOCIATES,PARTNERSHIP,PA,,,,PA 15219-0 ALLEGHENY,66 MARIO LEMIEUX PLACE,PITTSBURGH,,2713891,HBRM LLC,GENPARTNER,66 MARIO LEMIEUX PLACE PITTSBURGH PA 15219-0 ALLEGHENY,PA
"INTERIOR SALES & SERVICES, INC.",CORPORATION,PA,C/O R MASCHERINO 51 N BOROUGH LINE RD,COLLEGEVILLE,,PA 19426-0 MONTGOMERY,51 N BOROUGH LINE RD,COLLEGEVILLE,,2713892,ROSEMARY MASCHERINO,TREASURER,51 N BOROUGH LINE RD COLLEGEVILLE PA 19426-0 MONTGOMERY,C/O R MASCHERINO 51 N BOROUGH LINE RD COLLEGEVILLE PA 19426-46
GORDON AND SHERYL SMITH INC,CORPORATION,PA,,,,PA,15791 LYONS RD,UNION CITY,,2713895,,,15791 LYONS RD UNION CITY PA 16438-0 ERIE,
"CUGLIARI CONSULTING GROUP, INC.",CORPORATION,PA,,,,PA 15642-0 WESTMORELAND,31 ROBBINS STATION RD,NORTH HUNTINGDON,,2713896,,,31 ROBBINS STATION RD NORTH HUNTINGDON PA 15642-0 WESTMORELAND,
"P.H.S. ENTERPRISES, INC.",CORPORATION,PA,,,,PA,656 14TH ST,MONACA,15061-0,2713897,,,656 14TH ST MONACA PA 15061-0 BEAVER,
"TEMPO, LTD",CORPORATION,PA,,,,PA 15085-0 WESTMORELAND,224 WOODLAWN DR,TRAFFORD,,2713898,,,224 WOODLAWN DR TRAFFORD PA 15085-0 WESTMORELAND,
"NAPOLINI UOMO, INC.",CORPORATION,PA,100 E DIAMOND AVE,HAZLETON,,PA 18201-0 LUZERNE,100 E DIAMOND AVE,HAZLETON,,2713899,PASQUALE NAPOLIELLO,TREASURER,100 E DIAMOND AVE HAZLETON PA 18201-0 LUZERNE,100 E DIAMOND AVE HAZLETON PA 18201-40
"RAN-COR, INC.",CORPORATION,PA,,,,PA 17741-0 CLINTON,247 MAIN,ST MILL HALL,,2713900,,,247 MAIN ST MILL HALL PA 17741-0 CLINTON,
"KULHIE, INC.",CORPORATION,PA,15475,KUTZTOWN,,PA,15475,KUTZTOWN,,2713901,PATRICIA C KLINE,TREASURER,15475 KUTZTOWN RD KUTZTOWN PA 19530-0 BERKS,15475 KUTZTOWN RD KUTZTOWN PA 19530-06
JBS CORPORATION,CORPORATION,PA,,,,PA,180 UNIONVILLE RD,FREEDOM,15042-0,2713902,,,180 UNIONVILLE RD FREEDOM PA 15042-0 BEAVER,
CARSAM INTERNATIONAL LTD.,CORPORATION,PA,,,,PA 18704-0 LUZERNE,345 PIERCE ST,KINGSTON,,2713904,,,345 PIERCE ST KINGSTON PA 18704-0 LUZERNE,
JON MAR BUILDING CORPORATION,CORPORATION,PA,,,,PA 15201-0 ALLEGHENY,2560 HAMPTON AVE,ALLISON PARK,,2713905,,,2560 HAMPTON AVE ALLISON PARK PA 15201-0 ALLEGHENY,
"PENNSYLVANIA POWDER COATERS, INC.",CORPORATION,PA,,,,PA,113 STATES AVE,SINKING SPRING,,2713906,,,113 STATES AVE SINKING SPRING PA 19608-0 BERKS,
"SIX THIRTEEN HOTEL, LTD.",CORPORATION,PA,C/O BENFORD PO BOX 653,LANSDALE,,PA 19446-0 MONTGOMERY,613 N BROAD ST,LANSDALE,,2713908,MERRILL FRETZ,PRESIDENT,613 N BROAD ST LANSDALE PA 19446-0 MONTGOMERY,C/O BENFORD PO BOX 653 LANSDALE PA 19446-46
THOMAS A. MASTERSON AND ASSOCIATES,CORPORATION,PA,C/O MCCARTER & ENGLISH2005 MKT ST STE 3600,PHILADELPHIA,,PA 19401-0 MONTGOMERY,ONE MONTGOMERY PLAZA STE 702,NORRISTOWN,,2713909,THOMAS A MASTERSON,TREASURER,ONE MONTGOMERY PLAZA STE 702 NORRISTOWN PA 19401-0 MONTGOMERY,C/O MCCARTER & ENGLISH2005 MKT ST STE 3600 PHILADELPHIA PA 19103-51
TOPHET METALS CORPORATION,CORPORATION,PA,,,,PA 19301-0 CHESTER,43 LEOPARD RD STE 202,PAOLI,,2713910,,,43 LEOPARD RD STE 202 PAOLI PA 19301-0 CHESTER,
THE ART I DO,CORPORATION,PA,,,,PA,2004 NORTH STREET,HARRISBURG,17103,2713911,MARTIN A GROSS,OWNER,2004 NORTH STREET HARRISBURG PA 17103 DAUPHIN,
ATTIN LTD.,CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,220 S LINE ST,LANSDALE,,2713913,,,220 S LINE ST LANSDALE PA 19446-0 MONTGOMERY,
SECRETARIAL SERVICES UNLIMITED,CORPORATION,PA,,,,PA,66 FAIRFAX VILLAGE,HARRISBURG,17112-9556,2713915,THERESA B MCALLISTER,OWNER,66 FAIRFAX VILLAGE HARRISBURG PA 17112-9556 DAUPHIN,
NOB CAB CO.,CORPORATION,PA,,,,PA 19120-0 PHILADELPHIA,528 W ASHDALE ST,PHILADELPHIA,,2713916,,,528 W ASHDALE ST PHILADELPHIA PA 19120-0 PHILADELPHIA,
"SOLUTIONS, METHODS & SALES, INC.",CORPORATION,PA,,,,PA 19040-0 MONTGOMERY,707 HIGH AVE,HATBORO,,2713917,,,707 HIGH AVE HATBORO PA 19040-0 MONTGOMERY,
TOT TOWN EARLY EDUCATION CENTER,CORPORATION,PA,,,,PA 19140-0 PHILADELPHIA,1310 W BLAVIS ST,PHILADELPHIA,,2713918,BABA J MANSON,OWNER,1310 W BLAVIS ST PHILADELPHIA PA 19140-0 PHILADELPHIA,
"BURMAN'S NATURAL FOODS, LTD.",CORPORATION,PA,,,,PA,3409 EDGMONT AVE,BROOKHAVEN,19015,2713919,,,3409 EDGMONT AVE BROOKHAVEN PA 19015 DELAWARE,
"SHOWCASE DISPLAYS, INC.",CORPORATION,PA,,,,PA,580 MIDDLETOWN BLVD STE 104,LANGHORNE,,2713922,,,580 MIDDLETOWN BLVD STE 104 LANGHORNE PA 19047-0 BUCKS,
FLIP LIKE WILSON,CORPORATION,PA,,,,PA 19083-0 DELAWARE,217 RODMOR RD,HAVERTOWN,,2713923,MIKE BRENNER,OWNER,217 RODMOR RD HAVERTOWN PA 19083-0 DELAWARE,
"LAW OFFICES OF MARC S. HENZEL, ESQ",CORPORATION,PA,,,,PA 19066-0 MONTGOMERY,40 OLD LANCASTER RD STE 615,MERION,,2713924,,,40 OLD LANCASTER RD STE 615 MERION PA 19066-0 MONTGOMERY,
ROMAR FUNDING ASSOCIATES,CORPORATION,PA,,,,PA 19083-0 DELAWARE,7 E TURNBULL AVE,HAVERTOWN,,2713925,MARIA P ROE,OWNER,7 E TURNBULL AVE HAVERTOWN PA 19083-0 DELAWARE,
"ALL WEBBED UP, INC.",CORPORATION,DE,PO BOX 285,PALMYRA,,PA 17003-0 LEBANON,SHIRKS CHURCH RD RR 2 BOX 571,ANNVILLE,,2713926,DOUGLAS W EBY,PRESIDENT,SHIRKS CHURCH RD RR 2 BOX 571 ANNVILLE PA 17003-0 LEBANON,PO BOX 285 PALMYRA PA 17078-38
"ALPHA CAB ASSOCIATION, INC.",CORPORATION,PA,C/O ADNAN ABUSAMA 2239 S 15TH ST 2ND FLR,PHILADELPHIA,,PA 19145-0 PHILADELPHIA,2239 S 15TH ST 2ND FLOOR,PHILADELPHIA,,2713927,ADNAN ABUSAMAHA,TREASURER,2239 S 15TH ST 2ND FLOOR PHILADELPHIA PA 19145-0 PHILADELPHIA,C/O ADNAN ABUSAMA 2239 S 15TH ST 2ND FLR PHILADELPHIA PA 19145-51
IMC MORTGAGE COMPANY,CORPORATION,FL,10014 N DALE MABRY HWY,TAMPA,,,,,,2713928,KRIS HOOD,TREASURER,%CT CORPORATION SYSTEM MONTGOMERY,10014 N DALE MABRY HWY TAMPA FL 33618
MASTERS POETRY SERIES,NONPROFIT,PA,,,,PA,2452 WEST HARDIES ROAD,GIBSONIA,15044,2713929,,,2452 WEST HARDIES ROAD GIBSONIA PA 15044 ALLEGHENY,
"S.A.F.E.L.Y., INC.",CORPORATION,PA,PO BOX 5831,PHILADELPHIA,,PA 19121-0 PHILADELPHIA,% PATRICIA HAYNES 1616 W FONTAIN ST,PHILADELPHIA,,2713930,PATRICIA HAYNES,PRESIDENT,% PATRICIA HAYNES 1616 W FONTAIN ST PHILADELPHIA PA 19121-0 PHILADELPHIA,PO BOX 5831 PHILADELPHIA PA 19128-0831
PSYCHIATRIC SENIOR SERVICES,CORPORATION,PA,,,,PA 19317-0 CHESTER,142 PONDS EDGE DR,CHADDS FORD,,2713931,PATRICIA K FRICK,OWNER,142 PONDS EDGE DR CHADDS FORD PA 19317-0 CHESTER,
"MECHANICAL MAINTENANCE REPAIR SERVICE, INC.",CORPORATION,DE,68 E COURT ST,DOYLESTOWN,,PA 19350-0 CHESTER,406 EGYPT RUN RD,LANDENBURG,,2713932,JOE MATONTI III,VICEPRESIDENT,406 EGYPT RUN RD LANDENBURG PA 19350-0 CHESTER,68 E COURT ST DOYLESTOWN PA 18901-4337
"DEFOREST ENTERPRISES, INC.",CORPORATION,PA,,,,PA,% PAM DEFOREST 1199 POQUESSING AVE,BENSALEM,,2713933,,,% PAM DEFOREST 1199 POQUESSING AVE BENSALEM PA 19020-0 BUCKS,
SHADWELL PUBLICATIONS,CORPORATION,PA,,,,PA 19348-0 CHESTER,873 E BALTIMORE PIKE STE 124,KENNETT SQUARE,,2713934,JANE WHITEHOUSE THOURON,OWNER,873 E BALTIMORE PIKE STE 124 KENNETT SQUARE PA 19348-0 CHESTER,
YOUTH DETERMINED TO SUCCEED Y.D.T.S. INC.,NONPROFIT,PA,,,,PA 15206-0 ALLEGHENY,6400 HAMILTON AVE,PITTSBURGH,,2713935,,,6400 HAMILTON AVE PITTSBURGH PA 15206-0 ALLEGHENY,
"LIGHTNING BUG, INC.",CORPORATION,PA,,,,PA 17319-0 YORK,45 SAM SNEAD CIRCLE,ETTERS,,2713937,,,45 SAM SNEAD CIRCLE ETTERS PA 17319-0 YORK,
THE WHOLESALE OFFICE AND REGISTER COMPUTER SYSTEMS CORPORATION,CORPORATION,PA,,,,PA 15963-0 SOMERSET,1200 GRAHAM AVE,WINDBER,,2713938,,,1200 GRAHAM AVE WINDBER PA 15963-0 SOMERSET,
"TAFISO, INC.",CORPORATION,PA,,,,PA,% DEBRA OSIFAT 138 GREENWOOD DR,WASHINGTON CROSSING,,2713939,,,% DEBRA OSIFAT 138 GREENWOOD DR WASHINGTON CROSSING PA 18977-0 BUCKS,
CHRISTIAN BRETHREN STREET MINISTRIES (C.B.S.M.),NONPROFIT,PA,,,,PA 15132-0 ALLEGHENY,1914 BUTLER ST,MCKEESPORT,,2713940,,,1914 BUTLER ST MCKEESPORT PA 15132-0 ALLEGHENY,
WORKNET,CORPORATION,PA,,,,PA 15132-0 ALLEGHENY,,MCKEESPORT,,2713941,MCKEESPORT HOSPITAL,OWNER,MCKEESPORT HOSPITAL 1500 5TH AVE MCKEESPORT PA 15132-0 ALLEGHENY,
