name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
CITY PRIDE BAKERY,CORPORATION,PA,,,,PA 15401-0 FAYETTE,50 W MAIN ST,UNIONTOWN,,2343372,CITY PRIDE ACQUISITONS INC,OWNER,50 W MAIN ST UNIONTOWN PA 15401-0 FAYETTE,
CITY PRIDE,CORPORATION,PA,,,,PA 15401-0 FAYETTE,50 W MAIN ST,UNIONTOWN,,2343373,CITY PRIDE ACQUISITIONS INC,OWNER,50 W MAIN ST UNIONTOWN PA 15401-0 FAYETTE,
L & M PATTERN,CORPORATION,PA,,,,PA,10385 DRUMMOND RD,PHILADELPHIA,,2343374,MARK R GLENN,OWNER,10385 DRUMMOND RD PHILADELPHIA PA 0 -0 PHILADELPHIA,
"UNIVERSITY GASTROENTEROLOGY AND HEPATOLOGY ASSOCIATES, P.C.",CORPORATION,PA,5 OAK RIDGE CT,VOORHEES,,PA 19106-0 PHILADELPHIA,130 SPRUCE ST APT 32B,PHILADELPHIA,,2343375,LEO C KATZ,TREASURER,130 SPRUCE ST APT 32B PHILADELPHIA PA 19106-0 PHILADELPHIA,5 OAK RIDGE CT VOORHEES NJ 08043
SUNSHINE LAWN CARE,CORPORATION,PA,,,,PA 15637-0 WESTMORELAND,69 SUNSHINE RD,HERMINIE,,2343376,SHARON L SCHWINIAN,OWNER,69 SUNSHINE RD HERMINIE PA 15637-0 WESTMORELAND,
OAKRIDGE PERSONAL CARE HOME,CORPORATION,PA,,,,,,,,2343377,MARGARET A YOUNG,OWNER,RD 2 BOX B-195 MILL HALL PA 17751-0 CLINTON,
FRAT HOUSE FRATERNITY & SOROTITY ACCESSORY SELLS,CORPORATION,PA,,,,PA 19425-0 CHESTER,2405 BRIDGEWATER CT,CHESTER SPRINGS,,2343379,CORNELIUS STAFFORD,OWNER,2405 BRIDGEWATER CT CHESTER SPRINGS PA 19425-0 CHESTER,
GOODEN & BROWN FUNERAL HOME INC.,CORPORATION,PA,C/O GEORGE BYRON BROWN605 BRUSHTON AVE,PITTSBURGH,,PA 15208-0 ALLEGHENY,605 BRUSHTON AVE,PITTSBURGH,,2343380,GEORGE BYRON BROWN,TREASURER,605 BRUSHTON AVE PITTSBURGH PA 15208-0 ALLEGHENY,C/O GEORGE BYRON BROWN605 BRUSHTON AVE PITTSBURGH PA 15208-02
DATES REMEMBERED,CORPORATION,PA,,,,,,,,2343381,RUSSELL ZOLL,OWNER,267 S WINEBIDDLE AVE APT 32 PITTSBURGH PA 0 -0 ALLEGHENY,
A.M. CLEANING SERVICE,CORPORATION,PA,,,,PA 17602-0 LANCASTER,839 S DUKE ST,LANCASTER,,2343382,MARIA T LUCENA,OWNER,839 S DUKE ST LANCASTER PA 17602-0 LANCASTER,
"CAROLE F. KAFRISSEN, P.C.",CORPORATION,PA,STE 1801 1515 MARKET ST,PHILADELPHIA,,,,,,2343383,CAROLE F KAFRISSEN,TREASURER,520 TWO PENN CENTER PLAZA PHILADELPHIA PA 19102-0 PHILADELPHIA,STE 1801 1515 MARKET ST PHILADELPHIA PA 19102-51
PARADISE NAILS,CORPORATION,PA,,,,PA 17103-0 DAUPHIN,1303 MARKET ST #1,HARRISBURG,,2343384,HOANG QUANG,OWNER,1303 MARKET ST #1 HARRISBURG PA 17103-0 DAUPHIN,
"WILLOW GROVE INTERNAL MEDICINE, P.C.",CORPORATION,PA,3525 MORELAND RD,WILLOW GROVE,,PA 19090-0 MONTGOMERY,3525 MORELAND RD,WILLOW GROVE,,2343386,LENORE B ROBERTS,TREASURER,3525 MORELAND RD WILLOW GROVE PA 19090-0 MONTGOMERY,3525 MORELAND RD WILLOW GROVE PA 19090-46
PREMEIRE TAN,CORPORATION,PA,,,,PA 17109-0 DAUPHIN,4404 FRITCHEY ST,HARRISBURG,,2343387,LESLIE ANNE DIETZ,OWNER,4404 FRITCHEY ST HARRISBURG PA 17109-0 DAUPHIN,
C F P FINANCIAL SERVICES,CORPORATION,PA,,,,PA 19018-0 DELAWARE,66 N SYCAMORE,CLIFTON HEIGHTS,,2343388,RANDOLPH L CLAUS,OWNER,66 N SYCAMORE CLIFTON HEIGHTS PA 19018-0 DELAWARE,
OMNI BROKERAGE,CORPORATION,PA,,,,PA,600 N 12TH ST,READING,,2343389,EDIE P BROWN,OWNER,600 N 12TH ST READING PA 19604-0 BERKS,
D. M. HOME IMPROVEMENTS,CORPORATION,PA,,,,PA,600 N 12TH ST,READING,,2343390,EDDIE P BROWN,OWNER,600 N 12TH ST READING PA 19604-0 BERKS,
L-T FENCING,CORPORATION,PA,,,,PA 17315-0 YORK,4621 S SALEM CHURCH RD LOT 46,DOVER,,2343391,TODD PEQUIGNOT,OWNER,4621 S SALEM CHURCH RD LOT 46 DOVER PA 17315-0 YORK,
ENCORE RESTORATION,CORPORATION,PA,,,,PA,PO BOX 955 (10 KINGSBURY CT),BRADFORD,16701-0,2343392,KEVIN W GREENE,OWNER,PO BOX 955 (10 KINGSBURY CT) BRADFORD PA 16701-0 MCKEAN,
THE LINCOLN TRADING POST,CORPORATION,PA,,,,PA,1895-A YOUR RD,GETTYSBURG,,2343393,PATRICK REDDING,OWNER,1895-A YOUR RD GETTYSBURG PA 17325-0 ADAMS,
MAXIE'S PLACE,CORPORATION,PA,,,,PA,ROUTE 19 N RD 1,PORTERSVILLE,16051-0,2343394,MAXINE DRAKE,OWNER,ROUTE 19 N RD 1 PORTERSVILLE PA 16051-0 BUTLER,
KHEOPS FOREST PRODUCTS/USA,CORPORATION,PA,,,,PA 19382-0 CHESTER,619 W MINER ST,WEST CHESTER,,2343395,THE ADIRONDAK GROUP INC,OWNER,619 W MINER ST WEST CHESTER PA 19382-0 CHESTER,
ANDY'S LANDSCAPING,CORPORATION,PA,,,,PA,1050 J EVE DR,PITTSBURGH,,2343396,ANDY SAFIER,OWNER,1050 J EVE DR PITTSBURGH PA 0 -0 ALLEGHENY,
EMERGENCY CLINICIAN/CONSULTANTS,CORPORATION,PA,,,,PA 16323-0 VENANGO,PO BOX 849 OLD BELMAR DR,FRANKLIN,,2343398,LOIS L GARNER,OWNER,PO BOX 849 OLD BELMAR DR FRANKLIN PA 16323-0 VENANGO,
DAVID LEWIS & ASSOCIATES,CORPORATION,PA,,,,PA 15126-0 ALLEGHENY,7900 STEUBENVILLE PIKE STE 22,IMPERIAL,,2343399,SUCCESSFUL BUSINESS MANAGEMENT INC,OWNER,7900 STEUBENVILLE PIKE STE 22 IMPERIAL PA 15126-0 ALLEGHENY,
REPROCHROME,CORPORATION,PA,,,,PA,825 N 2ND ST,PHILADELPHIA,,2343400,STEPHEN MULLEN,OWNER,825 N 2ND ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
OIL & GAS PLUGGERS OF AMERICA,CORPORATION,PA,,,,,,,,2343401,RICHARD PANZA,OWNER,RD#2 BOX 242B CHESWICK PA 15024-0 ALLEGHENY,
COUPONS GALORE,CORPORATION,PA,,,,PA,140 PINE LANE,PINEVILLE,,2343402,STEVEN SKOLODA,OWNER,140 PINE LANE PINEVILLE PA 18946-0 BUCKS,
BOB'S RIDGE DINER,CORPORATION,PA,,,,PA 19128-0 PHILADELPHIA,6053 RIDGE AVE,PHILADELPHIA,,2343403,JAMES L EVANS CORPORATION,OWNER,6053 RIDGE AVE PHILADELPHIA PA 19128-0 PHILADELPHIA,
BEDFORD MCDONALD'S,CORPORATION,PA,,,,PA 15537-0 BEDFORD,95 BEDFORD SQUARE PLAZA,EVERETT,,2343404,STEVEN DELAMATER,OWNER,95 BEDFORD SQUARE PLAZA EVERETT PA 15537-0 BEDFORD,
COMPUTER NERDS,CORPORATION,PA,,,,PA,208 N 4TH ST,EMMAUS,18049-0,2343405,MIKE A LONG,OWNER,208 N 4TH ST EMMAUS PA 18049-0 LEHIGH,
SCOTLAND MCDONALD'S,CORPORATION,PA,,,,PA 17201-0 FRANKLIN,3347 BLACK GAP RD,CHAMBERSBURG,,2343406,STEVEN DELAMATER,OWNER,3347 BLACK GAP RD CHAMBERSBURG PA 17201-0 FRANKLIN,
NORTHEASTERN WINDOW SYSTEMS,CORPORATION,PA,,,,PA 19135-0 PHILADELPHIA,7140 KEYSTONE ST,PHILADELPHIA,,2343407,MIKE ROSENELLO,OWNER,7140 KEYSTONE ST PHILADELPHIA PA 19135-0 PHILADELPHIA,
C & B RACING,CORPORATION,PA,,,,PA 19525-0 MONTGOMERY,1533 SWAMP PIKE,GILBERTSVILLE,,2343408,DAVID A FILLMAN,OWNER,1533 SWAMP PIKE GILBERTSVILLE PA 19525-0 MONTGOMERY,
BORDERLAND WOODCARVINGS,CORPORATION,PA,,,,PA 17032-0 DAUPHIN,1095 POWELLS VALLEY RD,HALIFAX,,2343409,RUTH M WERNER,OWNER,1095 POWELLS VALLEY RD HALIFAX PA 17032-0 DAUPHIN,
TASTY TWIST,CORPORATION,PA,,,,PA,12753 OLD LAKE RD,EAST SPRINGFIELD,,2343410,ANTHONAY ELMER THEIL,OWNER,12753 OLD LAKE RD EAST SPRINGFIELD PA 16411-0 ERIE,
REPUBLIC REALTY MORTGAGE CORPORATION,CORPORATION,IL,200 WITMER RD,HORSHAM,,,,,,2343411,MICHAEL E LUBY,PRESIDENT,%CT CORPORATION SYSTEM UNKNOWN,200 WITMER RD HORSHAM PA 19044-46
LEKONTEE,CORPORATION,PA,,,,PA 19139-0 PHILADELPHIA,5629 SPRUCE ST,PHILADELPHIA,,2343413,CIETTA B SIRLEAF,OWNER,5629 SPRUCE ST PHILADELPHIA PA 19139-0 PHILADELPHIA,
BREWSTER WALLPAPER CORP.,CORPORATION,MA,67 PACELLA PARK DR,RANDOLPH,,,,,,2343415,PAUL FEINSTEIN,TREASURER,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",67 PACELLA PARK DR RANDOLPH MA 02368-1755
CARING HEARTS,CORPORATION,PA,,,,PA,928 UNION BLVD,ALLENTOWN,18103-0,2343416,CATHOLIC SOCIAL AGENCY OF THE D,OWNER,928 UNION BLVD ALLENTOWN PA 18103-0 LEHIGH,
"WATKINS TERMINALS, INC.",CORPORATION,GA,P O BOX 1738,ATLANTA,,,,,,2343417,WILLIAM T HERRING,VICEPRESIDENT,%CT CORPORATION SYSTEM UNKNOWN,P O BOX 1738 ATLANTA GA 30301
"C & C CAKES, INC.",CORPORATION,PA,546 MAPLE AVE,HARLEYSVILLE,,PA 19438-0 MONTGOMERY,546 MAPLE AVE,HARLEYSVILLE,,2343418,UERMON BOWER,TREASURER,546 MAPLE AVE HARLEYSVILLE PA 19438-0 MONTGOMERY,546 MAPLE AVE HARLEYSVILLE PA 19438
"PAMTOM, INC.",CORPORATION,PA,105 ANTONIA STREET,JOHNSTOWN,,PA 15905-0 CAMBRIA,105 ANTONIA ST,JOHNSTOWN,,2343420,THOMAS R KIRBY,TREASURER,105 ANTONIA ST JOHNSTOWN PA 15905-0 CAMBRIA,105 ANTONIA STREET JOHNSTOWN PA 15905-11
"T & G AUTO SALES, INC.",CORPORATION,PA,ATTN GARY HALLIDAY 6350 BALTIMORE PIKE,LANSDOWNE,,PA 19050-0 DELAWARE,6350 BALTIMORE PIKE,FERNWOOD,,2343423,GARY DAVID HALLIDAY,PRESIDENT,6350 BALTIMORE PIKE FERNWOOD PA 19050-0 DELAWARE,ATTN GARY HALLIDAY 6350 BALTIMORE PIKE LANSDOWNE PA 19050-23
HOMESTEAD TRANSPORTATION,CORPORATION,PA,,,,PA 18603-0 COLUMBIA,1544 ORANGE ST,BERWICK,,2343424,MICHAEL BANNON,OWNER,1544 ORANGE ST BERWICK PA 18603-0 COLUMBIA,
S & J FOOD SERVICE CORP.,CORPORATION,PA,C/O STEVEN LAX 405 LAWNTON RD,WILLOW GROVE,,PA 19111-0 PHILADELPHIA,% STEVEN LAX 903 LONGSHORE AVE,PHILADELPHIA,,2343425,STEVEN LAX,TREASURER,% STEVEN LAX 903 LONGSHORE AVE PHILADELPHIA PA 19111-0 PHILADELPHIA,C/O STEVEN LAX 405 LAWNTON RD WILLOW GROVE PA 19090-46
SELVI TRADING CO.,CORPORATION,PA,,,,PA 19136-0 PHILADELPHIA,8312-18 STATE RD UNIT 1,PHILADELPHIA,,2343426,CENGIZ SELVI,OWNER,8312-18 STATE RD UNIT 1 PHILADELPHIA PA 19136-0 PHILADELPHIA,
"L & S SERVICE, INC-HOUSE & APARTMENT RENTALS",CORPORATION,PA,C/O LARRY ZUMOFF 1146 ARROTT ST APT 8,PHILADELPHIA,,PA 19124-0 PHILADELPHIA,1146 ARROTT ST APT 8,PHILADELPHIA,,2343427,SHEILA ZUMOFF,TREASURER,1146 ARROTT ST APT 8 PHILADELPHIA PA 19124-0 PHILADELPHIA,C/O LARRY ZUMOFF 1146 ARROTT ST APT 8 PHILADELPHIA PA 19124-51
BETTY'S FLOWERS AND CRAFTS,CORPORATION,PA,,,,PA 18707-0 LUZERNE,245 HEMLOCK TERRACE,MOUNTAINTOP,,2343428,BETTY R TABOR,OWNER,245 HEMLOCK TERRACE MOUNTAINTOP PA 18707-0 LUZERNE,
"MEDTRITION, INC.",CORPORATION,PA,PO BOX 5387,LANCASTER,17601,PA,2733 LITITZ PIKE,LANCASTER,17601,2343429,KEVIN M MCFADDEN,VICEPRESIDENT,2733 LITITZ PIKE LANCASTER PA 17601 LANCASTER,PO BOX 5387 LANCASTER PA 17606-5387
ENGINEMASTERS,CORPORATION,PA,,,,,,,,2343430,NORTHEAST SALVAGE COMPANY INC,OWNER,PA RT 512 EAST BANGOR PA 18013-0 NORTHAMPTON,
ELECTRONIC SAFETY INSTRUMENTS,CORPORATION,PA,,,,PA 15226-0 ALLEGHENY,809 BELLAIRE AVE,PITTSBURGH,,2343432,JOSEPH G MALEY,OWNER,809 BELLAIRE AVE PITTSBURGH PA 15226-0 ALLEGHENY,
TEXAS FROGS,PARTNERSHIP,PA,,,,PA 17109-0 DAUPHIN,616 ALTAVISTA AVE,HARRISBURG,,2343433,GEARY M BENGE,GENPARTNER,616 ALTAVISTA AVE HARRISBURG PA 17109-0 DAUPHIN,PA
"TREC, INC.",CORPORATION,PA,1101 VINE ST,WEST NEWTON,,PA 15601-0 WESTMORELAND,231 W PITTSBURGH ST,GREENSBURG,,2343434,JAMES A GABRIELSE,PRESIDENT,231 W PITTSBURGH ST GREENSBURG PA 15601-0 WESTMORELAND,1101 VINE ST WEST NEWTON PA 15089-65
CHAN'S EXPRESS,CORPORATION,PA,,,,PA 19120-0 PHILADELPHIA,113 EAST LOUDEN ST,PHILADELPHIA,,2343435,JASON HUY TRAN,OWNER,113 EAST LOUDEN ST PHILADELPHIA PA 19120-0 PHILADELPHIA,
TELECARRIER SERVICES INC.,CORPORATION,DE,75 S BROADWAY,WHITE PLAINS,,,,,,2343436,PAUL RISS,PRESIDENT,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",75 S BROADWAY WHITE PLAINS NY 10601-4413
"BUILDING YOUNG ENTREPRENEURS, INC.",NONPROFIT,PA,C/O WENDY M QUICK 7806 CEDARBROOK AVE,PHILADELPHIA,,PA 19150-0 PHILADELPHIA,7806 CEDARBROOK AVE,PHILADELPHIA,,2343437,WENDY M QUICK,PRESIDENT,7806 CEDARBROOK AVE PHILADELPHIA PA 19150-0 PHILADELPHIA,C/O WENDY M QUICK 7806 CEDARBROOK AVE PHILADELPHIA PA 19150-51
REGOR COMPANY,CORPORATION,PA,,,,PA,1053 CHURCH ST,ABINGTON,,2343438,JOHN H REYNAR,OWNER,1053 CHURCH ST ABINGTON PA 0 -0 MONTGOMERY,
"808 BOTTOMS UP, INC.",CORPORATION,PA,808 810 N 40TH ST,PHILADELPHIA,,PA 19104-0 PHILADELPHIA,808-810 N 40TH ST,PHILADELPHIA,,2343439,REGINALD JOHNSON,TREASURER,808-810 N 40TH ST PHILADELPHIA PA 19104-0 PHILADELPHIA,808 810 N 40TH ST PHILADELPHIA PA 19104
TEKFAST ASSOCIATES,CORPORATION,PA,,,,PA 19380-0 CHESTER,1097 CAMBRIDGE CT,WEST CHESTER,,2343440,JOANNE M KUCHINSKY,OWNER,1097 CAMBRIDGE CT WEST CHESTER PA 19380-0 CHESTER,
"HAPPY HILL LEARNING CENTER, INC.",NONPROFIT,PA,7909 STENTON AVE,PHILADELPHIA,,PA 19150-0 PHILADELPHIA,7909 STENTON AVE,PHILADELPHIA,,2343441,BEATRICE SPEIGHT,TREASURER,7909 STENTON AVE PHILADELPHIA PA 19150-0 PHILADELPHIA,7909 STENTON AVE PHILADELPHIA PA 19150-51
"BARREL ACCESSORIES AND SUPPLY COMPANY, INC.",CORPORATION,IL,C/O EDWARD C RICHARD 55 E MONROE ST 3230,CHICAGO,,,,,,2343442,RICHARD S RUDY,TREASURER,100 PINE ST THE PRENTICE HALL CORP SYSTEM HARRISBURG PA 17108-0 DAUPHIN,C/O EDWARD C RICHARD 55 E MONROE ST 3230 CHICAGO IL 60603
C & C PAVING AND CONCRETE,CORPORATION,PA,,,,PA,514 CHADWYCK CIR,SELLERSVILLE,,2343443,MARK CAMPOLEI,OWNER,514 CHADWYCK CIR SELLERSVILLE PA 18960-0 BUCKS,
"JOSEPH E. LEHMAN FUNERAL HOME, INC.",CORPORATION,PA,403 BERWICK ST,WHITE HAVEN,,PA 18661-0 LUZERNE,403 BERWICK ST,WHITE HAVEN,,2343444,JOSEPH E LEHMAN,TREASURER,403 BERWICK ST WHITE HAVEN PA 18661-0 LUZERNE,403 BERWICK ST WHITE HAVEN PA 18661-1304
RAISE OF HOPE INC.,NONPROFIT,PA,,,,PA 19126-0 PHILADELPHIA,1807 68TH AVE,PHILADELPHIA,,2343445,,,1807 68TH AVE PHILADELPHIA PA 19126-0 PHILADELPHIA,
GATOR OIL,CORPORATION,PA,,,,PA 15044-0 ALLEGHENY,5351 HARDT RD,GIBSONIA,,2343446,NIKKI GRIEB,OWNER,5351 HARDT RD GIBSONIA PA 15044-0 ALLEGHENY,
"ADVANCE STEEL & PROCESSING, INC.",CORPORATION,PA,50 SKIPPACK PIKE,AMBLER,,PA 19320-0 CHESTER,MT AIRY RD,COATESVILLE,,2343447,KEVIN CLANCY,TREASURER,MT AIRY RD COATESVILLE PA 19320-0 CHESTER,50 SKIPPACK PIKE AMBLER PA 19002-46
THE VILLAGE SAMPLER,CORPORATION,PA,,,,PA 15632-0 WESTMORELAND,5885 WASHINGTON AVE,EXPORT,,2343448,WENDY MIHALCIK,OWNER,5885 WASHINGTON AVE EXPORT PA 15632-0 WESTMORELAND,
"RICHARD F. BLACK, D.M.D., M.P.H., P.C.",CORPORATION,PA,15 MEADE ST,WELLSBORO,,PA,15 MEADE ST,WELLSBORO,,2343450,RICHARD F BLACK,PRESIDENT,15 MEADE ST WELLSBORO PA 16901-0 TIOGA,15 MEADE ST WELLSBORO PA 16901-1813
"BELLEFONTE EDUCATIONAL FOUNDATION, INC.",NONPROFIT,PA,,,,PA,830 E BISHOP ST,BELLEFONTE,16823-0,2343451,,,830 E BISHOP ST BELLEFONTE PA 16823-0 CENTRE,
"CB TECHNOLOGIES, INC.",CORPORATION,PA,350 EAGLEVIEW BLVD,EXTON,,,,,,2343452,KELLY IRELAND,PRESIDENT,1487 DUNWOODY DR WEST CHESTER PA 19380-0 CHESTER,350 EAGLEVIEW BLVD EXTON PA 19341-15
SKIDZ FOR KIDZ,CORPORATION,PA,,,,PA 19127-0 PHILADELPHIA,4872 SMICK ST,PHILADELPHIA,,2343453,MARIA TANNER,OWNER,4872 SMICK ST PHILADELPHIA PA 19127-0 PHILADELPHIA,
SOFIS HOUSE,CORPORATION,PA,,,,PA 19104-0 PHILADELPHIA,3901 WALNUT ST,PHILADELPHIA,,2343454,GUS RAPTIS,OWNER,3901 WALNUT ST PHILADELPHIA PA 19104-0 PHILADELPHIA,
EXPRESS PRINTING,CORPORATION,PA,,,,PA 19061-0 DELAWARE,3826 W 9TH ST,TRAINER,,2343456,LOUIS A RICH,OWNER,3826 W 9TH ST TRAINER PA 19061-0 DELAWARE,
PROFESSIONAL COMPUTER CORPORATION,CORPORATION,PA,,,,PA,23 SUMMIT SQUARE CTR,LANGHORNE,,2343457,"PROFESSIONAL SOFTWARE TECHNOLOGY, INC",OWNER,23 SUMMIT SQUARE CTR LANGHORNE PA 19047-0 BUCKS,
PAINTER'S TOUCH,CORPORATION,PA,,,,PA,183 WASHINGTON ST,DOYLESTOWN,,2343458,MICHAEL JOSEPH,OWNER,183 WASHINGTON ST DOYLESTOWN PA 18901-0 BUCKS,
SUNBEAM DAY CARE,CORPORATION,PA,,,,PA 19120-0 PHILADELPHIA,5147 N FAIRHILL ST,PHILADELPHIA,,2343459,MRS FRANCES WILLIAMS,OWNER,5147 N FAIRHILL ST PHILADELPHIA PA 19120-0 PHILADELPHIA,
EAST-COAST DENTURE LAB,CORPORATION,PA,,,,PA 19135-0 PHILADELPHIA,6936 TORRESDALE AVE,PHILADELPHIA,,2343460,WILLIAM E GILBERT II,OWNER,6936 TORRESDALE AVE PHILADELPHIA PA 19135-0 PHILADELPHIA,
LOUIS FEDELE T/A LE'ZURE,CORPORATION,PA,,,,PA 15217-0 ALLEGHENY,1937 MURRAY AVE,PITTSBURGH,,2343461,LESLIE D SIMS,OWNER,1937 MURRAY AVE PITTSBURGH PA 15217-0 ALLEGHENY,
RICH JANITORIAL,CORPORATION,PA,,,,PA,248 COLLER DR,GEORGETOWN,15043-0,2343464,KENNETH FRIEND,OWNER,248 COLLER DR GEORGETOWN PA 15043-0 BEAVER,
SONYA MONE'T,CORPORATION,PA,,,,PA 19139-0 PHILADELPHIA,329 N 53RD ST,PHILADELPHIA,,2343466,SONYA A WEAVER,OWNER,329 N 53RD ST PHILADELPHIA PA 19139-0 PHILADELPHIA,
"MEERA-DEEP ENTERPRISES, INC.",CORPORATION,PA,216 KELLY BLVD,PLAZA ESTATES SLIPPERY ROCK,,PA 15146-0 ALLEGHENY,4141 OLD WILLIAM PENN HIGHWAY,MONROEVILLE,,2343467,SUZANNE J D WALIA,PRESIDENT,4141 OLD WILLIAM PENN HIGHWAY MONROEVILLE PA 15146-0 ALLEGHENY,216 KELLY BLVD PLAZA ESTATES SLIPPERY ROCK PA 16057-10
AFFORDABLE LANDSCAPING,CORPORATION,PA,,,,PA,653 W 18TH ST,ERIE,,2343468,LINDA A DEANGELO,OWNER,653 W 18TH ST ERIE PA 16512-0 ERIE,
"HARBOR RV SALES, INC.",CORPORATION,PA,,,,PA 16116-0 LAWRENCE,RD #1 RTE 422,WEST EDINBURG,,2343470,HARBOR MOBILE HOME VILLAG,OWNER,RD #1 RTE 422 WEST EDINBURG PA 16116-0 LAWRENCE,
PRO-WASH,CORPORATION,PA,,,,,,,,2343471,JOANNE ANGELLO,OWNER,46 ARROWHEAD CIRCLE COLLEGEVILLE PA 19426-0 MONTGOMERY,
ELIA FOOD CORPORATION,CORPORATION,PA,1008 LINDALE AVE,DREXEL HILL,,PA 19026-0 DELAWARE,1008 LINDALE AVE,DREXEL HILL,,2343472,GEORGE CANAVATI,VICEPRESIDENT,1008 LINDALE AVE DREXEL HILL PA 19026-0 DELAWARE,1008 LINDALE AVE DREXEL HILL PA 19026-3309
"DOUBLE DIAMOND CONSTRUCTION CO., INC.",CORPORATION,PA,435 BEBOUT ROAD,VENETIA,,PA 15301-0 WASHINGTON,500 CRILE RD,WASHINGTON,,2343473,ROBERT S MCCLURE,VICEPRESIDENT,500 CRILE RD WASHINGTON PA 15301-0 WASHINGTON,435 BEBOUT ROAD VENETIA PA 15367-63
"YOHO CARPET & CERAMIC, INTERIORS BY CINDY",CORPORATION,PA,,,,PA 16105-0 LAWRENCE,505 EAST ENGLEWOOD AVE,NEW CASTLE,,2343474,MARK A YOHO,OWNER,505 EAST ENGLEWOOD AVE NEW CASTLE PA 16105-0 LAWRENCE,
"JINA TRADING CO., INC.",CORPORATION,PA,4140 WHITAKER AVE,PHILADELPHIA,,PA 19149-0 PHILADELPHIA,6622 OAKLAND ST,PHILADELPHIA,,2343475,YOO DIN SONG,PRESIDENT,6622 OAKLAND ST PHILADELPHIA PA 19149-0 PHILADELPHIA,4140 WHITAKER AVE PHILADELPHIA PA 19124-4240
"MOTOR CARS UNLIMITED, INC.",CORPORATION,PA,,,,PA,31 JERICHO RD,HOLLAND,,2343476,JANET MARKS,TREASURER,31 JERICHO RD HOLLAND PA 18966-0 BUCKS,6018 ROUTE 130 C/O DRU MARKS DELRAN NJ 08075
EXPRESSO WEXFORD,CORPORATION,PA,,,,,,,,2343477,JOHN C MILLER,OWNER,WEXFORD PLAZA SHOPPING CTR MCCANDLESS PA 15090-0 ALLEGHENY,
"M.R.W. DEVELOPERS, INC.",CORPORATION,PA,1837 CARDINAL LAKE DR,CHERRY HILL,,PA,703 CECIL B MOORE AVE,PHILADELPHIA,,2343478,MARK MOGIL,PRESIDENT,703 CECIL B MOORE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,1837 CARDINAL LAKE DR CHERRY HILL NJ 08003
BUCKETS AND BOWS,CORPORATION,PA,,,,PA,84 JAMES RD,LEWISBURG,,2343479,MYRA L HAMILTON,OWNER,84 JAMES RD LEWISBURG PA 17837-0 UNION,
"KINGSWOOD MORTGAGE, INC.",CORPORATION,PA,CO THOMAS ANGELINI 50 HIDDEN TURN,NEWTOWN,18938,PA,410 GREENWICH COURT,NEW HOPE,18938,2343480,MADELYN M BROWN,PRESIDENT,410 GREENWICH COURT NEW HOPE PA 18938 BUCKS,CO THOMAS ANGELINI 50 HIDDEN TURN NEWTOWN PA 18940-09
IDEA DEVELOPMENT SYSTEMS,CORPORATION,PA,,,,PA 19117-0 MONTGOMERY,347 HARRISON AVE,ELKINS PARK,,2343481,JOHN M SCHMIDT,OWNER,347 HARRISON AVE ELKINS PARK PA 19117-0 MONTGOMERY,
KTM ENT. INC.,CORPORATION,PA,5000 OGONTZ AVE,PHILADELPHIA,,PA,5000 OGONTZ AVE,PHILADELPHIA,,2343482,KHAN A KHAN,PRESIDENT,5000 OGONTZ AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,5000 OGONTZ AVE PHILADELPHIA PA 19141-51
"TREEHOUSE COMMUNICATIONS, INC.",CORPORATION,PA,1851 S BLACKHORSE PIKE,WILLIAMSTOWN,,PA,105 THUNDER CIRCLE,BENSALEM,,2343483,STACEY SNYDER,TREASURER,105 THUNDER CIRCLE BENSALEM PA 19020-0 BUCKS,1851 S BLACKHORSE PIKE WILLIAMSTOWN NJ 08094
CROGNALE FAMILY PARTNERSHIP,CORPORATION,PA,,,,PA 19151-0 PHILADELPHIA,647 KENMORE RD,PHILADELPHIA,,2343484,SARAH COGNALE,OWNER,647 KENMORE RD PHILADELPHIA PA 19151-0 PHILADELPHIA,
FAIRWAY ELEVATOR COMPANY,CORPORATION,PA,26 GLEN LOCH WAY,MALVERN,,PA 19137-0 PHILADELPHIA,5301 TACONY ST BOX 231,PHILA,,2343485,WILLIAM KILLION,SECRETARY,5301 TACONY ST BOX 231 PHILA PA 19137-0 PHILADELPHIA,26 GLEN LOCH WAY MALVERN PA 19355-15
CROWN PLUMBING AND HEATING INC.,CORPORATION,PA,2000 CHERRY ST,JEFFERSON HILLS,,PA 15120-0 ALLEGHENY,263 LARKSPUR ST,MUNHALL,,2343486,KATHLEEN A GONZALES,VICEPRESIDENT,263 LARKSPUR ST MUNHALL PA 15120-0 ALLEGHENY,2000 CHERRY ST JEFFERSON HILLS PA 15025-3175
