name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
PALLET BROTHERS LLC,LLC,PA,,,,PA,221N.PENN ST.,POTTSTOWN,19464,7152499,,,221N.PENN ST. POTTSTOWN PA 19464 MONTGOMERY,
STRAZAR PELLET USA INC,CORPORATION,PA,,,,PA,4462 ERNIE DAVIS CIR,PHILADELPHIA,19154,7152500,,,4462 ERNIE DAVIS CIR PHILADELPHIA PA 19154 PHILADELPHIA,
Z&P REALTY INC,CORPORATION,PA,,,,PA,1021 WALLACE AVE.,CHAMBERSBURG,17201,7152501,,,1021 WALLACE AVE. CHAMBERSBURG PA 17201 FRANKLIN,
BATHINI PROPERTIES LLC,LLC,PA,,,,PA,713 LOWER STATE RD,NORTH WALES,19454,7152502,,,713 LOWER STATE RD NORTH WALES PA 19454 MONTGOMERY,
MARATHON BUSINESS ADVISORY SERVICES LLC,LLC,PA,,,,PA,45 KINGFISHER DRIVE,BIRDSBORO,19508,7152503,,,45 KINGFISHER DRIVE BIRDSBORO PA 19508 BERKS,
1 FLOWER LLC,LLC,PA,,,,PA,118 FAIRVIEW ST,EAST STROUDSBURG,18301,7152504,,,118 FAIRVIEW ST EAST STROUDSBURG PA 18301 MONROE,
DOCS ON THE MOVE,CORPORATION,PA,1383 POTTSVILLE PIKE,SHOEMAKERSVILLE,19555,PA,1383 POTTSVILLE PIKE,SHOEMAKERSVILLE,19555,7152505,PATRICK V SUGLIA,OWNER,1383 POTTSVILLE PIKE SHOEMAKERSVILLE PA 19555 BERKS,1383 POTTSVILLE PIKE SHOEMAKERSVILLE PA 19555
NISAA TAXES ON THE GO L.L.C.,LLC,PA,,,,PA,5040 GERMANTOWN AVE 1ST FL,PHILADELPHIA,19144,7152506,,,5040 GERMANTOWN AVE 1ST FL PHILADELPHIA PA 19144 PHILADELPHIA,
WRIGHTS PROPERTIES LLC,LLC,PA,,,,PA,16617 NEW,KENSINGTON,15068,7152508,,,16617 NEW KENSINGTON PA 15068 WESTMORELAND,
THE RESTORATION NINJAS LLC,LLC,PA,,,,PA,1554 QUARRY RD,COOPERSBURG,18036,7152509,,,1554 QUARRY RD COOPERSBURG PA 18036 BUCKS,
ELMAR GALA LLC,LLC,PA,,,,PA,158 MOHAWK DRIVE,RICHBORO,18954,7152511,,,158 MOHAWK DRIVE RICHBORO PA 18954 BUCKS,
TAMAQUA PATEL PROPERTY LLC,LLC,PA,,,,PA,20-28 CENTER STREET,TAMAQUA,18252,7152512,,,20-28 CENTER STREET TAMAQUA PA 18252 SCHUYLKILL,
BLACK IS WEALTH CLOTHING LLC,LLC,PA,,,,PA,250 PLAZA BLVD B1,MORRISVILLE,10967,7152513,,,250 PLAZA BLVD B1 MORRISVILLE PA 10967 BUCKS,
BE AWARE OF YOU,CORPORATION,PA,3601 CONSHOHOCKEN AVE UNIT 442,PHILADELPHIA,19128,PA,701 E CATHEDRAL ROAD SUITE 45-202,PHILADELPHIA,19128,7152514,ABBY NWOGA,OWNER,701 E CATHEDRAL ROAD SUITE 45-202 PHILADELPHIA PA 19128 PHILADELPHIA,3601 CONSHOHOCKEN AVE UNIT 442 PHILADELPHIA PA 19131
ZULA SERVICES LLC,LLC,PA,,,,PA,7300 SANDERLING PLACE,PHILADELPHIA,19153,7152515,,,7300 SANDERLING PLACE PHILADELPHIA PA 19153 PHILADELPHIA,
THAT'S SO FETCH NA L.L.C.,LLC,PA,,,,PA,152 SEMINOLE AVE,PITTSBURGH,15237,7152516,,,152 SEMINOLE AVE PITTSBURGH PA 15237 ALLEGHENY,
ECCENTRIC PIECES LLC,LLC,PA,,,,PA,5817 HAVERFORD AVE,PHILADELPHIA,19131,7152517,,,5817 HAVERFORD AVE PHILADELPHIA PA 19131 PHILADELPHIA,
