name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
FRENCH SHOP,CORPORATION,PA,,,,PA,500-502 PENN AVE,PITTSBURGH,,2221735,MARY G CARTON,OWNER,500-502 PENN AVE PITTSBURGH PA 0 -0 ALLEGHENY,
GERMANTOWN AUTO BODY AND RADIATOR CO,CORPORATION,PA,,,,,,,,2221736,SIDNEY M LEVIN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GAS UTILITIES SALES COMPANY OF PHILADELPHIA,CORPORATION,PA,,,,PA,10TH & FILBERT STS,PHILADELPHIA,,2221737,WILLIAM HYMAN,OWNER,10TH & FILBERT STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEORGE'S BAR,CORPORATION,PA,,,,PA,1421 W TIOGA ST,PHILADELPHIA,,2221738,GOLDMAN & FOX INC,OWNER,1421 W TIOGA ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GERMANTOWN AUTO LICENSE SERVICE,CORPORATION,PA,,,,PA,5839 GERMANTOWN AVE,PHILADELPHIA,,2221739,THOMAS V HOULIHAN,OWNER,5839 GERMANTOWN AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GERMANIA GARAGE,CORPORATION,PA,,,,,,,,2221741,,,UNKNOWN ALLENTOWN PA 0 -0 LEHIGH,
GEORGE'S AUTO REPAIR,CORPORATION,PA,,,,,,,,2221742,GEORGE W MOODY,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE FRENCH SHOP,CORPORATION,PA,,,,PA,119 LACKAWANNA AVE,OLYPHANT,,2221743,JOSEPH SEFF,OWNER,119 LACKAWANNA AVE OLYPHANT PA 0 -0 LACKAWANNA,
GERMANIA ROLLER MILLS,CORPORATION,PA,,,,,,,,2221744,JOSEPH F CIZEK,OWNER,UNKNOWN GERMANIA PA 0 -0 POTTER,
FOREIGN & DOMESTIC TRADE NEWS BUREAU,CORPORATION,PA,,,,PA,125 SO 5TH ST,PHILADELPHIA,,2221745,J D DINKEL,OWNER,125 SO 5TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
"GEORGES BRIARD FACTORY OUTLET, INC.",CORPORATION,PA,,,,PA,8TH AND HILL AVE,WYOMISSING,,2221746,G B AT FLEMINGTON INC,OWNER,8TH AND HILL AVE WYOMISSING PA 19610-0 BERKS,
G. & G. ELECTRIC CONTRACTORS,CORPORATION,PA,,,,PA,NORTH MAIN ST,SHREWSBURY,,2221747,SARAH A GOTWALT,OWNER,NORTH MAIN ST SHREWSBURY PA 0 -0 YORK,
GIRARD AUTO & TRUCK CLINIC,CORPORATION,PA,,,,PA 19131-0 PHILADELPHIA,4515 W GIRARD AVE,PHILADELPHIA,,2221748,CROWN LINEN & UNIFORM SERVICE CO.,OWNER,4515 W GIRARD AVE PHILADELPHIA PA 19131-0 PHILADELPHIA,
GETTINGER FINE AND DECORATIVE ARTS,CORPORATION,PA,,,,PA 19095-0 MONTGOMERY,925 LABURNUM LANE,WYNCOTE,,2221749,TONIAN GETTINGER GENSTEIN,OWNER,925 LABURNUM LANE WYNCOTE PA 19095-0 MONTGOMERY,
GERMANIA WELL DRILLING CO. OF WILLIAMSPORT,CORPORATION,PA,,,,PA 17728-0 LYCOMING,P O BOX 67,COGAN STATION,,2221750,GLENN FUNK,OWNER,P O BOX 67 COGAN STATION PA 17728-0 LYCOMING,
GEORGE'S BODY SHOP,CORPORATION,PA,,,,,,,,2221751,BARRY L GEORGE,OWNER,150 GORDON DR REAR CARLISLE PA 17013-0 CUMBERLAND,
WESLEY L. FRY & COMPANY,CORPORATION,PA,,,,PA,113 HOWARD ST,FRANKLIN,,2221752,WESLEY L FRY,OWNER,113 HOWARD ST FRANKLIN PA 0 -0 VENANGO,
GEORGE & BLOSS HOUSE OF FINE FOODS AND CATERING,CORPORATION,PA,,,,PA 19144-0 PHILADELPHIA,5914 GERMANTOWN AVE,PHILADELPHIA,,2221753,GEORGE M MOSLEY,OWNER,5914 GERMANTOWN AVE PHILADELPHIA PA 19144-0 PHILADELPHIA,
THE GERMANO-DOWIAK INSURANCE AGENCY,CORPORATION,PA,,,,PA,602 W MARSHALL ST,NORRISTOWN,,2221754,GEORGE DOWIAK,OWNER,602 W MARSHALL ST NORRISTOWN PA 0 -0 MONTGOMERY,
GETTO DISTRIBUTING COMPANY,CORPORATION,PA,,,,,,,,2221756,STEPHEN J MIKOSKY,OWNER,UNKNOWN JEANNETTE PA 0 -0 WESTMORELAND,
GIRARD AUTO SUPPLY,CORPORATION,PA,,,,,,,,2221757,REUBEN NAX,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRYBURG COAL COMPANY,CORPORATION,PA,,,,,,,,2221758,S D VAN CAMP,OWNER,UNKNOWN FERN PA 0 -0 CLARION,
GAULT BROTHERS & COMPANY,CORPORATION,PA,,,,PA,PEOPLES BANK BLDG ROOMS 306-307 307 4TH AVE,PITTSBURGH,,2221759,C M GAULT,OWNER,PEOPLES BANK BLDG ROOMS 306-307 307 4TH AVE PITTSBURGH PA 0 -0 ALLEGHENY,
THE FUNERAL BENEFIT ASSOCIATION OF THE UNITED STATES,CORPORATION,PA,,,,,,,,2221760,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTY ACRES,CORPORATION,PA,,,,PA,55 RENTZEL RD,GETTYSBURG,,2221761,LAWRENCE E WILKINSON,OWNER,55 RENTZEL RD GETTYSBURG PA 17325-0 ADAMS,
GEORGE'S BEAUTY SALON,CORPORATION,PA,,,,PA,129 W BRIDGE ST,NEW HOPE,,2221762,GEORGE E ARNWINE,OWNER,129 W BRIDGE ST NEW HOPE PA 0 -0 BUCKS,
GERMANSVILLE GARAGE,CORPORATION,PA,,,,,,,,2221763,,,UNKNOWN GERMANSVILLE PA 0 -0 LEHIGH,
"GASH, STULL AND COMPANY",CORPORATION,PA,,,,PA,9TH & SPROUL STS,CHESTER,,2221764,WILLIAM D GASH,OWNER,9TH & SPROUL STS CHESTER PA 0 -0 DELAWARE,
FRANKLIN SALES AND SERVICE,CORPORATION,PA,,,,PA,1023-25 MARKET STS,HARRISBURG,,2221765,J L WEIBLEY,OWNER,1023-25 MARKET STS HARRISBURG PA 0 -0 DAUPHIN,
GEORGE'S BARBER SHOP,CORPORATION,PA,,,,PA,5807 RISING SUN AVE,PHILADELPHIA,,2221766,THOMAS KUKOWSKI,OWNER,5807 RISING SUN AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEORGE'S BROASTER HOUSE,CORPORATION,PA,,,,,,,,2221767,GEORGE ALESIO,OWNER,UNKNOWN NARBERTH PA 0 -0 MONTGOMERY,
GLADWYN FLOWERS,CORPORATION,PA,,,,PA 19035-0 MONTGOMERY,349 RIGHTER'S MILL RD,GLADWYNE,,2221768,KATHARINE WITENGIER,OWNER,349 RIGHTER'S MILL RD GLADWYNE PA 19035-0 MONTGOMERY,
FREUHAUF TRAILER COMPANY OF PHILADELPHIA,CORPORATION,PA,,,,,,,,2221769,ARTHUR E HICKEY,OWNER,215 PARKWAY BUILDING PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEORGE'S BOOTERY,CORPORATION,PA,,,,PA,213 MAIN ST,GREENVILLE,,2221770,GEORGE GREXA,OWNER,213 MAIN ST GREENVILLE PA 0 -0 MERCER,
GERMANSVILLE LUMBER,CORPORATION,PA,,,,,,,,2221771,OLIVER J GILDNER,OWNER,UNKNOWN GERMANSVILLE PA 0 -0 LEHIGH,
THE FRANKLIN PRINTERS' SUPPLY COMPANY,CORPORATION,PA,,,,PA,614 CHERRY ST,PHILADELPHIA,,2221772,JOHN R ASH,OWNER,614 CHERRY ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTYSBURG AUTO WHOLSALERS,CORPORATION,PA,,,,PA,39 FOURTH ST,GETTYSBURG,,2221773,RONALD I RIGGEAL,OWNER,39 FOURTH ST GETTYSBURG PA 17325-0 ADAMS,
GEORGE'S BODY SHOP,CORPORATION,PA,,,,,,,,2221774,GEORGE L BIESUZ,OWNER,UNKNOWN EXPORT PA 0 -0 WESTMORELAND,
FRETZ-LEX BRASS AND COPPER COMPANY,CORPORATION,PA,,,,PA,535 ARCH ST,PHILADELPHIA,,2221775,WILLIAM C S LEX,OWNER,535 ARCH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRANKLIN SALES AND SERVICE,CORPORATION,PA,,,,PA,419 WEST 5TH ST,ERIE,,2221776,JOHN GRIFFITH,OWNER,419 WEST 5TH ST ERIE PA 0 -0 ERIE,
GERMANTOWN AGENCY,CORPORATION,PA,,,,,,,,2221777,GERMANTOWN INSURANCE AGENCY INC,OWNER,GERMANTOWN MARKET SQUARE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEORGE'S BEER GARDEN,CORPORATION,PA,,,,,,,,2221778,,,UNKNOWN TURTLE CREEK PA 0 -0 ALLEGHENY,
GERMANTOWN ANIMAL HOSPITAL,CORPORATION,PA,,,,PA 19119-0 PHILADELPHIA,6841 GERMANTOWN AVE,PHILADELPHIA,,2221779,MOO S JEON,OWNER,6841 GERMANTOWN AVE PHILADELPHIA PA 19119-0 PHILADELPHIA,
GEORGE'S BEAUTY SALON,CORPORATION,PA,,,,PA,238 E MARKET ST,BLAIRSVILLE,,2221780,GEORGE CHAEK,OWNER,238 E MARKET ST BLAIRSVILLE PA 0 -0 INDIANA,
FRIEND & COMPANY,CORPORATION,PA,,,,PA,810 PENN AVE,PITTSBURGH,,2221781,SPEAR AND COMPANY,OWNER,810 PENN AVE PITTSBURGH PA 0 -0 ALLEGHENY,
GETTYSBURG BATTLEFIELD DIORAMA,CORPORATION,PA,,,,,,,,2221782,JOHN RABORN,OWNER,UNKNOWN GETTYSBURG PA 0 -0 ADAMS,
GERACE JEWELRY CO.,CORPORATION,PA,,,,PA 19063-0 DELAWARE,415 E BALTIMORE PIKE,MEDIA,,2221783,GERACE PRECIOUS METALS CORP NO 1,OWNER,415 E BALTIMORE PIKE MEDIA PA 19063-0 DELAWARE,
GLADWYNE HARDWARE STORE,CORPORATION,PA,,,,PA,351 RIGHTERS MILL RD,GLADWYNE,,2221784,GENEVIEVE P HALLOWELL,OWNER,351 RIGHTERS MILL RD GLADWYNE PA 0 -0 MONTGOMERY,
FRIEDMAN'S,CORPORATION,PA,,,,PA,722 HAMILTON ST,ALLENTOWN,,2221785,DAVID GOETZ,OWNER,722 HAMILTON ST ALLENTOWN PA 0 -0 LEHIGH,
G. F. FRISHKORN PLUMBING COMPANY,CORPORATION,PA,,,,PA,1518 BEAVER AVE,PITTSBURGH,,2221786,ANNA M FRISHKORN,OWNER,1518 BEAVER AVE PITTSBURGH PA 0 -0 ALLEGHENY,
GEORGE'S BARBER SHOP,CORPORATION,PA,,,,PA 18055-0 NORTHAMPTON,766 MAIN ST,HELLERTOWN,,2221787,GEORGE SWARTZ,OWNER,766 MAIN ST HELLERTOWN PA 18055-0 NORTHAMPTON,
GERMANIA POLICE SUPPLY,CORPORATION,PA,,,,PA 19073-0 DELAWARE,35 BARREN RD,NEWTOWN SQUARE,,2221788,FREDERIC JACOBS,OWNER,35 BARREN RD NEWTOWN SQUARE PA 19073-0 DELAWARE,
THE FRANKLIN SHOP,CORPORATION,PA,,,,PA,165 FRANKLIN AVE,WOODLAWN,,2221789,MAURICE L BERNSTEIN,OWNER,165 FRANKLIN AVE WOODLAWN PA 0 -0 BEAVER,
FURMAN TIRE SERVICE,CORPORATION,PA,,,,PA,109 S 2ND ST,HARRISBURG,,2221790,PAUL H FURMAN,OWNER,109 S 2ND ST HARRISBURG PA 0 -0 DAUPHIN,
GEORGE'S BARBER SHOP,CORPORATION,PA,,,,PA,7618 OGONTZ AVE,PHILADELPHIA,,2221791,VINCENT J FRISARIO,OWNER,7618 OGONTZ AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTYSBURG BEVERAGE CO,CORPORATION,PA,,,,,,,,2221792,,,UNKNOWN GETTYSBURG PA 0 -0 ADAMS,
GEORGE'S CAFE,CORPORATION,PA,,,,PA,1604 12TH AVE,ALTOONA,,2221793,ROSELINE MCLOOTA,OWNER,1604 12TH AVE ALTOONA PA 16601-0 BLAIR,
GERMANIA STAMP COMPANY,CORPORATION,PA,,,,PA 17402-0 YORK,121 E LOCUST LANE,YORK,,2221794,KARL PFAFF ETC,OWNER,121 E LOCUST LANE YORK PA 17402-0 YORK,
G. Y. R. QUARRIES,CORPORATION,PA,,,,PA,604 W AIRY ST,NORRISTOWN,,2221795,GEORGE YOCH,OWNER,604 W AIRY ST NORRISTOWN PA 0 -0 MONTGOMERY,
G. F. FRISHKORN PLUMBING COMPANY,CORPORATION,PA,,,,PA,1518 BEAVER AVE,PITTSBURGH,,2221796,ANDREW FRISHKORN,OWNER,1518 BEAVER AVE PITTSBURGH PA 0 -0 ALLEGHENY,
FRIEDMAN'S,CORPORATION,PA,,,,,,,,2221797,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTY COLOR SERVICE,CORPORATION,PA,,,,,,,,2221798,FORBES GETTY,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
FUNK-WALTMAN COMPANY,CORPORATION,PA,,,,PA,52 PENN SQUARE,LANCASTER,,2221799,OSCAR F FUNK,OWNER,52 PENN SQUARE LANCASTER PA 0 -0 LANCASTER,
GEORGE'S CABINET & REFACING SHOP,CORPORATION,PA,,,,,,,,2221800,GEORGE T HARKOVICH,OWNER,1398 RAVINE ST REAR MUNHALL PA 15120-0 ALLEGHENY,
GERMANIA WELL DRILLING COMPANY OF GERMANIA,CORPORATION,PA,,,,,,,,2221801,VERNON CIZEK,OWNER,UNKNOWN GERMANIA PA 16922-0 POTTER,
FRANKLIN SALES COMPANY,CORPORATION,PA,,,,PA,5934 BROAD ST,PITTSBURGH,,2221802,JOHN H STUBBE,OWNER,5934 BROAD ST PITTSBURGH PA 0 -0 ALLEGHENY,
GETTY'S LUNCH,CORPORATION,PA,,,,,,,,2221803,HARRY GETTINGS,OWNER,R D 5 WASHINGTON PA 0 -0 WASHINGTON,
FULD UPHOLSTERED FURNITURE CO.,CORPORATION,PA,,,,PA,1313 N 28TH ST,PHILADELPHIA,,2221804,HERMAN FULD,OWNER,1313 N 28TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEHRINGER & HARLACHER,CORPORATION,PA,,,,PA,17 S 7TH ST,ALLENTOWN,,2221805,GEORGE J GEHRINGER,OWNER,17 S 7TH ST ALLENTOWN PA 0 -0 LEHIGH,
CHESTER FRANZELL & CO.,CORPORATION,PA,,,,,,,,2221806,PAUL D MITCHELL ETAL,OWNER,21ST ST AND A V R R PITTSBURGH PA 0 -0 ALLEGHENY,
BUD GEORGE INSURANCE COMPANIES,CORPORATION,PA,,,,PA,3734 WEST 12 ST,ERIE,,2221807,HAROLD W GEORGE,OWNER,3734 WEST 12 ST ERIE PA 0 -0 ERIE,
GLADWYNE INVESTMENTS,CORPORATION,PA,,,,,,,,2221808,KENNETH E FORMAN,OWNER,PARKTOWN PLACE SUITE 103 NORTH 2200 BENJAMIN FRANKLIN PARKWAY PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTING COMPUTER SYSTEMS,CORPORATION,PA,,,,PA 19087-0 DELAWARE,233 PEMBROKE AVE,WAYNE,,2221809,GETTING SERVICES INC,OWNER,233 PEMBROKE AVE WAYNE PA 19087-0 DELAWARE,
GEORGE BROS & CO,CORPORATION,PA,,,,,,,,2221810,NAILA HAJEL,OWNER,UNKNOWN NEW KENSINGTON PA 0 -0 WESTMORELAND,
MAY GERMANSEN MILLINERY SHOP,CORPORATION,PA,,,,,,,,2221811,,,UNKNOWN JENKINTOWN PA 0 -0 MONTGOMERY,
FOREIGN LANGUAGE NEWSPAPERS ASSOCIATED,CORPORATION,PA,,,,,,,,2221812,GEORGE A SPRINGER,OWNER,407 HOUSE BUILDING PITTSBURGH PA 0 -0 ALLEGHENY,
GETTING SYSTEMS,CORPORATION,PA,,,,PA 19087-0 DELAWARE,233 PEMBROKE AVE,WAYNE,,2221813,GETTING SERVICES INC,OWNER,233 PEMBROKE AVE WAYNE PA 19087-0 DELAWARE,
"GEORGE, A D",CORPORATION,PA,,,,,,,,2221814,,,UNKNOWN BERWICK PA 0 -0 COLUMBIA,
FRANKLIN SALES CO.,CORPORATION,PA,,,,PA,512 CARPETNER LANE,MOUNT AIRY,,2221815,B F MILLER,OWNER,512 CARPETNER LANE MOUNT AIRY PA 0 -0 PHILADELPHIA,
GERMANSVILLE HOTEL,CORPORATION,PA,,,,,,,,2221816,,,UNKNOWN GERMANSVILLE PA 0 -0 LEHIGH,
FREDERICKTOWN CROSS CREEK COAL CO.,CORPORATION,PA,,,,,,,,2221817,JOSEPH CROCKETT ET,OWNER,UNKNOWN BURGETTATOWN PA 0 -0 WASHINGTON,
GLADWYNE MARKET,CORPORATION,PA,,,,PA,357 RIGHTERS MILL RD,GLADWYNE,,2221818,EARL F KERRIGAN,OWNER,357 RIGHTERS MILL RD GLADWYNE PA 0 -0 MONTGOMERY,
GELBMAN PRINTING CO.,CORPORATION,PA,,,,PA,2632 N 5TH ST,PHILADELPHIA,,2221819,JACOB G WEIKEL,OWNER,2632 N 5TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTO DISTRIBUTING COMPANY,CORPORATION,PA,,,,,,,,2221820,ANTHONY F GETTO,OWNER,UNKNOWN JEANNETTE PA 0 -0 WESTMORELAND,
GEORGE BROS.,CORPORATION,PA,,,,,,,,2221821,WM D GEORGE JR,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
FRAZIER-BROWN REALTY COMPANY,CORPORATION,PA,,,,PA,6231 PENN AVE,PITTSBURGH,,2221822,JAMES W BROWN,OWNER,6231 PENN AVE PITTSBURGH PA 0 -0 ALLEGHENY,
E. M. FULLER & CO.,CORPORATION,PA,,,,PA,336 4TH AVE,PITTSBURGH,,2221823,WILLIAM F MCGEE,OWNER,336 4TH AVE PITTSBURGH PA 0 -0 ALLEGHENY,
FRANKLIN SALES CO.,CORPORATION,PA,,,,PA,905 N 29TH ST,PHILADELPHIA,,2221824,FRANK JOSEPH KIRK,OWNER,905 N 29TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
"GERMANTOWN ""A"" GRADE BUSINESS SERVICE",CORPORATION,PA,,,,PA,18 WEST CHELTEN AVE,PHILADELPHIA,,2221825,ISABELLA T FANNIN,OWNER,18 WEST CHELTEN AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GEORGE BROS,CORPORATION,PA,,,,,,,,2221826,D LUTHER GEORGE,OWNER,UNKNOWN ALLENTOWN PA 0 -0 LEHIGH,
GLADWYNE NURSERY AND KINDERGARTEN,CORPORATION,PA,,,,PA,367 RIGHTERS MILL RD,GLADWYNE,,2221827,RACHEL H SLOAN,OWNER,367 RIGHTERS MILL RD GLADWYNE PA 0 -0 MONTGOMERY,
GETTYSBURG DRAIN TILE WORKS,CORPORATION,PA,,,,,,,,2221828,FRED G PFEFFER,OWNER,UNKNOWN GETTYSBURG PA 0 -0 ADAMS,
GELBMAN PRINTING CO.,CORPORATION,PA,,,,PA,2632 N 5TH ST,PHILADELPHIA,,2221829,J LOUIS GELBMAN,OWNER,2632 N 5TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD PIZZA SHOP,CORPORATION,PA,,,,PA,713 RICE AVE,GIRARD,,2221830,SHERYL REED,OWNER,713 RICE AVE GIRARD PA 0 -0 ERIE,
FOREIGN LANGUAGE NEWSPAPER ASSOCIATED,CORPORATION,PA,,,,PA,1520 CHESTNUT ST,PHILADELPHIA,,2221831,STANLEY OLECK,OWNER,1520 CHESTNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRANKLIN SALES COMPANY,CORPORATION,PA,,,,PA,1029-1031 RACE ST,PHILADELPHIA,,2221832,LOUIS M GINSBERG,OWNER,1029-1031 RACE ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRIENDSHIP ICE AND COAL CO.,CORPORATION,PA,,,,PA,651 TUSCULUM ST,PHILADELPHIA,,2221833,ROY H BAUER,OWNER,651 TUSCULUM ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLADWYNE BEVERAGE,CORPORATION,PA,,,,,,,,2221834,MILLICENT KEECH,OWNER,UNKNOWN GLADWYNE PA 0 -0 MONTGOMERY,
GETTYSBURG ELECTRONICS,CORPORATION,PA,,,,PA,24 CHAMBERSBURG ST,GETTYSBURG,,2221835,DONALD R HINKS,OWNER,24 CHAMBERSBURG ST GETTYSBURG PA 17325-0 ADAMS,
GERMANTOWN ALLERGY ASSOCIATES,CORPORATION,PA,,,,PA 19144-0 PHILADELPHIA,6013 GREENE ST,PHILADELPHIA,,2221836,ROBERT J PATTERSON M D ET AL,OWNER,6013 GREENE ST PHILADELPHIA PA 19144-0 PHILADELPHIA,
FRANKLIN SALES CO.,CORPORATION,PA,,,,PA,759 SO 5TH ST,PHILADELPHIA,,2221837,HARRY J IMBER,OWNER,759 SO 5TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FOREIGN PUBLICITY BUREAU,CORPORATION,PA,,,,PA,30 S 17TH ST,PHILADELPHIA,,2221838,M E COWPERTHWAITE,OWNER,30 S 17TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
FRITZ & COMPANY,CORPORATION,PA,,,,,,,,2221839,WM G FRITZ,OWNER,UNKNOWN STRASBURG PA 0 -0 LANCASTER,
GIRARD BEAUTY SHOPPE,CORPORATION,PA,,,,,,,,2221840,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GERMANTOWN ANSWERING SERVICE,CORPORATION,PA,,,,,,,,2221841,MAXINE S MCCONAGHY,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD MACHINERY AND EQUIPMENT CO,CORPORATION,PA,,,,,,,,2221842,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"GEIGER'S, CHAS. SPECIALTY SHOP",CORPORATION,PA,,,,PA,719 EDGMONT AVE,CHESTER,,2221843,SAMUEL A ATLAS,OWNER,719 EDGMONT AVE CHESTER PA 0 -0 DELAWARE,
FRANTZ AND LUPPOLD,CORPORATION,PA,,,,PA,1215 N 11TH ST,READING,,2221844,CHARLES F LUPPOLD,OWNER,1215 N 11TH ST READING PA 0 -0 BERKS,
A. FRYER & SON,CORPORATION,PA,,,,,,,,2221845,A RALPH FRYER,OWNER,UNKNOWN BRIDGEVILLE PA 0 -0 ALLEGHENY,
GIRARD PRETZEL COMPANY,CORPORATION,PA,,,,,,,,2221846,WILLIAM GLAUSER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GERMAN GRILLE,CORPORATION,PA,,,,,,,,2221847,,,UNKNOWN ALLENTOWN PA 0 -0 LEHIGH,
GETTYSBURG ENERGY MANAGEMENT COMPANY (GEMCO),CORPORATION,PA,,,,,,,,2221848,JOHN C BERG,OWNER,R D 8 BOX 45A GETTYSBURG PA 17325-0 ADAMS,
GIRARD PRINTING HOUSE,CORPORATION,PA,,,,,,,,2221849,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
G. & T. CIGAR COMPANY,CORPORATION,PA,,,,PA,610 COURT ST,READING,,2221850,MEYER D SHERR,OWNER,610 COURT ST READING PA 0 -0 BERKS,
GEIDEL & DICKSON,CORPORATION,PA,,,,PA,707 WABASH BUILDING LIBERTY ST,PITTSBURGH,,2221851,PHILIP GEIDEL,OWNER,707 WABASH BUILDING LIBERTY ST PITTSBURGH PA 0 -0 ALLEGHENY,
FRIEDMAN-ARANOVITZ COMPANY,CORPORATION,PA,,,,PA,216 MARKET ST,PHILADELPHIA,,2221852,SAMUEL ARANOVITZ,OWNER,216 MARKET ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GLADIATOR PUBLICATIONS,CORPORATION,PA,,,,PA,4557 N GERMANTOWN AVE,PHILADELPHIA,,2221853,BARRY R MCCALL,OWNER,4557 N GERMANTOWN AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD PRODUCE COMPANY,CORPORATION,PA,,,,,,,,2221854,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
J. M. GAYNOR & COMPANY,CORPORATION,PA,,,,PA,77 S GRANT ST,WILKES-BARRE,,2221855,J M GAYNOR,OWNER,77 S GRANT ST WILKES-BARRE PA 0 -0 LUZERNE,
THE GETTYSBURG ADVERTISING AGENCY,CORPORATION,PA,,,,PA,35 CARLISLE STREET,GETTYSBURG,,2221856,GETTYSBURG TRAVEL COUNCIL,OWNER,35 CARLISLE STREET GETTYSBURG PA 17325-0 ADAMS,
GIRARD PACKAGE & MANUFACTURING CO,CORPORATION,PA,,,,,,,,2221857,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
GERMANTOWN BEVERAGE DISTRIBUTOR,CORPORATION,PA,,,,PA,3939 GERMANTOWN AVE,REAR PHILADELPHIA,,2221858,DON H STADLER,OWNER,3939 GERMANTOWN AVE REAR PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTYSBURG APPLIANCE STORE,CORPORATION,PA,,,,,,,,2221859,R THOMAS ADAMS,OWNER,UNKNOWN GETTYSBURG PA 0 -0 ADAMS,
FRAZIER & CO.,CORPORATION,PA,,,,PA,BROAD & SANSOM STS,PHILADELPHIA,,2221860,HOWARD F HANSELL JR,OWNER,BROAD & SANSOM STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
GENERAL TRUCKING BUSINESS,CORPORATION,PA,,,,,,,,2221861,ROBERT BARNHART,OWNER,UNKNOWN ALTOONA PA 0 -0 BLAIR,
FRANCH PASTRY SHOP,CORPORATION,PA,,,,PA,2501 S ROBINSON ST,PHILADELPHIA,,2221862,FRED W HEYL JR,OWNER,2501 S ROBINSON ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GIRARD'S MANUFACTURING COMPANY,CORPORATION,PA,,,,,,,,2221863,SYLVIO T GIRARD,OWNER,UNKNOWN SPRINGDALE PA 0 -0 ALLEGHENY,
FRANKLIN USED CAR EXCHANGE,CORPORATION,PA,,,,PA,1214-16 GORDON ST,ALLENTOWN,,2221864,G RAY HOCH,OWNER,1214-16 GORDON ST ALLENTOWN PA 0 -0 LEHIGH,
G & T. CIGAR COMPANY,CORPORATION,PA,,,,PA,610 COURT ST,READING,,2221866,HARRY GOLDBERG,OWNER,610 COURT ST READING PA 0 -0 BERKS,
F R E E D' S,CORPORATION,PA,,,,PA,47 N MAIN ST,PITTSTON,,2221867,MEYER BURSTEIN,OWNER,47 N MAIN ST PITTSTON PA 0 -0 LUZERNE,
FUNSTON & MCARTHUR CARPET CLEANING CO.,CORPORATION,PA,,,,PA,1617-1619 CATHARINE ST,PHILADELPHIA,,2221868,EDWIN LENTZ,OWNER,1617-1619 CATHARINE ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
GERMANTOWN BUILDING SUPPLY COMPANY,CORPORATION,PA,,,,PA,1936 GERMANTOWN AVE,PHILADELPHIA,,2221869,LAWRENCE VANSCIVER,OWNER,1936 GERMANTOWN AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
GETTYSBURG BATTLE THEATRE,CORPORATION,PA,,,,PA,555 STEINWEHR AVE,GETTYSBURG,,2221870,S M G INVESTMENTS INC,OWNER,555 STEINWEHR AVE GETTYSBURG PA 17325-0 ADAMS,
