name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"BALENT DESIGN MARBLE, INC.",CORPORATION,PA,283 SCHOOLEY AVE,EXETER,,PA 18643-0 LUZERNE,283 SCHOOLEY ST,EXETER,,2589980,MARY GRACE BALENT,TREASURER,283 SCHOOLEY ST EXETER PA 18643-0 LUZERNE,283 SCHOOLEY AVE EXETER PA 18643-1522
"LIANG'S HUNAN EXPRESS, INC.",CORPORATION,PA,957 LIBERTY AVE,PITTSBURGH,,PA 15101-0 ALLEGHENY,4074 MT ROYAL BLVD STE 102,ALLISON PARK,,2589982,YU CHEN,TREASURER,4074 MT ROYAL BLVD STE 102 ALLISON PARK PA 15101-0 ALLEGHENY,957 LIBERTY AVE PITTSBURGH PA 15222-02
"WOODLAND DISCOUNT FURNITURE, INC.",CORPORATION,PA,1817 FULMER ST,PHILADELPHIA,,PA 19142-0 PHILADELPHIA,6327-31 WOODLAND AVE,PHILADELPHIA,,2589983,ISSA AJA,PRESIDENT,6327-31 WOODLAND AVE PHILADELPHIA PA 19142-0 PHILADELPHIA,1817 FULMER ST PHILADELPHIA PA 19115-51
"THE WILD SAMOAN TRAINING CENTER, INC.",CORPORATION,PA,726 S 5TH ST,ALLENTOWN,18052-0,PA,719 JORDAN PARKWAY,WHITEHALL,18052-0,2589984,SAMUEL F ANOAI,VICEPRESIDENT,719 JORDAN PARKWAY WHITEHALL PA 18052-0 LEHIGH,726 S 5TH ST ALLENTOWN PA 18103-3306
"COPY QUIK N.A., INC.",CORPORATION,PA,556 SUGARTOWN ROAD,MALVERN,,PA 19355-0 CHESTER,556 SUGARTOWN RD,MALVERN,,2589985,JANIS FAHEY,TREASURER,556 SUGARTOWN RD MALVERN PA 19355-0 CHESTER,556 SUGARTOWN ROAD MALVERN PA 19355-15
"RL, INC.",CORPORATION,PA,,,,PA,4905 TILGHMAN ST STE 310,ALLENTOWN,18104-0,2589986,SEUNG K YOON,SECRETARY,4905 TILGHMAN ST STE 310 ALLENTOWN PA 18104-0 LEHIGH,
"OAKWOOD CROSSING, INC.",CORPORATION,PA,C/O W J PERGOLINI 309 S DEVON AVE,WAYNE,,PA 19087-0 DELAWARE,309 S DEVON AVE,WAYNE,,2589987,WILLIAM J PERGOLINI,TREASURER,309 S DEVON AVE WAYNE PA 19087-0 DELAWARE,C/O W J PERGOLINI 309 S DEVON AVE WAYNE PA 19087-23
"LEHRMAN & LEHRMAN, INC.",CORPORATION,PA,1210 TURNER ST,ALLENTOWN,18102-0,PA,1210 TURNER ST,ALLENTOWN,18102-0,2589989,ROBIN L KELLAR,SECRETARY,1210 TURNER ST ALLENTOWN PA 18102-0 LEHIGH,1210 TURNER ST ALLENTOWN PA 18102-39
"AMERICAN STANDARD ENVIRONMENTAL, INC.",CORPORATION,PA,STE 1210437,GRANT ST PITTSBURGH,,PA 15104-0 ALLEGHENY,7 HOLLAND AVE,PITTSBURGH,,2589990,TODD J CIOPPA,TREASURER,7 HOLLAND AVE PITTSBURGH PA 15104-0 ALLEGHENY,STE 1210437 GRANT ST PITTSBURGH PA 15219-6101
"ACME DESIGN GROUP, INC.",CORPORATION,PA,201 S STATE ST,NEWTOWN,,PA,100 NORTH STATE STREET,NEWTOWN,,2589991,STEPHEN WILLIAMS,TREASURER,100 NORTH STATE STREET NEWTOWN PA 18940-0 BUCKS,201 S STATE ST NEWTOWN PA 18940-1968
"H.S.A. COUNSELING, INC.",CORPORATION,PA,,,,PA,321 N MARKET ST,LANCASTER,17603,2589992,ROBERT C SKILES,VICEPRESIDENT,321 N MARKET ST LANCASTER PA 17603 LANCASTER,
"MOHAN PAINTING CO., INC.",CORPORATION,PA,134 CENTER ST,WILKINSBURG,,PA 15221-0 ALLEGHENY,134 CENTER STREET,PITTSBURGH,,2589993,EDWIN MOHAN,PRESIDENT,134 CENTER STREET PITTSBURGH PA 15221-0 ALLEGHENY,134 CENTER ST WILKINSBURG PA 15221-4815
MILMED INC.,CORPORATION,PA,C/O DANIEL J GILDEA 580 MOUNTAIN OAKS DR,WILKES-BARRE,,PA 18702-0 LUZERNE,580 MOUNTAIN OAKS DR,WILKES-BARRE,,2589994,DANIEL J GILDEA,TREASURER,580 MOUNTAIN OAKS DR WILKES-BARRE PA 18702-0 LUZERNE,C/O DANIEL J GILDEA 580 MOUNTAIN OAKS DR WILKES-BARRE PA 18702-40
"LYNX COMPUTER TECHNOLOGIES, INC.",CORPORATION,PA,7 BRISTOL CT,READING,19607,PA,459 MT PENN RD,READING,19607,2589996,MICHAEL J WIDEL,TREASURER,459 MT PENN RD READING PA 19607 BERKS,7 BRISTOL CT READING PA 19610-1805
"TROUT CREEK PROPERTIES, INC.",CORPORATION,PA,1341 ARCH STREET,EMMAUS,18101-0,PA,143 N 8TH STREET,ALLENTOWN,18101-0,2589998,RAY RICHARD CHOLEY,TREASURER,143 N 8TH STREET ALLENTOWN PA 18101-0 LEHIGH,1341 ARCH STREET EMMAUS PA 18049-39
"LEHIGH VALLEY WOODCRAFTERS, INC.",CORPORATION,PA,RAY R CHOLEY3440 LEHIGH,ST ALLENTOWN,18101-0,PA,143 N 8TH STREET,ALLENTOWN,18101-0,2589999,RAY R CHOLEY,TREASURER,143 N 8TH STREET ALLENTOWN PA 18101-0 LEHIGH,RAY R CHOLEY3440 LEHIGH ST ALLENTOWN PA 18103-7001
"IN THE NICK OF TIME, INC.",CORPORATION,PA,950 HAVERFORD RD 305,BRYN MAWR,,,,,,2590000,MITCHELL LIEBERMAN,PRESIDENT,950 HAVERFORD ROAD BRYN MAWR PA 19010-0 MONTGOMERY,950 HAVERFORD RD 305 BRYN MAWR PA 19010-46
"UNIFIED SOFTWARE, INC.",CORPORATION,PA,PO BOX 243,BATH,18080,PA,2133 NEFFS LAURYS RD,SLATINGTON,18080,2590003,ROBERT NAUGLE,SECRETARY,2133 NEFFS LAURYS RD SLATINGTON PA 18080 LEHIGH,PO BOX 243 BATH PA 18014-0243
Q SYSTEMS INCORPORATED,CORPORATION,PA,C/O ERIC LAQUER 615 SEMINOLE AVE,JENKINTOWN,,PA 19046-0 MONTGOMERY,615 SEMINOLE AVE,JENKINTOWN,,2590005,SHARON LAQUER,TREASURER,615 SEMINOLE AVE JENKINTOWN PA 19046-0 MONTGOMERY,C/O ERIC LAQUER 615 SEMINOLE AVE JENKINTOWN PA 19046-46
1623 CORPORATION,CORPORATION,PA,30 S SPROUL RD,BROOMALL,,PA 19380-0 CHESTER,1623 MANLY RD,WEST CHESTER,,2590007,JOSEPH SECUNDA,TREASURER,1623 MANLY RD WEST CHESTER PA 19380-0 CHESTER,30 S SPROUL RD BROOMALL PA 19008-23
"GFS JAVA, INC.",CORPORATION,PA,C/O BARBARA B WEISS 125 S KESWICK AVE,GLENSIDE,,PA 19038-0 MONTGOMERY,125 S KESWICK AVE,GLENSIDE,,2590010,BARBARA B WEISS,TREASURER,125 S KESWICK AVE GLENSIDE PA 19038-0 MONTGOMERY,C/O BARBARA B WEISS 125 S KESWICK AVE GLENSIDE PA 19038-46
THE SUNSHINE STAND,CORPORATION,PA,,,,PA,800 PENN ST,READING,,2590011,CLASTINE MATTHIAS,OWNER,800 PENN ST READING PA 19601-0 BERKS,
"ST. CLAIR PHYSICIANS ORGANIZATION, P.C.",CORPORATION,PA,1000 BOWER HILL RD,PITTSBURGH,15243-1899,PA,ST CLAIR MEMORIAL HOSPITAL 1000 BOWER HILL RD,PITTSBURGH,15243-1899,2590012,JAMES E SNYDER,PRESIDENT,ST CLAIR MEMORIAL HOSPITAL 1000 BOWER HILL RD PITTSBURGH PA 15243-1899 ALLEGHENY,1000 BOWER HILL RD PITTSBURGH PA 15243-1873
CLASSY SASSY'S,CORPORATION,PA,,,,PA,ROUTE 191,CRESCO,18326-0,2590014,"BI-CITY, INC.",OWNER,ROUTE 191 CRESCO PA 18326-0 MONROE,
BUFFALO BROTHERS MUSIC PUBLISHING COMPANY,PARTNERSHIP,PA,,,,PA,4742 HILLSIDE AVE,BENSALEM,,2590015,DOMINICK R BAKER,GENPARTNER,4742 HILLSIDE AVE BENSALEM PA 19020-0 BUCKS,PA
VOLT TECHNICAL SERVICES,CORPORATION,PA,,,,PA,1221 AVE OF THE AMERICAS,NEW YORK,10020-0,2590016,VOLT MANAGEMENT CORP,OWNER,1221 AVE OF THE AMERICAS NEW YORK PA 10020-0,
VOLT SERVICES GROUP,CORPORATION,PA,,,,PA,1221 AVENUE THE AMERICAS,NEW YORK,10020-0,2590018,VOLT MANAGEMENT CORP,OWNER,1221 AVENUE THE AMERICAS NEW YORK PA 10020-0,
VOLT TEMPORARY SERVICES,CORPORATION,PA,,,,PA,1221 AVENUE OF THE AMERICAS,NEW YORK,10020-0,2590019,VOLT MANAGEMENT CORP,OWNER,1221 AVENUE OF THE AMERICAS NEW YORK PA 10020-0,
FORT WASHINGTON INN,CORPORATION,PA,,,,PA 19034-0 MONTGOMERY,285 COMMERCE DR,FORT WASHINGTON,,2590020,SITKAR CORPORATION,OWNER,285 COMMERCE DR FORT WASHINGTON PA 19034-0 MONTGOMERY,
"ANTHONY CRANE RENTAL, L.P.",PARTNERSHIP,PA,,,,,,,,2590021,"MAXIM CRANE WORKS, LLC",GENPARTNER,%CT CORPORATION SYSTEM DAUPHIN,PA
"DIRECTORY PRINTING REALTY, LTD.",PARTNERSHIP,PA,,,17108-1268,PA,% GOLDBERG KATZMAN AND SHIPMAN PC 320 MARKET ST PO BOX 1268,HARRISBURG,17108-1268,2590023,ROSS E KENNY,GENPARTNER,% GOLDBERG KATZMAN AND SHIPMAN PC 320 MARKET ST PO BOX 1268 HARRISBURG PA 17108-1268 DAUPHIN,PA
"NATIONAL BOARD OF FORENSIC PSYCHOLOGY, INC.",NONPROFIT,PA,,,,PA 19066-0 MONTGOMERY,304 MELROSE RD (BOX 233),MERION,,2590024,,,304 MELROSE RD (BOX 233) MERION PA 19066-0 MONTGOMERY,
"BLACK FAMILY REUNION CULTURAL CENTER, INC.",NONPROFIT,PA,,,,PA 19132-0 PHILADELPHIA,2233 N BROAD ST,PHILADELPHIA,,2590025,,,2233 N BROAD ST PHILADELPHIA PA 19132-0 PHILADELPHIA,
"ADVANCED HEATING & COOLING, INC.",CORPORATION,PA,STE 71999 MARLTON PIKE E,CHERRY HILL,,PA,1410 MANNING BLVD,LEVITTOWN,,2590026,CATHERINE WURTZBACHER,TREASURER,1410 MANNING BLVD LEVITTOWN PA 19057-0 BUCKS,STE 71999 MARLTON PIKE E CHERRY HILL NJ 08003-1825
"SUZANNE H. KRAFT, INC.",CORPORATION,PA,807 DELAFIELD ROAD,PITTSBURGH,,PA 15215-0 ALLEGHENY,6 LOOP ST,PITTSBURGH,,2590027,SUZANNE H KRAFT,TREASURER,6 LOOP ST PITTSBURGH PA 15215-0 ALLEGHENY,807 DELAFIELD ROAD PITTSBURGH PA 15215-02
UPPER DARBY EXXON,CORPORATION,PA,,,,PA 19082-0 DELAWARE,1892 STATE RD,UPPER DARBY,,2590028,CHAN PATEL,OWNER,1892 STATE RD UPPER DARBY PA 19082-0 DELAWARE,
LEISURE ENTERPRISES INTERNATIONAL,CORPORATION,PA,,,,PA,648 WASHINGTON ST,ST MARYS,15857-0,2590030,WAYNE P ERICH,OWNER,648 WASHINGTON ST ST MARYS PA 15857-0 ELK,
TIN TIN CHINESE RESTAURANT,CORPORATION,PA,,,,PA 18702-0 LUZERNE,487 JOHNSON ST & ROUTE 309,WILKES-BARRE,,2590031,RI QIN LI,OWNER,487 JOHNSON ST & ROUTE 309 WILKES-BARRE PA 18702-0 LUZERNE,
IIIM MACHINING,CORPORATION,PA,,,,PA,123 CHERRY VALLEY ROAD,SAXONBURG,16056-0,2590032,SHELLY A MORETTI,OWNER,123 CHERRY VALLEY ROAD SAXONBURG PA 16056-0 BUTLER,
MILL RUN CARRIAGE,CORPORATION,PA,,,,PA 19344-0 CHESTER,MILL RD RD#2 BOX 7J,HONEY BROOK,,2590033,JASON G STOLTZFUS,OWNER,MILL RD RD#2 BOX 7J HONEY BROOK PA 19344-0 CHESTER,
JAVA WHEELS,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,125 S KESWICK AVE,GLENSIDE,,2590034,GROUNDS FOR SUCCESS INC,OWNER,125 S KESWICK AVE GLENSIDE PA 19038-0 MONTGOMERY,
JAVA STOP,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,125 S KESWICK AVE,GLENSIDE,,2590035,GROUNDS FOR SUCCESS INC,OWNER,125 S KESWICK AVE GLENSIDE PA 19038-0 MONTGOMERY,
PET SUPPLY SURPLUS,CORPORATION,PA,,,,,,,,2590036,SUZANNE DEANGELO,OWNER,450B PO 1008 DOWNINGTOWN PA 19335-0 CHESTER,
TRI COUNTY CAMERA CLUB,CORPORATION,PA,,,,,,,,2590037,KERN LITTLE,OWNER,UNION & FAYETTE STREETS UNIONTOWN PA 15401-0 FAYETTE,
OLYMPIC AUTOMOTIVE,CORPORATION,PA,,,,PA,715 E LINCOLN HIGHWAY,LANGHORNE,,2590039,JOHN FINBY JR,OWNER,715 E LINCOLN HIGHWAY LANGHORNE PA 19047-0 BUCKS,
HOME CHEK INSPECTIONS,CORPORATION,PA,,,,PA 19116-0 PHILADELPHIA,15221 WAYSIDE ROAD,PHILADELPHIA,,2590040,JOSEPH KAMPF,OWNER,15221 WAYSIDE ROAD PHILADELPHIA PA 19116-0 PHILADELPHIA,
LE MONDE ET VOUS,CORPORATION,PA,,,,PA,150 SAWKILL AVE,MILFORD,18337-0,2590041,ROBERT A MILLER,OWNER,150 SAWKILL AVE MILFORD PA 18337-0,
CAM PROFESSIONAL SERVICES,CORPORATION,PA,,,,PA 19116-0 PHILADELPHIA,15221 WAYSIDE ROAD,PHILADELPHIA,,2590042,JOSEPH KAMPF,OWNER,15221 WAYSIDE ROAD PHILADELPHIA PA 19116-0 PHILADELPHIA,
HOLLOW CREEK GREENERY,CORPORATION,PA,,,,PA 15944-0 WESTMORELAND,ROUTE 2,NEW FLORENCE,,2590043,CATHY A KRAUSE,OWNER,ROUTE 2 NEW FLORENCE PA 15944-0 WESTMORELAND,
CARIBBEAN SUN,CORPORATION,PA,,,,PA,1619 STATE RD,DUNCANNON,,2590044,ANGELIQUE M MCNAUGHTON,OWNER,1619 STATE RD DUNCANNON PA 17020-0 PERRY,
"GERHART HEATING, AIR CONDITIONING, PLUMBING",CORPORATION,PA,,,,PA 17601-0 LANCASTER,2607 LITITZ PIKE,LANCASTER,,2590045,BRIAN K GERHART,OWNER,2607 LITITZ PIKE LANCASTER PA 17601-0 LANCASTER,
CHAPPEL TOOL & MANUFACTURING,CORPORATION,PA,,,,PA 16335-0 CRAWFORD,RD 5 BOX 376,MEADVILLE,,2590046,STEVE CHAPPEL,OWNER,RD 5 BOX 376 MEADVILLE PA 16335-0 CRAWFORD,
ORPHEUS ACOUSTICS,CORPORATION,PA,,,,PA 17603-0 LANCASTER,650 N PINE ST,LANCASTER,,2590047,CHRISTOPHER N BROOKS,OWNER,650 N PINE ST LANCASTER PA 17603-0 LANCASTER,
COMPLIMENTS,CORPORATION,PA,,,,PA 15824-0 JEFFERSON,1200 WOOD ST,BROCKWAY,,2590048,CAROLE A LEVIS,OWNER,1200 WOOD ST BROCKWAY PA 15824-0 JEFFERSON,
BLUE MOUNTAIN TRANSPORT,CORPORATION,PA,,,,PA 18038-0 NORTHAMPTON,3446 TEEL ROAD,DANIELSVILLE,,2590050,ELISA E ESPOSITO,OWNER,3446 TEEL ROAD DANIELSVILLE PA 18038-0 NORTHAMPTON,
FREEDOM RECORDS,CORPORATION,PA,,,,PA 19464-0 MONTGOMERY,167 N EVANS ST,POTTSTOWN,,2590051,DONTAE A TOWSON,OWNER,167 N EVANS ST POTTSTOWN PA 19464-0 MONTGOMERY,
H & D HYDRO-CLEAN,CORPORATION,PA,,,,,,,,2590052,HARRY DWAYNE DILLIE,OWNER,20 EAST PIKE ST LOWER LEVEL STE A CANONSBURG PA 15317-0 WASHINGTON,
286 AUTO SALES,CORPORATION,PA,,,,PA 15701-0 INDIANA,RTE 286 EAST RD 3,INDIANA,,2590053,RICK LEASURE,OWNER,RTE 286 EAST RD 3 INDIANA PA 15701-0 INDIANA,
KATHY'S MERRY MAIDS,CORPORATION,PA,,,,PA 19063-0 DELAWARE,1215 W BALTIMORE PIKE,MEDIA,,2590054,KATHRYN A CONNOLLY,OWNER,1215 W BALTIMORE PIKE MEDIA PA 19063-0 DELAWARE,
VASSALLO SURVEYING,CORPORATION,PA,,,,PA 17701-0 LYCOMING,1918 W THIRD ST,WILLIAMSPORT,,2590055,VASSALLO ENGINEERING & SURVEYING INC,OWNER,1918 W THIRD ST WILLIAMSPORT PA 17701-0 LYCOMING,
MEDIA MOBILE COMMUNICATIONS,CORPORATION,PA,,,,PA 19063-0 DELAWARE,1180 W BALTIMORE PIKE,MEDIA,,2590056,SCOTT FERGUSON,OWNER,1180 W BALTIMORE PIKE MEDIA PA 19063-0 DELAWARE,
OCEAN BLUE VACATIONS,CORPORATION,PA,,,,PA 19422-0 MONTGOMERY,141 STAFFORD DR,PENLLYN,,2590057,JAMES M SIMMER,OWNER,141 STAFFORD DR PENLLYN PA 19422-0 MONTGOMERY,
PROFESSIONAL HEALTHCARE CLAIMS SERVICES,CORPORATION,PA,,,,PA 19464-0 MONTGOMERY,1931 TEMPLE ROAD,POTTSTOWN,,2590058,ROY M TIETJEN,OWNER,1931 TEMPLE ROAD POTTSTOWN PA 19464-0 MONTGOMERY,
MAIN LINE CONTINENCE CENTER,CORPORATION,PA,,,,,,,,2590059,JAMES W THOMPSON MD LTD,OWNER,245 BRYN MAWR AVE BRYN MAWR PA 19010-0 MONTGOMERY,
JEWELRY EXPRESS,CORPORATION,PA,,,,PA 15102-0 ALLEGHENY,694 FRUITWOOD DR,BETHEL PARK,,2590060,LARRY MARKS,OWNER,694 FRUITWOOD DR BETHEL PARK PA 15102-0 ALLEGHENY,
GALAXY KARATE,CORPORATION,PA,,,,,,,,2590061,ROBERT C EXTER,OWNER,CAREY ST PLAINS PA 18705-0 LUZERNE,
WEATHER SEAL SEALCOATING AND LANDSCAPING,CORPORATION,PA,,,,PA 19116-0 PHILADELPHIA,120 LOCKART PLAZA,PHILADELPHIA,,2590062,DAVID A RUIZ,OWNER,120 LOCKART PLAZA PHILADELPHIA PA 19116-0 PHILADELPHIA,
KEYSTONE SNACK VENDING,CORPORATION,PA,,,,PA 17522-0 LANCASTER,793 E MAIN ST,EPHRATA,,2590063,GERRENE MUSSER,OWNER,793 E MAIN ST EPHRATA PA 17522-0 LANCASTER,
INDIAN VALLEY COMMUNICATION SERVICES,CORPORATION,PA,,,,PA 18969-0 MONTGOMERY,308 MORWOOD RD PO BOX 176,TELFORD,,2590064,GERALD B DORN,OWNER,308 MORWOOD RD PO BOX 176 TELFORD PA 18969-0 MONTGOMERY,
POWDER-MATE COMPANY,CORPORATION,PA,,,,PA 18015-0 NORTHAMPTON,1349 LYNN AVE,BETHLEHEM,,2590065,CLEMENS C SUTINEN,OWNER,1349 LYNN AVE BETHLEHEM PA 18015-0 NORTHAMPTON,
SAMSON & DELILAH,CORPORATION,PA,,,,PA 15221-0 ALLEGHENY,609 S TRENTON ST,PITTSBURGH,,2590066,BILL PICKERSGILL III,OWNER,609 S TRENTON ST PITTSBURGH PA 15221-0 ALLEGHENY,
DJD REALTY,CORPORATION,PA,,,,PA 17508-0 LANCASTER,206 E MAIN ST,BROWNSTOWN,,2590067,PHILIP J O'CONNELL,OWNER,206 E MAIN ST BROWNSTOWN PA 17508-0 LANCASTER,
DO DA ENTERPRISES,CORPORATION,PA,,,,PA,116 PENN LEAR DR,MONROEVILLE,15146-4753,2590068,LYNN ANN L KEL,OWNER,116 PENN LEAR DR MONROEVILLE PA 15146-4753 ALLEGHENY,
TORY'S DISCOUNT,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,824 CHRISTIAN ST,PHILADELPHIA,,2590069,PASCHAL A INGENITO JR,OWNER,824 CHRISTIAN ST PHILADELPHIA PA 19147-0 PHILADELPHIA,
"THE SOURCE, ENTERPRISES",CORPORATION,PA,,,,,,,,2590070,KENNETH WISHNOW,OWNER,640 AMERICAN AVE E 207 KING OF PRUSSIA PA 19406-0 MONTGOMERY,
HAVE SPIT WILL TRAVEL,CORPORATION,PA,,,,PA 15140-0 ALLEGHENY,522 BROADWAY,PITCAIRN,,2590071,ROBERT J MCGIVERN II,OWNER,522 BROADWAY PITCAIRN PA 15140-0 ALLEGHENY,
INTERNATIONAL ADVENTURE TRAVEL,CORPORATION,PA,,,,PA,237 CHERRY BLOSSOM DRIVE,CHURCHVILLE,,2590072,PHILIP M ROSENBERG,OWNER,237 CHERRY BLOSSOM DRIVE CHURCHVILLE PA 18966-0 BUCKS,
LEE'S CLASSIC COLLECTABLES,CORPORATION,PA,,,,PA 15106-0 ALLEGHENY,101 NOBLESTOWN RD,CARNEGIE,,2590073,DEBORAH LEE STAUGAARD,OWNER,101 NOBLESTOWN RD CARNEGIE PA 15106-0 ALLEGHENY,
JEROME SYSTEMS,CORPORATION,PA,,,,,,,,2590074,TAMMY R JEROME,OWNER,P O BOX 1928 403 ANGLESEY TERRACE E WEST CHESTER PA 19380-0 CHESTER,
REILEY'S PUB,CORPORATION,PA,1550 STATE RT 903,JIM THORPE,,,,,,2590075,"GPRG, INC.",OWNER,2264 CAREFREE PLAZA STAR ROUTE 903 JIM THORPE PA 18229-0 CARBON,1550 STATE RT 903 JIM THORPE PA 18229
FRANKLIN SPORT AIRCRAFT FUND,CORPORATION,PA,,,,PA 16323-0 VENANGO,231 EVERGREEN DRIVE,FRANKLIN,,2590076,SUZANNE SEEAR,OWNER,231 EVERGREEN DRIVE FRANKLIN PA 16323-0 VENANGO,
AIELLO'S SPORTSMANS TAVERN,CORPORATION,PA,,,,PA,4021-4023 NEW RODGERS ROAD RTE 413,LEVITTOWN,,2590077,JAMES F AIELLO,OWNER,4021-4023 NEW RODGERS ROAD RTE 413 LEVITTOWN PA 19056-0 BUCKS,
DERBY'S ICE CREAM,CORPORATION,PA,,,,PA 19426-0 MONTGOMERY,222 MAIN ST,COLLEGEVILLE,,2590078,DRB ENTERPRISES INC,OWNER,222 MAIN ST COLLEGEVILLE PA 19426-0 MONTGOMERY,
BOWLES FAMILY PARTNERSHIP,CORPORATION,PA,,,,PA 19025-0 MONTGOMERY,1215 TWINING ROAD,DRESHER,,2590079,STEPHEN A BOWLES,OWNER,1215 TWINING ROAD DRESHER PA 19025-0 MONTGOMERY,
"ON A MISSION, INC.",CORPORATION,PA,C/O M MARCHELLECK 214 S 13TH ST,PHILADELPHIA,,PA 19107-0 PHILADELPHIA,214 S 13TH STREET,PHILADELPHIA,,2590082,MARLENE MARCHELLECK,TREASURER,214 S 13TH STREET PHILADELPHIA PA 19107-0 PHILADELPHIA,C/O M MARCHELLECK 214 S 13TH ST PHILADELPHIA PA 19107-51
"CRAY ASSOCIATES, INC.",CORPORATION,PA,1191 CHESTERSHIRE PL,POTTSTOWN,,PA 19464-0 MONTGOMERY,1191 CHESTERSHIRE PLACE,POTTSTOWN,,2590083,KATHERINE OGILVIE,PRESIDENT,1191 CHESTERSHIRE PLACE POTTSTOWN PA 19464-0 MONTGOMERY,1191 CHESTERSHIRE PL POTTSTOWN PA 19465-9600
"MALIZIA ENTERPRISES, INC.",CORPORATION,PA,9100 ROUTE 119 HWY S,BLAIRSVILLE,,PA 15650-0 WESTMORELAND,331 GERTRUDE STREET,LATROBE,,2590084,MADELINE MALIZIA,VICEPRESIDENT,331 GERTRUDE STREET LATROBE PA 15650-0 WESTMORELAND,9100 ROUTE 119 HWY S BLAIRSVILLE PA 15717-8842
"PHS CLEVELAND, INC.",CORPORATION,DE,STE 102 1275 DRUMMERS LN,WAYNE,,PA 19087-0 DELAWARE,1275 DRUMMERS LANE STE 102,WAYNE,,2590085,STEVEN L VOLLA,TREASURER,1275 DRUMMERS LANE STE 102 WAYNE PA 19087-0 DELAWARE,STE 102 1275 DRUMMERS LN WAYNE PA 19087-23
BELC INC.,CORPORATION,PA,C/O BARBARA E CLARK RR 2 BOX 162A,CONNELLSVILLE,,,,,,2590086,BARBARA E CLARK,TREASURER,RD #2 BOX 162A CONNELLSVILLE PA 15425-0 FAYETTE,C/O BARBARA E CLARK RR 2 BOX 162A CONNELLSVILLE PA 15425-26
"HOUSE OF WINSOME III, INC.",CORPORATION,PA,C/O CHI C LEE 1634 WALNUT ST,PHILADELPHIA,,PA 19102-0 PHILADELPHIA,1634 WALNUT ST,PHILADELPHIA,,2590089,CHI C LEE,TREASURER,1634 WALNUT ST PHILADELPHIA PA 19102-0 PHILADELPHIA,C/O CHI C LEE 1634 WALNUT ST PHILADELPHIA PA 19102-51
NASSAU CHINA & GLASS INC.,CORPORATION,PA,627 BAKER AVENUE,MORRISVILLE,,PA,627 BAKER AVE,MORRISVILLE,,2590090,ANNA C BRYANT,TREASURER,627 BAKER AVE MORRISVILLE PA 19067-0 BUCKS,627 BAKER AVENUE MORRISVILLE PA 19067-09
"CUSTOM COMPUTER GRAPHICS, INC.",CORPORATION,PA,PO BOX 208,TYLR-OLD FORGE,,PA 18518-0 LACKAWANNA,542 S MAIN ST,OLD FORGE,,2590091,KATHLEEN L GILOTTI,TREASURER,542 S MAIN ST OLD FORGE PA 18518-0 LACKAWANNA,PO BOX 208 TYLR-OLD FORGE PA 18517-35
"PENN CENTER ENTERPRISES, INC.",CORPORATION,PA,C/O JEFFREY J WEINBERG1144 RED ROSE LN,VILLANOVA,,PA 19085-0 MONTGOMERY,1144 RED ROSE LANE,VILLANOVA,,2590093,MARLENE D WEINBERG,TREASURER,1144 RED ROSE LANE VILLANOVA PA 19085-0 MONTGOMERY,C/O JEFFREY J WEINBERG1144 RED ROSE LN VILLANOVA PA 19085-23
"SIXTH STREET ENTERPRISES, INC.",CORPORATION,PA,1144 RED ROSE LN,VILLANOVA,,PA 19085-0 MONTGOMERY,1144 RED ROSE LANE,VILLANOVA,,2590094,MARLENE WEINBERG,PRESIDENT,1144 RED ROSE LANE VILLANOVA PA 19085-0 MONTGOMERY,1144 RED ROSE LN VILLANOVA PA 19085-2121
"USMR, INC.",CORPORATION,PA,STE 240 220 COMMERCE DR,FT WASHINGTON,,PA 19034-0 MONTGOMERY,220 COMMERCE DRIVE SUITE 240,FORT WASHINGTON,,2590095,THOMAS J KEANE,TREASURER,220 COMMERCE DRIVE SUITE 240 FORT WASHINGTON PA 19034-0 MONTGOMERY,STE 240 220 COMMERCE DR FT WASHINGTON PA 19034-46
"U.S. PHYSICIANS, INC.",CORPORATION,PA,C/O MCT 1628 JFK BLVD,PHILADELPHIA,,PA 19034-0 MONTGOMERY,220 COMMERCE DRIVE STE 400,FORT WASHINGTON,,2590096,THOMAS J KEANE,TREASURER,220 COMMERCE DRIVE STE 400 FORT WASHINGTON PA 19034-0 MONTGOMERY,C/O MCT 1628 JFK BLVD PHILADELPHIA PA 19103-51
"AMGLO, INC.",CORPORATION,PA,PO BOX 12722,PHILADELPHIA,,PA 19134-0 PHILADELPHIA,G AND ERIE AVE,PHILADELPHIA,,2590097,STEVE LEVINSON,PRESIDENT,G AND ERIE AVE PHILADELPHIA PA 19134-0 PHILADELPHIA,PO BOX 12722 PHILADELPHIA PA 19134-0722
