name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"J & J RESTAURANT, INC.",CORPORATION,PA,3268 KENSINGTON AVENUE,PHILADELPHIA,19134,PA,3268 KENSINGTON AVENUE,PHILADELPHIA,19134,3701053,JINFU H SHEN,VICEPRESIDENT,3268 KENSINGTON AVENUE PHILADELPHIA PA 19134 PHILADELPHIA,3268 KENSINGTON AVENUE PHILADELPHIA PA 19134-51
"THEODORE B. LOOS, DC, PC",CORPORATION,PA,PO BOX 648,ARDMORE,19003,PA,655 GEORGES LANE,ARDMORE,19003,3701054,THEODORE LOOS,PRESIDENT,655 GEORGES LANE ARDMORE PA 19003 DELAWARE,PO BOX 648 ARDMORE PA 19003-46
"JAZMIN RESTAURANT, INC.",CORPORATION,PA,1601 WASHINGTON AVENUE,PHILADELPHIA,18974,PA,340-342 YORK ROAD,WARMINSTER,18974,3701055,SI A VONG,VICEPRESIDENT,340-342 YORK ROAD WARMINSTER PA 18974 BUCKS,1601 WASHINGTON AVENUE PHILADELPHIA PA 19146-51
"ANGELO'S ONE POUND CHEESE STEAKS, INC.",CORPORATION,PA,311 MEADOW RUN RD,BEAR CREEK TOWNSHIP,18602,PA,311 MEADOW RUN ROAD,BEAR CREEK,18602,3701056,TOULA PANAGIOTIDIS,PRESIDENT,311 MEADOW RUN ROAD BEAR CREEK PA 18602 LUZERNE,311 MEADOW RUN RD BEAR CREEK TOWNSHIP PA 18702-9304
"IDEAL CONCEPTS, INC.",CORPORATION,PA,667 UNION BLVD,ALLENTOWN,18109,PA,667 UNION BOULEVARD,ALLENTOWN,18109,3701057,JOHN P PEQUENO,PRESIDENT,667 UNION BOULEVARD ALLENTOWN PA 18109 LEHIGH,667 UNION BLVD ALLENTOWN PA 18109-3249
"124 EMERY STREET, INC.",CORPORATION,PA,124 EMERY ST,WILLIAMSPORT,17702,PA,1108 WEST SOUTHERN AVENUE SOUTH,WILLIAMSPORT,17702,3701059,CATHERINE BURNS,PRESIDENT,1108 WEST SOUTHERN AVENUE SOUTH WILLIAMSPORT PA 17702 LYCOMING,124 EMERY ST WILLIAMSPORT PA 17701-5531
"LGM HOLDINGS, INC.",CORPORATION,PA,910 N LAWRENCE ST,PHILADELPHIA,19422,PA,794 PENNLYN PIKE,BLUE BELL,19422,3701060,SMITH TAYYIB,VICEPRESIDENT,794 PENNLYN PIKE BLUE BELL PA 19422 MONTGOMERY,910 N LAWRENCE ST PHILADELPHIA PA 19123-1416
"PARIS HAIR SALON, INC.",CORPORATION,PA,112 N KESWICK AVE,GLENSIDE,19038,PA,112 NORTH KESWICK AVENUE,GLENSIDE,19038,3701062,LISA PARIS,VICEPRESIDENT,112 NORTH KESWICK AVENUE GLENSIDE PA 19038 MONTGOMERY,112 N KESWICK AVE GLENSIDE PA 19038-4704
"DUARTE DISTRIBUTION, INC.",CORPORATION,PA,701 SCARBORO LN,NORTHAMPTON,18067,PA,701 SCARBORO LANE,NORTHAMPTON,18067,3701064,MARK D DUARTE,PRESIDENT,701 SCARBORO LANE NORTHAMPTON PA 18067 NORTHAMPTON,701 SCARBORO LN NORTHAMPTON PA 18067-1765
"PYUN'S EUPHORIA, INC.",CORPORATION,PA,105 VALLEY FORGE,TERRA WAYNE,19087,PA,105 VALLEY FORGE TERRACE,WAYNE,19087,3701065,CHANG PYUN,PRESIDENT,105 VALLEY FORGE TERRACE WAYNE PA 19087 CHESTER,105 VALLEY FORGE TERRA WAYNE PA 19087-23
CHILDCARE ASSOCIATES OF PA INC.,CORPORATION,PA,1 RIVERSIDE HTS 174,POCONO LAKE,18347,PA,1 RIVERSIDE HTS 174,POCONO LAKE,18347,3701066,REBECCA WHITED,PRESIDENT,1 RIVERSIDE HTS 174 POCONO LAKE PA 18347 MONROE,1 RIVERSIDE HTS 174 POCONO LAKE PA 18347-45
"METACO, INC.",CORPORATION,PA,12057 STATE HIGHWAY 618,CONNEAUT LAKE,16316,PA,12057 STATE HIGHWAY 618,CONNEAUT LAKE,16316,3701067,CHERYL META,VICEPRESIDENT,12057 STATE HIGHWAY 618 CONNEAUT LAKE PA 16316 CRAWFORD,12057 STATE HIGHWAY 618 CONNEAUT LAKE PA 16316-3827
ALBINATOR ENTERPRISES INC,CORPORATION,PA,201 WOOLSTON DRIVE,SUI MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701068,ALBIE DELGADO,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,201 WOOLSTON DRIVE SUI MORRISVILLE PA 19067-09
"S&F HEALTHCARE, INC.",CORPORATION,PA,8620 HONEYSUCKLE DR,ERIE,16509,PA,8620 HONEYSUCKLE DRIVE,ERIE,16509,3701069,CHRISTOPHER SHEARER,TREASURER,8620 HONEYSUCKLE DRIVE ERIE PA 16509 ERIE,8620 HONEYSUCKLE DR ERIE PA 16509-5069
LEKAS HUD PROPERTIES IV INC,CORPORATION,PA,201 WOOLSTON DR,MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701070,ANTHIS LEKAS,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,201 WOOLSTON DR MORRISVILLE PA 19067-5008
"H.L. MUSLER, INC.",CORPORATION,PA,283 HICKORY DRIVE,AUBURN,17922,PA,283 HICKORY DRIVE,AUBURN,17922,3701071,HAROLD MUSLER,PRESIDENT,283 HICKORY DRIVE AUBURN PA 17922 SCHUYLKILL,283 HICKORY DRIVE AUBURN PA 17922-54
"S & S ICES, INC.",CORPORATION,PA,226 MEADOW DRIVE,YARDLEY,19067,PA,226 MEADOW DRIVE,YARDLEY,19067,3701072,DAVID SPENCER,PRESIDENT,226 MEADOW DRIVE YARDLEY PA 19067 BUCKS,226 MEADOW DRIVE YARDLEY PA 19067-09
LEKAS HUD PROPERTIES I INC,CORPORATION,PA,STE 2D201 WOOLSTON DR,MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701073,ANTHIS LEKAS,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,STE 2D201 WOOLSTON DR MORRISVILLE PA 19067-5008
"WENGER & COMPANY, P.C.",CORPORATION,PA,# 10125 E HIGH ST,ELIZABETHTOWN,17560,PA,6 FOX HOLLOW COURT,NEW PROVIDENCE,17560,3701074,JESSICA WENGER,SECRETARY,6 FOX HOLLOW COURT NEW PROVIDENCE PA 17560 LANCASTER,# 10125 E HIGH ST ELIZABETHTOWN PA 17022-1912
ALL AMERICAN FAMILY FLOORS INC,CORPORATION,PA,364 W TRENTON AVE,MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701075,BRYAN E DETRICK,SECRETARY,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,364 W TRENTON AVE MORRISVILLE PA 19067-2004
LEKAS HUD PROPERTIES V INC,CORPORATION,PA,STE 2D201 WOOLSTON DR,MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701076,ANTHIS LEKAS,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,STE 2D201 WOOLSTON DR MORRISVILLE PA 19067-5008
A C T ELECTRIC INC,CORPORATION,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701077,CIPRIANO GARRIDO,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067-09
AJK2006 ENTERPRISES INC,CORPORATION,PA,543 BUCK DR,FAIRLESS HLS,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701078,ANGELA KEARNS,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,543 BUCK DR FAIRLESS HLS PA 19030-3701
"GREENFIELD POWER EQUIPMENT, INC.",CORPORATION,PA,459 ROUTE 247,GREENFIELD TOWNSHIP,18407,PA,459 ROUTE 247,GREENFIELD,18407,3701079,JEFFREY KAVULICH,PRESIDENT,459 ROUTE 247 GREENFIELD PA 18407 LACKAWANNA,459 ROUTE 247 GREENFIELD TOWNSHIP PA 18407-3810
DAMTROY ASSOCIATES INC,CORPORATION,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701080,DONALD OAKES,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067-09
LEKAS HUD PROPERTIES VI INC,CORPORATION,PA,STE 2D201 WOOLSTON DR,MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701081,ANTHIS LEKAS,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,STE 2D201 WOOLSTON DR MORRISVILLE PA 19067-5008
"MELISSA BAKER-LHERMITTE, INC.",CORPORATION,PA,527 W ELEANOR ST,PHILADELPHIA,19120,PA,527 WEST ELEANOR STREET,PHILADELPHIA,19120,3701082,MELISSA BAKERUZERMITTE,PRESIDENT,527 WEST ELEANOR STREET PHILADELPHIA PA 19120 PHILADELPHIA,527 W ELEANOR ST PHILADELPHIA PA 19120-3731
"SHAMOKIN PROPERTIES, INC.",CORPORATION,PA,PO BOX 279,RIVERSIDE,17868,PA,9 BREWERY HOLLOW ROAD,RIVERSIDE,17868,3701083,MICHAEL CURRID,PRESIDENT,9 BREWERY HOLLOW ROAD RIVERSIDE PA 17868 NORTHUMBERLAND,PO BOX 279 RIVERSIDE PA 17868-49
PEPPER POND INC,CORPORATION,PA,540 BAILEY RD,TOWANDA,17868,,,,,3701084,JILL KOSKI,VICEPRESIDENT,"R. R. 1, BOX 265Z TOWANDA PA 18848 BRADFORD",540 BAILEY RD TOWANDA PA 18848-8076
LINDASLARK1015 INC.,CORPORATION,PA,113 CARMEN LN,LANGHORNE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701085,LINDA J BUSSEY,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,113 CARMEN LN LANGHORNE PA 19047-5765
FAFJ CORPORATION,CORPORATION,PA,841 HICKORY STREET,SCRANTON,18505,PA,841 HICKORY STREET,SCRANTON,18505,3701086,FRANK CWALINSKI,PRESIDENT,841 HICKORY STREET SCRANTON PA 18505 LACKAWANNA,841 HICKORY STREET SCRANTON PA 18505-35
PH2007 PROPERTIES INC,CORPORATION,PA,201 WOOLSTON DRIVE,SUI MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701087,ARTHUR STANLEY,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,201 WOOLSTON DRIVE SUI MORRISVILLE PA 19067-09
EXCEL MORTGAGE CORP USA,CORPORATION,PA,34 DARBY RD,PAOLI,19460,PA,20 PIN OAK DRIVE,PHOENIXVILLE,19460,3701088,RYAN P HALL,VICEPRESIDENT,20 PIN OAK DRIVE PHOENIXVILLE PA 19460 CHESTER,34 DARBY RD PAOLI PA 19301-1416
"EMPIRE SNOW MANAGEMENT, INC.",CORPORATION,PA,10860 DONATION RD,WATERFORD,16441,PA,10860 DONATION ROAD,ERIE,16441,3701089,DAVID J WESCHLER,PRESIDENT,10860 DONATION ROAD ERIE PA 16441 ERIE,10860 DONATION RD WATERFORD PA 16441-2304
"ARGUS COMMUNICATIONS, INC.",CORPORATION,PA,162 SLEEPYHOLLOW DR,PITTSBURGH,15216,PA,162 SLEEPYHOLLOW DR,PITTSBURGH,15216,3701090,TIM BEGGY,PRESIDENT,162 SLEEPYHOLLOW DR PITTSBURGH PA 15216 ALLEGHENY,162 SLEEPYHOLLOW DR PITTSBURGH PA 15216-02
LEKAS HUD PROPERTIES II INC,CORPORATION,PA,STE 2D201 WOOLSTON DR,MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701091,ANTHIS LEKAS,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,STE 2D201 WOOLSTON DR MORRISVILLE PA 19067-5008
GOLDEN JADE CORPORATION,CORPORATION,PA,1004 RACE STREET,PHILADELPHIA,19107,PA,1004 RACE STREET,PHILADELPHIA,19107,3701092,NGON MAK,PRESIDENT,1004 RACE STREET PHILADELPHIA PA 19107 PHILADELPHIA,1004 RACE STREET PHILADELPHIA PA 19107-51
"DAVIS GIOVINAZZO, INC.",CORPORATION,PA,211 GREENTREE TAVERN R NORTH,WALES,19462,PA,"521 ""B"" PLYMOUTH ROAD",PLYMOUTH MEETING,19462,3701093,BRUCE PATTERSON,PRESIDENT,"521 ""B"" PLYMOUTH ROAD PLYMOUTH MEETING PA 19462 MONTGOMERY",211 GREENTREE TAVERN R NORTH WALES PA 19454-46
"BULLRUSHES, LTD.",CORPORATION,PA,58 HARTZ RD,FLEETWOOD,19522,PA,HARTZ ROAD R.3,FLEETWOOD,19522,3701094,MOSES B GLICK,TREASURER,HARTZ ROAD R.3 FLEETWOOD PA 19522 BERKS,58 HARTZ RD FLEETWOOD PA 19522-9382
"GRANITE CAPITAL ADVISORS, INC.",CORPORATION,PA,32 S PENNELL RD P O BOX 1291,MEDIA,19063,PA,32 SOUTH PENNELL ROAD,MEDIA,19063,3701095,CHARLES BOOHAR JR,PRESIDENT,32 SOUTH PENNELL ROAD MEDIA PA 19063 DELAWARE,32 S PENNELL RD P O BOX 1291 MEDIA PA 19063-23
"KEYSTONE KAR KLEAN, INC",CORPORATION,PA,185 LINCOLN AVE EXT,CHARLEROI,15022,PA,185 LINCOLN AVENUE EXT.,CHARLEROI,15022,3701096,LEE GNIEFKOWSKI,PRESIDENT,185 LINCOLN AVENUE EXT. CHARLEROI PA 15022 WASHINGTON,185 LINCOLN AVE EXT CHARLEROI PA 15022-63
"HK MANAGEMENT, INC.",CORPORATION,PA,530 S. 2ND ST SUITE 106,PHILADELPHIA,19147,PA,530 S. 2ND ST SUITE 106,PHILADELPHIA,19147,3701097,HAYA KHOURY,TREASURER,530 S. 2ND ST SUITE 106 PHILADELPHIA PA 19147 PHILADELPHIA,530 S. 2ND ST SUITE 106 PHILADELPHIA PA 19147-51
"TRI-STAR BUSINESS SERVICES, INC.",CORPORATION,PA,6424 PASCAL AVE,PHILADELPHIA,19142,PA,6424 PASCAL AVENUE,PHILADELPHIA,19142,3701098,NHUNG M TRAN,PRESIDENT,6424 PASCAL AVENUE PHILADELPHIA PA 19142 PHILADELPHIA,6424 PASCAL AVE PHILADELPHIA PA 19142-51
J. NATIONAL SEAFOOD INC,CORPORATION,PA,155 KENT CIR,AMBLER,19462,PA,402 BRADFORD WAY,PLYMOUTH MEETING,19462,3701099,HYUN Y JEON,PRESIDENT,402 BRADFORD WAY PLYMOUTH MEETING PA 19462 MONTGOMERY,155 KENT CIR AMBLER PA 19002-2068
BOB MILLER ENTERPRISES INC.,CORPORATION,PA,619 E. 4TH ST,BOYERTOWN,19512,PA,619 E. 4TH ST,BOYERTOWN,19512,3701100,ROBERT MILLER,PRESIDENT,619 E. 4TH ST BOYERTOWN PA 19512 BERKS,619 E. 4TH ST BOYERTOWN PA 19512-06
HAUCK & ROSE INC.,CORPORATION,PA,8 MCFARLAND ST,DEWART,17730,PA,8 MCFARLAND ST,DEWART,17730,3701101,ROBERT HAUCK,PRESIDENT,8 MCFARLAND ST DEWART PA 17730 NORTHUMBERLAND,8 MCFARLAND ST DEWART PA 17730-49
OLD CITY MOVERS INC.,CORPORATION,PA,1324 N 4TH ST,PHILADELPHIA,19134,PA,2542 E CLEARFIELD ST APT C,PHILADELPHIA,19134,3701102,JOHN D ZIEMBA JR,PRESIDENT,2542 E CLEARFIELD ST APT C PHILADELPHIA PA 19134 PHILADELPHIA,1324 N 4TH ST PHILADELPHIA PA 19122-51
"MAZZOTTA PROPERTIES, INC.",CORPORATION,PA,1679 POINT PIKE,LANSDALE,19454,PA,115 W. MONTGOMERY AVE SUITE 105,NORTH WALES,19454,3701103,DEAN MAZZOTTA,PRESIDENT,115 W. MONTGOMERY AVE SUITE 105 NORTH WALES PA 19454 MONTGOMERY,1679 POINT PIKE LANSDALE PA 19446-46
"INNOVATION REALTY VENTURES, INC.",CORPORATION,PA,1 FLANDERS DR,DRUMS,18222,PA,69 W. BUTLER DRIVE,DRUMS,18222,3701104,DAVID A YEAGER,PRESIDENT,69 W. BUTLER DRIVE DRUMS PA 18222 LUZERNE,1 FLANDERS DR DRUMS PA 18222-2054
"P.O.D. WORKFLOW, INC.",CORPORATION,PA,445 SHADY LANE,HUNTINGDON VY,19006,PA,445 SHADY LANE,HUNTINGDON VALLEY,19006,3701105,JERRY INSDORF,PRESIDENT,445 SHADY LANE HUNTINGDON VALLEY PA 19006 MONTGOMERY,445 SHADY LANE HUNTINGDON VY PA 19006-46
BROOKLYN BAGELS DELI & GELATO INC,CORPORATION,PA,3751 KNOLLCROFT AVE,EASTON,18034,PA,3045,CENTER VALLEY,18034,3701106,SHERIF GOWAYED,PRESIDENT,3045 CENTER VALLEY PARKWAY SUTE 110 CENTER VALLEY PA 18034 LEHIGH,3751 KNOLLCROFT AVE EASTON PA 18045-48
"SUN RICH FRESH FOODS (PA), INC.",CORPORATION,PA,08BUTTONWOOD TULPEHOC,READING,,,,,,3701109,NEVILLE ISRAEL,TREASURER,%CT CORPORATION SYSTEM DAUPHIN,08BUTTONWOOD TULPEHOC READING PA 19601-06
HAYDENTOWN COMMUNITY CENTER,NONPROFIT,PA,,,,,,,,3701110,,,NAN,
WSF INC.,CORPORATION,PA,201 WOOLSTON DRIVE,SUI MORRISVILLE,19067,PA,201 WOOLSTON DRIVE SUITE 2-D,MORRISVILLE,19067,3701111,PATRICIA FAUST,PRESIDENT,201 WOOLSTON DRIVE SUITE 2-D MORRISVILLE PA 19067 BUCKS,201 WOOLSTON DRIVE SUI MORRISVILLE PA 19067-09
"AVI IMPORTS, INC",CORPORATION,PA,609 WEST AVE,JENKINTOWN,19046,PA,611 WEST AVE,JENKINTOWN,19046,3701112,INNA AGAREVA,PRESIDENT,611 WEST AVE JENKINTOWN PA 19046 MONTGOMERY,609 WEST AVE JENKINTOWN PA 19046-46
FERROMA INC.,CORPORATION,PA,ROMAN GROCERY 21219 E LUZERNE ST,PHILADELPHIA,19124,PA,1219 EAST LUZERNE STREET,PHILADELPHIA,19124,3701114,JUAN C ROMANO,PRESIDENT,1219 EAST LUZERNE STREET PHILADELPHIA PA 19124 PHILADELPHIA,ROMAN GROCERY 21219 E LUZERNE ST PHILADELPHIA PA 19124-5355
"BCS FINANCIAL SERVICES, INC.",CORPORATION,PA,2601 BRIDLEPATH RD,BRISTOL,19007,PA,2601 BRIDLEPATH RD,BRISTOL,19007,3701116,BRIAN S WISNEWSKI,PRESIDENT,2601 BRIDLEPATH RD BRISTOL PA 19007 BUCKS,2601 BRIDLEPATH RD BRISTOL PA 19007-4504
"BOWMAN HOME IMPROVEMENTS, INC.",CORPORATION,PA,1198 OSBORNE RD,DOWNINGTOWN,19335,PA,1198 OSBORNE ROAD,DOWNINGTOWN,19335,3701117,THOMAS A BOWMANJR,PRESIDENT,1198 OSBORNE ROAD DOWNINGTOWN PA 19335 CHESTER,1198 OSBORNE RD DOWNINGTOWN PA 19335-1981
"MECHANIC GROVE SERVICES, INC.",CORPORATION,PA,,,,PA,790 CHURCH RD,QUARRYVILLE,17566,3701119,SARAH P BILHEIMER,VICEPRESIDENT,790 CHURCH RD QUARRYVILLE PA 17566 LANCASTER,
"ENVOY TRANSPORTATION, INC.",CORPORATION,PA,STE 1100398 HUNTINGTON DR,WAYNE,19355,PA,52 KNICKERBOCKER LANE,MALVERN,19355,3701120,BRYAN D HUMBARGER,PRESIDENT,52 KNICKERBOCKER LANE MALVERN PA 19355 CHESTER,STE 1100398 HUNTINGTON DR WAYNE PA 19087-1402
"TWIN VALLEY PROPERTY MANAGEMENT, INC.",CORPORATION,PA,PO BOX 576,BIRDSBORO,19508,PA,62 BEAVER VALLEY COURT,BIRDSBORO,19508,3701121,KEVIN P KELLY,TREASURER,62 BEAVER VALLEY COURT BIRDSBORO PA 19508 BERKS,PO BOX 576 BIRDSBORO PA 19508-0576
"INTEX BUILDING MATERIALS GROUP, INC.",CORPORATION,PA,578 E MAIN ST,HUMMELSTOWN,17036,PA,578 E. MAIN ST,HUMMELSTOWN,17036,3701122,MICHAEL JACKSON,PRESIDENT,578 E. MAIN ST HUMMELSTOWN PA 17036 DAUPHIN,578 E MAIN ST HUMMELSTOWN PA 17036-22
"JRBL, INC.",CORPORATION,PA,21 N MAIN ST,MANSFIELD,16933,PA,21 NORTH MAIN STREET,MANSFIELD,16933,3701123,NINA LUCERO,SECRETARY,21 NORTH MAIN STREET MANSFIELD PA 16933 TIOGA,21 N MAIN ST MANSFIELD PA 16933-1403
"DEMPSIE CONSTRUCTION HOLDINGS, INC.",CORPORATION,PA,310 ORCHARD AVE,ALTOONA,16602,PA,310 ORCHARD AVENUE,ALTOONA,16602,3701124,RAIHY DEMPSIL,SECRETARY,310 ORCHARD AVENUE ALTOONA PA 16602 BLAIR,310 ORCHARD AVE ALTOONA PA 16602-4066
GM DRYWALL INC.,CORPORATION,PA,APT J106 1927 QUEENSWOOD DR,YORK,17403,PA,1927 QUEENSWOOD DR APT J106,YORK,17403,3701125,JAMES YOST,PRESIDENT,1927 QUEENSWOOD DR APT J106 YORK PA 17403 YORK,APT J106 1927 QUEENSWOOD DR YORK PA 17403-67
PRAETORIANS TRUCKING CORP.,CORPORATION,PA,50 HILTON ST,EASTON,18042,PA,50 HILTON ST SUITE 101,EASTON,18042,3701126,OMAR D BAGATOLI,PRESIDENT,50 HILTON ST SUITE 101 EASTON PA 18042 NORTHAMPTON,50 HILTON ST EASTON PA 18042-7391
PLATINUM INDUSTRIAL SUPPLY INC.,CORPORATION,PA,APT 203 100 CAPTAINS ROW,CHELSEA,18465,PA,207 WILLOW AVENUE,THOMPSON,18465,3701127,RACHAEL ODELL,PRESIDENT,207 WILLOW AVENUE THOMPSON PA 18465 SUSQUEHANNA,APT 203 100 CAPTAINS ROW CHELSEA MA 02150
"LPB INDUSTRIES, INC.",CORPORATION,PA,136 MARKHAM DR,PITTSBURGH,15228,PA,136 MARKHAM DR,PITTSBURGH,15228,3701128,CHRISTINA CAMP,PRESIDENT,136 MARKHAM DR PITTSBURGH PA 15228 ALLEGHENY,136 MARKHAM DR PITTSBURGH PA 15228-02
"PURSE PLANET, INC.",CORPORATION,PA,1004 CIDER MILL DR,GIBSONIA,15044,PA,1004 CIDER MILL DR,GIBSONIA,15044,3701129,LISA EVANCHO,PRESIDENT,1004 CIDER MILL DR GIBSONIA PA 15044 ALLEGHENY,1004 CIDER MILL DR GIBSONIA PA 15044-02
"BALTIC MASONRY, INC",CORPORATION,PA,94 HEDGEROW DR,MORRISVILLE,19067,PA,94 HEDGEROW DR,MORRISVILLE,19067,3701131,RICARDAS PILIPAVICIUS,PRESIDENT,94 HEDGEROW DR MORRISVILLE PA 19067 BUCKS,94 HEDGEROW DR MORRISVILLE PA 19067-5922
"COPO PARTNERS, INC.",CORPORATION,PA,1160 CAMP MEETING RD,SEWICKLEY,15143,PA,1160 CAMP MEETING RD,SEWICKLEY,15143,3701132,THOMAS OBRIEN,PRESIDENT,1160 CAMP MEETING RD SEWICKLEY PA 15143 ALLEGHENY,1160 CAMP MEETING RD SEWICKLEY PA 15143-02
"K AND K CONSULTANTS OF MERCER, INC.",CORPORATION,PA,728 LATONKA DRIVE,MERCER,16137,PA,728 LATONKA DRIVE,MERCER,16137,3701133,MARIANNE MCCREIGHT,PRESIDENT,728 LATONKA DRIVE MERCER PA 16137 MERCER,728 LATONKA DRIVE MERCER PA 16137-43
"BULLSEYE OUTDOOR MEDIA GROUP, INC.",CORPORATION,PA,215 KYLE RD,VALENCIA,16059,PA,215 KYLE RD,VALENCIA,16059,3701135,GEORGE WINSLOW,PRESIDENT,215 KYLE RD VALENCIA PA 16059 BUTLER,215 KYLE RD VALENCIA PA 16059-10
EYE3 INCORPORATED,CORPORATION,PA,6724 MARSHEN ST,PHILADELPHIA,19114,PA,2417 WELSH RD. STE. 21 #210,PHILADELPHIA,19114,3701136,JENNIFER MASTROGIOVANNI,PRESIDENT,2417 WELSH RD. STE. 21 #210 PHILADELPHIA PA 19114 PHILADELPHIA,6724 MARSHEN ST PHILADELPHIA PA 19135-51
"CITY MOTORSPORTS PITTSBURGH, INC.",CORPORATION,PA,1351 WASHINGTON BLVD,PITTSBURGH,15206,PA,1351 WASHINGTON BLVD,PITTSBURGH,15206,3701137,MICHAEL MASON,PRESIDENT,1351 WASHINGTON BLVD PITTSBURGH PA 15206 ALLEGHENY,1351 WASHINGTON BLVD PITTSBURGH PA 15206-02
ELECTRIC MAGNETICS CORPORATION,CORPORATION,PA,4298 REMO CRESENT ROAD,BENSALEM,19007,PA,210 WM. LEIGH DR,BRISTOL,19007,3701138,STEVEN TORCIVIA,PRESIDENT,210 WM. LEIGH DR BRISTOL PA 19007 BUCKS,4298 REMO CRESENT ROAD BENSALEM PA 19020-09
"FAIRE PLAY, INC.",CORPORATION,PA,10 ELKINS CIR,EXTON,19341,PA,10 ELKINS CIRCLE,EXTON,19341,3701139,SCOTT KONDRK,PRESIDENT,10 ELKINS CIRCLE EXTON PA 19341 CHESTER,10 ELKINS CIR EXTON PA 19341-2370
"RALLY SPECIALIST, INC",CORPORATION,PA,600 NOBLESTOWN ROAD,MCDONALD,15057,PA,7600 NOBLESTOWN RD,MCDONALD,15057,3701140,RAYMOND A YERKEY,PRESIDENT,7600 NOBLESTOWN RD MCDONALD PA 15057 ALLEGHENY,600 NOBLESTOWN ROAD MCDONALD PA 15057
W. MCLOUGHLIN PAINTING INC.,CORPORATION,PA,4 HOLBROOK RD,HAVERTOWN,19083,PA,4 HOLBROOK RD.,HAVERTOWN,19083,3701141,W MICHAEL LOUGHLIN,PRESIDENT,4 HOLBROOK RD. HAVERTOWN PA 19083 DELAWARE,4 HOLBROOK RD HAVERTOWN PA 19083-5726
"CVS TRANSPORTATION, L.L.C.",LLC,IN,,,,,,,,3701144,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"VALUE ENTERPRISES, INC.",CORPORATION,PA,173 HOBBIE RD,DRUMS,18222,PA,173 HOBBIE ROAD,DRUMS,18222,3701146,ALLYN L DAVEY,VICEPRESIDENT,173 HOBBIE ROAD DRUMS PA 18222 LUZERNE,173 HOBBIE RD DRUMS PA 18222-1544
ENVIRONMENTAL PROCESSES MANAGEMENT INCORPORATED,CORPORATION,PA,100 MARTINS RUN,MEDIA,19063,PA,100 MARTINS RUN,MEDIA,19063,3701147,YASSAR FARHAN,PRESIDENT,100 MARTINS RUN MEDIA PA 19063 DELAWARE,100 MARTINS RUN MEDIA PA 19063-1024
"CREATURES GREAT AND SMALL VETERINARY, INC.",CORPORATION,PA,3000 PHILADELPHIA AVE,CHAMBERSBURG,17201,PA,2059 LOOP RD,CHAMBERSBURG,17201,3701148,STEPHANIE D MEYER,PRESIDENT,2059 LOOP RD CHAMBERSBURG PA 17201 FRANKLIN,3000 PHILADELPHIA AVE CHAMBERSBURG PA 17201-8938
