name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
MINI OF ALLENTOWN,CORPORATION,PA,4600 CRACKERSPORT ROAD,ALLENTOWN,18104,PA,4600 CRACKERSPORT ROAD,ALLENTOWN,18104,3947295,"DANIELS CADILLAC, INC.",OWNER,4600 CRACKERSPORT ROAD ALLENTOWN PA 18104 LEHIGH,4600 CRACKERSPORT ROAD ALLENTOWN PA 18104
"GINGERICH REAL ESTATE INVESTMENTS, LP",PARTNERSHIP,PA,1633 ROTHSVILLE ROAD PO BOX 367,LITITZ,17545,PA,1958 AUCTION RD,MANHEIM,17545,3947296,GINGERICH REAL ESTATE MANAGEMENT LLC,GENPARTNER,1958 AUCTION RD MANHEIM PA 17545 LANCASTER,1633 ROTHSVILLE ROAD PO BOX 367 LITITZ PA 17543
THE NIT NANNY LLC,LLC,PA,,,,PA,284 TRENT ROAD,WYNNEWOOD,19096,3947297,,,284 TRENT ROAD WYNNEWOOD PA 19096 MONTGOMERY,
"GINGERICH REAL ESTATE MANAGEMENT, LLC",LLC,PA,,,,PA,1958 AUCTION RD,MANHEIM,17545,3947298,,,1958 AUCTION RD MANHEIM PA 17545 LANCASTER,
SNAP FITNESS HUMMELSTOWN,CORPORATION,PA,257 HERSHEY RD,HUMMELSTOWN,17036,PA,257 HERSHEY ROAD,HUMMELSTOWN,17036,3947300,"SNAP FITNESS PRIVATE CLUB NO. 28 COOPERATIVE, INC.",OWNER,257 HERSHEY ROAD HUMMELSTOWN PA 17036 DAUPHIN,257 HERSHEY RD HUMMELSTOWN PA 17036
RADICO DELIVERY INC.,CORPORATION,PA,15 ELLIOT CT,ROYERSFORD,19468,PA,15 ELLIOT CT,ROYERSFORD,19468,3947301,JOHN T RADICO,PRESIDENT,15 ELLIOT CT ROYERSFORD PA 19468 MONTGOMERY,15 ELLIOT CT ROYERSFORD PA 19468-1889
EHCA FOUNDATION,NONPROFIT,PA,,,,PA,226 EAST 27TH STREET,ERIE,16504,3947302,,,226 EAST 27TH STREET ERIE PA 16504 ERIE,
"SWEET MUSTARD SEED, INC.",CORPORATION,PA,,,,PA,307 MILL ST,BRISTOL,19007,3947303,,,307 MILL ST BRISTOL PA 19007 BUCKS,
HL SMID GP LLC,LLC,DE,,,,PA,110 WASHINGTON ST STE 1300,CONSHOHOCKEN,19428,3947304,,,110 WASHINGTON ST STE 1300 CONSHOHOCKEN PA 19428 MONTGOMERY,
U.S. MUNICIPAL,CORPORATION,PA,10583 RAYSTOWN RD,HUNTINGDON,16652,PA,10583 RAYSTOWN RD,HUNTINGDON,16652,3947306,"U.S. MUNICIPAL SUPPLY, INC.",OWNER,10583 RAYSTOWN RD HUNTINGDON PA 16652 HUNTINGDON,10583 RAYSTOWN RD HUNTINGDON PA 16652
"TREE OF LIFE, LLC",LLC,DE,,,,,,,,3947308,,,%CT CORPORATION SYSTEM DAUPHIN,
FAS CAPITAL MANAGEMENT INC.,CORPORATION,PA,,,,PA,2131 WELSH ROAD #103,PHILADELPHIA,19115,3947309,,,2131 WELSH ROAD #103 PHILADELPHIA PA 19115 PHILADELPHIA,
A SLIMMER HEALTHIER YOU LLC,LLC,PA,,,,PA,1912 WOODCREST AVE,PHILADELPHIA,19131,3947310,,,1912 WOODCREST AVE PHILADELPHIA PA 19131 PHILADELPHIA,
"3775 HEMPLAND ROAD GP, LLC",LLC,PA,,,,PA,1230 BELLE MEADE DRIVE,LANCASTER,17601,3947312,,,1230 BELLE MEADE DRIVE LANCASTER PA 17601 LANCASTER,
"NATIONAL VARIETY STORE, LLC",LLC,PA,,,,PA,4673 FRANKFORD AVENUE,PHILADELPHIA,19124,3947313,,,4673 FRANKFORD AVENUE PHILADELPHIA PA 19124 PHILADELPHIA,
D&D HOME CARE LLC,LLC,PA,,,,,,,,3947314,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
RICARDO CARBAJAL CAPULIN EST.,CORPORATION,PA,1824 UNION BLVD,ALLENTOWN,18109,PA,1824 UNION BLVD,ALLENTOWN,18109,3947315,RICARDO CARBAJAL CAPULIN,OWNER,1824 UNION BLVD ALLENTOWN PA 18109 LEHIGH,1824 UNION BLVD ALLENTOWN PA 18109
DENT HOLDINGS LLC,LLC,PA,,,,PA,460 INDUSTRIAL BLVD,NEW KENSINGTON,15068,3947316,,,460 INDUSTRIAL BLVD NEW KENSINGTON PA 15068 WESTMORELAND,
JUANA SILVA ENT.,CORPORATION,PA,5271 HOWLAND ST,PHILADELPHIA,19124,PA,5271 HOWLAND ST,PHILADELPHIA,19124,3947317,JUANA SILVA,OWNER,5271 HOWLAND ST PHILADELPHIA PA 19124 PHILADELPHIA,5271 HOWLAND ST PHILADELPHIA PA 19124
ROBERTO C. SAMANIEGO BERRONES SRVS,CORPORATION,PA,633 NORTHAMPTON ST APT 191,EASTON,18042,PA,633 NORTHAMPTON ST APT 191,EASTON,18042,3947318,ROBERTO C SAMANIEGO BERRONES,OWNER,633 NORTHAMPTON ST APT 191 EASTON PA 18042 NORTHAMPTON,633 NORTHAMPTON ST APT 191 EASTON PA 18042
FABIAN R. PORRAS,CORPORATION,PA,6200 CASTOR AVE,PHILADELPHIA,19149,PA,6200 CASTOR AVE,PHILADELPHIA,19149,3947319,FABIAN R PORRAS,OWNER,6200 CASTOR AVE PHILADELPHIA PA 19149 PHILADELPHIA,6200 CASTOR AVE PHILADELPHIA PA 19149
SISTO R. CORADO GUERRA ENT.,CORPORATION,PA,2023 VINE ST APT 8,ALLENTOWN,18103,PA,2023 VINE ST APT 8,ALLENTOWN,18103,3947320,SISTO R CORADO GUERRA,OWNER,2023 VINE ST APT 8 ALLENTOWN PA 18103 LEHIGH,2023 VINE ST APT 8 ALLENTOWN PA 18103
PACIANO CRUZ PEREZ SRVS,CORPORATION,PA,308 S FULTON ST,ALLENTOWN,18102,PA,308 S FULTON ST,ALLENTOWN,18102,3947321,PACIANO CRUZ PEREZ,OWNER,308 S FULTON ST ALLENTOWN PA 18102 LEHIGH,308 S FULTON ST ALLENTOWN PA 18102
"FREEPORT CONSTRUCTION, INC.",CORPORATION,UT,,,,PA,41 CIRCLE ROCK DRIVE,EPHRATA,17522,3947322,,,41 CIRCLE ROCK DRIVE EPHRATA PA 17522 LANCASTER,
"BBS AGE MANAGEMENT, LLC",LLC,PA,,,,PA,8 HARRISON DRIVE,NEWTOWN SQUARE,19073,3947323,,,8 HARRISON DRIVE NEWTOWN SQUARE PA 19073 DELAWARE,
SEE JANE RIDE LLC,LLC,PA,,,,PA,205 W MAIN STREET,BOALSBURG,16827,3947324,,,205 W MAIN STREET BOALSBURG PA 16827 CENTRE,
"STOMAFILTER.NET, LLC",LLC,PA,,,,PA,"90 S NEWTOWN STREET ROAD, SUITE 13",NEWTOWN SQUARE,19073,3947325,,,"90 S NEWTOWN STREET ROAD, SUITE 13 NEWTOWN SQUARE PA 19073 DELAWARE",
"ROLL CALL, LLC",LLC,PA,,,,PA,563 ADAMS STREET,DURYEA,18642,3947327,,,563 ADAMS STREET DURYEA PA 18642 LUZERNE,
312 ASSOCIATES LLC,LLC,PA,,,,PA,1114 SPRUCE STREET SUITE 100,PHILADELPHIA,19107,3947328,,,1114 SPRUCE STREET SUITE 100 PHILADELPHIA PA 19107 PHILADELPHIA,
"KENT MARKETING EAST, INC.",CORPORATION,PA,,,,PA,14425 BUSLETON AVENUE STORE #103,PHILADELPHIA,19116,3947329,,,14425 BUSLETON AVENUE STORE #103 PHILADELPHIA PA 19116 PHILADELPHIA,
4425 MAIN STREET CORPORATION,CORPORATION,PA,,,,PA,4425 MAIN STREET,PHILADELPHIA,19127,3947330,,,4425 MAIN STREET PHILADELPHIA PA 19127 PHILADELPHIA,
"MORNING CALL 6033, INC.",CORPORATION,PA,6033 CASTOR AVE,PHILADELPHIA,19149,PA,6033 CASTOR AVENUE,PHILADELPHIA,19149,3947331,BYUNG SHIM,VICEPRESIDENT,6033 CASTOR AVENUE PHILADELPHIA PA 19149 PHILADELPHIA,6033 CASTOR AVE PHILADELPHIA PA 19149-3207
"GREEN HOLLOW GP, LLC",LLC,PA,,,,PA,320 BENNETT STREET,MONTOURSVILLE,17754,3947334,,,320 BENNETT STREET MONTOURSVILLE PA 17754 LYCOMING,
"3775 HEMPLAND ROAD, LP",PARTNERSHIP,PA,1230 BELLE MEADE DRIVE,LANCASTER,17601,PA,1230 BELLE MEADE DRIVE,LANCASTER,17601,3947335,"ERIN COURT PARTNERS GP, LLC",GENPARTNER,1230 BELLE MEADE DRIVE LANCASTER PA 17601 LANCASTER,1230 BELLE MEADE DRIVE LANCASTER PA 17601
STONY RUN PARK LP,PARTNERSHIP,PA,"1055 WESTLAKES DRIVE, SUITE 170",BERWYN,19312,PA,"1055 WESTLAKES DRIVE, SUITE 170",BERWYN,19312,3947336,"STONY RUN PARK GP, LLC",GENPARTNER,"1055 WESTLAKES DRIVE, SUITE 170 BERWYN PA 19312 CHESTER","1055 WESTLAKES DRIVE, SUITE 170 BERWYN PA 19312"
KIROS ENTERPRISES LLC,LLC,PA,,,,PA,687 EUCLID AVENUE,LANCASTER,17603,3947337,,,687 EUCLID AVENUE LANCASTER PA 17603 LANCASTER,
"2116 CARSON, LP",PARTNERSHIP,PA,828 EAST,PITTSBURGH,15112,PA,828 EAST,PITTSBURGH,15112,3947338,"GREG CARSON, LLC",GENPARTNER,828 EAST PITTSBURGH PLAZA EAST PITTSBURGH PA 15112 ALLEGHENY,828 EAST PITTSBURGH PLAZA EAST PITTSBURGH PA 15112
"THE MEWS AT BROWN STREET, LLC",LLC,PA,,,,PA,888 CORINTHIAN AVENUE,PHILADELPHIA,19130,3947339,,,888 CORINTHIAN AVENUE PHILADELPHIA PA 19130 PHILADELPHIA,
"GREEN HOLLOW, LP",PARTNERSHIP,PA,320 BENNETT STREET,MONTOURSVILLE,17754,PA,320 BENNETT STREET,MONTOURSVILLE,17754,3947340,"GREEN HOLLOW GP, LLC",GENPARTNER,320 BENNETT STREET MONTOURSVILLE PA 17754 LYCOMING,320 BENNETT STREET MONTOURSVILLE PA 17754
"STONY RUN PARK GP, LLC",LLC,PA,,,,PA,"1055 WESTLAKES DRIVE, SUITE 170",BERWYN,19312,3947341,,,"1055 WESTLAKES DRIVE, SUITE 170 BERWYN PA 19312 CHESTER",
"938 PENN AVENUE, LLC",LLC,PA,,,,PA,16 MUIRFIELD COURT,BRIDGEVILLE,15017,3947342,,,16 MUIRFIELD COURT BRIDGEVILLE PA 15017 ALLEGHENY,
"HARTFORD FUNDING, LTD.",CORPORATION,NY,,,,,,,,3947343,,,C/O CT CORPORATION SYSTEM PA DAUPHIN,
"STARTIBLE MEDIA, LLC",LLC,PA,,,,PA,2069 INTEGRITY AVENUE,SCHWENKSVILLE,19473,3947344,,,2069 INTEGRITY AVENUE SCHWENKSVILLE PA 19473 MONTGOMERY,
YOUR INNER SCRIBE LLC,LLC,PA,,,,PA,709 GREEN GLEN DRIVE,DU BOIS,15801,3947345,,,709 GREEN GLEN DRIVE DU BOIS PA 15801 CLEARFIELD,
"WHITE MEDICAL, LLC",LLC,PA,,,,PA,511 LANGDON DRIVE,GIBSONIA,15044,3947346,,,511 LANGDON DRIVE GIBSONIA PA 15044 ALLEGHENY,
"NANO MIRACLES, LLC",LLC,PA,,,,PA,4307 E SOUTH SHORE DRIVE SOUTH,ERIE,16511,3947347,,,4307 E SOUTH SHORE DRIVE SOUTH ERIE PA 16511 ERIE,
"CEREAL ART PROJECTS, LLC",LLC,PA,,,,PA,317 CHERRY STREET,PHILADELPHIA,19106,3947348,,,317 CHERRY STREET PHILADELPHIA PA 19106 PHILADELPHIA,
"THE GATEKEEPER OF THE POCONOS, LLC",LLC,PA,,,,PA,"HC87, BOX 40C",POCONO LAKE,18347,3947349,,,"HC87, BOX 40C POCONO LAKE PA 18347 MONROE",
"STUDIO 111 ARCHITECTS & ASSOCIATES, LLC",LLC,PA,,,,PA,763 SOUTH 17TH STREET,PHILADELPHIA,19146,3947350,,,763 SOUTH 17TH STREET PHILADELPHIA PA 19146 PHILADELPHIA,
ECQUIRE INC.,CORPORATION,DE,112 S MAIN ST,NORTH WALES,18932,PA,14 HILLTOWN PIKE,LINE LEXINGTON,18932,3947351,PAUL DEJOE,PRESIDENT,14 HILLTOWN PIKE LINE LEXINGTON PA 18932 BUCKS,112 S MAIN ST NORTH WALES PA 19454-2841
"GENERAL CARBIDE (EUROPE), LLC",LLC,PA,,,,PA,1151 GARDEN STREET,GREENSBURG,15601,3947352,,,1151 GARDEN STREET GREENSBURG PA 15601 WESTMORELAND,
"LAKE ERIE RENTAL PROPERTIES, LLC",LLC,PA,,,,PA,5126 RIDGEDALE DRIVE,ERIE,16506,3947353,,,5126 RIDGEDALE DRIVE ERIE PA 16506 ERIE,
"BUDGET TOWING, LLC",LLC,PA,,,,PA,614 W WHITEHALL ST,ALLENTOWN,18102,3947354,,,614 W WHITEHALL ST ALLENTOWN PA 18102 LEHIGH,
"INTERNATIONAL MARKET GROUP, LLC",LLC,PA,,,,PA,48 EAST MARSHALL ROAD,LANSDOWNE,19050,3947355,,,48 EAST MARSHALL ROAD LANSDOWNE PA 19050 DELAWARE,
"THOMAS AND SON TRADING COMPANY, LLC",LLC,PA,,,,PA,3007 PARK AVENUE,LAFAYETTE HILL,19444,3947356,,,3007 PARK AVENUE LAFAYETTE HILL PA 19444 MONTGOMERY,
EASTERN TOWNSHIPS PROPERTIES LLC,LLC,PA,,,,PA,3926-30 ELSER ST,PHILADELPHIA,19140,3947358,,,3926-30 ELSER ST PHILADELPHIA PA 19140 PHILADELPHIA,
"BACKYARD ENERGY PRODUCTS, LLC",LLC,PA,,,,PA,6365 CONSTITUTION ROAD,SCHNECKSVILLE,18078,3947359,,,6365 CONSTITUTION ROAD SCHNECKSVILLE PA 18078 LEHIGH,
"INNOCENT ADDICTIONS CAKERY, LLC",LLC,PA,,,,,,,,3947361,,,C/O CORPORATION SERVICE COMPANY PA DAUPHIN,
COLONIAL SOLAR LLC,LLC,DE,,,,,,,,3947362,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"PR II SV GP II, LLC",LLC,DE,,,,,,,,3947363,,,C/O CT CORPORATION SYSTEM PA DAUPHIN,
"PATRIOT PARTICIPATION 2010-1, LP",PARTNERSHIP,PA,202 SUNSET DRIVE,BUTLER,16001,PA,202 SUNSET DRIVE,BUTLER,16001,3947365,"STILLEY ENERGY, INC.",GENPARTNER,202 SUNSET DRIVE BUTLER PA 16001 BUTLER,202 SUNSET DRIVE BUTLER PA 16001
"HTA - FEDERAL NORTH MOB, LLC",LLC,DE,,,,,,,,3947366,,,C/O CT CORPORATION SYSTEM PA DAUPHIN,
SMOKIN LIL'S,CORPORATION,PA,9 WEST COURT STREET,DOYLESTOWN,18901,PA,9 WEST COURT STREET,DOYLESTOWN,18901,3947367,"DT SMOKIN BBQ, INC.",OWNER,9 WEST COURT STREET DOYLESTOWN PA 18901 BUCKS,9 WEST COURT STREET DOYLESTOWN PA 18901
SOFIA CASTILLO VELEZ SRVS,CORPORATION,PA,717 LIBERTY ST,ALLENTOWN,18102,PA,717 LIBERTY ST,ALLENTOWN,18102,3947368,"VELEZ, SOFIA CASTILLO",OWNER,717 LIBERTY ST ALLENTOWN PA 18102 LEHIGH,717 LIBERTY ST ALLENTOWN PA 18102
CLOUDFAB,CORPORATION,PA,1936 FIFTH AVENUE,PITTSBURGH,15219,PA,1936 FIFTH AVENUE,PITTSBURGH,15219,3947369,"GEARHEADZ, LLC",OWNER,1936 FIFTH AVENUE PITTSBURGH PA 15219 ALLEGHENY,1936 FIFTH AVENUE PITTSBURGH PA 15219
JOSE ANTONIO PUENTE NEGRETE ENT.,CORPORATION,PA,234 N 11TH ST,ALLENTOWN,18102,PA,234 N 11TH ST,ALLENTOWN,18102,3947370,JOSE ANTONIO PUENTE NEGRETE,OWNER,234 N 11TH ST ALLENTOWN PA 18102 LEHIGH,234 N 11TH ST ALLENTOWN PA 18102
ZEEK'S HOAGIE HUT,CORPORATION,PA,216 OAK DR,THOMPSON,17057,PA,3 PINEFORD DRIVE,MIDDLETOWN,17057,3947371,JOHN RILEY III,OWNER,3 PINEFORD DRIVE MIDDLETOWN PA 17057 DAUPHIN,216 OAK DR THOMPSON PA 17094
CELESTINA GONZALEZ GERONIMO SRVS,CORPORATION,PA,434 N 4TH ST,ALLENTOWN,18102,PA,434 N 4TH ST,ALLENTOWN,18102,3947372,CELESTINA GONZALEZ GERONIMO,OWNER,434 N 4TH ST ALLENTOWN PA 18102 LEHIGH,434 N 4TH ST ALLENTOWN PA 18102
JUSTIN TIME PHOTOGRAPHY,CORPORATION,PA,2924 VALLEY ROAD,MARYSVILLE,17053,PA,2924 VALLEY ROAD,MARYSVILLE,17053,3947373,JUSTIN LYLE BARLUP,OWNER,2924 VALLEY ROAD MARYSVILLE PA 17053 PERRY,2924 VALLEY ROAD MARYSVILLE PA 17053
EAST SUBURBAN MEDICAL ASSOCIATES - UPMC,CORPORATION,PA,200 LOTHROP ST,PITTSBURGH,15213,PA,200 LOTHROP ST,PITTSBURGH,15213,3947374,"UPMC COMMUNITY MEDICINE, INC.",OWNER,200 LOTHROP ST PITTSBURGH PA 15213 ALLEGHENY,200 LOTHROP ST PITTSBURGH PA 15213-0
IMPERIAL CREDIT CORPORATION,CORPORATION,PA,"427 W. 12TH STREET, SUITE 100",KANSAS CITY,64105,MO,427 WEST 12TH STREET SUITE 100,KANSAS CITY,64105,3947375,"PREMIUM FINANCING SPECIALISTS, INC.",OWNER,427 WEST 12TH STREET SUITE 100 KANSAS CITY MO 64105,"427 W. 12TH STREET, SUITE 100 KANSAS CITY MO 64105"
UPMC SOUTH SURGERY CENTER,CORPORATION,PA,DESOTO AT O'HARA,STREETS PITTSBURGH,15102,PA,1300 OXFORD DR,BETHEL PARK,15102,3947376,UPMC PRESBYTERIAN SHADYSIDE,OWNER,1300 OXFORD DR BETHEL PARK PA 15102 ALLEGHENY,DESOTO AT O'HARA STREETS PITTSBURGH PA 15213
RAFAEL MINOR SRVS,CORPORATION,PA,402 S 15TH ST APT 411,ALLENTOWN,18102,PA,402 S 15TH ST APT 411,ALLENTOWN,18102,3947377,RAFAEL MINOR,OWNER,402 S 15TH ST APT 411 ALLENTOWN PA 18102 LEHIGH,402 S 15TH ST APT 411 ALLENTOWN PA 18102
"U.S. COMPONENTS, LLC",CORPORATION,PA,"7595 TECHNOLOGY WAY, SUITE 500",DENVER,80237,CO,"7595 TECHNOLOGY WAY, SUITE 500",DENVER,80237,3947378,PRO BUILD HOLDINGS LLC,OWNER,"7595 TECHNOLOGY WAY, SUITE 500 DENVER CO 80237","7595 TECHNOLOGY WAY, SUITE 500 DENVER CO 80237"
"ADVANCED CONSTRUCTION SOLUTIONS, LLC",CORPORATION,PA,"7595 TECHNOLOGY WAY, SUITE 500",DENVER,80237,CO,"7595 TECHNOLOGY WAY, SUITE 500",DENVER,80237,3947379,PRO BUILD HOLDINGS LLC,OWNER,"7595 TECHNOLOGY WAY, SUITE 500 DENVER CO 80237","7595 TECHNOLOGY WAY, SUITE 500 DENVER CO 80237"
CUSTOMERS 1ST BANK,CORPORATION,PA,99 BRIDGE STREET,PHOENIXVILLE,19460,PA,99 BRIDGE STREET,PHOENIXVILLE,19460,3947380,CUSTOMERS BANK,OWNER,99 BRIDGE STREET PHOENIXVILLE PA 19460 CHESTER,99 BRIDGE STREET PHOENIXVILLE PA 19460
STREETSAFE DRIVING ACADEMY,CORPORATION,PA,497,ST DAVIDS,19087,PA,497,ST DAVIDS,19087,3947381,"VALLEY FORGE CENTURION, LLC",OWNER,497 ST DAVIDS AVENUE ST DAVIDS PA 19087 DELAWARE,497 ST DAVIDS AVENUE ST DAVIDS PA 19087
THOMPSON BROS. CONSTRUCTION,CORPORATION,PA,990 COLLINS AVENUE,BADEN,15005,PA,990 COLLINS AVENUE,BADEN,15005,3947382,PAUL E. THOMPSON III,OWNER,990 COLLINS AVENUE BADEN PA 15005 BEAVER,990 COLLINS AVENUE BADEN PA 15005
LATINOS BUY & SELL,CORPORATION,PA,533 NORTH 9TH STREET,LEBANON,17046,PA,533 NORTH 9TH STREET,LEBANON,17046,3947383,JUAN CARLOS MONTILLA,OWNER,533 NORTH 9TH STREET LEBANON PA 17046 LEBANON,533 NORTH 9TH STREET LEBANON PA 17046
HL ENTERPRISE DBA CELLULAR BROKERS,CORPORATION,PA,194 SOUTH GOOD HOPE ROAD,GREENVILLE,16125,PA,194 SOUTH GOOD HOPE ROAD,GREENVILLE,16125,3947384,GUY P. HUMPHREY,OWNER,194 SOUTH GOOD HOPE ROAD GREENVILLE PA 16125 MERCER,194 SOUTH GOOD HOPE ROAD GREENVILLE PA 16125
"STA-MOLY, INC.",CORPORATION,PA,,,,PA,849 NORTH LITTLE BRITAIN ROAD,QUARRYVILLE,17566,3947385,TRACEY L PEINHARDT,TREASURER,849 NORTH LITTLE BRITAIN ROAD QUARRYVILLE PA 17566 LANCASTER,
"DANG PA PERFECT NAILS, INC.",CORPORATION,PA,,,,PA,1601 E ERIE AVENUE,PHILADELPHIA,19124,3947386,,,1601 E ERIE AVENUE PHILADELPHIA PA 19124 PHILADELPHIA,
SON OF DAVID AUTO SALES AND TAGS,PARTNERSHIP,PA,270 LEXINGTON RD,SCHWENKSVILLE,19525,PA,2050 BIG RD,GILBERTSVILLE,19525,3947388,VICTORIA PEARL DEBEBE,GENPARTNER,2050 BIG RD GILBERTSVILLE PA 19525 MONTGOMERY,270 LEXINGTON RD SCHWENKSVILLE PA 19473
JMS MOVING SERVICE LLC,LLC,PA,,,,PA,3641 BELLAIRE PL,PHILADELPHIA,19154,3947389,,,3641 BELLAIRE PL PHILADELPHIA PA 19154 PHILADELPHIA,
"S & R ADVENTURES, LLC",LLC,NV,,,,PA,112 COUNTY,HOME MESHOPPEN,18630,3947390,,,112 COUNTY HOME MESHOPPEN PA 18630 WYOMING,
UNFORGETTABLY YOURS EVENTS,CORPORATION,PA,1360 ASTER-DRIVE,YORK,17408,PA,1360 ASTER-DRIVE,YORK,17408,3947391,TIFFANY YVETTE REESE-ARRINGTON,OWNER,1360 ASTER-DRIVE YORK PA 17408 YORK,1360 ASTER-DRIVE YORK PA 17408
THE SOUND STATION,CORPORATION,PA,201 VAN BUREN STREET,COKEBURG,15314,PA,201 VAN BUREN ST,COKEBURG,15314,3947392,JOHN DRANZO,OWNER,201 VAN BUREN ST COKEBURG PA 15314 WASHINGTON,201 VAN BUREN STREET COKEBURG PA 15324
OVERCASH CONSTRUCTION,CORPORATION,PA,12403 MAIN STREET,FORT LOUDON,17224,PA,12403 MAIN STREET,FORT LOUDON,17224,3947393,CLINT BEAR OVERCASH,OWNER,12403 MAIN STREET FORT LOUDON PA 17224 FRANKLIN,12403 MAIN STREET FORT LOUDON PA 17224
"TOP OF THE LINE DESIGN, LLC",LLC,PA,,,,PA,1046 MEARNS ROAD,WARMINSTER,18974,3947394,,,1046 MEARNS ROAD WARMINSTER PA 18974 BUCKS,
H.A. MATUSZAK CONTRACTING LLC,LLC,PA,,,,PA,1017 CHURCH ST.,READING,19601,3947395,,,1017 CHURCH ST. READING PA 19601 BERKS,
SOL-TERRA SOLAR POWERED SYSTEMS INC,CORPORATION,PA,,,,PA,474 SHEEP HILL ROAD,NEWMANSTOWN,17073,3947396,,,474 SHEEP HILL ROAD NEWMANSTOWN PA 17073 LEBANON,
MORLO INC,CORPORATION,PA,2584 HILLSVILLE RD,EDINBURG,16116,PA,2584 HILLSVILLE RD,EDINBURG,16116,3947397,CATHERINE ANGELO,PRESIDENT,2584 HILLSVILLE RD EDINBURG PA 16116 LAWRENCE,2584 HILLSVILLE RD EDINBURG PA 16116-3316
"S & S HOLDINGS GP, L.L.C.",LLC,PA,,,,PA,1426 ARLINE AVENUE,ROSLYN,19001,3947398,,,1426 ARLINE AVENUE ROSLYN PA 19001 MONTGOMERY,
"DEMARYS AUTO BODY & STORAGE RENTALS, LLC",LLC,PA,,,,PA,3218 ROUTE 119,SOUTH NEW ALEXANDRIA,15670,3947399,,,3218 ROUTE 119 SOUTH NEW ALEXANDRIA PA 15670 WESTMORELAND,
"COLLISION AUTOMOTIVE REPAIR SERVICES, INC.",CORPORATION,DE,,,,,,,,3947400,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
ROBS ITALIAN DELI LLC,LLC,PA,,,,PA,366 LAFAYETTE STREET,VBRISTOL,19007,3947401,,,366 LAFAYETTE STREET VBRISTOL PA 19007 BUCKS,
INDIANA FOUR HORSEMEN BOOSTER CLUB,NONPROFIT,PA,,,,PA,922 PHILADELPHIA STREET,INDIANA,15701,3947402,,,922 PHILADELPHIA STREET INDIANA PA 15701 INDIANA,
THE FIRST BOND,NONPROFIT,PA,,,,PA,322 BLUE MOUNTAIN LAKE EAST,STROUDSBURG,18301,3947403,,,322 BLUE MOUNTAIN LAKE EAST STROUDSBURG PA 18301 MONROE,
"A & A DISTRIBUTION, INC.",CORPORATION,PA,1603 COURT ST,SCRANTON,18504,PA,1603 COURT ST,SCRANTON,18504,3947404,ALLEN KEARNEY,PRESIDENT,1603 COURT ST SCRANTON PA 18504 LACKAWANNA,1603 COURT ST SCRANTON PA 18504-1240
"JNK SUPPORT SERVICES, INC.",CORPORATION,PA,2642 S 65TH ST,PHILADELPHIA,19142,PA,2642 S 65TH STREET,PHILADELPHIA,19142,3947406,TUAN T TRAN,PRESIDENT,2642 S 65TH STREET PHILADELPHIA PA 19142 PHILADELPHIA,2642 S 65TH ST PHILADELPHIA PA 19142-51
"JJL MANAGEMENT, INC.",CORPORATION,PA,1683 LAKELAND DR,SCOTT TOWNSHIP,18433,PA,1683 LAKELAND DRIVE,SCOTT TWP,18433,3947407,GERARD FIVES,VICEPRESIDENT,1683 LAKELAND DRIVE SCOTT TWP PA 18433 LACKAWANNA,1683 LAKELAND DR SCOTT TOWNSHIP PA 18433-3116
"ON-SITE HEAVY EQUIPMENT REPAIR, INC.",CORPORATION,PA,224 FLATT ST,CLARENCE,16829,PA,224 FLATT STREET,CLARENCE,16829,3947408,JVNALY ILSL,PRESIDENT,224 FLATT STREET CLARENCE PA 16829 CENTRE,224 FLATT ST CLARENCE PA 16829-8214
"WILLIAMS AUTO PLAZA V, INC.",CORPORATION,PA,222 SPRING ST,SAYRE,18840,PA,200 SPRING STREET,SAYRE,18840,3947409,RANDY B WILLIAMS,TREASURER,200 SPRING STREET SAYRE PA 18840 BRADFORD,222 SPRING ST SAYRE PA 18840-1908
J 4 EXPRESS LLC,LLC,PA,,,,PA,9245 PINE STREET,PITTSBURGH,15239,3947410,,,9245 PINE STREET PITTSBURGH PA 15239 ALLEGHENY,
"FRACTURED CUBE MEDIA, LLC",LLC,PA,,,,PA,2363 GOLD KEY ESTATES,MILFORD,18337,3947411,,,2363 GOLD KEY ESTATES MILFORD PA 18337 PIKE,
"COASTAL FINANCIAL PARTNERS GROUP, LLC",LLC,CA,,,,,,,,3947412,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"SCHREIBER CONSULTING SERVICES, LLC",LLC,PA,,,,PA,536 SUGAR CAMP ROAD,VENETIA,15367,3947413,,,536 SUGAR CAMP ROAD VENETIA PA 15367 WASHINGTON,
QUALITY LIFE SERVICES INC.,CORPORATION,PA,,,,,,,,3947414,KATIE A DELOZIER,TREASURER,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
