name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"TJ PLOMAS, FAMILY LIMITED PARTNERSHIP",PARTNERSHIP,PA,29 EAST PHILADELPHIA STREET,YORK,17401,PA,29 EAST PHILADELPHIA STREET,YORK,17401,4193176,THEMI SACARELLOS,GENPARTNER,29 EAST PHILADELPHIA STREET YORK PA 17401 YORK,29 EAST PHILADELPHIA STREET YORK PA 17401
SANCHEZ ROOFING LLC,LLC,PA,,,,PA,446 LANCASTER AVENUE,READING,19611,4193177,,,446 LANCASTER AVENUE READING PA 19611 BERKS,
"FROGURT HOLDINGS, LLC",LLC,PA,,,,PA,507 PINOAK DR,MONROEVILLE,15146,4193178,,,507 PINOAK DR MONROEVILLE PA 15146 ALLEGHENY,
"NEPAPMS, LLC",LLC,PA,,,,PA,299 MAIN STREET 2ND FL,OLYPHANT,18447,4193179,,,299 MAIN STREET 2ND FL OLYPHANT PA 18447 LACKAWANNA,
"117 PALACE HOLDINGS, LLC",LLC,PA,,,,PA,117 WEST BROAD STREET,QUAKERTOWN,18951,4193180,,,117 WEST BROAD STREET QUAKERTOWN PA 18951 BUCKS,
C. PEZZANO INSURANCE AGENCY LLC,LLC,PA,,,,PA,555 SECOND AVENUE BUILDING F,COLLEGEVILLE,19426,4193181,,,555 SECOND AVENUE BUILDING F COLLEGEVILLE PA 19426 MONTGOMERY,
"MBA ADVISORS, LLC",LLC,PA,,,,PA,295 N KERRWOOD DRIVE,HERMITAGE,16148,4193182,,,295 N KERRWOOD DRIVE HERMITAGE PA 16148 MERCER,
BIOFUELS TECHNOLOGY LLC,LLC,PA,,,,,,,,4193183,,,%CORPORATE CREATIONS NETWORK INC. ERIE,
"JURIS INVESTMENTS, LLC",LLC,PA,,,,PA,"777 TOWNSHIP LINE ROAD, SUITE 120",YARDLEY,19067,4193184,,,"777 TOWNSHIP LINE ROAD, SUITE 120 YARDLEY PA 19067 BUCKS",
A-TRACTION TIRE AND SERVICE LLC.,LLC,PA,,,,,,,,4193185,,,%KEYSTONE CORPORATE CONSULTANTS LLC UNKNOWN,
"BEAUMONT ASSOCIATES, GP, LLC",LLC,PA,,,,PA,210 DIVISION STREET,KINGSTON,18704,4193186,,,210 DIVISION STREET KINGSTON PA 18704 LUZERNE,
MATTIS MARKET PLACE LLC,LLC,PA,,,,PA,3400 BLOOM ROAD,DANVILLE,17821,4193187,,,3400 BLOOM ROAD DANVILLE PA 17821 MONTOUR,
"R&C VINTIQUES, LLC",LLC,PA,,,,PA,181 FREELAND DR,COLLEGEVILLE,19426,4193188,,,181 FREELAND DR COLLEGEVILLE PA 19426 MONTGOMERY,
WW III PAINTBALL LLC,LLC,PA,,,,PA,120 COLDREN STREET,JOHNSTOWN,15904,4193189,,,120 COLDREN STREET JOHNSTOWN PA 15904 CAMBRIA,
RETO COMMUNICATION INC,CORPORATION,PA,,,,PA,6416 DORCA STREET,PHILADELPHIA,19111,4193190,,,6416 DORCA STREET PHILADELPHIA PA 19111 PHILADELPHIA,
PENDOMKT LLC,LLC,PA,,,,PA,249 BATTLESON ROAD,AMBLER,19002,4193191,,,249 BATTLESON ROAD AMBLER PA 19002 MONTGOMERY,
"S. TUCKFELT, LLC",LLC,PA,,,,PA,616 S. MILLVALE AVE,PITTSBURGH,15224,4193192,,,616 S. MILLVALE AVE PITTSBURGH PA 15224 ALLEGHENY,
VIA CUPID LLC,LLC,PA,,,,PA,4732 W HOPEWELL RD,CENTER VALLEY,18034,4193193,,,4732 W HOPEWELL RD CENTER VALLEY PA 18034 LEHIGH,
"LUCKY DOG LODGE, LLC",LLC,PA,,,,PA,450 WALKER HILL ROAD,NEWPORT,17074,4193194,,,450 WALKER HILL ROAD NEWPORT PA 17074 PERRY,
"DFP BIOSCIENCE CONSULTANTS, LLC",LLC,PA,,,,,,,,4193195,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"GROUND SHAKER TRANSPORT, LLC",LLC,PA,,,,PA,210 MARCELLUS DRIVE,WILLIAMSPORT,17756,4193196,,,210 MARCELLUS DRIVE WILLIAMSPORT PA 17756 LYCOMING,
"ESTEEM ENTERPRISES, LLC",LLC,PA,,,,PA,311 MARKET STREET,WARREN,16345,4193197,,,311 MARKET STREET WARREN PA 16345 WARREN,
KARMAMUU GARDENS LLC.,LLC,PA,,,,,,,,4193198,,,%KEYSTONE CORPORATE CONSULTANTS LLC ALLEGHENY,
"SCHADLE VENTURES, LLC",LLC,PA,,,,PA,2530 INTERSTATE DRIVE,HARRISBURG,17110,4193199,,,2530 INTERSTATE DRIVE HARRISBURG PA 17110 DAUPHIN,
LESNICK CONSTRUCTION LLC,LLC,PA,,,,PA,106 CRANBERRY STREET,JEANETTE,15644,4193200,,,106 CRANBERRY STREET JEANETTE PA 15644 WESTMORELAND,
"WARMSPRINGS CARLISLE, LLC",LLC,PA,,,,PA,37 WEST HIGH STREET,CARLISLE,17013,4193201,,,37 WEST HIGH STREET CARLISLE PA 17013 CUMBERLAND,
PAMPERED PAWS PET SALON LLC,LLC,PA,,,,,,,,4193202,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
BENNINGTON PARTNERS LLC,LLC,PA,,,,PA,12 SOUTH VALLEY RD,PAOLI,19301,4193203,,,12 SOUTH VALLEY RD PAOLI PA 19301 CHESTER,
"WORLD EAGLES MARKET, LLC",LLC,PA,,,,,,,,4193204,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"Z. R. BRUGGER TRUCKING, LLC.",LLC,PA,,,,PA,138 OLD ROUTE 15 PORT,TREVORTON,17864,4193205,,,138 OLD ROUTE 15 PORT TREVORTON PA 17864 SNYDER,
"CAFE ON BROADWAY, LLC",LLC,PA,,,,PA,31 JEFFERSON ST,WIND GAP,18091,4193206,,,31 JEFFERSON ST WIND GAP PA 18091 NORTHAMPTON,
TIM BRYER JR. LLC,LLC,PA,,,,PA,53 HUFF RD.,GREENSBURG,15601,4193207,,,53 HUFF RD. GREENSBURG PA 15601 WESTMORELAND,
STONEGATE ESTATE LLC,LLC,PA,,,,PA,12 SOUTH VALLEY RD,PAOLI,19301,4193209,,,12 SOUTH VALLEY RD PAOLI PA 19301 CHESTER,
WELCOME HOME CLEANING COMPANY LLC,LLC,PA,,,,PA,2888 WEST CHESTER PIKE,BROOMALL,19008,4193210,,,2888 WEST CHESTER PIKE BROOMALL PA 19008 DELAWARE,
"URPD, LLC",LLC,PA,,,,PA,761 OSAGE ROAD,PITTSBURGH,15243,4193211,,,761 OSAGE ROAD PITTSBURGH PA 15243 ALLEGHENY,
TOO LITTLE FOR ME LLC,LLC,PA,,,,PA,542 S MAIN ST,OLD FORGE,18518,4193212,,,542 S MAIN ST OLD FORGE PA 18518 LACKAWANNA,
CLOUDWAY CAPITAL LLC,LLC,PA,,,,PA,8 SARAH'S WAY,BROOMALL,19008,4193213,,,8 SARAH'S WAY BROOMALL PA 19008 DELAWARE,
"BT WILLIAM PENN, LLC",LLC,PA,,,,PA,116 UNION AVENUE,ALTOONA,16602,4193214,,,116 UNION AVENUE ALTOONA PA 16602 BLAIR,
"1840 CAMAC, LLC",LLC,PA,,,,PA,2521 SOUTH 20TH STREET,PHILADELPHIA,19145,4193215,,,2521 SOUTH 20TH STREET PHILADELPHIA PA 19145 PHILADELPHIA,
"CAMPUS CLOUD SERVICES, LLC",LLC,PA,,,,PA,88 GLOCKER WAY STE 362,POTTSTOWN,19465,4193216,,,88 GLOCKER WAY STE 362 POTTSTOWN PA 19465 CHESTER,
"THE NEST RECORDING STUDIO, LLC",LLC,PA,,,,PA,6104 RIDGE AVE,PHILADELPHIA,19128,4193217,,,6104 RIDGE AVE PHILADELPHIA PA 19128 PHILADELPHIA,
"WOODS INDUSTRIES, LLC",LLC,PA,,,,PA,805 NEW CASTLE-,MERCER,16137,4193218,,,805 NEW CASTLE-MERCER ROAD MERCER PA 16137 MERCER,
WEAVER'S CUSTOM WOODWORKING LLC,LLC,PA,,,,PA,1020 WEAVERLAND ROAD EAST,EARL,17519,4193219,,,1020 WEAVERLAND ROAD EAST EARL PA 17519 LANCASTER,
"GREEN HEALTHY HOUSE, LLC",LLC,PA,,,,PA,200 NEW DARLINGTON ROAD,MEDIA,19063,4193220,,,200 NEW DARLINGTON ROAD MEDIA PA 19063 DELAWARE,
"JOHN A. PAGLIEI, JR., DDS LLC",LLC,PA,,,,PA,2370 YORK ROAD BUILDING D-1,JAMISON,18929,4193222,,,2370 YORK ROAD BUILDING D-1 JAMISON PA 18929 BUCKS,
"I. R. CONSTRUCTION, LLC",LLC,PA,,,,PA,222 STREARLY STREET,PHILADELPHIA,19111,4193223,,,222 STREARLY STREET PHILADELPHIA PA 19111 PHILADELPHIA,
STRONGHEART CLEANING COMPANY,LLC,PA,,,,PA,2036 SAMPSON ST.,PITTSBURGH,15221,4193225,,,2036 SAMPSON ST. PITTSBURGH PA 15221 ALLEGHENY,
"AMY C. NORCINI, LLC",LLC,PA,,,,PA,428 COLDSTREAM DRIVE,BERWYN,19312,4193226,,,428 COLDSTREAM DRIVE BERWYN PA 19312 CHESTER,
FRONTGATE LANDSCAPING LLC,LLC,PA,,,,,,,,4193228,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"SERAN AUTO, LLC",LLC,PA,,,,PA,1805 SAW MILL RUN BLVD,PITTSBURGH,15210,4193229,,,1805 SAW MILL RUN BLVD PITTSBURGH PA 15210 ALLEGHENY,
"WHITEHALL DEV, LLC",LLC,PA,,,,PA,7500 CITY LINE AVENUE,PHILADELPHIA,19151,4193230,,,7500 CITY LINE AVENUE PHILADELPHIA PA 19151 PHILADELPHIA,
KEEP IT MOWING LLC,LLC,PA,,,,,,,,4193231,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"324 ANA, LLC",LLC,PA,,,,PA,324 W. MARKET STREET,MARIETTA,17547,4193232,,,324 W. MARKET STREET MARIETTA PA 17547 LANCASTER,
"UP ON ARCH, LLC",LLC,PA,,,,PA,THE PHOENIX UNIT 3 1600 ARCH STREET,PHILADELPHIA,19103,4193233,,,THE PHOENIX UNIT 3 1600 ARCH STREET PHILADELPHIA PA 19103 PHILADELPHIA,
ROOTS & WINGS LLC.,LLC,PA,,,,PA,234 MONROE STREET UNIT B,PHILADELPHIA,19147,4193234,,,234 MONROE STREET UNIT B PHILADELPHIA PA 19147 PHILADELPHIA,
"EMG CLEANING CONNECT, LLC",LLC,PA,,,,PA,2644 NORTH 7TH STREET,HARRISBURG,17110,4193235,,,2644 NORTH 7TH STREET HARRISBURG PA 17110 DAUPHIN,
"AHAVA ZAREMBSKI DESIGNS, LLC",LLC,PA,,,,PA,2208 PANAMA STREET,PHILADELPHIA,19103,4193236,,,2208 PANAMA STREET PHILADELPHIA PA 19103 PHILADELPHIA,
DETAILZ BY DIETZ LLC,LLC,PA,,,,PA,114 W BALPH AVENUE,NEW CASTLE,16102,4193237,,,114 W BALPH AVENUE NEW CASTLE PA 16102 LAWRENCE,
"J & M PROPERTY GROUP, LLC",LLC,PA,,,,PA,202 MONUMENT AVENUE,MALVERN,19355,4193238,,,202 MONUMENT AVENUE MALVERN PA 19355 CHESTER,
COFFEE DIVAS LLC,LLC,PA,,,,PA,6 GARDEN LANE,HANOVER,17331,4193239,,,6 GARDEN LANE HANOVER PA 17331 YORK,
F A S T - FAMILYFIRST ACCREDITED SAFETY TRAINING LLC,LLC,PA,,,,PA,7208 REDTOP ROAD,HUMMELSTOWN,17036,4193240,,,7208 REDTOP ROAD HUMMELSTOWN PA 17036 DAUPHIN,
"MINO STUDIOS, LLC",LLC,PA,,,,PA,300 WEST PARK AVENUE,LANGHORNE,19047,4193241,,,300 WEST PARK AVENUE LANGHORNE PA 19047 BUCKS,
"SHIRE CRAFT SOLUTIONS, LLC",LLC,PA,,,,,,,,4193242,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"AAT HEMLOCK ACRES, LLC",LLC,PA,,,,PA,13922 RUNDELLTOWN RD.,CONNEAUTVILLE,16406,4193243,,,13922 RUNDELLTOWN RD. CONNEAUTVILLE PA 16406 CRAWFORD,
"METICULOUS MODERNIZATIONS, INC",CORPORATION,PA,,,,PA,922 KAVAVAGH CIRCLE,RED LION,17356,4193244,,,922 KAVAVAGH CIRCLE RED LION PA 17356 YORK,
"MEDS REALTY, LLC",LLC,PA,,,,PA,430 KENHORST BLVD,READING,19611,4193245,,,430 KENHORST BLVD READING PA 19611 BERKS,
"BRYANT, RAINEY, GARDNER PROMOTIONS, LLC",LLC,PA,,,,PA,25 S FRONT STREET,STEELTON,17113,4193247,,,25 S FRONT STREET STEELTON PA 17113 DAUPHIN,
TOTAL PRO CLEANING LLC,LLC,PA,,,,,,,,4193248,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
TRIAGE PROGRESS FUND,CORPORATION,PA,,,,PA,907 SUMMIT STREET,DARBY,19023,4193249,,,907 SUMMIT STREET DARBY PA 19023 DELAWARE,
ROAD KINGS BROKERAGE LLC,LLC,PA,,,,PA,3355 GLOUCESTER DRIVE,BETHLEHEM,18020,4193250,,,3355 GLOUCESTER DRIVE BETHLEHEM PA 18020 NORTHAMPTON,
"BALDWIN/ LEHMAN, LLC.",LLC,PA,,,,PA,280 LAKE ST,DALLAS,18612,4193251,,,280 LAKE ST DALLAS PA 18612 LUZERNE,
BROADHEAD REAL PROPERTIES LLC,LLC,PA,,,,PA,4520 UNION DEPOSIT ROAD,HARRISBURG,17111,4193252,,,4520 UNION DEPOSIT ROAD HARRISBURG PA 17111 DAUPHIN,
BROOKSIDE MONTESSORI SCHOOL LLC,LLC,PA,,,,PA,3708 ROSEMONT AVENUE,CAMP HILL,17011,4193253,,,3708 ROSEMONT AVENUE CAMP HILL PA 17011 CUMBERLAND,
"TROPHY HOUSES, LLC",LLC,PA,,,,PA,9537 BUSTLETON AVENUE,PHILADELPHIA,19115,4193254,,,9537 BUSTLETON AVENUE PHILADELPHIA PA 19115 PHILADELPHIA,
MILLER ABSTRACTS LLC,LLC,PA,,,,PA,2555,MONROEVILLE,15146,4193255,,,2555 MONROEVILLE BLVD MONROEVILLE PA 15146 ALLEGHENY,
"THE GOOD KING, LLC",LLC,PA,,,,PA,614 S. 7TH STREET,PHILADELPHIA,19147,4193256,,,614 S. 7TH STREET PHILADELPHIA PA 19147 PHILADELPHIA,
"BAC REALTY, LLC",LLC,PA,,,,PA,310 S BLAKELY ST,DUNMORE,18512,4193258,,,310 S BLAKELY ST DUNMORE PA 18512 LACKAWANNA,
"WOLFE & SCHLOSSER, LLC",LLC,PA,,,,PA,762 TIOGA ST,YORK,17404,4193259,,,762 TIOGA ST YORK PA 17404 YORK,
"MORRISON MOUNTAIN PROPERTIES, LLC",LLC,PA,,,,PA,1-A NORTH MAIN STREET,MERCERSBURG,17236,4193260,,,1-A NORTH MAIN STREET MERCERSBURG PA 17236 FRANKLIN,
"NEXT HOME 813 PARK AVE, LLC",LLC,PA,,,,PA,221 S UNION ST,KENNETT SQUARE,19348,4193261,,,221 S UNION ST KENNETT SQUARE PA 19348 CHESTER,
"DR. RANDY, LLC",LLC,PA,,,,PA,1503 VELLEY VIEW DRIVE BOX 391,GWYNEDD VALLEY,19437,4193262,,,1503 VELLEY VIEW DRIVE BOX 391 GWYNEDD VALLEY PA 19437 MONTGOMERY,
BERKS STREET PRODUCTION & PUBLISHING COMPANY LLC,LLC,PA,,,,PA,1140 MARLYN ROAD,PHILADELPHIA,19151,4193263,,,1140 MARLYN ROAD PHILADELPHIA PA 19151 PHILADELPHIA,
LENLO L.L.C.,LLC,PA,,,,PA,3864 YERKES RD,COLLEGEVILLE,19426,4193264,,,3864 YERKES RD COLLEGEVILLE PA 19426 MONTGOMERY,
MITCHELL HARDING LLC,LLC,PA,,,,PA,2041 APPLETREE STREET,PHILADELPHIA,19103,4193265,,,2041 APPLETREE STREET PHILADELPHIA PA 19103 PHILADELPHIA,
"MULBERRY STREET PROPERTIES, LLC",LLC,PA,,,,PA,619 MULBERRY STREET,SEWICKLEY,15143,4193266,,,619 MULBERRY STREET SEWICKLEY PA 15143 ALLEGHENY,
RED STAR ENERGY LLC,LLC,PA,,,,PA,7687 PORTER ROAD,PUNXSUTAWNEY,15767,4193267,,,7687 PORTER ROAD PUNXSUTAWNEY PA 15767 JEFFERSON,
SIMRYN LLC,LLC,PA,,,,,,,,4193268,,,"%INCORP SERVICES, INC. DAUPHIN (TERMINATED)",
"LANDRUHE LANE HERBALS, LLC",LLC,PA,,,,,,,,4193269,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
PAPARRAZI PHOTO BOOTH LLC,LLC,PA,,,,,,,,4193270,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"DMS HR CONSULTING, LLC",LLC,PA,,,,,,,,4193271,,,%M. BURR KEIM COMPANY PHILADELPHIA,
"EL LATINO SUPERMARKET, LLC",LLC,PA,,,,PA,350 N 10TH ST,READING,19604,4193272,,,350 N 10TH ST READING PA 19604 BERKS,
"RLP REAL ESTATE MANAGEMENT AND HOLDINGS, LLC",LLC,PA,,,,PA,92 GIBB STREET,PITTSBURGH,15202,4193273,,,92 GIBB STREET PITTSBURGH PA 15202 ALLEGHENY,
"STABLECOFFEE, LLC",LLC,PA,,,,PA,923 N 2ND STREET,PHILADELPHIA,19103,4193274,,,923 N 2ND STREET PHILADELPHIA PA 19103 PHILADELPHIA,
"RIVER RHOAD, LLC",LLC,PA,,,,PA,7250 GUYER ROAD,LOWER BURRELL,15068,4193275,,,7250 GUYER ROAD LOWER BURRELL PA 15068 WESTMORELAND,
"JAB MANAGEMENT SERVICES, LLC",LLC,PA,,,,PA,1 KEYSTONE PLACE,JESSUP,18434,4193276,,,1 KEYSTONE PLACE JESSUP PA 18434 LACKAWANNA,
DIGIVIEW OUTDOOR LLC,LLC,PA,,,,PA,1177 NORTH SIXTH STREET,WHITEHALL,18052,4193277,,,1177 NORTH SIXTH STREET WHITEHALL PA 18052 LEHIGH,
"BLOOM INDUSTRIAL SALES, LLC",LLC,PA,,,,PA,48 MAPLEWOOD AVENUE,PITTSBURGH,15205,4193278,,,48 MAPLEWOOD AVENUE PITTSBURGH PA 15205 ALLEGHENY,
"WILLIAMSON CONSTRUCTION, LLC",LLC,PA,,,,PA,1471 FRANKSTOWN ROAD,JOHNSTOWN,15902,4193279,,,1471 FRANKSTOWN ROAD JOHNSTOWN PA 15902 CAMBRIA,
"ARM REALTY HOLDINGS, L.L.C.",LLC,PA,,,,PA,18 N EIGHTH STREET,STROUDSBURG,18360,4193280,,,18 N EIGHTH STREET STROUDSBURG PA 18360 MONROE,
MUSIC ROW REALTY LLC,LLC,PA,,,,PA,410 WEST GIRARD AVENUE / 2ND FLOOR,PHILADELPHIA,19125,4193281,,,410 WEST GIRARD AVENUE / 2ND FLOOR PHILADELPHIA PA 19125 PHILADELPHIA,
"DHM, LLC",LLC,PA,,,,PA,1640 ROYAL OAK DRIVE,SEWICKLEY,15143,4193282,,,1640 ROYAL OAK DRIVE SEWICKLEY PA 15143 ALLEGHENY,
"UNIONTOWN AUTO SALES, LLC.",LLC,PA,,,,PA,544 MORGANTOWN STREET,UNIONTOWN,15401,4193283,,,544 MORGANTOWN STREET UNIONTOWN PA 15401 FAYETTE,
"JANET A. MCCONNEL CPA, LLC",LLC,PA,,,,PA,"7500 BROOKTREE ROAD, SUITE 117",WEXFORD,15090,4193284,,,"7500 BROOKTREE ROAD, SUITE 117 WEXFORD PA 15090 ALLEGHENY",
"PRIMARY COLORS PRESENTS, L.L.C.",LLC,PA,,,,PA,2268 ST. VINCENT STREET,PHILADELPHIA,19149,4193285,,,2268 ST. VINCENT STREET PHILADELPHIA PA 19149 PHILADELPHIA,
"GMH DISTRIBUTION, LLC",LLC,PA,,,,PA,245 IRON LAKE DR,EXTON,19341,4193286,,,245 IRON LAKE DR EXTON PA 19341 CHESTER,
PEAK POWER LLC,LLC,PA,,,,PA,1616 LOWELL LN,NEW CUMBERLAND,17070,4193287,,,1616 LOWELL LN NEW CUMBERLAND PA 17070 CUMBERLAND,
CITY OF ALIQUIPPA REDEVELOPMENT AUTHORITY,CORPORATION,PA,,,,PA,,N/A,,4193288,,,N/A PA,
"CARLSON LAND SERVICES, LLC",LLC,PA,,,,PA,313 WASHINGTON STREET,WEST NEWTON,15089,4193289,,,313 WASHINGTON STREET WEST NEWTON PA 15089 WESTMORELAND,
JM MARTIN LLC,LLC,PA,,,,PA,221 PFAFF ROAD,CANTON,17724,4193290,,,221 PFAFF ROAD CANTON PA 17724 BRADFORD,
"BUCKS COUNTY CRAFTSMEN, LLC",LLC,PA,,,,PA,608 NOBLE STREET,SOUDERTON,18964,4193291,,,608 NOBLE STREET SOUDERTON PA 18964 MONTGOMERY,
HRANEC PROPERTIES LLC,LLC,PA,,,,PA,1266,MCCLELLANDTOWN,15458,4193292,,,1266 MCCLELLANDTOWN ROAD MCCLELLANDTOWN PA 15458 FAYETTE,
OZINICOLE COMPANY,LLC,PA,,,,PA,112 SYCAMORE DR,PITTSBURGH,15235,4193293,,,112 SYCAMORE DR PITTSBURGH PA 15235 ALLEGHENY,
"LAWRENCE LEE, LLC",LLC,PA,,,,PA,10051 DINGMAN ROAD,GUYS MILLS,15327,4193294,,,10051 DINGMAN ROAD GUYS MILLS PA 15327 CRAWFORD,
QLICKUE LLC,LLC,PA,,,,,,,,4193295,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"IZZY HOLDINGS, LLC",LLC,PA,,,,PA,204 TULIP HILL ROAD,TEMPLE,19560,4193296,,,204 TULIP HILL ROAD TEMPLE PA 19560 BERKS,
"OUR FAMILY LEGACY, LLC",LLC,PA,,,,PA,1929 W. ERIE AVE,PHILADELPHIA,19140,4193297,,,1929 W. ERIE AVE PHILADELPHIA PA 19140 PHILADELPHIA,
"CESCAPHE DISTRIBUTION, LLC",LLC,PA,,,,PA,923 N 2ND STREET,PHILADELPHIA,19123,4193298,,,923 N 2ND STREET PHILADELPHIA PA 19123 PHILADELPHIA,
"HUGHES SALES & SERVICES, LLC",LLC,PA,,,,,,,,4193299,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"FRANK J. DIMARCO AUTO BODY REPAIR AND REFINISHING, LLC",LLC,PA,,,,PA,92 NORTH VALLEY STREET,NEW PHILADELPHIA,17959,4193300,,,92 NORTH VALLEY STREET NEW PHILADELPHIA PA 17959 SCHUYLKILL,
"BRENTZEL MANAGEMENT, LLC",LLC,PA,,,,PA,13641 STATE ROUTE 993,TRAFFORD,15085,4193301,,,13641 STATE ROUTE 993 TRAFFORD PA 15085 WESTMORELAND,
PLEASANT HILLS UNIMART LLC,LLC,PA,,,,PA,612 OLD CLARITON ROAD,PITTSBURGH,15236,4193302,,,612 OLD CLARITON ROAD PITTSBURGH PA 15236 ALLEGHENY,
STEVENSON INVESTMENTS LTD.,LLC,PA,,,,PA,71 MAIN STREET,BRADFORD,16701,4193303,,,71 MAIN STREET BRADFORD PA 16701 MCKEAN,
"DAMATSU GROUP, LLC",LLC,PA,,,,PA,522 W HORTTER STREET,PHILADELPHIA,19119,4193304,,,522 W HORTTER STREET PHILADELPHIA PA 19119 PHILADELPHIA,
STAY AT HOME STRUCTURES LLC,LLC,PA,,,,PA,23 DUFFERS LANE,CLARION,16214,4193305,,,23 DUFFERS LANE CLARION PA 16214 CLARION,
"ALTESO, LLC",LLC,DE,,,,PA,78 CABOT BLVD EAST,LANGHORNE,19047,4193306,,,78 CABOT BLVD EAST LANGHORNE PA 19047 BUCKS,
"ADVANTAGE FIRE PROTECTION, LLC",LLC,PA,,,,PA,600 CRUM CREEK ROAD,MEDIA,19063,4193307,,,600 CRUM CREEK ROAD MEDIA PA 19063 DELAWARE,
TECHNICOLOR CONNECTED HOME USA LLC,LLC,DE,,,,,,,,4193308,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"ELITE SOUNDZ ENTERTAINMENT, LLC",LLC,DE,,,,,,,,4193309,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"COOPER BUSSMANN, LLC",LLC,DE,,,,,,,,4193310,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"FS GLOBAL ADVISOR, LLC",LLC,DE,,,,,,,,4193311,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"NOVO PROPERTY GROUP, LLC",LLC,NV,,,,,,,,4193312,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"SENTINEL RISK ADVISORS, LLC",LLC,NC,,,,,,,,4193313,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"METALWEST, L.L.C.",LLC,AL,,,,,,,,4193314,,,%CORPORATION SERVICE COMPANY DAUPHIN,
FIVE SISONS FOODS LLC,LLC,DE,,,,PA,655 GOOSE NECK DRIVE,LITITZ,17543,4193315,,,655 GOOSE NECK DRIVE LITITZ PA 17543 LANCASTER,
"THE LAW OFFICE OF ROBERT I. MASTEN, JR., ESQ., LLC",LLC,DE,,,,PA,"1600 MARKET ST, 25TH FL",PHILADELPHIA,19103,4193316,,,"1600 MARKET ST, 25TH FL PHILADELPHIA PA 19103 PHILADELPHIA",
GETTYSBURG AREA RECREATION AUTHORITY,CORPORATION,PA,913 FAIRFIELD ROAD,GETTYSBURG,17325,PA,545 LONG LANE,GETTYSBURG,17325,4193317,STEVE TODDES,TREASURER,545 LONG LANE GETTYSBURG PA 17325 ADAMS,913 FAIRFIELD ROAD GETTYSBURG PA 17325
"DCH HOLDINGS, LLC",LLC,PA,,,,PA,200 DIPLOMAT DRIVE / BAY 201,LESTER,19113,4193318,,,200 DIPLOMAT DRIVE / BAY 201 LESTER PA 19113 DELAWARE,
SCRANTON NEWSROOM CAFE,CORPORATION,PA,245 LAKE RD.,NICHOLSON,18503,PA,117 PENN AVENUE,SCRANTON,18503,4193320,MICHELLE R. BEEBE,OWNER,117 PENN AVENUE SCRANTON PA 18503 LACKAWANNA,245 LAKE RD. NICHOLSON PA 18446
LEADERSHIP X UNIVERSITY,CORPORATION,PA,102 DURHAM WAY,LANSDALE,19446,PA,102 DURHAM WAY,LANSDALE,19446,4193321,READY2FOCUS LLC,OWNER,102 DURHAM WAY LANSDALE PA 19446 MONTGOMERY,102 DURHAM WAY LANSDALE PA 19446
KINETIK ENERGY,CORPORATION,PA,105 E MAIN STREET,LOCK HAVEN,17745,PA,105 E MAIN STREET,LOCK HAVEN,17745,4193322,SHALE TECH ENVIRONMENTAL SERVICES LLC,OWNER,105 E MAIN STREET LOCK HAVEN PA 17745 CLINTON,105 E MAIN STREET LOCK HAVEN PA 17745
CHINA WOK,CORPORATION,PA,1313 DAISY ST,CLEARFIELD,16866,PA,1027 N FRONT ST,PHILIPSBURG,16866,4193323,GONG HAI ZHU,OWNER,1027 N FRONT ST PHILIPSBURG PA 16866 CENTRE,1313 DAISY ST CLEARFIELD PA 16830
GREENBACK JUDGMENT RECOVERY,CORPORATION,PA,3143 E HARDIES RD,GIBSONIA,15229,PA,117 10TH STREET,PITTSBURGH,15229,4193324,LARRY DIXON,OWNER,117 10TH STREET PITTSBURGH PA 15229 ALLEGHENY,3143 E HARDIES RD GIBSONIA PA 15044
DESTINATION PROVIDER,CORPORATION,PA,243 W GRAVES AVE,ORANGE CITY,18052,PA,1952 MACARTHUR RD,WHITEHALL,18052,4193325,INTERNATIONAL TRAVEL CENTERS LLC,OWNER,1952 MACARTHUR RD WHITEHALL PA 18052 LEHIGH,243 W GRAVES AVE ORANGE CITY FL 32763
