name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
JOHN'S LAWN SERVICE OF PA LLC,LLC,PA,,,,PA,328 SECOND STREET,EYNON,18403,4196005,,,328 SECOND STREET EYNON PA 18403 LACKAWANNA,
"ADVANCED RESTORATIVE DENTISTRY OF CHESTER COUNTY, LLC",LLC,PA,,,,PA,1119 DONOVAN WAY,CHESTER SPRINGS,19425,4196006,,,1119 DONOVAN WAY CHESTER SPRINGS PA 19425 CHESTER,
PAINT WERKS LLC,LLC,PA,,,,,,,,4196007,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
TRADEMARK TANS,CORPORATION,PA,278 OSWALD STREET,WAMPUM,16157,PA,278 OSWALD STREET,WAMPUM,16157,4196008,TARA LYNNE MAJORS,OWNER,278 OSWALD STREET WAMPUM PA 16157 LAWRENCE,278 OSWALD STREET WAMPUM PA 16157
CP SCHEID LLC,LLC,PA,,,,,,,,4196009,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"CUPITT & SIMMONS, LLC",LLC,PA,,,,,,,,4196010,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
CARE CONSTRUCTION NETWORK,CORPORATION,PA,171 SOUTH CURCH STREET,NAZARETH,18064,PA,171 SOUTH CURCH STREET,NAZARETH,18064,4196011,ERIK DEROSSI,OWNER,171 SOUTH CURCH STREET NAZARETH PA 18064 NORTHAMPTON,171 SOUTH CURCH STREET NAZARETH PA 18064
THE EMPTY ROOM,CORPORATION,PA,214 SHANNON HEIGHTS DRIVE,VERONA,15147,PA,214 SHANNON HEIGHTS DRIVE,VERONA,15147,4196012,MARILYN L. BABUSCIO,OWNER,214 SHANNON HEIGHTS DRIVE VERONA PA 15147 ALLEGHENY,214 SHANNON HEIGHTS DRIVE VERONA PA 15147
KVS COMPUTERS,CORPORATION,PA,2760 BUCK HILL RD,MUNCY,17756,PA,2410 STATE ROUTE 405,MUNCY,17756,4196013,"KV CONSULTING, LLC",OWNER,2410 STATE ROUTE 405 MUNCY PA 17756 LYCOMING,2760 BUCK HILL RD MUNCY PA 17756-
EQUINE AQUATICS,CORPORATION,PA,205 STRAWBERRY LANE,DURYEA,18091,PA,1201 JACOBSBURG ROAD,WIND GAP,18091,4196014,F&M FARMS LLC,OWNER,1201 JACOBSBURG ROAD WIND GAP PA 18091 NORTHAMPTON,205 STRAWBERRY LANE DURYEA PA 18642
STORMWORKS,CORPORATION,PA,702 S TRENTON AVE,PITTSBURGH,15221,PA,702 S TRENTON AVENUE,PITTSBURGH,15221,4196015,NINE MILE RUN WATERSHED ASSOCIATION INC,OWNER,702 S TRENTON AVENUE PITTSBURGH PA 15221 ALLEGHENY,702 S TRENTON AVE PITTSBURGH PA 15221
P F WILFONG & CO.,CORPORATION,PA,520 LEHMAN STREET,LEBANON,17046,PA,520 LEHMAN ST,LEBANON,17046,4196016,ZAKARIE MOLIGNONI,OWNER,520 LEHMAN ST LEBANON PA 17046 LEBANON,520 LEHMAN STREET LEBANON PA 17046
"SOCIAL VENTURE PARTNERS PITTSBURGH; SOCIAL VENTURE PARTNERS; SVP, SVP PITTSBURGH",CORPORATION,PA,2689 OAK HILL DRIVE,ALLISON PARK,15101,PA,2689 OAK HILL DRIVE,ALLISON PARK,15101,4196017,PITTSBURGH SOCIAL VENTURE PARTNERS,OWNER,2689 OAK HILL DRIVE ALLISON PARK PA 15101 ALLEGHENY,2689 OAK HILL DRIVE ALLISON PARK PA 15101
RULEBREAKER'S CAFE,CORPORATION,PA,37 MILL STREET P.O. BOX 82,NEW BUFFALO,17069,PA,37 MILL STREET P.O. BOX 82,NEW BUFFALO,17069,4196018,GLENDA LOWE,OWNER,37 MILL STREET P.O. BOX 82 NEW BUFFALO PA 17069 PERRY,37 MILL STREET P.O. BOX 82 NEW BUFFALO PA 17069
DATE TO PAINT,CORPORATION,PA,463 N LAFAYETTE AVE,MORRISVILLE,19067,PA,463 N LAFAYETTE AVENUE,MORRISVILLE,19067,4196019,JAMES C BONGARTZ,OWNER,463 N LAFAYETTE AVENUE MORRISVILLE PA 19067 BUCKS,463 N LAFAYETTE AVE MORRISVILLE PA 19067
MEYELO,CORPORATION,PA,42 N DECATUR STREET,STRASBURG,17579,PA,42 N DECATUR ST,STRASBURG,17579,4196020,CARMEN MYERS,OWNER,42 N DECATUR ST STRASBURG PA 17579 LANCASTER,42 N DECATUR STREET STRASBURG PA 17579
GUARDIAN ELECTRIC,CORPORATION,PA,63 LEHIGH ST,HAZLETON,18201,PA,63 LEHIGH ST,HAZLETON,18201,4196021,LOUIS J TURSE,OWNER,63 LEHIGH ST HAZLETON PA 18201 LUZERNE,63 LEHIGH ST HAZLETON PA 18201
WINDY KNOLL GROCERY,CORPORATION,PA,4324 MERCER ST,SANDY LAKE,16145,PA,4324 MERCER ST,SANDY LAKE,16145,4196022,JEROME J BYLER,OWNER,4324 MERCER ST SANDY LAKE PA 16145 MERCER,4324 MERCER ST SANDY LAKE PA 16145
KADY HAIR BRAIDING,CORPORATION,PA,236 RUTTER AVENUE,KINGSTON,18706,PA,220 WYOMING AVE,KINGSTON,18706,4196024,KADIDJA COULIBALY,OWNER,220 WYOMING AVE KINGSTON PA 18706 LUZERNE,236 RUTTER AVENUE KINGSTON PA 18704
2ND TIME AROUND,CORPORATION,PA,99 COURTYARD DRIVE,CARLISLE,17013,PA,20 N HANOVER ST SUITE 101,CARLISLE,17013,4196025,ROBYN DINGLE,OWNER,20 N HANOVER ST SUITE 101 CARLISLE PA 17013 CUMBERLAND,99 COURTYARD DRIVE CARLISLE PA 17013
"REAL ESTATE BOOK, INC.",CORPORATION,CA,,,,PA,13-15 FIRST ST,CAIRNBROOK,15924,4196026,,,13-15 FIRST ST CAIRNBROOK PA 15924 SOMERSET,
"PLATINUM DREAM EVENTS, LLC",LLC,PA,,,,PA,2007 VALLEY VIEW WAY,LANSDALE,19446,4196027,,,2007 VALLEY VIEW WAY LANSDALE PA 19446 MONTGOMERY,
"FLUID-FLOW PRODUCTS, INC.",CORPORATION,NC,2108 CROWN VIEW DR,CHARLOTTE,,,,,,4196029,ELLEN MCGINNIS,TREASURER,%CT CORPORATION SYSTEM DAUPHIN,2108 CROWN VIEW DR CHARLOTTE NC 28227-7799
XOLOGIES INCORPORATED,CORPORATION,MD,,,,,,,,4196030,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
WINAICO DELAWARE LTD,CORPORATION,NJ,,,,PA,505 KEYSTONE RD,SOUTHAMPTON,18966,4196031,JING YU,VICEPRESIDENT,505 KEYSTONE RD SOUTHAMPTON PA 18966 BUCKS,
"TECHNICAL EDUCATION RESEARCH CENTERS, INC.",NONPROFIT,MA,,,,PA,934 MADISON AVE,SCRANTON,18510,4196032,,,934 MADISON AVE SCRANTON PA 18510 LACKAWANNA,
"NSC TECHNOLOGIES, INC.",CORPORATION,VA,,,,,,,,4196033,PAUL J RODRIGUEZ,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,
"JZ ERECTORS, INC.",CORPORATION,NJ,52 STATE ROUTE 15,LAFAYETTE,,,,,,4196034,JAMES S ZYLSTRA,TREASURER,%CT CORPORATION SYSTEM DAUPHIN,52 STATE ROUTE 15 LAFAYETTE NJ 07848-2424
"JAMES ZYLSTRA ENTERPRISES, INC.",CORPORATION,NJ,52 STATE ROUTE 15,LAFAYETTE,,,,,,4196035,JAMES ZYLSTRA,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,52 STATE ROUTE 15 LAFAYETTE NJ 07848-2424
"BOLTON PARTNERS INVESTMENT CONSULTING GROUP, INC.",CORPORATION,PA,,,,,,,,4196036,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"HERMITAGE DIRECT JEWELRY OUTLET, INC.",CORPORATION,OH,2560 E STATE ST,HERMITAGE,16148,PA,2560 E STATE ST,HERMITAGE,16148,4196037,CYNTHIS ALLEGRETTO,PRESIDENT,2560 E STATE ST HERMITAGE PA 16148 MERCER,2560 E STATE ST HERMITAGE PA 16148-2720
GUT FISH? BAIT & TACKLE SHOP,CORPORATION,PA,820 BRIERLY LANE,WEST MIFFLIN,16316,PA,10395 HIGHWAY 18,CONNEAUT LAKE,16316,4196038,ANTHONY WOOD,OWNER,10395 HIGHWAY 18 CONNEAUT LAKE PA 16316 CRAWFORD,820 BRIERLY LANE WEST MIFFLIN PA 15122
"MY SAVVY SNAPS, LLC",LLC,PA,,,,PA,104 ROSS ROAD,SOUTHAMPTON,18966,4196039,,,104 ROSS ROAD SOUTHAMPTON PA 18966 BUCKS,
"SLP ZAP, LP",PARTNERSHIP,PA,730 CANTERBURY ROAD,VILLANOVA,19085,PA,730 CANTERBURY ROAD,VILLANOVA,19085,4196040,"SLP ZAP GP, LLC",GENPARTNER,730 CANTERBURY ROAD VILLANOVA PA 19085 DELAWARE,730 CANTERBURY ROAD VILLANOVA PA 19085
"CINDPHIL, LP",PARTNERSHIP,PA,1470 GALILEE ROAD,WAMPUM,16157,PA,1470 GALILEE ROAD,WAMPUM,16157,4196041,PHILCIND LLC,GENPARTNER,1470 GALILEE ROAD WAMPUM PA 16157 LAWRENCE,1470 GALILEE ROAD WAMPUM PA 16157
NIKKI RILEY PHOTOGRAPHY LLC,LLC,PA,,,,PA,3237 AMBER STREET,PHILADELPHIA,19134,4196042,,,3237 AMBER STREET PHILADELPHIA PA 19134 PHILADELPHIA,
214 COSMETICS LLC,LLC,PA,,,,PA,103 BLUE JAY WAY,NORTH WALES,19454,4196043,,,103 BLUE JAY WAY NORTH WALES PA 19454 MONTGOMERY,
"RYCOR CONSTRUCTION, LLC",LLC,PA,,,,PA,1958,MINERAL POINT,15942,4196045,,,1958 MINERAL POINT ROAD MINERAL POINT PA 15942 CAMBRIA,
DINH LLC,LLC,PA,,,,PA,313 ELM AVE.,NORTH WALES,19454,4196046,,,313 ELM AVE. NORTH WALES PA 19454 MONTGOMERY,
"JFI HOLDINGS, LLC",LLC,PA,,,,PA,167 SUMMIT LANE,BALA CYNWYD,19004,4196047,,,167 SUMMIT LANE BALA CYNWYD PA 19004 MONTGOMERY,
"SMOOTH MOVES YOGA, LLC",LLC,PA,,,,PA,28 TURNSTONE WAY,DOWNINGTOWN,19335,4196048,,,28 TURNSTONE WAY DOWNINGTOWN PA 19335 CHESTER,
"PRAG ENERGY & MARINE SERVICES, LLC",LLC,PA,,,,PA,3933 JONESTOWN ROAD,HARRISBURG,17109,4196049,,,3933 JONESTOWN ROAD HARRISBURG PA 17109 DAUPHIN,
"DESIGNS FOR LIFE, LIMITED LIABILITY COMPANY",LLC,PA,,,,PA,170 OLD YORK ROAD,NEW HOPE,18938,4196050,,,170 OLD YORK ROAD NEW HOPE PA 18938 BUCKS,
"GRIST, LLC",LLC,PA,,,,PA,320 N 42ND STREET,PHILADELPHIA,19104,4196051,,,320 N 42ND STREET PHILADELPHIA PA 19104 PHILADELPHIA,
SIDEJOB CARGO ROCKS LLC,LLC,PA,,,,PA,522 OAK AVE,GLENOLDEN,19036,4196052,,,522 OAK AVE GLENOLDEN PA 19036 DELAWARE,
LOUISIANA AVENUE LLC,LLC,PA,,,,PA,235 RAVENSCLIFF ROAD,SAINT DAVIDS,19087,4196053,,,235 RAVENSCLIFF ROAD SAINT DAVIDS PA 19087 DELAWARE,
JOLINCA LLC,LLC,PA,,,,PA,3443 CHALFONT DRIVE,PHILADELPHIA,19154,4196054,,,3443 CHALFONT DRIVE PHILADELPHIA PA 19154 PHILADELPHIA,
PLANET BOUNCE LLC,LLC,PA,,,,PA,325 MEADOWLANDS BOULEVARD,WASHINGTON,15301,4196055,,,325 MEADOWLANDS BOULEVARD WASHINGTON PA 15301 WASHINGTON,
"R & R COMMERCIAL PROPERTIES, LLC",LLC,PA,,,,PA,1920 HENDERSON AVENUE,WASHINGTON,15301,4196056,,,1920 HENDERSON AVENUE WASHINGTON PA 15301 WASHINGTON,
"MAPLE LAKE SPORTS CAMP, LLC",LLC,PA,,,,PA,278 BEINLICH ROAD,FORKSVILLE,18616,4196057,,,278 BEINLICH ROAD FORKSVILLE PA 18616 SULLIVAN,
"WALLOR HOLDINGS, LLC",LLC,PA,,,,PA,102 SOUTH NESHANNOCK ROAD,HERMITAGE,16148,4196058,,,102 SOUTH NESHANNOCK ROAD HERMITAGE PA 16148 MERCER,
LION BULL 712 LLC,LLC,PA,,,,PA,5730 WALNUT ST,PHILADELPHIA,19139,4196059,,,5730 WALNUT ST PHILADELPHIA PA 19139 PHILADELPHIA,
"R&R PROPERTY MANAGEMENT GROUP, LLC",LLC,FL,,,,PA,4017 WASHINGTON ROAD SUITE 305,MCMURRAY,15317,4196060,,,4017 WASHINGTON ROAD SUITE 305 MCMURRAY PA 15317 WASHINGTON,
TRIPLE CROWN CONSTRUCTION LLC,LLC,MD,,,,,,,,4196061,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"DR. RAJU'S PHARMA SOLUTIONS, LLC",LLC,NJ,,,,,,,,4196062,,,%CORPORATION GUARANTEE AND TRUST COMPANY BUCKS,
"LSREF2 OREO (DIRECT), LLC",LLC,DE,,,,,,,,4196063,,,%CT CORPORATION SYSTEM DAUPHIN,
DIAMOND WIRELESS LLC,LLC,UT,,,,,,,,4196064,,,%CT CORPORATION SYSTEM DAUPHIN,
"BRYNMONT ASSOCIATES, LP",PARTNERSHIP,PA,101 MILL CREEK ROAD PO BOX 589,ARDMORE,19003,PA,101 MILL CREEK ROAD PO BOX 589,ARDMORE,19003,4196065,"BRYNMONT ASSOCIATES GP, LLC",GENPARTNER,101 MILL CREEK ROAD PO BOX 589 ARDMORE PA 19003 MONTGOMERY,101 MILL CREEK ROAD PO BOX 589 ARDMORE PA 19003
"STRAWBERRY MANSION PROPERTIES, LLC",LLC,PA,,,,PA,1900 JOHN F KENNEDY BLVD SUITE 1003,PHILADELPHIA,19103,4196066,,,1900 JOHN F KENNEDY BLVD SUITE 1003 PHILADELPHIA PA 19103 PHILADELPHIA,
"CONRAD MALONEY, LLC",LLC,PA,,,,PA,504 WATER STREET,OLEY,19547,4196067,,,504 WATER STREET OLEY PA 19547 BERKS,
CUMMINS SCHOOL OF IRISH DANCE LLC,LLC,PA,,,,PA,707 NORTH EASTON ROAD,GLENSIDE,19038,4196068,,,707 NORTH EASTON ROAD GLENSIDE PA 19038 MONTGOMERY,
"CHILLIE JILLIE, LLC",LLC,PA,,,,PA,410 WEST OAK LANE / UNIT C,GLENOLDEN,19036,4196069,,,410 WEST OAK LANE / UNIT C GLENOLDEN PA 19036 DELAWARE,
"DEVIKON GROUP, LLC.",LLC,PA,,,,PA,318 ANVIL DRIVE,DOUGLASSVILLE,19518,4196070,,,318 ANVIL DRIVE DOUGLASSVILLE PA 19518 BERKS,
"DESIGNS WITH A VIEW, LLC",LLC,PA,,,,PA,134 INGLEWOOD DRIVE,PITTSBURGH,15228,4196071,,,134 INGLEWOOD DRIVE PITTSBURGH PA 15228 ALLEGHENY,
"KLETT LAW OFFICES, LLC",LLC,PA,,,,PA,4642 HATIFELD STREET SUITE 1,PITTSBURGH,15201,4196072,,,4642 HATIFELD STREET SUITE 1 PITTSBURGH PA 15201 ALLEGHENY,
"440 WEST SECOND STREET, LLC",LLC,PA,,,,PA,6101 PARK ROAD,BERWICK,18603,4196073,,,6101 PARK ROAD BERWICK PA 18603 COLUMBIA,
5042 BALTIMORE AVENUE ASSOCIATES LLC,LLC,PA,,,,PA,633 NORTH 64TH STREET,PHILADELPHIA,19151,4196074,,,633 NORTH 64TH STREET PHILADELPHIA PA 19151 PHILADELPHIA,
"JSTTOPS, LLC.",LLC,PA,,,,PA,51 CHURCH ROAD,SCHUYLKILL HAVEN,17972,4196075,,,51 CHURCH ROAD SCHUYLKILL HAVEN PA 17972 SCHUYLKILL,
"CHRISTIANA PROPERTIES, LLC",LLC,PA,,,,PA,111 ELIZABETH STREET,CHRISTIANA,17509,4196076,,,111 ELIZABETH STREET CHRISTIANA PA 17509 LANCASTER,
"TAREECO PROPERTIES, L.L.C.",LLC,PA,,,,PA,149 BLAZING STAR DRIVE,BUTLER,16002,4196078,,,149 BLAZING STAR DRIVE BUTLER PA 16002 BUTLER,
"KEYSTONE 325 OPPORTUNITIES, LLC",LLC,PA,,,,PA,ONE PRESIDENTIAL BLVD SUITE 300,BALA CYNWYD,19004,4196079,,,ONE PRESIDENTIAL BLVD SUITE 300 BALA CYNWYD PA 19004 MONTGOMERY,
"BESPOKE UNIT, LLC",LLC,PA,,,,PA,615 WEST BROOKHAVEN ROAD,WALLINGFORD,19086,4196080,,,615 WEST BROOKHAVEN ROAD WALLINGFORD PA 19086 DELAWARE,
"LONGSWAMP EQUITIES, LLC",LLC,PA,,,,PA,50 NORTH 5TH STREET,READING,19603,4196081,,,50 NORTH 5TH STREET READING PA 19603 BERKS,
SOCLAX LLC.,LLC,PA,,,,PA,861 WARFIELD LANE,HUNTINGDON VALLEY,19006,4196082,,,861 WARFIELD LANE HUNTINGDON VALLEY PA 19006 MONTGOMERY,
WALK ON WATER LLC,LLC,PA,,,,PA,306 LIBERTY CT,MECHANICSBURG,17050,4196083,,,306 LIBERTY CT MECHANICSBURG PA 17050 CUMBERLAND,
"TRAMAR ASSOCIATES, LLC",LLC,PA,,,,PA,1414 KELCHNER ROAD,BETHLEHEM,18018,4196084,,,1414 KELCHNER ROAD BETHLEHEM PA 18018 LEHIGH,
"TLC WATER & FIRE RESTORATION, LLC",LLC,PA,,,,PA,362 HURST STREET,BRIDGEPORT,19405,4196085,,,362 HURST STREET BRIDGEPORT PA 19405 MONTGOMERY,
EMERGE ENERGY SERVICES OPERATING LLC,LLC,DE,,,,,,,,4196086,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
KUNKLE'S PRESSURE WASHING SERVICES LLC,LLC,PA,,,,,,,,4196087,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
SMRT HOMES LLC,LLC,PA,,,,PA,43 KNICKERBOCKER LANE,MALVERN,19355,4196088,,,43 KNICKERBOCKER LANE MALVERN PA 19355 CHESTER,
REDDI PARTS GROUP LLC,LLC,PA,,,,PA,20 BRENDAN CT.,HOLLAND,18966,4196089,,,20 BRENDAN CT. HOLLAND PA 18966 BUCKS,
"MADES LADY PROPERTIES, LP",PARTNERSHIP,PA,56 RIVER ST,NEWTON,,,,,,4196090,"RRE-PENN MANAGEMENT, LLC",GENPARTNER,"%DORNISH LAW OFFICES, P.C. ALLEGHENY",56 RIVER ST NEWTON MA 02456
"DI GIOVANNI GOLF INSTRUCTION, LLC",LLC,PA,,,,PA,104 PARK LANE,EAST STROUDSBURG,18301,4196091,,,104 PARK LANE EAST STROUDSBURG PA 18301 MONROE,
JENNIFER E BEDNEZ LLC,LLC,PA,,,,PA,544 PENN AVENUE,WEST READING,19611,4196092,,,544 PENN AVENUE WEST READING PA 19611 BERKS,
"IS DUNLAP1, LLC",LLC,PA,,,,PA,2929 ARCH STREET - FL 13,PHILADELPHIA,19104,4196093,,,2929 ARCH STREET - FL 13 PHILADELPHIA PA 19104 PHILADELPHIA,
PERFORMANCE FABRICATION WORKS LLC,LLC,PA,,,,PA,4380 PAINTED SKY ROAD,READING,19606,4196095,,,4380 PAINTED SKY ROAD READING PA 19606 BERKS,
"THE BRENNAN HARVEST, LLC",LLC,PA,,,,PA,10489 ETTER ROAD,WATERFORD,16441,4196096,,,10489 ETTER ROAD WATERFORD PA 16441 ERIE,
"WEST LAKE ROAD ASSOCIATES, LLC",LLC,PA,,,,PA,2318 BRITTANY POINT,LANSDALE,19446,4196097,,,2318 BRITTANY POINT LANSDALE PA 19446 MONTGOMERY,
KHARA&SARA LLC,LLC,PA,,,,PA,723 IILINI DRIVE,MONROEVILLE,15146,4196098,,,723 IILINI DRIVE MONROEVILLE PA 15146 ALLEGHENY,
"TRICOLORE HOLDINGS GP, LLC",LLC,DE,,,,PA,440 CHURCH ROAD,AVONDALE,19311,4196099,,,440 CHURCH ROAD AVONDALE PA 19311 CHESTER,
"BLACK FLY INVESTMENTS, LLC",LLC,WA,,,,,,,,4196100,,,%KEYSTONE CORPORATE CONSULTANTS LLC ALLEGHENY,
"250 SOUTH FRANKLIN, LLC",LLC,DE,,,,PA,5 REBECCA LANE,HANOVER,17331,4196101,,,5 REBECCA LANE HANOVER PA 17331 YORK,
LARIMER PHASE 1 L.P.,PARTNERSHIP,OH,4249 EASTON WAY STE 220,COLUMBUS,,,,,,4196103,"RED LARIMER PHASE 1, LLC",GENPARTNER,%CT CORPORATION SYSTEM ALLEGHENY,4249 EASTON WAY STE 220 COLUMBUS OH 43219
JMVRP LLC,LLC,NJ,,,,PA,515 BUDD ST,PHILADELPHIA,19104,4196104,,,515 BUDD ST PHILADELPHIA PA 19104 PHILADELPHIA,
"PLATEAU PROPERTIES, LLC",LLC,PA,,,,PA,"4232 BROWNSVILLE ROAD, SUITE 348",PITTSBURGH,15227,4196105,,,"4232 BROWNSVILLE ROAD, SUITE 348 PITTSBURGH PA 15227 ALLEGHENY",
EMERGE ENERGY SERVICES GP LLC,LLC,DE,,,,,,,,4196106,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
"LAURIE'S HOMEMADE DELIGHTS, LLC",LLC,PA,,,,PA,1632 METHYL STREET,PITTSBURGH,15216,4196107,,,1632 METHYL STREET PITTSBURGH PA 15216 ALLEGHENY,
"HODERAL, LLC",LLC,PA,,,,PA,1000 FORSYTHE ROAD,PRESTO,15142,4196108,,,1000 FORSYTHE ROAD PRESTO PA 15142 ALLEGHENY,
PA FIT II LLC,LLC,PA,,,,PA,200 WEST BUTLER AVENUE PO BOX 60,AMBLER,19002,4196109,,,200 WEST BUTLER AVENUE PO BOX 60 AMBLER PA 19002 MONTGOMERY,
TRICOLORE HOLDINGS LP,PARTNERSHIP,DE,440 CHURCH RD,AVONDALE,19311,PA,440 CHURCH RD,AVONDALE,19311,4196110,TRICOLORE HOLDINGS GP LLC,GENPARTNER,440 CHURCH RD AVONDALE PA 19311 CHESTER,440 CHURCH RD AVONDALE PA 19311
NAN'S KITCHEN,CORPORATION,PA,442 BIANCA CIR,DOWNINGTOWN,19335,PA,442 BIANCA CIR,DOWNINGTOWN,19335,4196111,AFNAN LIEB,OWNER,442 BIANCA CIR DOWNINGTOWN PA 19335 CHESTER,442 BIANCA CIR DOWNINGTOWN PA 19335
SHINE ASSOCIATES LLC,LLC,PA,,,,,,,,4196112,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
EXERCISE BY DESIGN LLC,LLC,PA,,,,,,,,4196113,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
MDY DELIVERY LLC,LLC,PA,,,,PA,5922 A. STREET,PHILADELPHIA,19120,4196114,,,5922 A. STREET PHILADELPHIA PA 19120 PHILADELPHIA,
"LOVE SHACK PHOTO, LLC",LLC,PA,,,,PA,28 GORDON ROAD,GLENSIDE,19038,4196115,,,28 GORDON ROAD GLENSIDE PA 19038 MONTGOMERY,
NEXXTSHOW EXPOSITION SERIVCES LLC,LLC,DE,,,,,,,,4196116,,,%CORPORATION SERVICE COMPANY DAUPHIN,
TULLE LLC,LLC,PA,,,,,,,,4196117,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"259 MARKET PARTNERS, LP",PARTNERSHIP,PA,"470 NORRISTOWN RD, SUITE 100",BLUE BELL,19422,PA,"470 NORRISTOWN RD, SUITE 100",BLUE BELL,19422,4196118,"259 MARKET PARTNERS GP, LLC",GENPARTNER,"470 NORRISTOWN RD, SUITE 100 BLUE BELL PA 19422 MONTGOMERY","470 NORRISTOWN RD, SUITE 100 BLUE BELL PA 19422"
THOMAS M FASBINDER CONSTRUCTION LLC,LLC,PA,,,,PA,102 MEADOWBROOK LANE,BROOKHAVEN,19015,4196119,,,102 MEADOWBROOK LANE BROOKHAVEN PA 19015 DELAWARE,
"SR 2013, LLC",LLC,PA,,,,PA,240 S. BURROWES STREET,STATE COLLEGE,16801,4196120,,,240 S. BURROWES STREET STATE COLLEGE PA 16801 CENTRE,
"PLANK HOLDINGS, LLC",LLC,PA,,,,PA,107 SWEETBRIAR DRIVE,CANONSBURG,15317,4196121,,,107 SWEETBRIAR DRIVE CANONSBURG PA 15317 WASHINGTON,
VICTORY CONSTRUCTION COMPANY II LLC.,LLC,PA,,,,PA,125 KNOLL DR,VERONA,15147,4196122,,,125 KNOLL DR VERONA PA 15147 ALLEGHENY,
RIDGE FLATS EQUITY LP,PARTNERSHIP,PA,"30 SOUTH 15TH STREET, SUITE 1000",PHILADELPHIA,19102,PA,"30 SOUTH 15TH STREET, SUITE 1000",PHILADELPHIA,19102,4196123,RIDGE FLATS GP LLC,GENPARTNER,"30 SOUTH 15TH STREET, SUITE 1000 PHILADELPHIA PA 19102 PHILADELPHIA","30 SOUTH 15TH STREET, SUITE 1000 PHILADELPHIA PA 19102"
"259 MARKET PARTNERS GP, LLC",LLC,PA,,,,PA,"470 NORRISTOWN RD, SUITE 100",BLUE BELL,19422,4196124,,,"470 NORRISTOWN RD, SUITE 100 BLUE BELL PA 19422 MONTGOMERY",
"HALLMARK HOMES-VINEYARDS, LLC",LLC,PA,,,,PA,"865 EASTON RD, SUITE 250",WARRINGTON,18976,4196125,,,"865 EASTON RD, SUITE 250 WARRINGTON PA 18976 BUCKS",
"MILEY RACING, LLC",LLC,PA,,,,PA,1724 KINGS COURT SOUTH,PARK,15129,4196126,,,1724 KINGS COURT SOUTH PARK PA 15129 ALLEGHENY,
"SLP ZAP GP, LLC",LLC,PA,,,,PA,730 CANTERBURY ROAD,VILLANOVA,19085,4196127,,,730 CANTERBURY ROAD VILLANOVA PA 19085 MONTGOMERY,
"N 18TH STREET PARTNERS, LLC",LLC,PA,,,,PA,"2424 E. YORK STREET, SUITE 202",PHILADELPHIA,19125,4196128,,,"2424 E. YORK STREET, SUITE 202 PHILADELPHIA PA 19125 PHILADELPHIA",
RIDGE FLATS LP,PARTNERSHIP,PA,"30 SOUTH 15TH STREET, SUITE 1000",PHILADELPHIA,19102,PA,"30 SOUTH 15TH STREET, SUITE 1000",PHILADELPHIA,19102,4196130,RIDGE FLATS GP LLC,GENPARTNER,"30 SOUTH 15TH STREET, SUITE 1000 PHILADELPHIA PA 19102 PHILADELPHIA","30 SOUTH 15TH STREET, SUITE 1000 PHILADELPHIA PA 19102"
"CONKLIN'S PLUMBING AND HEATING, LLC",LLC,PA,,,,PA,166 KESSLER HOLLOW ROAD,BENTON,17814,4196131,,,166 KESSLER HOLLOW ROAD BENTON PA 17814 COLUMBIA,
"STEPHEN BERKE CONTRACTING, LLC",LLC,PA,,,,PA,"1740 OAKWOOD TERRACE, APT 14C",PENN VALLEY,19072,4196132,,,"1740 OAKWOOD TERRACE, APT 14C PENN VALLEY PA 19072 MONTGOMERY",
"ROBOLA PIZZA & GRILL, LLC",LLC,PA,,,,PA,1999 1/2 NORTH 52ND STREET,PHILADELPHIA,19131,4196133,,,1999 1/2 NORTH 52ND STREET PHILADELPHIA PA 19131 PHILADELPHIA,
"HOKA HEY PRODUCTIONS, LLC",LLC,PA,,,,PA,"1528 WALNUT STREET, SUITE 1401",PHILADELPHIA,19102,4196134,,,"1528 WALNUT STREET, SUITE 1401 PHILADELPHIA PA 19102 PHILADELPHIA",
CALORIES LLC,LLC,PA,,,,PA,215 COUNTRY LANE,PHOENIXVILLE,19460,4196138,,,215 COUNTRY LANE PHOENIXVILLE PA 19460 CHESTER,
"JENNA BUYS HOUSES, LLC",LLC,PA,,,,,,,,4196139,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
