name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
AIR ARTS & DESIGN,CORPORATION,PA,506 FORT COUCH ROAD,PITTSBURGH,15241-2019,PA,506 FORT COUCH ROAD,PITTSBURGH,15241-2019,6784085,AIR LOGISTICS INC.,OWNER,506 FORT COUCH ROAD PITTSBURGH PA 15241-2019 ALLEGHENY,506 FORT COUCH ROAD PITTSBURGH PA 15241-2019
RENOVATION FINANCE LLC,LLC,DE,,,,,,,,6784086,,,%CORPORATION SERVICE COMPANY DAUPHIN,
BOLD AND BEAUTIFUL SKIN CARE LLC,LLC,PA,,,,PA,7956 VERREE ROAD APT 2,PHILADELPHIA,19111,6784089,,,7956 VERREE ROAD APT 2 PHILADELPHIA PA 19111 PHILADELPHIA,
SEARCH AND SORT SEA GLASS LLC,LLC,PA,,,,PA,259 LAPP ROAD,MALVERN,19355,6784092,,,259 LAPP ROAD MALVERN PA 19355 CHESTER,
SALVEO WELLNESS CENTER LLC,LLC,PA,,,,PA,4301 RIDGE AVE,PHILADELPHIA,19129,6784093,,,4301 RIDGE AVE PHILADELPHIA PA 19129 PHILADELPHIA,
PRAISE COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,PA,,,,PA,425 SOUTH PINE STREET,YORK,17403,6784095,,,425 SOUTH PINE STREET YORK PA 17403 YORK,
"VIGIT TECHNOLOGIES, LLC",LLC,DE,,,,PA,1712 CHRISTIAN STREET,PHILADELPHIA,19146,6784096,,,1712 CHRISTIAN STREET PHILADELPHIA PA 19146 PHILADELPHIA,
43 OAK FOUNDATION,CORPORATION,PA,,,,PA,832 W. 65TH AVE.,PHILADELPHIA,19126,6784097,,,832 W. 65TH AVE. PHILADELPHIA PA 19126 PHILADELPHIA,
"ERIE REAL ESTATE INVESTMENTS MG, LLC",LLC,PA,,,,PA,817 ROUTE 97 SOUTH,WATERFORD,16441,6784098,,,817 ROUTE 97 SOUTH WATERFORD PA 16441 ERIE,
"WHITE HAWK SITE WORK & PAVING, LLC",LLC,PA,,,,PA,5062 MCLEAN STATION ROAD,GREEN LANE,18054,6784101,,,5062 MCLEAN STATION ROAD GREEN LANE PA 18054 MONTGOMERY,
"MAPLE LEAF PROPERTY MANAGEMENT, LLC",LLC,PA,,,,PA,3925 KLIEN STREET,BETHLEHEM,18020,6784105,,,3925 KLIEN STREET BETHLEHEM PA 18020 NORTHAMPTON,
"WOHPRO, LLC",LLC,PA,,,,PA,503 WALDRON PARK DRIVE,HAVERFORD,19041,6784106,,,503 WALDRON PARK DRIVE HAVERFORD PA 19041 MONTGOMERY,
"643, LP",PARTNERSHIP,PA,1645 WYNDHAM DR,YORK,17406,PA,1645 WYNDHAM DRIVE,YORK,17406,6784107,JENNIFER PRIDGEN,GENPARTNER,1645 WYNDHAM DRIVE YORK PA 17406 YORK,1645 WYNDHAM DR YORK PA 17406
KOH TAO OLD CITY,LLC,PA,,,,PA,1031 BROADLEAF CIRCLE,ROYERSFORD,19468,6784109,,,1031 BROADLEAF CIRCLE ROYERSFORD PA 19468 MONTGOMERY,
"KE FRUITVILLE, LLC",LLC,PA,,,,PA,6259 REYNOLDS MILL ROAD,SEVEN VALLEYS,17360,6784111,,,6259 REYNOLDS MILL ROAD SEVEN VALLEYS PA 17360 YORK,
"ONE UP LAWN CARE, LLC",LLC,PA,,,,PA,49 COUNTRY ROAD,PERKASIE,18944,6784112,,,49 COUNTRY ROAD PERKASIE PA 18944 BUCKS,
A1 CAPITAL LLC,LLC,PA,,,,PA,701 CATHEDRAL ROAD SUITE 45 - 229,PHILADELPHIA,19128-2111,6784113,,,701 CATHEDRAL ROAD SUITE 45 - 229 PHILADELPHIA PA 19128-2111 PHILADELPHIA,
KEVELI SOLUTIONS GROUP LLC,LLC,PA,,,,PA,18 CAMPUS BLVD SUITE 100,NEWTOWN SQUARE,19073,6784114,,,18 CAMPUS BLVD SUITE 100 NEWTOWN SQUARE PA 19073 DELAWARE,
"DVPG ENERGY COOPERATIVE, LLC",LLC,NJ,,,,,,,,6784115,,,"%PENNCORP SERVICEGROUP, INC. DAUPHIN",
C & Q INVESTMENT PROPERTIES LLC,LLC,PA,,,,PA,131 EAST WATER STREET,LOCK HAVEN,17745,6784116,,,131 EAST WATER STREET LOCK HAVEN PA 17745 CLINTON,
"ROBELL DISTRIBUTING, LLC",LLC,PA,,,,PA,5716 KENWOOD AVENUE,HARRISBURG,17112,6784119,,,5716 KENWOOD AVENUE HARRISBURG PA 17112 DAUPHIN,
"ALTRUISTIC TRUCKING, LLC",LLC,PA,,,,PA,919 E BOUNDARY AVENUE,YORK,17403,6784120,,,919 E BOUNDARY AVENUE YORK PA 17403 YORK,
"THREE-EIGHTS ASSOCIATES, LLC",LLC,PA,,,,PA,9 NORTHWATCH LANE,MECHANICSBURG,17050,6784125,,,9 NORTHWATCH LANE MECHANICSBURG PA 17050 CUMBERLAND,
EJB HOME MANAGMENT LLC,LLC,PA,,,,PA,2406 N 5TH STREET,HARRISBURG,17110,6784129,,,2406 N 5TH STREET HARRISBURG PA 17110 DAUPHIN,
EJB HOME IMPROVEMENT LIMITED PARTNERSHIP,PARTNERSHIP,PA,2214 PENN ST,HARRISBURG,17110,PA,2406 N 5TH STREET,HARRISBURG,17110,6784132,JERMILETH BELLAMY,GENPARTNER,2406 N 5TH STREET HARRISBURG PA 17110 DAUPHIN,2214 PENN ST HARRISBURG PA 17110
"HARRISBURG HERSHEY HOTEL, LLC",LLC,PA,,,,PA,604 STATION ROAD,GRANTVILLE,17028,6784133,,,604 STATION ROAD GRANTVILLE PA 17028 DAUPHIN,
"2157 LEHIGH DEVELOPMENT, LLC",LLC,PA,,,,PA,3705 FALLS CIRCLE,PHILADELPHIA,19129,6784134,,,3705 FALLS CIRCLE PHILADELPHIA PA 19129 PHILADELPHIA,
"BUXMONT DENTAL LAB, LLC",LLC,PA,,,,PA,"650 NORTH CANNON AVENUE, SUITE E",LANSDALE,19446,6784135,,,"650 NORTH CANNON AVENUE, SUITE E LANSDALE PA 19446 MONTGOMERY",
MCDOLE EDGE INSURANCE,CORPORATION,PA,730 S BETHEL ST,BALTIMORE,21231,,,,,6784139,JACOB SCOTT NUTTER,OWNER,2977B MANCHESTER RD MANCHESTER MD 21102 OUT OF STATE,730 S BETHEL ST BALTIMORE MD 21231
JENNIFER BALOG DESIGN LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,6830 JUNIATA PLACE,PITTSBURGH,15208,6784141,,,6830 JUNIATA PLACE PITTSBURGH PA 15208 ALLEGHENY,
LEHIGH VALLEY SEARCH FUND,CORPORATION,PA,627 PRIMROSE LANE,ALLENTOWN,18104,PA,627 PRIMROSE LN,ALLENTOWN,18104,6784142,ZIMZAM CLEANERS LLC,OWNER,627 PRIMROSE LN ALLENTOWN PA 18104 LEHIGH,627 PRIMROSE LANE ALLENTOWN PA 18104
"TEN CONNECTED SOLUTIONS, INC.",CORPORATION,PA,1501 REEDSDALE STREET SUITE 401,PITTSBURGH,15233,PA,1501 REEDSDALE ST. SUITE 401,PITTSBURGH,15233,6784144,"THE EFFICIENCY NETWORK, INC.",OWNER,1501 REEDSDALE ST. SUITE 401 PITTSBURGH PA 15233 ALLEGHENY,1501 REEDSDALE STREET SUITE 401 PITTSBURGH PA 15233
KLEINFELTER'S AUCTION,CORPORATION,PA,122 COBBLESTONE DRIVE,LEBANON,17042,PA,122 COBBLESTOWN DRIVE,LEBANON,17042,6784145,DHH INC.,OWNER,122 COBBLESTOWN DRIVE LEBANON PA 17042 LEBANON,122 COBBLESTONE DRIVE LEBANON PA 17042
KLEINFELTER AUCTION SERVICE,CORPORATION,PA,122 COBBLESTONE DRIVE,LEBANON,17042,PA,122 COBBLESTOWN DR.,LEBANON,17042,6784146,DHH INC.,OWNER,122 COBBLESTOWN DR. LEBANON PA 17042 LEBANON,122 COBBLESTONE DRIVE LEBANON PA 17042
SES 2418-24 FRANKFORD LLC,LLC,NY,,,,,,,,6784147,,,%COGENCY GLOBAL INC. DAUPHIN,
PP 2418-24 FRANKFORD LLC,LLC,DE,,,,,,,,6784148,,,%COGENCY GLOBAL INC. DAUPHIN,
JES CHARITABLE FUND,CORPORATION,PA,55 BRICK CHURCH RD,LEOLA,17540,PA,55 BRICK CHURCH RD,LEOLA,17540,6784151,JOHN D STOLTZFUS JR,OWNER,55 BRICK CHURCH RD LEOLA PA 17540 LANCASTER,55 BRICK CHURCH RD LEOLA PA 17540
WATFORD WEALTH MANAGEMENT INC,CORPORATION,PA,,,,PA,999,WEST CHESTER,19382,6784152,,,"999 WEST CHESTER PIKE, SUITE 202 WEST CHESTER PA 19382 CHESTER",
VEGOUTLV LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,709 6TG AVE,BETHLEHEM,18018,6784153,,,709 6TG AVE BETHLEHEM PA 18018 LEHIGH,
IZZY TRUCK SALES AND LEASING CORPORATION,CORPORATION,PA,,,,PA,5514 EMILE ROAD,LEVITTOWN,19057,6784154,,,5514 EMILE ROAD LEVITTOWN PA 19057 BUCKS,
PENSYL CONSTRUCTION,CORPORATION,PA,575 KNAUSS ROAD,NAZARETH,18064,PA,575 KNAUSS RD,NAZARETH,18064,6784155,COTY L PENSYL,OWNER,575 KNAUSS RD NAZARETH PA 18064 NORTHAMPTON,575 KNAUSS ROAD NAZARETH PA 18064
CENVEO PUBLISHER SERVICES,CORPORATION,PA,200 FIRST,STAMFORD,06902,,,,,6784157,CENVEO WORLDWIDE LIMITED,OWNER,200 FIRST STAMFORD PLACE STAMFORD CT 06902 OUT OF STATE,200 FIRST STAMFORD PLACE STAMFORD CT 06902
MH II 105 INDUSTRIAL LLC,LLC,PA,,,,,,,,6784158,,,%CT CORPORATION SYSTEM DAUPHIN,
ACG 1120 PEACH LLC,LLC,PA,,,,PA,2186 E NORRIS ST,PHILADELPHIA,19125,6784160,,,2186 E NORRIS ST PHILADELPHIA PA 19125 PHILADELPHIA,
CLARITY TANK,CORPORATION,PA,528 PARK AVENUE,LANCASTER,17602,PA,528 PARK AVENUE,LANCASTER,17602,6784162,TY SHEDLESKI,OWNER,528 PARK AVENUE LANCASTER PA 17602 LANCASTER,528 PARK AVENUE LANCASTER PA 17602
IT'SHERSTORY,NONPROFIT,PA,,,,,,,,6784163,,,"%BUCKLEY SMALL BUSINESS SOLUTIONS, LLC PHILADELPHIA",
SLD CLEANERS LLC,LLC,PA,,,,PA,157 CHICKEN HILL ROAD,KERSEY,15846,6784164,,,157 CHICKEN HILL ROAD KERSEY PA 15846 ELK,
SDG SHIRLEY STREET LLC,LLC,PA,,,,PA,1835 MARKET ST SUITE 625,PHILADELPHIA,19103,6784165,,,1835 MARKET ST SUITE 625 PHILADELPHIA PA 19103 PHILADELPHIA,
STS 5 LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,411 BRIARWOOD ROAD,WALLINGFORD,19086,6784166,,,411 BRIARWOOD ROAD WALLINGFORD PA 19086 DELAWARE,
LUKEWINNIE LLC,LLC,PA,,,,PA,958 HARLEYSVILLE PIKE PO BOX 36,SKIPPACK,19474,6784167,,,958 HARLEYSVILLE PIKE PO BOX 36 SKIPPACK PA 19474 MONTGOMERY,
405 PUBLIC RELATIONS LLC,LLC,PA,,,,PA,2030H SOUTH STREET,PHILADELPHIA,19146,6784168,,,2030H SOUTH STREET PHILADELPHIA PA 19146 PHILADELPHIA,
BUSINESS ADVISORY SERVICES LLC,LLC,PA,,,,PA,1485 BYRD DRIVE,BERWYN,19312,6784169,,,1485 BYRD DRIVE BERWYN PA 19312 CHESTER,
XOME VALUATIONS,CORPORATION,PA,444 E WASHINGTON ST,INDIANAPOLIS,46204,,,,,6784171,XOME VALUATION SERVICES LLC,OWNER,444 E. WASHINGTON STREET INDIANAPOLIS IN 46204 OUT OF STATE,444 E WASHINGTON ST INDIANAPOLIS IN 46204
"GLB INSURANCE GROUP OF NEVADA, AN ALERA GROUP AGENCY, LLC",LLC,DE,,,,,,,,6784173,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"CAPITOL POWER GROUP, L.L.C.",LLC,VA,,,,,,,,6784174,,,%CORPORATION SERVICE COMPANY DAUPHIN,
4014 LIBERTY AVENUE DEVELOPMENT LLC,LLC,PA,,,,PA,373 SOUTH ATLANTIC AVENUE,PITTSBURGH,15224,6784179,,,373 SOUTH ATLANTIC AVENUE PITTSBURGH PA 15224 ALLEGHENY,
"THORNDALE DENTAL ASSOCIATES, LLC",LLC,PA,,,,,,,,6784180,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
SOUTH HILLS MEDICAL WELLNESS CENTER,CORPORATION,PA,2746 SOUTH PARK RD,BETHEL PARK,15102,PA,2746 SOUTH PARK RD,BETHEL PARK,15102,6784181,KENNETH SALA D.C.,OWNER,2746 SOUTH PARK RD BETHEL PARK PA 15102 ALLEGHENY,2746 SOUTH PARK RD BETHEL PARK PA 15102
WINDING ROAD ANTIQUES AND COLLECTIBLES,CORPORATION,PA,1000 THOMPSON AVE,ANNVILLE,17003,PA,1000 THOMPSON AVENUE,ANNVILLE,17003,6784183,PAMELA J SMITH,OWNER,1000 THOMPSON AVENUE ANNVILLE PA 17003 LEBANON,1000 THOMPSON AVE ANNVILLE PA 17003
AUTOMOTIVE DIAGNOSTIC SOLUTIONS LLC,LLC,PA,,,,,,,,6784184,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
TLC FLIPS LLC,LLC,PA,,,,PA,1045 WINDSOR ROAD,MECHANICSBURG,17050,6784185,,,1045 WINDSOR ROAD MECHANICSBURG PA 17050 CUMBERLAND,
COUNTYWIDE GENERATORS LLC,LLC,PA,,,,PA,2154 MARY LANE,BROOMALL,19008,6784186,,,2154 MARY LANE BROOMALL PA 19008 DELAWARE,
HIDDEN BEAUTY LLC,LLC,PA,,,,PA,2120 HAY STREET,EASTON,18042,6784187,,,2120 HAY STREET EASTON PA 18042 NORTHAMPTON,
LAURIAN OUTDOORS LLC,LLC,PA,,,,PA,182 FRANKLIN HEIGHTS ROAD,LEHIGHTON,18235,6784189,,,182 FRANKLIN HEIGHTS ROAD LEHIGHTON PA 18235 CARBON,
KEYNOTE THERAPY AND WELLNESS LLC,LLC,PA,,,,,,,,6784190,,,%REGISTERED AGENTS INC MONTGOMERY,
IOS HOLDING INC,CORPORATION,PA,,,,PA,2117 SOUTH ALDEN STREET,PHILADELPHIA,19143,6784192,,,2117 SOUTH ALDEN STREET PHILADELPHIA PA 19143 PHILADELPHIA,
LUXURY AUTO TRANSPORTATION LLC,LLC,PA,,,,,,,,6784193,,,%REGISTERED AGENTS INC MONTGOMERY,
EV DEVELOPMENT LLC,LLC,PA,,,,PA,912 N TANEY STREET,PHILADELPHIA,19130,6784194,,,912 N TANEY STREET PHILADELPHIA PA 19130 PHILADELPHIA,
EMPLOYEE TRAVEL SPECIALS,CORPORATION,PA,2120 S 72ND ST SUITE 700,OMAHA,68124,PA,101 DOWNING DRIVE,MOON,15108,6784195,CORPORATE HOTEL NETWORK LLC,OWNER,101 DOWNING DRIVE MOON PA 15108 ALLEGHENY,2120 S 72ND ST SUITE 700 OMAHA NE 68124
J. R. MCKINLEY,CORPORATION,PA,345 WINDSOR RD,YORK,17402,PA,"28 SOUTH MARKET STREET, SUITE 300",ELIZABETHTOWN,17022,6784196,"OPOG, LLC",OWNER,"28 SOUTH MARKET STREET, SUITE 300 ELIZABETHTOWN PA 17022 LANCASTER",345 WINDSOR RD YORK PA 17402
CORPORATE HOTEL NETWORK LLC,LLC,NE,,,,PA,101 DOWNING DRIVE,MOON,15108,6784197,,,101 DOWNING DRIVE MOON PA 15108 ALLEGHENY,
"BOGGS ENVIRONMENTAL CONSULTANTS, INC.",CORPORATION,MD,,,,,,,,6784199,,,%REGISTERED AGENTS INC MONTGOMERY,
"DENRON PROPERTIES, LLC",LLC,PA,,,,PA,524 EAST HIGH STREET,POTTSTOWN,19464,6784200,,,524 EAST HIGH STREET POTTSTOWN PA 19464 MONTGOMERY,
KLEINFELTER'S AUCTION,CORPORATION,PA,122 COBBLESTONE DRIVE,LEBANON,17042,PA,122 COBBLESTOWN DRIVE,LEBANON,17042,6784202,DHH INC.,OWNER,122 COBBLESTOWN DRIVE LEBANON PA 17042 LEBANON,122 COBBLESTONE DRIVE LEBANON PA 17042
KLEINFELTER AUCTION SERVICE,CORPORATION,PA,122 COBBLESTONE DRIVE,LEBANON,17042,PA,122 COBBLESTOWN DRIVE,LEBANON,17042,6784203,DHH INC.,OWNER,122 COBBLESTOWN DRIVE LEBANON PA 17042 LEBANON,122 COBBLESTONE DRIVE LEBANON PA 17042
R A SMOOTH INC,CORPORATION,PA,,,,PA,148 E STREET RD STE 321,FEASTERVILLE TREVOSE,19053,6784205,,,148 E STREET RD STE 321 FEASTERVILLE TREVOSE PA 19053 BUCKS,
PBJ PHOTOGRAPHY BY JEAN LLC,LLC,PA,,,,,,,,6784206,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
CHINUS TRADE LLC,LLC,PA,,,,PA,2733 SAINT MARYS RD,ARDMORE,19003,6784207,,,2733 SAINT MARYS RD ARDMORE PA 19003 DELAWARE,
JB RENTAL AND POWER WASHING LLC,LLC,PA,,,,,,,,6784208,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
TASTE OF ITALY RISTORANTE,CORPORATION,PA,1063 GRAPE STREET,WHITEHALL,18052,PA,1063 GRAPE STREET,WHITEHALL,18052,6784209,GIUSEPPE GRISAFI,OWNER,1063 GRAPE STREET WHITEHALL PA 18052 LEHIGH,1063 GRAPE STREET WHITEHALL PA 18052
PROCESS IMPROVEMENT PROFESSIONALS 357 LLC,LLC,PA,,,,PA,187 EAST 18TH STREET,CHESTER,19013,6784211,,,187 EAST 18TH STREET CHESTER PA 19013 DELAWARE,
FREEDOM AIR CONDITIONING & HEATING,CORPORATION,PA,611 UPPER STUMP RD,CHALFONT,18914,PA,611 UPPER STUMP ROAD,CHALFONT,18914,6784212,"R&W SERVICES, INC.",OWNER,611 UPPER STUMP ROAD CHALFONT PA 18914 BUCKS,611 UPPER STUMP RD CHALFONT PA 18914
T N S MOTORSPORTS LLC,LLC,PA,,,,PA,1049 MARKET ST,KARTHAUS,16845,6784213,,,1049 MARKET ST KARTHAUS PA 16845 CLEARFIELD,
LADY BAG INC,CORPORATION,PA,,,,PA,945 N RANDOLPH STREET,PHILADELPHIA,19123,6784214,,,945 N RANDOLPH STREET PHILADELPHIA PA 19123 PHILADELPHIA,
TZ CONSTRUCTION MANAGEMENT,CORPORATION,PA,727 LOGAN ST,POTTSTOWN,19464,PA,727 LOGAN ST,POTTSTOWN,19464,6784215,TIM ZENEG,OWNER,727 LOGAN ST POTTSTOWN PA 19464 MONTGOMERY,727 LOGAN ST POTTSTOWN PA 19464
R JAYS AUTO SALES AND REPAIRS,CORPORATION,PA,265 CHESTNUT DR,SHIPPENSBURG,17257,PA,7660 MOLLY PICTURE HIGHWAY,SHIPPENSBURG,17257,6784216,ROBIN A BELANGER,OWNER,7660 MOLLY PICTURE HIGHWAY SHIPPENSBURG PA 17257 FRANKLIN,265 CHESTNUT DR SHIPPENSBURG PA 17257
123 W NOBLE ST LLC,LLC,PA,,,,PA,1456 S HANOVER ST,NANTICOKE,18634,6784217,,,1456 S HANOVER ST NANTICOKE PA 18634 LUZERNE,
"COLLEGE PIZZA & DOSA EXPRESS, LLC",LLC,PA,,,,PA,128 LOCUST LN.,STATE COLLEGE,16801,6784218,,,128 LOCUST LN. STATE COLLEGE PA 16801 CENTRE,
"CHRISTOPHER HUFFMAN AND ASSOCIATES, P.C.",CORPORATION,PA,,,,PA,35 WEST PITTSBURGH STREET,GREENSBURG,15601,6784219,,,35 WEST PITTSBURGH STREET GREENSBURG PA 15601 WESTMORELAND,
MOON TAVERN INC,CORPORATION,PA,,,,PA,1946,SCRANTON,18508,6784220,,,1946 SCRANTON CARBONDALE HIGHWAY SCRANTON PA 18508 LACKAWANNA,
"DON FINCH TRUCKING, LLC",LLC,PA,,,,PA,1686 JERICHO RD.,NEW BLOOMFIELD,17068,6784222,,,1686 JERICHO RD. NEW BLOOMFIELD PA 17068 PERRY,
GEAR UP SEGOU,NONPROFIT,PA,,,,PA,1231 SOUTHGATE DRIVE,PITTSBURGH,15241,6784227,,,1231 SOUTHGATE DRIVE PITTSBURGH PA 15241 ALLEGHENY,
SIRIUS COMMUNICATIONS INC,CORPORATION,PA,,,,PA,"8723 GLENLOCH STREET, APT A",PHILADELPHIA,19136,6784228,,,"8723 GLENLOCH STREET, APT A PHILADELPHIA PA 19136 PHILADELPHIA",
"LA OIL & GAS, LLC",LLC,PA,,,,PA,757 MOHAWK AVE.,WARREN,16365,6784230,,,757 MOHAWK AVE. WARREN PA 16365 WARREN,
"MEEZURFIT, LLC",LLC,PA,,,,PA,320 S MAIN ST,PITTSTON,18640,6784232,,,320 S MAIN ST PITTSTON PA 18640 LUZERNE,
"MARK 1027, GOT HOMES INC",CORPORATION,NY,,,,PA,1398 ROUTE 390,GREENTOWN,18426,6784236,,,1398 ROUTE 390 GREENTOWN PA 18426 PIKE,
"PLEASANT VALLEY PARTNERS, LLC",LLC,PA,,,,PA,3686 PLEASANT VALLEY ROAD,YORK,17406,6784239,,,3686 PLEASANT VALLEY ROAD YORK PA 17406 YORK,
SHARPSVILLE BLUE STORM,NONPROFIT,PA,,,,PA,3483 TAMARACK DRIVE,SHARPSVILLE,16150,6784243,,,3483 TAMARACK DRIVE SHARPSVILLE PA 16150 MERCER,
"CUSTOM OFF ROAD EQUIPMENT, LLC",LLC,PA,,,,PA,11 CLEAR SPRING ROAD,BIGLERVILLE,17307,6784244,,,11 CLEAR SPRING ROAD BIGLERVILLE PA 17307 ADAMS,
"FACCIA BELLA, LLC",LLC,PA,,,,PA,310 BRIDGE STREET FLOOR 1,BEAVER,15009,6784246,,,310 BRIDGE STREET FLOOR 1 BEAVER PA 15009 BEAVER,
"EAST STREET HILLTOP, LLC",LLC,PA,,,,PA,315 EAST STREET,NEW CASTLE,16101,6784248,,,315 EAST STREET NEW CASTLE PA 16101 LAWRENCE,
"TRI-LANA MEDICAL SERVICES AND TRAINING, LLC",LLC,PA,,,,PA,6418 N PARK AVE.,PHILADELPHIA,19126,6784249,,,6418 N PARK AVE. PHILADELPHIA PA 19126 PHILADELPHIA,
4012 LIBERTY AVENUE DEVELOPMENT LLC,LLC,PA,,,,PA,373 SOUTH ATLANTIC AVENUE,PITTSBURGH,15224,6784253,,,373 SOUTH ATLANTIC AVENUE PITTSBURGH PA 15224 ALLEGHENY,
A-1 FRAME SERVICE LLC,LLC,PA,,,,PA,3512 MILLARD AVE.,SCRANTON,18519,6784257,,,3512 MILLARD AVE. SCRANTON PA 18519 LACKAWANNA,
HOTBOX STUDIOS LLC,LLC,PA,,,,,,,,6784262,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
JD GRAPPLING LLC,LLC,PA,,,,PA,138 MURNIN ROAD,LAKE ARIEL,18436,6784263,,,138 MURNIN ROAD LAKE ARIEL PA 18436 WAYNE,
IPM CONTRACTING LLC,LLC,PA,,,,PA,641 ASTOR STREET,NORRISTOWN,19401,6784264,,,641 ASTOR STREET NORRISTOWN PA 19401 MONTGOMERY,
DEWEY REFRACTORY TECHNOLOGY LLC,LLC,PA,,,,PA,78 MONTCLAIR AVENUE,PITTSBURGH,15229,6784265,,,78 MONTCLAIR AVENUE PITTSBURGH PA 15229 ALLEGHENY,
BAI-SUN HOLDINGS LTD,LLC,PA,,,,PA,3740 GREEN RIDGE RD,FURLONG,18925,6784266,,,3740 GREEN RIDGE RD FURLONG PA 18925 BUCKS,
PARTNER FIRST TECHNOLOGY LLC,LLC,PA,,,,,,,,6784267,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
MIDDLE CREEK INVESTORS LLC,LLC,PA,,,,PA,400 OLD GRAVITY ROAD,LAKE ARIEL,18436,6784268,,,400 OLD GRAVITY ROAD LAKE ARIEL PA 18436 WAYNE,
CHRISTINE'S CHARIOT SERVICE LLC,LLC,PA,,,,,,,,6784269,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
HIMALAYAQM LLC,LLC,PA,,,,,,,,6784270,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
REDEMPTION RENOVATIONS LLC,LLC,PA,,,,PA,210 ZEPHYR LANE,LANDENBERG,19350,6784271,,,210 ZEPHYR LANE LANDENBERG PA 19350 CHESTER,
AD GONZALEZ TRUCKING LLC,LLC,PA,,,,PA,5511 SEQUOIA TRAIL,ALLENTOWN,18104,6784272,,,5511 SEQUOIA TRAIL ALLENTOWN PA 18104 LEHIGH,
JOE WAROQUIER HOME LLC,LLC,PA,,,,PA,6440 OVERBROOK AVE,PHILADELPHIA,19151,6784274,,,6440 OVERBROOK AVE PHILADELPHIA PA 19151 PHILADELPHIA,
TWO23 LLC,LLC,PA,,,,PA,408 PLUM CT.,CRANBERRY TWP,16066,6784275,,,408 PLUM CT. CRANBERRY TWP PA 16066 BUTLER,
M&M MINI MARKET II LLC,LLC,PA,,,,PA,381 W PHILADELPHIA ST.,YORK,17401,6784277,,,381 W PHILADELPHIA ST. YORK PA 17401 YORK,
ELEVEN BIOTHERAPEUTICS INC,CORPORATION,DE,,,,,,,,6784283,,,%CT CORPORATION SYSTEM PHILADELPHIA,
DWB ELECTRIC LLC,LLC,PA,,,,PA,647 GOLF PARK DRIVE,LAKE ARIEL,18436,6784288,,,647 GOLF PARK DRIVE LAKE ARIEL PA 18436 WAYNE,
A-D TRADE,CORPORATION,PA,5201 WAYNE AVE APT 3A,PHILADELPHIA,19144,PA,5201 WAYNE AVE APT 3A,PHILADELPHIA,19144,6784289,ABOUBACAR DOUMBIA,OWNER,5201 WAYNE AVE APT 3A PHILADELPHIA PA 19144 PHILADELPHIA,5201 WAYNE AVE APT 3A PHILADELPHIA PA 19144
HROBACK HOLDINGS LLC,LLC,PA,,,,PA,1 ALDEN ROAD,NANTICOKE,18634,6784290,,,1 ALDEN ROAD NANTICOKE PA 18634 LUZERNE,
KINGS PET LLC,LLC,PA,,,,PA,323 JACOBS ROAD,NARVON,17555,6784291,,,323 JACOBS ROAD NARVON PA 17555 LANCASTER,
LEE INDUSTRIAL SALES LLC,LLC,PA,,,,PA,5 N MADISON ST,MCADOO,18237,6784293,,,5 N MADISON ST MCADOO PA 18237 SCHUYLKILL,
WHOLISTIC SANCTUARY FUND,NONPROFIT,PA,,,,PA,712 N FRANKLIN ST,PHILADELPHIA,19123,6784294,,,712 N FRANKLIN ST PHILADELPHIA PA 19123 PHILADELPHIA,
C & A MINI MARKET,CORPORATION,PA,717 LOGAN ST,BROOKLYN,11208,PA,362 SCOTT STREET,WILKES BARRE,18702,6784295,KIRK D DELAPENHA,OWNER,362 SCOTT STREET WILKES BARRE PA 18702 LUZERNE,717 LOGAN ST BROOKLYN NY 11208
C S CLEANING SERVICE,CORPORATION,PA,615 N SHIRK RD,NEW HOLLAND,17557,PA,615 N SHIRK RD,NEW HOLLAND,17557,6784296,CHRISTOPHER STOLTZFUS,OWNER,615 N SHIRK RD NEW HOLLAND PA 17557 LANCASTER,615 N SHIRK RD NEW HOLLAND PA 17557
LOCALLY MADE FOOD SHOP,CORPORATION,PA,1165 SUFFOLK DR,LITITZ,17543,PA,2811 LINCOLN HIGHWAY EAST,RONKS,17572,6784297,DANIEL J STRAUSS,OWNER,2811 LINCOLN HIGHWAY EAST RONKS PA 17572 LANCASTER,1165 SUFFOLK DR LITITZ PA 17543
