name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
A&D LEGACY ENTERPRISES LLC,LLC,PA,,,,PA,825 SPRINGHILL RD,SECANE,19018,7030157,,,825 SPRINGHILL RD SECANE PA 19018 DELAWARE,
GOLDEN LAKE MEMORIALS,CORPORATION,PA,210 ANDERSONTOWN RD,MECHANICSBURG,17055,PA,210 ANDERSONTOWN ROAD,MECHANICSBURG,17055,7030158,PA STATE PET MEMORIAL INC,OWNER,210 ANDERSONTOWN ROAD MECHANICSBURG PA 17055 YORK,210 ANDERSONTOWN RD MECHANICSBURG PA 17055
YOUNITEDFIT LLC,LLC,PA,,,,PA,506 MONROE ST.,BIRDSBORO,19508,7030159,,,506 MONROE ST. BIRDSBORO PA 19508 BERKS,
CJAS-CONSULTING LLC,LLC,PA,,,,PA,41 MOORE RD,IMPERIAL,15126,7030160,,,41 MOORE RD IMPERIAL PA 15126 ALLEGHENY,
QMR COMMERCIAL FUND 1 LLC,LLC,PA,,,,PA,1152 LASALLE DR.,MONROEVILLE,15146,7030161,,,1152 LASALLE DR. MONROEVILLE PA 15146 ALLEGHENY,
DUCHESSDMD LLC,LLC,PA,,,,PA,712 NORTH 30TH STREET,ALLENTOWN,18104,7030162,,,712 NORTH 30TH STREET ALLENTOWN PA 18104 LEHIGH,
BALUSTRADE INVESTMENTS LLC,LLC,PA,,,,,,,,7030163,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
HOUSE + HOME PROPERTIES LLC,LLC,PA,,,,PA,2320 WALBERT AVENUE,ALLENTOWN,18104,7030165,,,2320 WALBERT AVENUE ALLENTOWN PA 18104 LEHIGH,
170 E SHARPNACK ST LLC,LLC,PA,,,,PA,7715 CRITTENDEN ST. #301,PHILADELPHIA,19118,7030166,,,7715 CRITTENDEN ST. #301 PHILADELPHIA PA 19118 PHILADELPHIA,
SUSHI BY BOU 1500 MARKET LLC,LLC,PA,,,,PA,C/O AMERICAN PUB 1500 MARKET STREET,PHILADELPHIA,19107,7030167,,,C/O AMERICAN PUB 1500 MARKET STREET PHILADELPHIA PA 19107 PHILADELPHIA,
BETTI BAZEMORE,CORPORATION,PA,5526 ADDISON ST,PHILADELPHIA,19143,PA,5526 ADDISON STREET,PHILA,19143,7030168,ROBIN M BAZEMORE,OWNER,5526 ADDISON STREET PHILA PA 19143 PHILADELPHIA,5526 ADDISON ST PHILADELPHIA PA 19143
TOP KLEEN,CORPORATION,PA,3644 W 12 STREET,ERIE,16505,PA,3644 W. 12 STREET,ERIE,16505,7030169,"ATD WAREHOUSE, LLC",OWNER,3644 W. 12 STREET ERIE PA 16505 ERIE,3644 W 12 STREET ERIE PA 16505
NIE EDUCATION,CORPORATION,PA,122 ABERMUIR HEIGHTS,STATE COLLEGE,16803,PA,122 ABERMUIR HEIGHTS,STATE COLLEGE,16803,7030170,NING LUO,OWNER,122 ABERMUIR HEIGHTS STATE COLLEGE PA 16803 CENTRE,122 ABERMUIR HEIGHTS STATE COLLEGE PA 16803
AP ACCOMMODATIONS ASSOCIATION,NONPROFIT,PA,,,,PA,614 GOLDEN RIDGE COURT,CRANBERRY TOWNSHIP,16066,7030172,,,614 GOLDEN RIDGE COURT CRANBERRY TOWNSHIP PA 16066 BUTLER,
BUSHIKAN KARATE LLC,LLC,PA,,,,PA,7030 POWDER VALLEY ROAD,ZIONSVILLE,18092,7030177,,,7030 POWDER VALLEY ROAD ZIONSVILLE PA 18092 LEHIGH,
"SWARTZLANDER THERAPY, LLC",LLC,PA,,,,PA,128 EAST STREET,MIFFLINBURG,17844,7030180,,,128 EAST STREET MIFFLINBURG PA 17844 UNION,
"BENJ SURGICAL, LLC",LLC,PA,,,,PA,362 MONTGOMERY AVENUE,MERION STATION,19066,7030181,,,362 MONTGOMERY AVENUE MERION STATION PA 19066 MONTGOMERY,
CARL ANSELM LANDSCAPING LLC,LLC,PA,,,,PA,257 ROSECREST DR,MONROEVILLE,15146,7030183,,,257 ROSECREST DR MONROEVILLE PA 15146 ALLEGHENY,
"SLUSHED, LLC",LLC,PA,,,,PA,266 E RACE ST,SOMERSET,15501,7030184,,,266 E RACE ST SOMERSET PA 15501 SOMERSET,
GOAT HEAD ENTERPRISE LLC,LLC,PA,,,,PA,621 ARCH ST. APT 1,PERKASIE,18944,7030185,,,621 ARCH ST. APT 1 PERKASIE PA 18944 BUCKS,
"CATCH INSURANCE, LLC",LLC,DE,,,,,,,,7030186,,,"%VCORP SERVICES, LLC DAUPHIN",
JCS CLEANING LLC,LLC,PA,,,,PA,207 LOWER ORCHARD DR,LEVITTOWN,19056,7030187,,,207 LOWER ORCHARD DR LEVITTOWN PA 19056 BUCKS,
"SAFE AND SOUND HQ, INC.",CORPORATION,MA,,,,,,,,7030188,,,%CT CORPORATION SYSTEM DAUPHIN,
"DAPP CONSULTING, LLC",LLC,PA,,,,PA,201 SOUTH 25TH STREET APT 616,PHILADELPHIA,19103,7030189,,,201 SOUTH 25TH STREET APT 616 PHILADELPHIA PA 19103 PHILADELPHIA,
"DIPRINZIO CHIROPRACTIC, INC.",CORPORATION,PA,,,,PA,1545 STUCKERT ROAD,WARRINGTON,18976,7030190,,,1545 STUCKERT ROAD WARRINGTON PA 18976 BUCKS,
"SPOTLYTE HEALTH, LLC",LLC,PA,,,,PA,257 NORTH 2ND STREET APT 401,PHILADELPHIA,19106,7030191,,,257 NORTH 2ND STREET APT 401 PHILADELPHIA PA 19106 PHILADELPHIA,
"MOUNTAIN LAUREL CREMATORY, INC.",CORPORATION,PA,,,,PA,555 TAYMAN AVENUE,SOMERSET,15501,7030193,,,555 TAYMAN AVENUE SOMERSET PA 15501 SOMERSET,
JVS TRUCKING LLC,LLC,PA,,,,PA,20 W MAGNOLIA ST,HAZLETON,18201,7030199,,,20 W MAGNOLIA ST HAZLETON PA 18201 LUZERNE,
HOMEDIRECTSHIP LLC,LLC,PA,,,,PA,1211 GILHAM STREET,PHILADELPHIA,19111,7030200,,,1211 GILHAM STREET PHILADELPHIA PA 19111 PHILADELPHIA,
TRINIDAD LLC,LLC,PA,,,,PA,4801 MEADOWVIEW TER,ZIONSVILLE,18092,7030201,,,4801 MEADOWVIEW TER ZIONSVILLE PA 18092 LEHIGH,
OSJ OF WIND GAP LLC,LLC,PA,,,,PA,150 N.,RADNOR,19087,7030202,,,150 N. RADNOR CHESTER ROAD RADNOR PA 19087 DELAWARE,
NAJIANICOLECUSTOMS LLC,LLC,PA,,,,,,,,7030203,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
RENT WITH BK LLC,LLC,PA,,,,PA,1559 S COVENTRY LN,WEST CHESTER,19382,7030204,,,1559 S COVENTRY LN WEST CHESTER PA 19382 CHESTER,
"COSIGN INCUBATION GROUP, LLC",LLC,PA,,,,PA,3887 SOUTHLAND DRIVE,BETHLEHEM,18017,7030205,,,3887 SOUTHLAND DRIVE BETHLEHEM PA 18017 NORTHAMPTON,
SS MASONRY LLC,LLC,PA,,,,PA,29 SOUTH AVENUE,LANDISVILLE,17538,7030206,,,29 SOUTH AVENUE LANDISVILLE PA 17538 LANCASTER,
G & Q PRODUCTIONS LLC,LLC,PA,,,,PA,250 REDCLOVER LN,ALLENTOWN,18104,7030207,,,250 REDCLOVER LN ALLENTOWN PA 18104 LEHIGH,
SKYDIVE LANCASTER INC,CORPORATION,PA,,,,PA,1886 EDEN ROAD,LANCASTER,17601,7030208,,,1886 EDEN ROAD LANCASTER PA 17601 LANCASTER,
"UNLIMITED COMMERCIAL ROOFING, LLC",LLC,PA,,,,PA,130 FURNACE ROAD,QUARRYVILLE,17566,7030209,,,130 FURNACE ROAD QUARRYVILLE PA 17566 LANCASTER,
CONTROVERSY JERKY LLC,LLC,PA,,,,,,,,7030210,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
AMEND LLC,LLC,PA,,,,,,,,7030211,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
MERCY STREET HOLDINGS LLC,LLC,PA,,,,PA,21 JENKINS STREET,DURYEA,18642,7030212,,,21 JENKINS STREET DURYEA PA 18642 LUZERNE,
BRUMFIELD TRUCKING LLC,LLC,PA,,,,PA,4454 VALLEY CIR,FAYETTEVILLE,17222,7030213,,,4454 VALLEY CIR FAYETTEVILLE PA 17222 FRANKLIN,
KAUFFMAN ORCHARD,CORPORATION,PA,3097 OLD PHILADELPHIA PIKE,BIRD IN HAND,17505,PA,3097 OLD PHILADELPHIA PIKE,BIRD IN HAND,17505,7030214,A. L. KAUFFMAN & SONS CO.,OWNER,3097 OLD PHILADELPHIA PIKE BIRD IN HAND PA 17505 LANCASTER,3097 OLD PHILADELPHIA PIKE BIRD IN HAND PA 17505
BC FITNESS LLC,LLC,PA,,,,PA,5530 W. JEFFERSON STREET APT 2,PHILADELPHIA,19131,7030215,,,5530 W. JEFFERSON STREET APT 2 PHILADELPHIA PA 19131 PHILADELPHIA,
KINGDOM RENTALS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1144 BROWNSTONE RIDGE,NEW HOLLAND,17557,7030216,,,1144 BROWNSTONE RIDGE NEW HOLLAND PA 17557 LANCASTER,
J AND B EVENTS L.L.C.,LLC,PA,,,,PA,100 PENNBRIAR DR,DANCE STUDIO ERIE,16509,7030217,,,100 PENNBRIAR DR DANCE STUDIO ERIE PA 16509 ERIE,
JUSTDOIT MOBILE & REPAIR LLC,LLC,PA,,,,,,,,7030218,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
CREDIT KARMA HOME LOANS,CORPORATION,PA,,,,,,,,7030219,BETTER MORTGAGE CORPORATION,OWNER,120 BROADWAY 5TH AND 6TH FLOOR NEW YORK NY 10271 OUT OF STATE,120 BROADWAY 5TH AND 6TH FLOOR NEW YORK NY 10271
TRIPLE THREAT PROPERTIES L.L.C.,LLC,PA,,,,PA,7657 PONY ROAD,OREFIELD,18069,7030220,,,7657 PONY ROAD OREFIELD PA 18069 LEHIGH,
BYOC REFILL STATION L.L.C.,LLC,PA,,,,PA,815 NEVIN AVE,SEWICKLEY,15143,7030221,,,815 NEVIN AVE SEWICKLEY PA 15143 ALLEGHENY,
E AND P SANITATION,CORPORATION,PA,3207 SOUTH MAIN ST,SANDYLAKE,16145,PA,3207 SOUTH MAIN ST,SANDYLAKE,16145,7030222,JEREMY E KIDD,OWNER,3207 SOUTH MAIN ST SANDYLAKE PA 16145 MERCER,3207 SOUTH MAIN ST SANDYLAKE PA 16145
PREMIER SEALCOATING LLC,LLC,PA,,,,PA,5401 YALE PLACE,MACUNGIE,18062,7030228,,,5401 YALE PLACE MACUNGIE PA 18062 LEHIGH,
"MILLER FUNERAL HOME & CREMATORY, LTD.",CORPORATION,PA,,,,PA,555 TAYMAN AVENUE,SOMERSET,15501,7030229,,,555 TAYMAN AVENUE SOMERSET PA 15501 SOMERSET,
"AMBULNZ RE 1, LLC",LLC,NY,,,,,,,,7030230,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
"GJURICH REALTY HOLDINGS, LLC",LLC,PA,,,,PA,555 TAYMAN AVENUE,SOMERSET,15501,7030231,,,555 TAYMAN AVENUE SOMERSET PA 15501 SOMERSET,
NOTHER DRUMM LLP,PARTNERSHIP,PA,,,,PA,1455 CORTEZ ROAD,BLUE BELL,19422,7030232,,,1455 CORTEZ ROAD BLUE BELL PA 19422 MONTGOMERY,
DABS WITH THAD,CORPORATION,PA,127 DYMOND AVE,FAYETTEVILL,17222,PA,127 DYMOND AVE,FAYETTEVILLE,17222,7030233,THADEUS BALLARD,OWNER,127 DYMOND AVE FAYETTEVILLE PA 17222 GREENE,127 DYMOND AVE FAYETTEVILL PA 17222
ABBY SOLUTIONS GROUP CORPORATION,CORPORATION,NJ,,,,,,,,7030244,THOMAS BEVACQUA,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,
CASTER SALON INC,CORPORATION,PA,,,,PA,1023 BARREN RUN ROAD,SMITHTON,15479,7030245,,,1023 BARREN RUN ROAD SMITHTON PA 15479 WESTMORELAND,
THE ANGLERS ADVANTAGE LLC,LLC,PA,,,,PA,1231 FAIRVIEW ROAD,CLARKS SUMMIT,18411,7030247,,,1231 FAIRVIEW ROAD CLARKS SUMMIT PA 18411 LACKAWANNA,
DETAIL DRIVEN,CORPORATION,PA,33 ALPINE DRIVE,EASTON,18045,PA,33 ALPINE DRIVE,EASTON,18045,7030249,PATRICIA A JORGENSON,OWNER,33 ALPINE DRIVE EASTON PA 18045 NORTHAMPTON,33 ALPINE DRIVE EASTON PA 18045
ALCANTARA TRANSPORTATION LLC,LLC,PA,,,,PA,708 LANDIS,SCRANTON,18504,7030250,,,708 LANDIS SCRANTON PA 18504 OUT OF STATE,
"MS AMLIN REINSURANCE MANAGERS, INC.",CORPORATION,NJ,,,,,,,,7030252,,,%CORPORATION SERVICE COMPANY DAUPHIN,
DUSHORE CABIN LLC,LLC,PA,,,,PA,3102 TOWNSHIP WOODS ROAD EAST,GREENVILLE,18041,7030253,,,3102 TOWNSHIP WOODS ROAD EAST GREENVILLE PA 18041 MONTGOMERY,
AVISCO LLC,LLC,PA,,,,PA,29 JAY DRIVE,WILKES BARRE,18702,7030255,,,29 JAY DRIVE WILKES BARRE PA 18702 LUZERNE,
EGGLESTON LLC,LLC,PA,,,,PA,2026 SAGINAW DR,COATESVILLE,19320,7030258,,,2026 SAGINAW DR COATESVILLE PA 19320 CHESTER,
SPEAKING SHAPES YOGA LLC,LLC,PA,,,,PA,1040 LOG CABIN ROAD,LEOLA,17540,7030259,,,1040 LOG CABIN ROAD LEOLA PA 17540 LANCASTER,
JATZ LLC,LLC,PA,,,,PA,365 PLUM INDUSTRIAL COURT,PITTSBURGH,15239,7030261,,,365 PLUM INDUSTRIAL COURT PITTSBURGH PA 15239 ALLEGHENY,
"EXTON REALTY PARTNERS, LLC.",LLC,PA,,,,PA,3960 AIRPORT BOULEVARD,DOYLESTOWN,18902,7030262,,,3960 AIRPORT BOULEVARD DOYLESTOWN PA 18902 BUCKS,
"1935 DAISY, LLC",LLC,PA,,,,PA,1935 DAISY STREET EXTENSION PO BOX 689,CLEARFIELD,16830,7030264,,,1935 DAISY STREET EXTENSION PO BOX 689 CLEARFIELD PA 16830 CLEARFIELD,
CAFE CORNER,CORPORATION,PA,914 MARYLAND AVE,NEW CASTLE,16101,PA,101 N MILL,NEW CASTLE,16101,7030265,SHARON JOHNSON,OWNER,101 N MILL NEW CASTLE PA 16101 LAWRENCE,914 MARYLAND AVE NEW CASTLE PA 16101
"HICKORY TREE LANDSCAPING, LLC",LLC,PA,,,,PA,2310 ORCHARD HILL CIRCLE,WARRINGTON,18976,7030266,,,2310 ORCHARD HILL CIRCLE WARRINGTON PA 18976 BUCKS,
"JERICO, LLC / DBA THE UPS STORE #0644",CORPORATION,PA,3721 LONG POINT DR,YORK,17402,PA,2536 EASTERN BLVD.,YORK,17402,7030268,JOSEPH M RENDA,OWNER,2536 EASTERN BLVD. YORK PA 17402 YORK,3721 LONG POINT DR YORK PA 17402
"BTB RENTALS, LLC",LLC,PA,,,,PA,325 NEW STREET,DU BOIS,15801,7030272,,,325 NEW STREET DU BOIS PA 15801 CLEARFIELD,
H METTS LLC,LLC,PA,,,,,,,,7030278,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
THE BEAUTY BOX HAIR SALON LLC,LLC,PA,,,,PA,776 US HIGHWAY 522,MOUNT UNION,17066,7030279,,,776 US HIGHWAY 522 MOUNT UNION PA 17066 MIFFLIN,
BUTLER TREE FARMIN LLC,LLC,PA,,,,,,,,7030280,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
QAVAH LLC,LLC,PA,,,,,,,,7030281,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
TWO70 HOME SOLUTIONS LLC,LLC,PA,,,,,,,,7030282,,,"%SCOLIERI LAW GROUP, P.C. ALLEGHENY",
"KO SOLUTIONS GROUP, LLC",LLC,PA,,,,PA,220 FOXGLOVE DR.,BADEN,15005,7030283,,,220 FOXGLOVE DR. BADEN PA 15005 BEAVER,
ALRA LOGISTICS LLC,LLC,PA,,,,,,,,7030284,,,%ROCKET LAWYER CORPORATE SERVICES LLC DAUPHIN,
"MERGE DOMESTIC INVESTIGATIONS, LLC",LLC,PA,,,,PA,801 ESTELLE DRIVE,LANCASTER,17601,7030285,,,801 ESTELLE DRIVE LANCASTER PA 17601 LANCASTER,
"GREEN AND GOLD DESIGN, LLC",LLC,PA,,,,,,,,7030286,,,%CORPORATION SERVICE COMPANY DAUPHIN,
BDR TRUCKING,CORPORATION,PA,625 NORTH BROMLEY AVE,SCRANTON,18504,PA,625 NORTH BROMLEY AVE.,SCRANTON,18504,7030287,BRIAN D ROWLANDS,OWNER,625 NORTH BROMLEY AVE. SCRANTON PA 18504 LACKAWANNA,625 NORTH BROMLEY AVE SCRANTON PA 18504
TRANQUIL COUNTRY PLACE LLC,LLC,PA,,,,PA,304 E. FAIRVIEW STREET,COOPERSBURG,18036,7030288,,,304 E. FAIRVIEW STREET COOPERSBURG PA 18036 LEHIGH,
MK HAMMERSTEIN CREATIVE L.L.C.,LLC,PA,,,,PA,2718 CREAMERY ROAD,NEW HOPE,18938,7030289,,,2718 CREAMERY ROAD NEW HOPE PA 18938 BUCKS,
MILLCREEK WOODWORKING,CORPORATION,PA,411 S GROFFDALE RD,GORDONVILLE,17529,PA,411 SOUTH GROFFDALE ROAD,GORDONVILLE,17529,7030295,BENJAMN B FISHER,OWNER,411 SOUTH GROFFDALE ROAD GORDONVILLE PA 17529 LANCASTER,411 S GROFFDALE RD GORDONVILLE PA 17529
"MDM, LLC",CORPORATION,PA,375 NORTHGATE DR,WARRENDALE,15086,PA,375 NORTHGATE DRIVE,WARRENDALE,15086,7030301,MDM SURVEYORS & ENGINEERS LLC,OWNER,375 NORTHGATE DRIVE WARRENDALE PA 15086 ALLEGHENY,375 NORTHGATE DR WARRENDALE PA 15086
LASH MATE,CORPORATION,PA,123 W GERMANTOWN PIKE STE 1,NORRISTOWN,19401,PA,123 W GERMANTOWN PIKE STE 1,NORRISTOWN,19401,7030308,J JIN LLC,OWNER,123 W GERMANTOWN PIKE STE 1 NORRISTOWN PA 19401 MONTGOMERY,123 W GERMANTOWN PIKE STE 1 NORRISTOWN PA 19401
THE PERFECT PIECE NEW AND REFINISHED FURNITURE LLC,LLC,PA,,,,PA,3741 OLD PHILADELPHIA PIKE,GORDONVILLE,17529,7030310,,,3741 OLD PHILADELPHIA PIKE GORDONVILLE PA 17529 LANCASTER,
"WINBAR LEGACY, LLC",LLC,PA,,,,PA,2067 STATE ROUTE 130,JEANNETTE,15644,7030313,,,2067 STATE ROUTE 130 JEANNETTE PA 15644 WESTMORELAND,
WALKER & ASSOCIATES - ATTORNEYS AT LAW,CORPORATION,PA,1515 MARKET STREET 1200,PHILADELPHIA,19102,PA,1515 MARKET STREET SUITE 1200,PHILADELPHIA,19102,7030315,JOHN R WALKER,OWNER,1515 MARKET STREET SUITE 1200 PHILADELPHIA PA 19102 PHILADELPHIA,1515 MARKET STREET 1200 PHILADELPHIA PA 19102
MAYA VON BOUTIQUE,CORPORATION,PA,1129 WEST 8TH STREET,ERIE,16502,PA,1129 WEST 8TH STREET,ERIE,16502,7030316,MAYA M CLEMMONS WHITE,OWNER,1129 WEST 8TH STREET ERIE PA 16502 ERIE,1129 WEST 8TH STREET ERIE PA 16502
CREATE GROUP CAPITAL,LLC,DE,,,,PA,11650 PENN HILLS DR #17952,PITTSBURGH,15235,7030317,,,11650 PENN HILLS DR #17952 PITTSBURGH PA 15235 ALLEGHENY,
TUSCANO INSURANCE AGENCY,CORPORATION,PA,950 HIGHLAND AVE PO BOX 1027,GREENSBURG,15601,PA,950 HIGHLAND AVE PO BOX 1027,GREENSBURG,15601,7030318,"WN TUSCANO AGENCY, INC.",OWNER,950 HIGHLAND AVE PO BOX 1027 GREENSBURG PA 15601 WESTMORELAND,950 HIGHLAND AVE PO BOX 1027 GREENSBURG PA 15601
DINUZZO WEALTH MANAGEMENT,CORPORATION,PA,1501 3RD ST,BEAVER,15009,PA,1501 3RD ST,BEAVER,15009,7030321,"DINUZZO PRIVATE WEALTH, INC.",OWNER,1501 3RD ST BEAVER PA 15009 BEAVER,1501 3RD ST BEAVER PA 15009
BEUTLER INK,CORPORATION,PA,1629 COLUMBIA RD NW #433,WASHINGTON,20009,DC,1629 COLUMBIA RD. NW #433,WASHINGTON,20009,7030322,BEUTLER ENTERPRISES INC.,OWNER,1629 COLUMBIA RD. NW #433 WASHINGTON DC 20009,1629 COLUMBIA RD NW #433 WASHINGTON DC 20009
IGBO INTEGRAL GROUP ASSOCIATION,NONPROFIT,PA,,,,PA,203 AVON ROAD,UPPER DARBY,19082,7030325,,,203 AVON ROAD UPPER DARBY PA 19082 DELAWARE,
SGROUP TRADING LLC,LLC,PA,,,,PA,559 SHAWMONT AVE,PHILADELPHIA,19128,7030330,,,559 SHAWMONT AVE PHILADELPHIA PA 19128 PHILADELPHIA,
BLUESTONE GATE PROPERTIES,CORPORATION,PA,125 REGENCY DR,UNIONTOWN,15401,PA,125 REGENCY DR,UNIONTOWN,15401,7030331,BETH A GATES,OWNER,125 REGENCY DR UNIONTOWN PA 15401 FAYETTE,125 REGENCY DR UNIONTOWN PR 15401
ACTIV8 LLC,LLC,PA,,,,PA,603 ELMWAY CIR,BLUE BELL,19422,7030332,,,603 ELMWAY CIR BLUE BELL PA 19422 MONTGOMERY,
RVD SHIPPING LLC,LLC,PA,,,,PA,130 HORIZON DRIVE,MONROEVILLE,15146,7030333,,,130 HORIZON DRIVE MONROEVILLE PA 15146 ALLEGHENY,
KELSEY G. PHOTOGRAPHY LLC,LLC,PA,,,,PA,88 WATKINS ST.,SWOYERSVILLE,18704,7030335,,,88 WATKINS ST. SWOYERSVILLE PA 18704 LUZERNE,
ARTS NEWS NOW,CORPORATION,PA,2718 CREAMERY ROAD,NEW HOPE,18938,PA,2718 CREAMERY,RAOD NEW HOPE,18938,7030337,MK HAMMERSTEIN CREATIVE,OWNER,2718 CREAMERY RAOD NEW HOPE PA 18938 BUCKS,2718 CREAMERY ROAD NEW HOPE PA 18938
YOUNIVERSAL HOME CARE LLC,LLC,PA,,,,PA,6425 LIVING PLACE STE 200,PITTSBURGH,15206,7030338,,,6425 LIVING PLACE STE 200 PITTSBURGH PA 15206 ALLEGHENY,
POP'S APPLIANCE REPAIR L.L.C.,LLC,PA,,,,PA,303 SYLVAN AVE,NORWOOD,19074,7030340,,,303 SYLVAN AVE NORWOOD PA 19074 DELAWARE,
GROWING THE GIFTS LLC,LLC,PA,,,,PA,671 SOUTH CRAWFORD ROAD,HUMMELSTOWN,17036,7030341,,,671 SOUTH CRAWFORD ROAD HUMMELSTOWN PA 17036 DAUPHIN,
POSH LIVING SUITES LLC,LLC,PA,,,,PA,604 FERN STREET,YEADON,19050,7030342,,,604 FERN STREET YEADON PA 19050 DELAWARE,
JADE CAFE,CORPORATION,PA,328 E PENN DR,ENOLA,17025,PA,328 E PENN DR,ENOLA,17025,7030343,HONG KONG CHEF 88 INC,OWNER,328 E PENN DR ENOLA PA 17025 CUMBERLAND,328 E PENN DR ENOLA PA 17025
CBP PRODUCTIONS LLC,LLC,PA,,,,,,,,7030344,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
OVERBROOK N CLEANER,CORPORATION,PA,615 BREWSTER SQ,PLYMOUTH MEETING,19151,PA,2125 N 63RD ST STORE#3,PHILADELPHIA,19151,7030351,SPRING C NAM,OWNER,2125 N 63RD ST STORE#3 PHILADELPHIA PA 19151 PHILADELPHIA,615 BREWSTER SQ PLYMOUTH MEETING PA 19462
"INNOVATIVE PROPERTY IMPROVEMENTS, LLC",LLC,NV,,,,,,,,7030352,,,%REGISTERED AGENTS INC MONTGOMERY,
EAGLE HOSPITALITY LLC,LLC,PA,,,,PA,1055 INTERCHANGE ROAD,LEHIGHTON,18235,7030353,,,1055 INTERCHANGE ROAD LEHIGHTON PA 18235 CARBON,
QUEEN'S NOTARY LLC,LLC,PA,,,,PA,395 VERMONT AVE,ROCHESTER,15074,7030354,,,395 VERMONT AVE ROCHESTER PA 15074 BEAVER,
"HAPPY BACK PROPERTIES, LLC",LLC,PA,,,,PA,1912 S. CRESCENT BLVD.,YARDLEY,19067,7030361,,,1912 S. CRESCENT BLVD. YARDLEY PA 19067 BUCKS,
SMILING DOG CO.,CORPORATION,PA,,,,,,,,7030362,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
LLB PROPERTY LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,115 S BIRMINGHAM APT. #6,PITTSBURGH,15202,7030363,,,115 S BIRMINGHAM APT. #6 PITTSBURGH PA 15202 ALLEGHENY,
QUEEGEEBO APPAREL,CORPORATION,PA,1040 HAYMAKER RD,STATE COLLEGE,16801,PA,1040 HAYMAKER RD,STATE COLLEGE,16801,7030368,BENJAMIN KIMBLE,OWNER,1040 HAYMAKER RD STATE COLLEGE PA 16801 CENTRE,1040 HAYMAKER RD STATE COLLEGE PA 16801
HUNTSMAN PROJECTS,CORPORATION,PA,504 STONE EDGE CT,PITTSBURGH,15239,PA,504 STONEDGE CT,PITTSBURGH,15239,7030370,HUNTER MITLO,OWNER,504 STONEDGE CT PITTSBURGH PA 15239 ALLEGHENY,504 STONE EDGE CT PITTSBURGH PA 15239
HERNANDEZ SITE MANAGEMENT,CORPORATION,PA,1457 LIMEKILN PIKE,DRESHER,19090,PA,2285 WYANDOTTE RD UNIT 7,WILLOW GROVE,19090,7030376,DAVID HERNANDEZ-VEGA,OWNER,2285 WYANDOTTE RD UNIT 7 WILLOW GROVE PA 19090 MONTGOMERY,1457 LIMEKILN PIKE DRESHER PA 19025
"CONNECTANDSELL, INC.",CORPORATION,DE,,,,PA,136 BENTLY DOWN DR.,MOON TOWNSHIP,15108,7030383,JONTI MCLAREN,VICEPRESIDENT,136 BENTLY DOWN DR. MOON TOWNSHIP PA 15108 ALLEGHENY,
FREEHAND MURALS,CORPORATION,PA,7112 LITTLE CREEK RD,BANGOR,18013,PA,7112 LITTLE CREEK RD,BANGOR,18013,7030385,JEANETTE M LEGGETT,OWNER,7112 LITTLE CREEK RD BANGOR PA 18013 NORTHAMPTON,7112 LITTLE CREEK RD BANGOR PA 18013
MARIJON FARM,CORPORATION,PA,195 UPPER VALLEY RD,CHRISTIANA,17509,PA,195 UPPER VALLEY RD,CHRISTIANA,17509,7030386,LEVI F STOLTZFUS,OWNER,195 UPPER VALLEY RD CHRISTIANA PA 17509 LANCASTER,195 UPPER VALLEY RD CHRISTIANA PA 17509
L&I LAWN MAINTENANCE,CORPORATION,PA,236 TULIP TREE CT,BLUE BELL,19422,PA,236 TULIP TREE CT.,BLUE BELL,19422,7030389,LOUIS INGENITO,OWNER,236 TULIP TREE CT. BLUE BELL PA 19422 MONTGOMERY,236 TULIP TREE CT BLUE BELL PA 19422
"PURE WATER TECHNOLOGY OF OHIO, LLC",CORPORATION,PA,3175 BASS PRO DRIVE,GRAPEVINE,76051,TX,3175 BASS PRO DRIVE,GRAPEVINE,76051,7030391,"WATERLOGIC AMERICAS, LLC",OWNER,3175 BASS PRO DRIVE GRAPEVINE TX 76051,3175 BASS PRO DRIVE GRAPEVINE TX 76051
LISA'S CHILDREN LOUNGE,CORPORATION,PA,590 VANKIRK ST,PHILADELPHIA,19138,PA,1901 74TH AVE,PHILADELPHIA,19138,7030394,LISA COTTOM,OWNER,1901 74TH AVE PHILADELPHIA PA 19138 OUT OF STATE,590 VANKIRK ST PHILADELPHIA PA 19120
