name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"BELMONT BOUTIQUE, LLC",LLC,PA,,,,PA,1200 TRIBBITT AVE,SHARON HILL,19079,6536321,,,1200 TRIBBITT AVE SHARON HILL PA 19079 DELAWARE,
"THE BERLIN GROUP, LLC",LLC,PA,,,,PA,3 BRANDY CIRCLE CAMP,HILL,17011,6536322,,,3 BRANDY CIRCLE CAMP HILL PA 17011 CUMBERLAND,
ROBERTS AUTO SHOP LLC,LLC,PA,,,,PA,8264 TORRESDALE AVE,PHILADELPHIA,19136,6536326,,,8264 TORRESDALE AVE PHILADELPHIA PA 19136 PHILADELPHIA,
WEALTH & FIDUCIARY CONSULTANCY LLC,LLC,PA,,,,PA,103 JASPER COURT,EAGLEVILLE,19403,6536327,,,103 JASPER COURT EAGLEVILLE PA 19403 MONTGOMERY,
PRO FLOOR COMPANY,LLC,PA,,,,PA,285 FRAILEY RD,STROUDSBURG,18360,6536328,,,285 FRAILEY RD STROUDSBURG PA 18360 MONROE,
"PROCESS & PROJECT INNOVATIONS, LLC",LLC,PA,,,,PA,647 BARTS CHURCH ROAD,HANOVER,17331,6536329,,,647 BARTS CHURCH ROAD HANOVER PA 17331 YORK,
"J J AND F VENDING, LLC",LLC,PA,,,,,,,,6536331,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"JS WHEELER REAL ESTATE, LLC",LLC,VA,,,,,,,,6536334,,,%COGENCY GLOBAL INC. DAUPHIN,
"COGNOWEAR, INC.",CORPORATION,DE,,,,PA,1683 BILTMORE LANE,PITTSBURGH,15217,6536335,AMEE CHAUDRY,PRESIDENT,1683 BILTMORE LANE PITTSBURGH PA 15217 ALLEGHENY,
SEVENTH LLC,LLC,DE,,,,,,,,6536336,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"SPEECH PATHS TO SUCCESS, LLC",LLC,PA,,,,PA,1205 MADISON DRIVE,MORRISVILLE,19067,6536337,,,1205 MADISON DRIVE MORRISVILLE PA 19067 BUCKS,
"HORIZONTAL INTEGRATION, INC.",CORPORATION,IL,,,,,,,,6536338,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
BROWN BUSINESS MANAGEMENT LLC,LLC,PA,,,,PA,38 SCHOOL ST,AMBLER,19002,6536339,,,38 SCHOOL ST AMBLER PA 19002 MONTGOMERY,
"MCCULLOUGH FAMILY INVESTMENTS, LLC",LLC,PA,,,,PA,933 NORTH CHARLOTTE STREET,POTTSTOWN,19464,6536340,,,933 NORTH CHARLOTTE STREET POTTSTOWN PA 19464 MONTGOMERY,
"MID PENN PHOTOGRAPHY, LLC",LLC,PA,,,,PA,325 DEERFIELD ROAD,CAMP HILL,17011,6536343,,,325 DEERFIELD ROAD CAMP HILL PA 17011 CUMBERLAND,
OASIS HOLIDAY HOMES LLC,LLC,PA,,,,,,,,6536344,,,%CT CORPORATION SYSTEM DAUPHIN,
"KS TUTORING, LLC",LLC,PA,,,,PA,1519 PINE STREET,GREENSBURG,15601,6536347,,,1519 PINE STREET GREENSBURG PA 15601 WESTMORELAND,
C&R MAINTENANCE LLC,LLC,PA,,,,PA,342 CRESCENT STREET,HARRISBURG,17104,6536350,,,342 CRESCENT STREET HARRISBURG PA 17104 DAUPHIN,
THE BOUQUET AND BEYOND,CORPORATION,PA,869 BOYLES RUN RD,SUNBURY,17801,PA,869 BOYLES RUN RD.,SUNBURY,17801,6536352,CONNIE HOFFMAN,OWNER,869 BOYLES RUN RD. SUNBURY PA 17801 NORTHUMBERLAND,869 BOYLES RUN RD SUNBURY PA 17801
818 CONDOMINIUM ASSOCIATION,NONPROFIT,PA,,,,PA,829 NORTH 29TH STREET,PHILADELPHIA,19130,6536353,,,829 NORTH 29TH STREET PHILADELPHIA PA 19130 PHILADELPHIA,
"EOSPAGROUP, LLC",LLC,PA,,,,,,,,6536354,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
LK 2620 SOMERSET LLC,LLC,PA,,,,,,,,6536355,,,%ROCKET LAWYER CORPORATE SERVICES LLC DAUPHIN,
"NOVARA-CON, INC.",CORPORATION,DE,,,,PA,1801 MARKET STREET SUITE 2300,PHILADELPHIA,19103,6536356,,,1801 MARKET STREET SUITE 2300 PHILADELPHIA PA 19103 PHILADELPHIA,
AFRICA BUILDING BRIDGES INC,NONPROFIT,PA,,,,PA,236 PENN BLVD EAST,LANSDOWNE,19050,6536359,,,236 PENN BLVD EAST LANSDOWNE PA 19050 DELAWARE,
CHOP & TOSS,CORPORATION,PA,160 N GULPH RD,KING OF PRUSSIA MALL KING OF PRUSSIA,19406,PA,160 NORTH GULPH ROAD,KING OF PRUSSIA,19406,6536360,"VALLEY FORGE CAFE, INC.",OWNER,160 NORTH GULPH ROAD KING OF PRUSSIA PA 19406 MONTGOMERY,160 N GULPH RD KING OF PRUSSIA MALL KING OF PRUSSIA PA 19406
TIDBITS AND MORE,CORPORATION,PA,1106 MEADOVIEW LN.,MONT CLARE,19453,PA,1106 MEADOWVIEW LN,MONT CLARE,19453,6536361,DAVID A. ANDRADE,OWNER,1106 MEADOWVIEW LN MONT CLARE PA 19453 MONTGOMERY,1106 MEADOVIEW LN. MONT CLARE PA 19453
ASHOK BAROT DENTISTRY PROFESSIONAL LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,2701 W 10TH ST,CHESTER,19013,6536362,,,2701 W 10TH ST CHESTER PA 19013 DELAWARE,
SITKO FARMS LLC,LLC,PA,,,,PA,1159 KEPLER ROAD,POTTSTOWN,19464,6536363,,,1159 KEPLER ROAD POTTSTOWN PA 19464 MONTGOMERY,
ALLENTOWN TRANSPORTATION INC,CORPORATION,PA,882 NORTH JEROME ST APT #5,ALLENTOWN,18102,PA,1544 HAMILTON ST SUITE 207,ALLENTOWN,18102,6536364,JOSE VARGAS,OWNER,1544 HAMILTON ST SUITE 207 ALLENTOWN PA 18102 LEHIGH,882 NORTH JEROME ST APT #5 ALLENTOWN PA 18109
PROGRESS CITY LLC,LLC,PA,,,,PA,408 COLONIAL DR.,MONROEVILLE,15146,6536365,,,408 COLONIAL DR. MONROEVILLE PA 15146 ALLEGHENY,
CE- TOOLS LLC,LLC,PA,,,,PA,1389 CEDAR GROVE RD,MEDIA,19063,6536366,,,1389 CEDAR GROVE RD MEDIA PA 19063 DELAWARE,
MH II 435 DP LLC,LLC,DE,,,,PA,300 CONSHOHOCKEN STATE ROAD SUITE 200,WEST CONSHOHOCKEN,19428,6536367,,,300 CONSHOHOCKEN STATE ROAD SUITE 200 WEST CONSHOHOCKEN PA 19428,
"RF CREATIONS, LLC",LLC,PA,,,,PA,12190 HILL ROAD,WATTSBURG,16442,6536368,,,12190 HILL ROAD WATTSBURG PA 16442 ERIE,
GLMN HOLDINGS LLC,LLC,PA,,,,PA,35 GATEWAY ROAD,SUGARLOAF,18249,6536369,,,35 GATEWAY ROAD SUGARLOAF PA 18249 LUZERNE,
FLIPPINGPOCONO 005 LLC,LLC,PA,,,,PA,"221 SKYLINE DRIVE, STE 208-142",EAST STROUDSBURG,18301,6536371,,,"221 SKYLINE DRIVE, STE 208-142 EAST STROUDSBURG PA 18301 MONROE",
MEDICINAL CANNABIS DISPENSARY,CORPORATION,PA,"3900 FORD ROAD, #19-L",PHILADELPHIA,19131,PA,"3900 FORD ROAD, #19-L",PHILADELPHIA,19131,6536373,ELU INCORPORATED,OWNER,"3900 FORD ROAD, #19-L PHILADELPHIA PA 19131 PHILADELPHIA","3900 FORD ROAD, #19-L PHILADELPHIA PA 19131"
LULAROE DANI AND CAIT LLC,LLC,PA,,,,PA,3014 PEACOCK DRIVE,AUDUBON,19403,6536374,,,3014 PEACOCK DRIVE AUDUBON PA 19403 MONTGOMERY,
ANN GEO LLC,LLC,PA,,,,PA,1812 BERGEN ST,PHILADELPHIA,19152,6536375,,,1812 BERGEN ST PHILADELPHIA PA 19152 PHILADELPHIA,
CE- HOLDINGS LLC,LLC,PA,,,,PA,1389 CEDAR GROVE RD,MEDIA,19063,6536376,,,1389 CEDAR GROVE RD MEDIA PA 19063 DELAWARE,
ALPHA PROPERTY MANAGEMENT LLC,LLC,PA,,,,PA,6024 PARKSIDE CT,EAST PETERSBURG,17520,6536380,,,6024 PARKSIDE CT EAST PETERSBURG PA 17520 LANCASTER,
"XBAX PROPERTIES, LLC",LLC,PA,,,,PA,3421 NORTHWOOD AVE,EASTON,18045,6536381,,,3421 NORTHWOOD AVE EASTON PA 18045 NORTHAMPTON,
ARCHIE THE HANDYMAN AND DESIGN,CORPORATION,NAN,,,,PA,,,,6536382,,,PA,
"PRESSURE BROTHERS, INC.",CORPORATION,PA,,,,,,,,6536383,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
DEWALT'S DELIVERY LLC,LLC,PA,,,,PA,896 PRYMARK RD,CLARKSBURG,15725,6536385,,,896 PRYMARK RD CLARKSBURG PA 15725 INDIANA,
"PALSTAR II, LLC",LLC,PA,,,,,,,,6536386,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
LV CUSTOM WOODWORKING LLC,LLC,PA,,,,PA,317 MARKET STREET,LEECHBURG,15656,6536388,,,317 MARKET STREET LEECHBURG PA 15656 ARMSTRONG,
BALD BIRDS BREWING COMPANY LLC,LLC,PA,,,,,,,,6536389,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"LIGONIER OUTFITTERS AND NEWSTAND, LLC",LLC,PA,,,,PA,124 WEST MAIN STREET,LIGONIER,15658,6536390,,,124 WEST MAIN STREET LIGONIER PA 15658 WESTMORELAND,
"TANTALUM, LLC",LLC,PA,,,,,,,,6536392,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ZPHERE LLC,LLC,PA,,,,,,,,6536393,,,"%ATA CORPORATE SERVICES, LLC DAUPHIN",
"DEBONZA HOME SERVICES, LLC",LLC,PA,,,,,,,,6536394,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"DRYON HOLDINGS, LLC.",LLC,PA,,,,PA,1485 SPRINGFIELD ROAD,COLUMBIA CROSS ROADS,16914,6536395,,,1485 SPRINGFIELD ROAD COLUMBIA CROSS ROADS PA 16914 BRADFORD,
J&J MARKETING GROUP LLC,LLC,PA,,,,PA,518 WEST VILLAGE GREEN BLVD,MARS,16046,6536396,,,518 WEST VILLAGE GREEN BLVD MARS PA 16046 BUTLER,
TODDS2WAYRADIOS LLC,LLC,PA,,,,PA,304 3RD STREET PO BOX 71,SUMMERDALE,17093,6536397,,,304 3RD STREET PO BOX 71 SUMMERDALE PA 17093 CUMBERLAND,
"BATTLEFEILD ENTERPRISES, LLC",LLC,PA,,,,PA,815 BETHEL AVE,ASTON,19014,6536398,,,815 BETHEL AVE ASTON PA 19014 DELAWARE,
"G & G NATALE, LLC",LLC,PA,,,,PA,42 SOUTH ANTRIN WAY,GREENCASTLE,17225,6536400,,,42 SOUTH ANTRIN WAY GREENCASTLE PA 17225 FRANKLIN,
"KAR TOWING & RECOVERY, LLC",LLC,PA,,,,,,,,6536401,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
GLEN IRON GARAGE,CORPORATION,PA,3375 STATE ROUTE 235,MILLMENT,17845,PA,3375 STATE ROUTE 235,MILLMONT,17845,6536403,PAUL H HEAPSICK JR,OWNER,3375 STATE ROUTE 235 MILLMONT PA 17845 UNION,3375 STATE ROUTE 235 MILLMENT PA
JRH LIMITED,LLC,PA,,,,PA,1020 GREGORY LN,TEMPLE,19560,6536404,,,1020 GREGORY LN TEMPLE PA 19560 BERKS,
"WANKADOODLE, LLC",LLC,PA,,,,PA,615 OWEN RD,WEST CHESTER,19380,6536405,,,615 OWEN RD WEST CHESTER PA 19380 CHESTER,
LANIER VENTURES LLC,LLC,PA,,,,PA,413 E MIFFLIN ST,LEBANON,17046,6536408,,,413 E MIFFLIN ST LEBANON PA 17046 LEBANON,
"FIS COMMUNICATIONS, LLC",LLC,PA,,,,,,,,6536409,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"IRON CROSS FIT, LLC",LLC,PA,,,,PA,143 WALTERS LANE,WEATHERLY,18255,6536410,,,143 WALTERS LANE WEATHERLY PA 18255 CARBON,
LB GREENHOUSE,CORPORATION,PA,329 MUDLEVEL RD,SHIPPENSBURG,17257,PA,329 MUDLEVEL RD,SHIPPENSBURG,17257,6536412,LARRY SHIRK,OWNER,329 MUDLEVEL RD SHIPPENSBURG PA 17257 CUMBERLAND,329 MUDLEVEL RD SHIPPENSBURG PA 17257
"SHARON L. DELP SERVICES, LLC",LLC,PA,,,,,,,,6536413,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
PAUP LANDSCAPING SERVICES LLC,LLC,PA,,,,,,,,6536416,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"TOM'S PET CARE, LLC",LLC,PA,,,,,,,,6536417,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"CDR ENTERPRISES, INC.",CORPORATION,FL,,,,PA,503 MARTINDALE STREET SUITE 610,PITTSBURGH,15212,6536418,KATRINA KERR,SECRETARY,503 MARTINDALE STREET SUITE 610 PITTSBURGH PA 15212 ALLEGHENY,
"ZEMEN PROPERTY, LLC",LLC,PA,,,,,,,,6536419,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
HOLLAND GRAPHIC PRODUCTIONS LLC,LLC,PA,,,,PA,405 VANKIRK STREET,PHILADELPHIA,19120,6536421,,,405 VANKIRK STREET PHILADELPHIA PA 19120 PHILADELPHIA,
TOTALLY FOR KIDS ACADEMY,CORPORATION,PA,3069 VALHALLA VIEW DR.,EAST STROUDSBURG,,,,,,6536422,OLIVE LINDSAY,OWNER,3069 VALHALLA VIEW DR. N. EAST STROUDSBURG PA 18301 OUT OF STATE,3069 VALHALLA VIEW DR. EAST STROUDSBURG PA 18301
"A1 AUTO GROUP, LLC",LLC,PA,,,,,,,,6536423,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"TRAVEL TECHNOLOGY PRODUCT GROUP, LLC",LLC,PA,,,,,,,,6536424,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CRIBBY'S LLC,LLC,PA,,,,PA,21 GETTLE ROAD,NEWVILLE,17241,6536426,,,21 GETTLE ROAD NEWVILLE PA 17241 CUMBERLAND,
"DIAMOND PILLAR, LLC",LLC,PA,,,,,,,,6536427,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"EXCITE YOUR SENSES CLEANING COMPANY, LLC",LLC,PA,,,,PA,10367 ALLENTOWN BLVD.,GRANTVILLE,17028,6536428,,,10367 ALLENTOWN BLVD. GRANTVILLE PA 17028 LEBANON,
"WHEELS UP TRANSPORT, LLC",LLC,PA,,,,,,,,6536429,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"SMART WEB DESIGN AND ECOMMERCE, LLC",LLC,PA,,,,PA,111 WESTCOTT RD.,DALTON,18414,6536430,,,111 WESTCOTT RD. DALTON PA 18414 LACKAWANNA,
RESHIFT,CORPORATION,PA,212 EAGLE GLEN DR,COATESVILLE,19320,PA,212 EAGLEGLEN DR,COATESVILLE,19320,6536433,SEAN THOMPSON,OWNER,212 EAGLEGLEN DR COATESVILLE PA 19320 CHESTER,212 EAGLE GLEN DR COATESVILLE PA 19320
EASYSTREET SOLUTIONS INC,CORPORATION,PA,,,,PA,315 DARTMOUTH DRIVE UNIT 1018,MARSHALLS CREEK,18325,6536434,,,315 DARTMOUTH DRIVE UNIT 1018 MARSHALLS CREEK PA 18325 MONROE,
"LIDWELL WRITING SERVICES, LLC",LLC,PA,,,,,,,,6536435,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CE- CLUB LLC,LLC,PA,,,,PA,1389 CEDAR GROVE RD,MEDIA,19063,6536436,,,1389 CEDAR GROVE RD MEDIA PA 19063 DELAWARE,
"BEAR ACQUISITIONS, LLC",LLC,PA,,,,,,,,6536437,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
GLACED UP,CORPORATION,PA,61 NEW STREET,WILLOW GROVE,18974,PA,1468 FOSTER RD,WARMINSTER,18974,6536438,LEANE TH ABBOTT,OWNER,1468 FOSTER RD WARMINSTER PA 18974 BUCKS,61 NEW STREET WILLOW GROVE PA 19090
CE- LIBATIONS LLC,LLC,PA,,,,PA,1389 CEDAR GROVE RD,MEDIA,19063,6536439,,,1389 CEDAR GROVE RD MEDIA PA 19063 DELAWARE,
WALLACE PRESS,CORPORATION,PA,1551 FRANKLIN LANE,WAYNE,19087,PA,1551 FRANKLIN LANE,WAYNE,19087,6536440,LISA NEVINS,OWNER,1551 FRANKLIN LANE WAYNE PA 19087 CHESTER,1551 FRANKLIN LANE WAYNE PA 19087
BHAT PSYCHOLOGICAL SERVICES LLC,LLC,NJ,,,,PA,22 SOUTH STATE STREET SUITE 3,NEWTOWN,18940,6536442,,,22 SOUTH STATE STREET SUITE 3 NEWTOWN PA 18940 BUCKS,
SUCCESSFUL GROWTH ACADEMY CHILD CARE LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,37 A GARRETT RD,UPPER DARBY,19082,6536443,,,37 A GARRETT RD UPPER DARBY PA 19082 DELAWARE,
"EMCC DURELL, INC.",CORPORATION,PA,,,,,,,,6536444,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
VORAVONG SERVICE INC,CORPORATION,PA,,,,PA,PO BOX 1306,KENNETT SQUARE,19348,6536445,,,PO BOX 1306 KENNETT SQUARE PA 19348 CHESTER,
LILLYS'ALLURE SHOP LLC,LLC,PA,,,,PA,145 SALISBURY RD,BUSHKILL,18324,6536446,,,145 SALISBURY RD BUSHKILL PA 18324 PIKE,
"HEADIESLAPS, LLC",LLC,PA,,,,,,,,6536447,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
JOEPEK LLC,LLC,PA,,,,PA,9985 CRESTMONT AVE,PHILADELPHIA,19114,6536448,,,9985 CRESTMONT AVE PHILADELPHIA PA 19114 PHILADELPHIA,
"THE CUGINOS NETWORK, LLC",LLC,PA,,,,PA,104 COUNTRY PARK LANE,KITTANNING,16201,6536449,,,104 COUNTRY PARK LANE KITTANNING PA 16201 ARMSTRONG,
"VEXCEL IMAGING US, INC.",CORPORATION,WA,,,,,,,,6536450,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
OPINIONADS INC.,CORPORATION,PA,,,,,,,,6536451,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"DRYTOWN DESIGNS, LLC",LLC,PA,,,,PA,38 DRYTOWN ROAD,HOLTWOOD,17532,6536452,,,38 DRYTOWN ROAD HOLTWOOD PA 17532 LANCASTER,
"SHINOLA/DETRIOT, LLC",LLC,TX,,,,,,,,6536454,,,%CT CORPORATION SYSTEM DAUPHIN,
"C&C ENDEAVORS, LLC",LLC,PA,,,,,,,,6536455,,,%REGISTERED AGENTS INC MONTGOMERY,
"SAFSECUR, LLC",LLC,PA,,,,PA,2072 DANTRY DRIVE,CANONSBURG,15317,6536456,,,2072 DANTRY DRIVE CANONSBURG PA 15317 WASHINGTON,
"COLUMBIA/WEGMAN SOUTHAMPTON, LLC",LLC,DE,,,,,,,,6536457,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"JAMES-WYLESOL, LLC",LLC,PA,,,,PA,108 ELM AVE.,CHELTENHAM,19012,6536458,,,108 ELM AVE. CHELTENHAM PA 19012 MONTGOMERY,
KLUCKER PEST CONTROL,CORPORATION,PA,46 CIRCLE DRIVE,HOLLIDAYSBURG,16648,PA,46 CIRCLE DRIVE,HOLLIDAYSBURG,16648,6536459,"GENTER ENTERPISES, INC",OWNER,46 CIRCLE DRIVE HOLLIDAYSBURG PA 16648 BLAIR,46 CIRCLE DRIVE HOLLIDAYSBURG PA 16648
VIRTUAL DESIGN COMPANY LLC,LLC,PA,,,,PA,162 HIGHLAND ROAD,YORK,17403,6536460,,,162 HIGHLAND ROAD YORK PA 17403 YORK,
"QUICK FIX AUTOMOTIVE, LLC",LLC,PA,,,,,,,,6536461,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"MACY'S BACKSTAGE, INC.",CORPORATION,OH,,,,,,,,6536462,,,%CORPORATE CREATIONS NETWORK INC. ERIE,
"BEYOND THE HARDWOOD ACADEMY, LLC",LLC,PA,,,,,,,,6536463,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ZIMMERMANN & SON CONTRACTING AND REMODELING LLC,LLC,PA,,,,,,,,6536464,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
1 SILVERWOOD LP,PARTNERSHIP,PA,1800 BRIDGEWTOWN PIKE,FEASTERVILLE,19053,PA,1800 BRIDGETOWN PIKE,FEASTERVILLE TREVOSE,19053,6536465,BUILDING A-Z LLC,GENPARTNER,1800 BRIDGETOWN PIKE FEASTERVILLE TREVOSE PA 19053 BUCKS,1800 BRIDGEWTOWN PIKE FEASTERVILLE PA 19053
"WIRELESS ENHANCEMENTS AND SCREENS, LLC",LLC,PA,,,,,,,,6536466,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"K & A DEVELOPMENT GROUP, LLC",LLC,PA,,,,PA,311 W. ZERALDA STREET,PHILADELPHIA,19144,6536467,,,311 W. ZERALDA STREET PHILADELPHIA PA 19144 PHILADELPHIA,
"NECS TO GIVE, LP",PARTNERSHIP,PA,10 RESCH LANE,LANCASTER,17602,PA,10 RESCH LANE,LANCASTER,17602,6536468,"CBS10, LLC",GENPARTNER,10 RESCH LANE LANCASTER PA 17602 LANCASTER,10 RESCH LANE LANCASTER PA 17602
"PA INVEST, LLC",LLC,PA,,,,,,,,6536469,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
N858TR LLC,LLC,PA,,,,PA,1613 KRISTIN CIRCLE,LANSDALE,19446,6536470,,,1613 KRISTIN CIRCLE LANSDALE PA 19446 MONTGOMERY,
HANDFUL OF STARS,CORPORATION,PA,5850 LOWER MOUNTAIN RD APT B,NEW HOPE,18938,PA,"5850 LOWER MOUNTAIN RD, APT B",NEW HOPE,18938,6536472,ROBIN A BITTING,OWNER,"5850 LOWER MOUNTAIN RD, APT B NEW HOPE PA 18938 OUT OF STATE",5850 LOWER MOUNTAIN RD APT B NEW HOPE PA 18938
"PICTURES ON THE WALL ENTERTAINMENT, LLC",LLC,PA,,,,PA,334 EAST ASHDALE ST.,PHILADELPHIA,19120,6536473,,,334 EAST ASHDALE ST. PHILADELPHIA PA 19120 PHILADELPHIA,
IMPACT TECHNOLOGY LLC,LLC,TN,,,,,,,,6536474,,,%CT CORPORATION SYSTEM DAUPHIN,
STEP UP MARTIAL ARTS LLC,LLC,PA,,,,PA,1800 BRIDGETOWN PIKE,FEASTERVILLE TREVOSE,19053,6536475,,,1800 BRIDGETOWN PIKE FEASTERVILLE TREVOSE PA 19053 BUCKS,
"VENTRESCA INTERNET HOLDINGS, LLC",LLC,PA,,,,PA,16 FARBER DRIVE,CHALFONT,19083,6536476,,,16 FARBER DRIVE CHALFONT PA 19083 BUCKS,
"STUDIO BE, LLC",LLC,PA,,,,PA,1117 MAIN STREET,PECKVILLE,18452,6536477,,,1117 MAIN STREET PECKVILLE PA 18452 LACKAWANNA,
"FBBC CRANBERRY, LLC",LLC,PA,,,,PA,20644 ROUTE 19,CRANBERRY TOWNSHIP,16066,6536478,,,20644 ROUTE 19 CRANBERRY TOWNSHIP PA 16066 BUTLER,
BOATHOUSE CAPITAL PARTNERS' FUND LLC,LLC,PA,,,,,,,,6536480,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"EIGHTY-SEVEN PROPERTIES, LLC",LLC,PA,,,,PA,400 ADAMS DR APT 406,MC KEES ROCKS,15136,6536483,,,400 ADAMS DR APT 406 MC KEES ROCKS PA 15136 ALLEGHENY,
"T. BOSLER WRITING, LLC",LLC,PA,,,,,,,,6536484,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
5 CAP REALTY LLC,LLC,PA,,,,PA,6 E GERMANTOWN PIKE,PLYMOUTH MEETING,19462,6536485,,,6 E GERMANTOWN PIKE PLYMOUTH MEETING PA 19462 MONTGOMERY,
ART DIRECTORS CLUB OF PHILADELPHIA FOUNDATION,NONPROFIT,PA,,,,,,,,6536486,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"MARAUDER HOMES, LLC",LLC,PA,,,,,,,,6536487,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"OWLS HOLLOW OF SPRUCE CREEK, LLC",LLC,PA,,,,PA,2397 GRAYSVILLE MILL ROAD,PENNSYLVANIA FURNACE,16865,6536488,,,2397 GRAYSVILLE MILL ROAD PENNSYLVANIA FURNACE PA 16865 HUNTINGDON,
"WILLIAMSJE, LLC",LLC,PA,,,,PA,1830 CREEK ROAD,GLENMOORE,19343,6536489,,,1830 CREEK ROAD GLENMOORE PA 19343 CHESTER,
"CLARION (LIMESTONE) DPP, LLC",LLC,PA,,,,,,,,6536490,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
"FOUR SEASON'S LOGGING, LLC",LLC,PA,,,,PA,305 NIPPENOSE ROAD,JERSEY SHORE,17740,6536493,,,305 NIPPENOSE ROAD JERSEY SHORE PA 17740 LYCOMING,
"GO GREEN ""N"" CLEAN CAR WASH, LLC",LLC,DE,,,,PA,120 LAVENDER HILL LANE,LANDENBERG,19350,6536495,,,120 LAVENDER HILL LANE LANDENBERG PA 19350 CHESTER,
"CLARION (STRATTANVILLE) DPP, LLC",LLC,PA,,,,,,,,6536496,,,"%CAPITOL CORPORATE SERVICES, INC. DAUPHIN",
"BLACK MONK BREWERY, LLC",LLC,PA,,,,PA,5436 EDWARD STREET,ERIE,16505,6536497,,,5436 EDWARD STREET ERIE PA 16505 ERIE,
"HORSESHOE MANAGEMENT COMPANY, LLC",LLC,PA,,,,PA,151 IRISHTOWN ROAD,KERSEY,15846,6536498,,,151 IRISHTOWN ROAD KERSEY PA 15846 ELK,
ACCENTURE FLEX LLC,LLC,DE,,,,,,,,6536499,,,%CORPORATE CREATIONS NETWORK INC. ERIE,
"WHEELERS, LLC",LLC,NJ,,,,,,,,6536500,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
RICHBORO TRUE VALUE,CORPORATION,PA,600 KINGS ROAD,MORRISVILLE,19067,PA,600 KINGS ROAD,MORRISVILLE,19067,6536503,"DELRAY RICHBORO, INC.",OWNER,600 KINGS ROAD MORRISVILLE PA 19067 OUT OF STATE,600 KINGS ROAD MORRISVILLE PA 19067
WALTER CONSTRUCTION CONSULTING LLC,LLC,PA,,,,PA,259 GASTON LANE VALLEY,TOWNSHIP,19320,6536504,,,259 GASTON LANE VALLEY TOWNSHIP PA 19320 CHESTER,
"3K INVESTMENTS, LLC",LLC,PA,,,,,,,,6536505,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CARL BOWSER RACING,CORPORATION,PA,283 VOGEL RD,BUTLER,16002,PA,283 VOGEL RD,BUTLER,16002,6536510,CARL L BOWSER,OWNER,283 VOGEL RD BUTLER PA 16002 BUTLER,283 VOGEL RD BUTLER PA 16002
"XTENDABED, LLC",LLC,PA,,,,,,,,6536511,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
DACEY'S DECOR,CORPORATION,PA,105 GILMORE DRIVE,SENECA,16346,PA,105 GILMORE DR,SENECA,16346,6536513,DAVE MCCULLOUGH,OWNER,105 GILMORE DR SENECA PA 16346,105 GILMORE DRIVE SENECA PA 16346
