name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
A & S ASPHALT SEALING,CORPORATION,PA,2265 COLEBROOK ROAD,LEBANON,17042,PA,2265 COLEBROOK ROAD,LEBANON,17042,4070361,STEVEN D FURMANSKI,OWNER,2265 COLEBROOK ROAD LEBANON PA 17042 LEBANON,2265 COLEBROOK ROAD LEBANON PA 17042
THE GENTLEMEN'S BARBERSHOP,CORPORATION,PA,1601 BUTLER ST,EASTON,18042,PA,65 N 4TH ST,EASTON,18042,4070362,RONALD CORALES,OWNER,65 N 4TH ST EASTON PA 18042 NORTHAMPTON,1601 BUTLER ST EASTON PA 18042
BRINEFLY INNOVATIONS,CORPORATION,PA,1574 EVANS RD,POTTSTOWN,19465,PA,1574 EVANS RD,POTTSTOWN,19465,4070363,JAMES MATSON,OWNER,1574 EVANS RD POTTSTOWN PA 19465 CHESTER,1574 EVANS RD POTTSTOWN PA 19465
EVERYTHING GUTTER,CORPORATION,PA,446 CHAMBERS ROCK RD.,LANDENBERG,19350,PA,446 CHAMBERS ROCK RD,LANDENBERG,19350,4070364,"JIMMY J DEHART, SR.",OWNER,446 CHAMBERS ROCK RD LANDENBERG PA 19350 CHESTER,446 CHAMBERS ROCK RD. LANDENBERG PA 19350
IMANI HAWK,CORPORATION,PA,135 S. 50TH STREET,PHILADELPHIA,19139,PA,135 S. 50TH STREET,PHILADELPHIA,19139,4070365,MICLELE HAWKINS,OWNER,135 S. 50TH STREET PHILADELPHIA PA 19139 PHILADELPHIA,135 S. 50TH STREET PHILADELPHIA PA 19139
DALVIVO FURNITURE,CORPORATION,PA,2122 MEADOW RIDGE DRIVE,LANCASTER,17601,PA,2122 MEADOW RIDGE DR,LANCASTER,17601,4070366,"C W G, INC.",OWNER,2122 MEADOW RIDGE DR LANCASTER PA 17601 LANCASTER,2122 MEADOW RIDGE DRIVE LANCASTER PA 17601
"MOUNT JOY SOLAR POWER, LLC",CORPORATION,PA,909 MILFORD,ST PORT ROYAL,17082,PA,909 MILFORD,ST PORT ROYAL,17082,4070367,"MT. JOY SOLAR POWER, LLC",OWNER,909 MILFORD ST PORT ROYAL PA 17082 JUNIATA,909 MILFORD ST PORT ROYAL PA 17082
FERGUSON SERVICES,CORPORATION,PA,216 RUTH AVE,HANOVER,17331,PA,216 RUTH AVE,HANOVER,17331,4070368,REBECCA M FERGUSON,OWNER,216 RUTH AVE HANOVER PA 17331 YORK,216 RUTH AVE HANOVER PA 17331
ALPHALAB,CORPORATION,PA,TWO ALLEGHENY CENTER SUITE 100,PITTSBURGH,15219,PA,"2000 TECHNOLOGY DRIVE, STE. 250",PITTSBURGH,15219,4070369,"INNOVATION WORKS, INC.",OWNER,"2000 TECHNOLOGY DRIVE, STE. 250 PITTSBURGH PA 15219 ALLEGHENY",TWO ALLEGHENY CENTER SUITE 100 PITTSBURGH PA 15212
TRI COUNTY TOYOTA,CORPORATION,PA,15 D&L DRIVE,LIMERICK,19468,PA,15 D AND L DRIVE STE. 200,LIMERICK,19468,4070370,TRI COUNTY AUTO CENTER,OWNER,15 D AND L DRIVE STE. 200 LIMERICK PA 19468 MONTGOMERY,15 D&L DRIVE LIMERICK PA 19468
HAWK VALLEY GOLF CLUB,CORPORATION,PA,1737 WEST MAIN STREET,EPHRATA,17522,PA,1737 WEST MAIN ST,EPHRATA,17522,4070371,"TALON HOLDINGS, LLC",OWNER,1737 WEST MAIN ST EPHRATA PA 17522 LANCASTER,1737 WEST MAIN STREET EPHRATA PA 17522
SAPPHIRE SOLUTIONS,CORPORATION,PA,60 HARVARD MILL SQUARE,WAKEFIELD,01880,MA,60 HARVARD MILL SQUARE,WAKEFIELD,01880,4070372,"RANDSTAD TECHNOLOGIES, LP",OWNER,60 HARVARD MILL SQUARE WAKEFIELD MA 01880,60 HARVARD MILL SQUARE WAKEFIELD MA 01880
RANDSTAD MANAGED SERVICES,CORPORATION,PA,,,01880,MA,60 HARVARD MILL SQUARE,WAKEFIELD,01880,4070373,"RANDSTAD PROFESSIONALS US, LP",OWNER,60 HARVARD MILL SQUARE WAKEFIELD MA 01880,% CORPORATION SERVICE COMPANY PA
"FIDELITY LOGISTICS, INC.",CORPORATION,PA,127 N 8TH ST,LEBANON,17046,PA,127 N 8TH ST,LEBANON,17046,4070374,ROBERT J CARLSON,PRESIDENT,127 N 8TH ST LEBANON PA 17046 LEBANON,127 N 8TH ST LEBANON PA 17046-5060
"GARDENS AT MARKET SQUARE MANAGEMENT, INC.",CORPORATION,PA,STE 60095 W BEAU ST,WASHINGTON,15317,PA,380 SOUTHPOINTE BLVD STE 400,CANONSBURG,15317,4070375,LUCAS B PIATT,PRESIDENT,380 SOUTHPOINTE BLVD STE 400 CANONSBURG PA 15317 WASHINGTON,STE 60095 W BEAU ST WASHINGTON PA 15301-6827
CN PREMIUM INC,CORPORATION,PA,,,,PA,1 CASCADE DRIVE,ALLENTOWN,18109,4070376,,,1 CASCADE DRIVE ALLENTOWN PA 18109 LEHIGH,
"POINT BREEZE VETERINARY CLINIC, INC.",CORPORATION,PA,6742 REYNOLDS ST,PITTSBURGH,15206,PA,6742 REYNOLDS ST,PITTSBURGH,15206,4070378,STEPHANIE D BERGER,TREASURER,6742 REYNOLDS ST PITTSBURGH PA 15206 ALLEGHENY,6742 REYNOLDS ST PITTSBURGH PA 15206-4512
HENCHMEN'S WING SAUCE COMPANY,CORPORATION,PA,,,,PA,3916 BROOKRIDGE DR.,MECHANICSBURG,17050,4070381,,,3916 BROOKRIDGE DR. MECHANICSBURG PA 17050 CUMBERLAND,
"MAYFAIR FENCE, INC",CORPORATION,PA,13451 LINDSAY ST,PHILADELPHIA,,,,,,4070382,CLINGON TWILLEY,TREASURER,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",13451 LINDSAY ST PHILADELPHIA PA 19116-1717
"GROUND BREAKING FITNESS, INC.",CORPORATION,PA,620 VAN THOMAS DR,RALEIGH,18360,PA,"724 AVENUE C,",STROUDSBURG,18360,4070383,CARMEY A BHAMBHANI,PRESIDENT,"724 AVENUE C, STROUDSBURG PA 18360 MONROE",620 VAN THOMAS DR RALEIGH NC 27615-5203
"PHILADELPHIA BARKING AUTHORITY, INC.",CORPORATION,PA,724 S SMEDLEY ST,PHILADELPHIA,19146,PA,724 SOUTH SMEDLEY STREET,PHILADELPHIA,19146,4070384,PHILIP J STEVENSON,PRESIDENT,724 SOUTH SMEDLEY STREET PHILADELPHIA PA 19146 PHILADELPHIA,724 S SMEDLEY ST PHILADELPHIA PA 19146-2027
B 4 LIFE AMBULANCE INC,CORPORATION,PA,,,,PA,"842 RED LION RD, STORE 21",PHILADELPHIA,19115,4070385,,,"842 RED LION RD, STORE 21 PHILADELPHIA PA 19115 PHILADELPHIA",
ALLIANCE AMBULANCE INC,CORPORATION,PA,FL 210171 BRIDLE RD,PHILADELPHIA,19122,PA,1751 N 2ND ST,PHILADELPHIA,19122,4070386,ALEKSEI V PETROV,PRESIDENT,1751 N 2ND ST PHILADELPHIA PA 19122 PHILADELPHIA,FL 210171 BRIDLE RD PHILADELPHIA PA 19116-3615
APOLLO CM GROUP INC,CORPORATION,PA,8510 BUSTLETON AVE,PHILADELPHIA,19152,PA,8510 BUSTLETON AVE,PHILADELPHIA,19152,4070387,OLEKSANDR SHARPAN,PRESIDENT,8510 BUSTLETON AVE PHILADELPHIA PA 19152 PHILADELPHIA,8510 BUSTLETON AVE PHILADELPHIA PA 19152-1204
"JI EDWARDS CONSTRUCTION, INC",CORPORATION,PA,,,,,,,,4070388,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"FARSTAR, INC.",CORPORATION,PA,,,,PA,912 AUSTIN TRAIL,BENTON,17814,4070389,LINDA P FARWELL,PRESIDENT,912 AUSTIN TRAIL BENTON PA 17814 COLUMBIA,
"MJ SOLUTIONS, INC",CORPORATION,PA,,,,PA,640 MEADOWBROOK DRIVE,HUNTINGDON VALLEY,19006,4070390,,,640 MEADOWBROOK DRIVE HUNTINGDON VALLEY PA 19006 MONTGOMERY,
GOSPEL AMBULANCE INC,CORPORATION,PA,,,,PA,2179 BENNETT ROAD UNIT A,PHILADELPHIA,19116,4070391,,,2179 BENNETT ROAD UNIT A PHILADELPHIA PA 19116 PHILADELPHIA,
ACVB INC,CORPORATION,PA,,,,PA,2179 BENNETT RD UNIT B,PHILADELPHIA,19116,4070392,,,2179 BENNETT RD UNIT B PHILADELPHIA PA 19116 PHILADELPHIA,
MIDCORE SOLUTIONS INC.,CORPORATION,PA,1420 VAN STEFFY AVE,WYOMISSING,,,,,,4070393,JOY STALNECKER,VICEPRESIDENT,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",1420 VAN STEFFY AVE WYOMISSING PA 19610-2450
"POUND FOR POUND BOXING & FITNESS, INC.",CORPORATION,PA,,,,,,,,4070394,,,%CORPORATE CREATIONS NETWORK INC. ERIE,
"GARDENS AT MARKET SQUARE, L.P.",PARTNERSHIP,PA,95 WEST BEAU STREET SUITE 600,WASHINGTON,15317,PA,380 SOUTHPOINTE BLVD STE 400,CANONSBURG,15317,4070395,GARDENS AT MARKET SQUARE MANAGEMENT INC,GENPARTNER,380 SOUTHPOINTE BLVD STE 400 CANONSBURG PA 15317 WASHINGTON,95 WEST BEAU STREET SUITE 600 WASHINGTON PA 15301
KEMPER SALES ASSOCIATES INC (KSA INC),CORPORATION,PA,,,,PA,1000 CUSHMORE RD,SOUTHAMPTON,18966,4070396,,,1000 CUSHMORE RD SOUTHAMPTON PA 18966 BUCKS,
"A PROMO PLACE, INC.",CORPORATION,PA,202 BAY MIST DR,ERIE,16505,PA,202 BAY MIST DR,ERIE,16505,4070397,CHRISTOPHER G SHEWFELT,PRESIDENT,202 BAY MIST DR ERIE PA 16505 ERIE,202 BAY MIST DR ERIE PA 16505-5445
ADVANCED WELLNESS CENTER OF BETHLEHEM INC.,CORPORATION,PA,147 E BROAD ST,BETHLEHEM,18018,PA,147 E BROAD ST.,BETHLEHEM,18018,4070398,EDNA L FELICIANOFLATTS,PRESIDENT,147 E BROAD ST. BETHLEHEM PA 18018 NORTHAMPTON,147 E BROAD ST BETHLEHEM PA 18018-6219
"DCML IMPORTS, INC.",CORPORATION,NJ,,,,PA,1328-30 S. WARFIELD STREET,PHILADELPHIA,19146,4070399,,,1328-30 S. WARFIELD STREET PHILADELPHIA PA 19146 PHILADELPHIA,
PALANTIR TECHNOLOGIES INC.,CORPORATION,DE,,,,,,,,4070400,,,%CT CORPORATION SYSTEM DAUPHIN,
POOLE & SONS EXCAVATING INC,CORPORATION,MD,,,,,,,,4070401,,,"%INCORP SERVICES, INC. DAUPHIN",
CENTIV SERVICES CORP.,CORPORATION,DE,233 S WACKER DR,CHICAGO,,,,,,4070402,PHILIP ALEXANDER,VICEPRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,233 S WACKER DR CHICAGO IL 60606-7147
BHUTANESE COMMUNITY IN HARRISBURG,NONPROFIT,PA,,,,PA,660 POOL DR #301,HARRISBURG,17109,4070403,,,660 POOL DR #301 HARRISBURG PA 17109 DAUPHIN,
"SOUTH LEBANON ELEMENTARY SCHOOL P.T.P., INC.",NONPROFIT,PA,,,,PA,1825 S 5TH AVE,LEBANON,17042,4070404,,,1825 S 5TH AVE LEBANON PA 17042 LEBANON,
DELAWARE VOLLEYBALL ACADEMY,NONPROFIT,PA,,,,PA,318 SUMMIT RD,MEDIA,19063,4070405,,,318 SUMMIT RD MEDIA PA 19063 DELAWARE,
SURVIVE CANCER CORP.,NONPROFIT,PA,,,,PA,261 ANTHONY RD,KING OF PRUSSIA,19406,4070406,,,261 ANTHONY RD KING OF PRUSSIA PA 19406 MONTGOMERY,
CREEKVIEW COMMONS HOMEOWNERS ASSOCIATION,NONPROFIT,PA,,,,PA,290 PERRY HWY,PITTSBURGH,15229,4070407,,,290 PERRY HWY PITTSBURGH PA 15229 ALLEGHENY,
SOCIEDAD HISPANA DOYLESTOWN,NONPROFIT,PA,,,,PA,51 DOYLE ST,DOYLESTOWN,18901,4070408,,,51 DOYLE ST DOYLESTOWN PA 18901 BUCKS,
PENN-ZION'S LUTHERAN CHURCH,NONPROFIT,PA,,,,PA,3417 ROUTE 130 PO BOX 351,HARRISON CITY,15636,4070409,,,3417 ROUTE 130 PO BOX 351 HARRISON CITY PA 15636 WESTMORELAND,
DIVINE DIAMONDS MINISTRIES,NONPROFIT,PA,,,,PA,1890 WOODHAVEN RD SUITE 1C,PHILADELPHIA,19116,4070410,,,1890 WOODHAVEN RD SUITE 1C PHILADELPHIA PA 19116 PHILADELPHIA,
"BRIDGEVILLE REALTY, L.P.",PARTNERSHIP,PA,2427 SUSQUEHANNA RD,ROSLYN,15241,PA,131 ORR RD,PITTSBURGH,15241,4070411,"BRIDGEVILLE REALTY ASSOCIATES, LLC",GENPARTNER,131 ORR RD PITTSBURGH PA 15241 ALLEGHENY,2427 SUSQUEHANNA RD ROSLYN PA 19001
"SACRED HEART OF JESUS HEALING MINISTRY, INC.",NONPROFIT,PA,,,,,,,,4070412,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"BLI RENTALS, L.L.C.",LLC,KS,,,,,,,,4070413,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"530 W. LANCASTER AVE., LP",PARTNERSHIP,PA,184 SUMMIT LANE,BALA CYNWYD,19004,PA,184 SUMMIT LANE,BALA CYNWYD,19004,4070414,"LANCASTER AVE. ASSOCIATES, LLC",GENPARTNER,184 SUMMIT LANE BALA CYNWYD PA 19004 MONTGOMERY,184 SUMMIT LANE BALA CYNWYD PA 19004
"JL AND ASSOCIATES - WILKINSBURG, LP",PARTNERSHIP,PA,1444 11TH AVENUE SUITE 2C,ALTOONA,16602,PA,4100 5TH AVE,ALTOONA,16602,4070415,"JL AND ASSOCIATES WILKINSBURG GP, LLC",GENPARTNER,4100 5TH AVE ALTOONA PA 16602 BLAIR,1444 11TH AVENUE SUITE 2C ALTOONA PA 16601
"JAINDL WATERFRONT PARTNERS, L.P.",PARTNERSHIP,PA,1964 DIEHL COURT,ALLENTOWN,18104,PA,1964 DIEHL COURT,ALLENTOWN,18104,4070416,"JAINDL WATERFRONT PROPERTIES, LLC",GENPARTNER,1964 DIEHL COURT ALLENTOWN PA 18104 LEHIGH,1964 DIEHL COURT ALLENTOWN PA 18104
"LR ASSIST I, LP",PARTNERSHIP,PA,1444 11TH AVENUE SUITE 2C,ALTOONA,16601,PA,1444 11TH AVENUE SUITE 2C,ALTOONA,16601,4070417,"LR ASSIST, LLC",GENPARTNER,1444 11TH AVENUE SUITE 2C ALTOONA PA 16601 BLAIR,1444 11TH AVENUE SUITE 2C ALTOONA PA 16601
"MONROEVILLE PRETZEL COMPANY, LP",PARTNERSHIP,PA,"508 ALLEGHENY RIVER BLVD, SUITE 200",OAKMONT,15139,PA,"508 ALLEGHENY RIVER BLVD, SUITE 200",OAKMONT,15139,4070418,"PHILLY PRETZEL FACTORY MANAGEMENT, LLC",GENPARTNER,"508 ALLEGHENY RIVER BLVD, SUITE 200 OAKMONT PA 15139 ALLEGHENY","508 ALLEGHENY RIVER BLVD, SUITE 200 OAKMONT PA 15139"
"JL AND ASSOCIATES - STROUDSBURG, LP",PARTNERSHIP,PA,1444 11TH AVENUE SUITE 2C,ALTOONA,16602,PA,4100 5TH AVE,ALTOONA,16602,4070419,"JL AND ASSOCIATES STROUDSBURG GP, LLC",GENPARTNER,4100 5TH AVE ALTOONA PA 16602 BLAIR,1444 11TH AVENUE SUITE 2C ALTOONA PA 16601
SIMPLY BOOKED LLC,LLC,PA,,,,PA,2119 CARRIAGE HILL RD,ALLISON PARK,15101,4070420,,,2119 CARRIAGE HILL RD ALLISON PARK PA 15101 ALLEGHENY,
"WATERFRONT REDEVELOPMENT PARTNERS, LP",PARTNERSHIP,PA,1665 VALLEY CENTER PARKWAY SUITE 110,BETHLEHEM,18102,PA,1519 W HAMILTON ST,ALLENTOWN,18102,4070421,"THE WATERFRONT GP, LLC",GENPARTNER,1519 W HAMILTON ST ALLENTOWN PA 18102 LEHIGH,1665 VALLEY CENTER PARKWAY SUITE 110 BETHLEHEM PA 18017
PAK PETROLEUM LLC,LLC,PA,,,,PA,507 PARLIN ST,PHILADELPHIA,19116,4070422,,,507 PARLIN ST PHILADELPHIA PA 19116 PHILADELPHIA,
THE NEW LECTOR DAYCARE CENTER LLC,LLC,PA,,,,PA,1142 N. 10TH STREET,READING,19604,4070423,,,1142 N. 10TH STREET READING PA 19604 BERKS,
1200 SPRING MILL LLC,LLC,PA,,,,PA,435 DEVON PARK DRIVE ; BUILDING 700,WAYNE,19087,4070424,,,435 DEVON PARK DRIVE ; BUILDING 700 WAYNE PA 19087 DELAWARE,
"CORAL CHICK, LLC",LLC,PA,,,,PA,856 MCLAUGHLIN RUN RD APT 1,BRIDGEVILLE,15017,4070425,,,856 MCLAUGHLIN RUN RD APT 1 BRIDGEVILLE PA 15017 ALLEGHENY,
"EASTCOAST ENTERTAINMENT SOLUTIONS, LLC",LLC,PA,,,,PA,2625 WALNUT BOTTOM RD,CARLISLE,17015,4070426,,,2625 WALNUT BOTTOM RD CARLISLE PA 17015 CUMBERLAND,
"RED LION SALVAGE, LLC",LLC,PA,,,,PA,350 CRALEY ROAD,RED LION,17356,4070427,,,350 CRALEY ROAD RED LION PA 17356 YORK,
"NSM MANAGEMENT, LLC",LLC,PA,,,,PA,"1635 MARKET STREET, 7TH FLOOR",PHILADELPHIA,19103,4070428,,,"1635 MARKET STREET, 7TH FLOOR PHILADELPHIA PA 19103 PHILADELPHIA",
"FU TIAN, LLC",LLC,PA,,,,PA,120 GARRETT AVE,RADNOR,19010,4070429,,,120 GARRETT AVE RADNOR PA 19010 DELAWARE,
AMERICAN CLEANING EXPERTS LLC,LLC,PA,,,,PA,40 BROOKVIEW LN,POTTSTOWN,19464,4070430,,,40 BROOKVIEW LN POTTSTOWN PA 19464 MONTGOMERY,
'TIS HERSELF 1898 LLC,LLC,PA,,,,PA,651 LESLIE LANE,YARDLEY,19067,4070431,,,651 LESLIE LANE YARDLEY PA 19067 BUCKS,
"BD SANDWICHES, LLC",LLC,PA,,,,PA,425 N. KEYSER AVE,SCRANTON,18510,4070432,,,425 N. KEYSER AVE SCRANTON PA 18510 LACKAWANNA,
AHA CG GP 1 LLC,LLC,PA,,,,PA,1339 ALLEN STREET,ALLENTOWN,18102,4070433,,,1339 ALLEN STREET ALLENTOWN PA 18102 LEHIGH,
PURSWAP LLC,LLC,PA,,,,PA,426 E LOCUST ST,BETHLEHEM,18018,4070434,,,426 E LOCUST ST BETHLEHEM PA 18018 NORTHAMPTON,
"DYNAMIC PET SERVICE, LLC",LLC,PA,,,,,,,,4070435,,,"%FIRST CORPORATE SOLUTIONS, INC. DAUPHIN",
"802 MOOSIC STREET, LLC",LLC,PA,,,,PA,1267 FRANKLIN ST,OLD FORGE,18518,4070436,,,1267 FRANKLIN ST OLD FORGE PA 18518 LACKAWANNA,
"FOX'S PIZZA MORGANTOWN, LLC",LLC,PA,,,,PA,715 MORGANTOWN RD,UNIONTOWN,15401,4070437,,,715 MORGANTOWN RD UNIONTOWN PA 15401 FAYETTE,
BEACH BUMS LLC,LLC,PA,,,,PA,844 FOURTH AVENUE,CORAOPOLIS,15108,4070438,,,844 FOURTH AVENUE CORAOPOLIS PA 15108 ALLEGHENY,
"PHILLY PRETZEL FACTORY MANAGEMENT, LLC",LLC,PA,,,,PA,"508 ALLEGHENY RIVER BOULEVARD, SUITE 200",OAKMONT,15139,4070439,,,"508 ALLEGHENY RIVER BOULEVARD, SUITE 200 OAKMONT PA 15139 ALLEGHENY",
"EMPOWERING HYPNOSIS, LLC",LLC,PA,,,,PA,4701 BAPTIST RD SUITE 208A MANOR BUILDING,PITTSBURGH,15227,4070440,,,4701 BAPTIST RD SUITE 208A MANOR BUILDING PITTSBURGH PA 15227 ALLEGHENY,
"JACKSON SYNERGY CONSTRUCTION, LLC",LLC,PA,,,,PA,1432 DICKINSON ST,PHILADELPHIA,19146,4070441,,,1432 DICKINSON ST PHILADELPHIA PA 19146 PHILADELPHIA,
SQUAD A LLC,LLC,PA,,,,PA,455 MEADOWBROOK DR,HUNTINGDON VALLEY,19006,4070442,,,455 MEADOWBROOK DR HUNTINGDON VALLEY PA 19006 MONTGOMERY,
JNR MECHANICAL LLC,LLC,PA,,,,,,,,4070443,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"BRIDGEVILLE REALTY ASSOCIATES, LLC",LLC,PA,,,,PA,131 ORR RD,PITTSBURGH,15241,4070444,,,131 ORR RD PITTSBURGH PA 15241 ALLEGHENY,
"UNREEL VIDEOGRAPHY, LLC",LLC,PA,,,,,,,,4070445,,,%CORPORATION SERVICE COMPANY DAUPHIN,
SENSORY SOUND LLC,LLC,PA,,,,PA,27 PINE STREET,NEWTOWN SQUARE,19073,4070446,,,27 PINE STREET NEWTOWN SQUARE PA 19073 DELAWARE,
"SOUTH BETHLEHEM GENERAL PARTNERS, LTD.",LLC,PA,,,,PA,4-6 WEST KING STREET STE 4,LANCASTER,17603,4070447,,,4-6 WEST KING STREET STE 4 LANCASTER PA 17603 LANCASTER,
FAMILY STANDARD CLEANING LLC,LLC,PA,,,,PA,2071 FAIRLAWN ST.,PITTSBURGH,15221,4070448,,,2071 FAIRLAWN ST. PITTSBURGH PA 15221 ALLEGHENY,
"R AND K LAWN SERVICE, LLC",LLC,PA,,,,PA,1592 RIVER ROAD,NEW HOPE,18938,4070449,,,1592 RIVER ROAD NEW HOPE PA 18938 BUCKS,
"KEYSTONE RIVER TERMINALS, LLC",LLC,PA,,,,PA,"17 ARENTZEN BOULEVARD, SUITE 206",CHARLEROI,15022,4070450,,,"17 ARENTZEN BOULEVARD, SUITE 206 CHARLEROI PA 15022 WASHINGTON",
"NXTLVL VENTURE RESOURCES, LLC",LLC,PA,,,,PA,239 SOUTH CAMAC STREET,PHILADELPHIA,19107,4070451,,,239 SOUTH CAMAC STREET PHILADELPHIA PA 19107 PHILADELPHIA,
INDIAN VALLEY BED BUG SERVICES LLC,LLC,PA,,,,,,,,4070452,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"LANCASTER AVE. ASSOCIATES, LLC",LLC,PA,,,,PA,184 SUMMIT LANE,BALA CYNWYD,19004,4070453,,,184 SUMMIT LANE BALA CYNWYD PA 19004 MONTGOMERY,
EAST END EDEN WELLNESS CENTER LLC,LLC,PA,,,,PA,6101 PENN AVENUE,MEZZANINE PITTSBURGH,15206,4070454,,,6101 PENN AVENUE MEZZANINE PITTSBURGH PA 15206 ALLEGHENY,
"COFFEE'S COFFEE, LLC",LLC,PA,,,,PA,1824 LAKESIDE DRIVE,HARVEY'S LAKE,18618,4070455,,,1824 LAKESIDE DRIVE HARVEY'S LAKE PA 18618 LUZERNE,
"COFFEE HOLDINGS, LLC",LLC,PA,,,,PA,1824 LAKESIDE DRIVE,HARVEY'S LAKE,18618,4070456,,,1824 LAKESIDE DRIVE HARVEY'S LAKE PA 18618 LUZERNE,
"LUKENCARE, LLC",LLC,PA,,,,,,,,4070457,,,"SCOLIERI LAW GROUP, P.C. PA ALLEGHENY",
"GSIP, LLC",LLC,PA,,,,PA,136 ABBEY ROAD,NEW CASTLE,16105,4070458,,,136 ABBEY ROAD NEW CASTLE PA 16105 LAWRENCE,
"JAINDL WATERFRONT PROPERTIES, LLC",LLC,PA,,,,PA,1964 DIEHL COURT,ALLENTOWN,18104,4070459,,,1964 DIEHL COURT ALLENTOWN PA 18104 LEHIGH,
"FIRST PENNSYLVANIA RESOURCE, L.L.C.",LLC,PA,,,,,,,,4070460,,,%CORPORATION SERVICE COMPANY DAUPHIN,
J&W WELL SERVICES LLC,LLC,PA,,,,,,,,4070461,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
SAFELIFT LLC,LLC,PA,,,,PA,169 WOODHAVEN DRIVE,SEVEN FIELDS,16046,4070462,,,169 WOODHAVEN DRIVE SEVEN FIELDS PA 16046 BUTLER,
"ME N JC, LLC",LLC,PA,,,,,,,,4070463,,,"%DORNISH LAW OFFICES, P.C. ALLEGHENY",
BRIAN PODGORSKI CONSTRUCTION COMPANY,LLC,PA,,,,PA,6922 MANISTEE ST,PITTSBURGH,15206,4070464,,,6922 MANISTEE ST PITTSBURGH PA 15206 ALLEGHENY,
LITTLE BIRD GAMES LLC,LLC,PA,,,,,,,,4070465,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
BEST CHEFS CATERING & STAFFING LLC,LLC,PA,,,,PA,313 W EARLHAM TERRACE,PHILADELPHIA,19144,4070467,,,313 W EARLHAM TERRACE PHILADELPHIA PA 19144 PHILADELPHIA,
DEERA LLC,LLC,PA,,,,PA,3 JAMES GETTY LN.,GLEN MILLS,19342,4070468,,,3 JAMES GETTY LN. GLEN MILLS PA 19342 DELAWARE,
S&S COMPONENTS LLC,LLC,PA,,,,,,,,4070469,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"AXIS TRAINING AND PERFORMANCE, LLC",LLC,PA,,,,,,,,4070470,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"TERNSTYLE, LLC",LLC,PA,,,,PA,1465 MAIN ST,BATH,18014,4070471,,,1465 MAIN ST BATH PA 18014 NORTHAMPTON,
KIMMILYNN ENTERPRISES LLC,LLC,PA,,,,PA,275 CUMBERLAND PARKWAY #233,MECHANICSBURG,17055,4070472,,,275 CUMBERLAND PARKWAY #233 MECHANICSBURG PA 17055 CUMBERLAND,
"SO CREPE, LLC",LLC,PA,,,,PA,1617 JOHN F. KENNEDY BLVD,PHILADELPHIA,19103,4070473,,,1617 JOHN F. KENNEDY BLVD PHILADELPHIA PA 19103 PHILADELPHIA,
"ERIK C WEBER DESIGNER, LLC",LLC,PA,,,,PA,907 NORTH 29TH STREET,PHILADELPHIA,19130,4070474,,,907 NORTH 29TH STREET PHILADELPHIA PA 19130 PHILADELPHIA,
"BELLE VALLEY PARTNERS, LLC",LLC,PA,,,,PA,2601 WEST 26TH ST,ERIE,16501,4070475,,,2601 WEST 26TH ST ERIE PA 16501 ERIE,
"BRIDGEPORT WEALTH MANAGEMENT, LLC",LLC,PA,,,,PA,"1017 MUMMA RD, SUITE 100",WORMLEYSBURG,17043,4070476,,,"1017 MUMMA RD, SUITE 100 WORMLEYSBURG PA 17043 CUMBERLAND",
"ROSS MANTLE PHOTOGRAPHY, LLC",LLC,PA,,,,,,,,4070477,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
"CARE NAVIGATORS AND MANAGEMENT SERVICES, LLC",LLC,PA,,,,PA,603 E 8TH ST,NORTHAMPTON,18067,4070478,,,603 E 8TH ST NORTHAMPTON PA 18067 NORTHAMPTON,
AMERICAN SCHOLAR LTD,LLC,PA,,,,PA,516 CONNEAUT LAKE RD,ADAMSVILLE,16110,4070479,,,516 CONNEAUT LAKE RD ADAMSVILLE PA 16110 CRAWFORD,
"ALC MERGER, LLC",LLC,PA,,,,PA,1000 SIX PPG PLACE,PITTSBURGH,15222,4070480,,,1000 SIX PPG PLACE PITTSBURGH PA 15222 ALLEGHENY,
"POWERS COAL AND COKE, LLC",LLC,PA,,,,PA,1501 LIGONIER ST,LATROBE,15650,4070481,,,1501 LIGONIER ST LATROBE PA 15650 WESTMORELAND,
"S & S SUBWAY, LLC",LLC,PA,,,,PA,1060 FIRST AVENUE,KING OF PRUSSIA,19406,4070482,,,1060 FIRST AVENUE KING OF PRUSSIA PA 19406 MONTGOMERY,
