name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
CRAFTSMEN REFERRAL SERVICECENTER,CORPORATION,PA,,,,PA 19063-0 DELAWARE,1140 N PROVIDENCE RD,MEDIA,,2096664,RANDY P PITTMAN,OWNER,1140 N PROVIDENCE RD MEDIA PA 19063-0 DELAWARE,
"HEALTH PROFESSIONALS - EAST, INC.",CORPORATION,DE,STE 1600 515 E LAS OLAS BLVD FT,LAUDERDLE,,,,,,2096665,SUSANNE LOARIE,PRESIDENT,"%UNITED CORPORATE SERVICES, INC. DAUPHIN",STE 1600 515 E LAS OLAS BLVD FT LAUDERDLE FL 33301
KME FUEL TRUCKS,CORPORATION,PA,ONE INDUSTRIAL,COMPLEX NESQUEHONING,,,,,,2096667,KOVATCH MOBILE EQUIPMENT CORP.,OWNER,ONE INDUSTRIAL COMPLEX NESQUEHONING PA 18240-0 CARBON,ONE INDUSTRIAL COMPLEX NESQUEHONING PA 18240-0
TONY'S CLASSIC BILLIARDS,CORPORATION,PA,,,,PA,752 UNION BLVD,ALLENTOWN,18104-0,2096668,SOLIS ENTERPRISES INC,OWNER,752 UNION BLVD ALLENTOWN PA 18104-0 LEHIGH,
JADE KITCHEN CHINESE RESTAURANT,CORPORATION,PA,,,,PA 19301-0 CHESTER,54 W LANCASTER AVE,PAOLI,,2096670,OAHN QUANG HUYNH,OWNER,54 W LANCASTER AVE PAOLI PA 19301-0 CHESTER,
RX SOFTWARE,CORPORATION,PA,,,,PA 19082-0 DELAWARE,6786 MARKET ST,UPPER DARBY,,2096671,COMPUTER CENTER OF UPPER DARBY INC,OWNER,6786 MARKET ST UPPER DARBY PA 19082-0 DELAWARE,
THE MUDFLAPS,CORPORATION,PA,,,,,,,,2096672,SAMUEL A ALONGE,OWNER,R D 3 BOX 190-A TAMAQUA PA 18252-0 SCHUYLKILL,
THE CUPBOARD WAS BEAR,CORPORATION,PA,,,,PA 17201-0 FRANKLIN,194 ECHO DR,CHAMBERSBURG,,2096673,KATHRYN M FOWLER,OWNER,194 ECHO DR CHAMBERSBURG PA 17201-0 FRANKLIN,
GORDON ELECTRONIC CLAIMS SERVICE,CORPORATION,PA,,,,PA 19001-0 MONTGOMERY,1841 HORACE AVE,ABINGTON,,2096674,JOSEPH GORDON,OWNER,1841 HORACE AVE ABINGTON PA 19001-0 MONTGOMERY,
LANGUAGE LINK,CORPORATION,PA,,,,PA,830 GREEN RIDGE CIRCLE,LANGHORNE,,2096675,ANTIGONE GABRIEL,OWNER,830 GREEN RIDGE CIRCLE LANGHORNE PA 19047-0 BUCKS,
A-1 AUTO DETAIL SHOP,CORPORATION,PA,,,,PA 15931-0 CAMBRIA,EAST HIGH ST,EBENSBURG,,2096677,RODNEY FYE ENTERPRISES INC,OWNER,EAST HIGH ST EBENSBURG PA 15931-0 CAMBRIA,
BED CHEK,CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,120 OBERLIN TERRACE,LANSDALE,,2096678,BEN NATHAN,OWNER,120 OBERLIN TERRACE LANSDALE PA 19446-0 MONTGOMERY,
A + W MAINTENANCE,CORPORATION,PA,,,,PA 15211-0 ALLEGHENY,534 BOGGS AVE,(REAR) PITTSBURGH,,2096679,ANDREW G WALLACE,OWNER,534 BOGGS AVE (REAR) PITTSBURGH PA 15211-0 ALLEGHENY,
MISTER SPRINKLER SYSTEMS,CORPORATION,PA,,,,PA 15219-0 ALLEGHENY,1612 LOCUST ST,PITTSBURGH,,2096680,RALPH ROBERTO,OWNER,1612 LOCUST ST PITTSBURGH PA 15219-0 ALLEGHENY,
KEYSTONE CONTRACTOR REFERRAL,CORPORATION,PA,,,,PA,154 N STATE ST,NEWTOWN,,2096681,MILLER BRADLEY WELCH,OWNER,154 N STATE ST NEWTOWN PA 18940-0 BUCKS,
MILLER'S CARPET CLEANING,CORPORATION,PA,,,,PA 17313-0 YORK,2799 S QUEEN ST,DALLASTOWN,,2096682,CRAIG H MILLER,OWNER,2799 S QUEEN ST DALLASTOWN PA 17313-0 YORK,
BARNES/MORETZSOHN,CORPORATION,PA,,,,PA 19355-0 CHESTER,600 LANCASTER AVE,FRAZER,,2096683,LUIZ H MORETZSOHN,OWNER,600 LANCASTER AVE FRAZER PA 19355-0 CHESTER,
STORK NEWS,CORPORATION,PA,,,,PA 16226-0 ARMSTRONG,423 9TH,ST FORD CITY,,2096684,R JEANETTE GISPANSKI,OWNER,423 9TH ST FORD CITY PA 16226-0 ARMSTRONG,
INDUSTRIAL COATING SALES,CORPORATION,PA,,,,PA,2060 RICHLAND TERRACE,QUAKERTOWN,,2096685,RICHLAND ENTERPRISES INC,OWNER,2060 RICHLAND TERRACE QUAKERTOWN PA 18951-0 BUCKS,
DEV-TECH ASSOCIATES,CORPORATION,PA,,,,PA 17581-0 LANCASTER,125 CENTER AVE,TERRE HILL,,2096686,EDWIN G MOYER III,OWNER,125 CENTER AVE TERRE HILL PA 17581-0 LANCASTER,
TOTAL COMMUNICATIONS GROUP,CORPORATION,PA,,,,PA,56 HANOVER COURT,LANGHORNE,,2096687,JEFF LONDONER,OWNER,56 HANOVER COURT LANGHORNE PA 19047-0 BUCKS,
MEDICAL DISCHARGE SUMMARIES,CORPORATION,PA,,,,PA 19044-0 MONTGOMERY,SUITE 53 310 SAW MILL LN,HORSHAM,,2096688,REX MORGAN,OWNER,SUITE 53 310 SAW MILL LN HORSHAM PA 19044-0 MONTGOMERY,
SCAMPI,CORPORATION,PA,,,,PA 19026-0 DELAWARE,2310-12 GARRETT RD,DREXEL HILL,,2096689,BAZUKA INC,OWNER,2310-12 GARRETT RD DREXEL HILL PA 19026-0 DELAWARE,
"RT., INC. D/B/A ARPEGGIO MUSIC STRINGED INSTRUMENT REPAIR SHOP",CORPORATION,PA,,,,PA 19026-0 DELAWARE,5248 APACHE LANE,DREXEL HILL,,2096690,RT INC,OWNER,5248 APACHE LANE DREXEL HILL PA 19026-0 DELAWARE,
SENDSATIONAL,CORPORATION,PA,,,,PA,% ALBRIGHT PAPER & BOX CORP 14 ROBINSON ST,POTTSTOWN,,2096693,BONITA C POMERANTZ,OWNER,% ALBRIGHT PAPER & BOX CORP 14 ROBINSON ST POTTSTOWN PA 0 -0 MONTGOMERY,
LITTLE THINGS FOR BABY,CORPORATION,PA,,,,PA 19473-0 MONTGOMERY,9 VILLAGE DRIVE,SCHWENKSVILLE,,2096694,R SCOTT MAXWELL,OWNER,9 VILLAGE DRIVE SCHWENKSVILLE PA 19473-0 MONTGOMERY,
AACTION FENCE,CORPORATION,PA,,,,PA,1130 SANDY RIDGE RD,DOYLESTOWN,,2096695,DANIEL KOMADA,OWNER,1130 SANDY RIDGE RD DOYLESTOWN PA 18901-0 BUCKS,
COSMO BAG,CORPORATION,PA,,,,PA 18042-0 NORTHAMPTON,127 NORTHAMPTON ST,EASTON,,2096696,ELIE ABDELAHAD,OWNER,127 NORTHAMPTON ST EASTON PA 18042-0 NORTHAMPTON,
CORNERSTONE COUNSELING,CORPORATION,PA,,,,,,,,2096697,WILLIAM R WATKINSON,OWNER,TOOMEY BLDG STE 7 VILLAGE OF EAGLE PO BOX 423 UCHLAN PA 19480-0 CHESTER,
B & D RESTAURANTS-MCDONALD'S LICENSEE,CORPORATION,PA,,,,,,,,2096698,DENNIS SHANGHNESSY,OWNER,RT 739 &I 84 LORDS VALLEY PA 0 -0,
LATE BLOOMER MUSIC,CORPORATION,PA,,,,PA 19301-0 CHESTER,NORTH VALLEY ROAD P O BOX 1115,PAOLI,,2096699,DEBORAH ELIZABETH TOBIN (PSEUDO,OWNER,NORTH VALLEY ROAD P O BOX 1115 PAOLI PA 19301-0 CHESTER,
JERICO PHYSICAL THERAPY,CORPORATION,PA,,,,PA 15090-0 ALLEGHENY,"10431 PERRY HWY, SUITE 105",WEXFORD,,2096700,JERALEE S SIGLEY,OWNER,"10431 PERRY HWY, SUITE 105 WEXFORD PA 15090-0 ALLEGHENY",
"CONSOLIDATED MANUFACTURERS OF PITTSBURGH, LTD.",CORPORATION,PA,,,,PA 15143-0 ALLEGHENY,103 WITHEROW RD,SEWICKLEY,,2096701,ECOQUEST CORPORATION,OWNER,103 WITHEROW RD SEWICKLEY PA 15143-0 ALLEGHENY,
"TIRE EXPRESS AUTO CENTER, INC.",CORPORATION,PA,304 PHILADELPHIA ST,INDIANA,,PA 15701-0 INDIANA,304 PHILADELPHIA ST,INDIANA,,2096703,PAUL NEALER,PRESIDENT,304 PHILADELPHIA ST INDIANA PA 15701-0 INDIANA,304 PHILADELPHIA ST INDIANA PA 15701-2054
"TRI-STATE HEATING, ELECTRIC & PLUMBING",CORPORATION,PA,,,,PA,702 AVENUE M,MATAMORAS,18336-0,2096704,LINDA ROSS,OWNER,702 AVENUE M MATAMORAS PA 18336-0,
DOCK-AND-GO OF PENNSYLVANIA,CORPORATION,PA,,,,PA 15212-0 ALLEGHENY,811 RIVER AVE,PITTSBURGH,,2096705,HARRY E ZUBIK,OWNER,811 RIVER AVE PITTSBURGH PA 15212-0 ALLEGHENY,
HARRY'S AUTO SALES,CORPORATION,PA,,,,PA 16335-0 CRAWFORD,1670 CONNEAUT LAKE ROAD RT 22,MEADVILLE,,2096706,WENDY M BISH,OWNER,1670 CONNEAUT LAKE ROAD RT 22 MEADVILLE PA 16335-0 CRAWFORD,
JERRY'S T.V. & VCR REPAIR,CORPORATION,PA,,,,PA,304 CYPRESS ST,EDINBORO,,2096707,JERRY P WESTERMAN,OWNER,304 CYPRESS ST EDINBORO PA 16412-0 ERIE,
THE TRAINING AGENDA,CORPORATION,PA,,,,PA 19006-0 MONTGOMERY,748 BOBWHITE LANE,HUNTINGDON VALLEY,,2096708,LESLIE KREITHEN,OWNER,748 BOBWHITE LANE HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
HUMAN RESOURCES ALLIANCE,CORPORATION,PA,,,,PA 19355-0 CHESTER,ONE OAK GLEN DRIVE,MALVERN,,2096709,ROGER J SHEETS,OWNER,ONE OAK GLEN DRIVE MALVERN PA 19355-0 CHESTER,
NEW CHINA CHINESE RESTAURANT T/O,CORPORATION,PA,,,,PA 17361-0 YORK,549 S MAIN ST,SHEWSBURY,,2096710,YA YING JIANG,OWNER,549 S MAIN ST SHEWSBURY PA 17361-0 YORK,
SUBURBAN ORTHOPEDICS,CORPORATION,PA,,,,PA 19401-0 MONTGOMERY,2705 DEKALB PIKE SUITE 306,NORRISTOWN,,2096711,MAXWELL J STEPANUK DO PC,OWNER,2705 DEKALB PIKE SUITE 306 NORRISTOWN PA 19401-0 MONTGOMERY,
MRB LANDSCAPING & HOME IMPROVEMENTS,CORPORATION,PA,,,,PA,2105 MARTINDALE RD,WARRINGTON,,2096712,MARK BARTOW,OWNER,2105 MARTINDALE RD WARRINGTON PA 18976-0 BUCKS,
MEDCLAIM RECOVERY,CORPORATION,PA,,,,PA 19114-0 PHILADELPHIA,THE ATRIUM 2555 WELSH ROAD SUITE 0-2,PHILA,,2096713,TRACEY FREY,OWNER,THE ATRIUM 2555 WELSH ROAD SUITE 0-2 PHILA PA 19114-0 PHILADELPHIA,
FRANKLIN PARK CHRYSLER-PLYMOUTH-DODGE,CORPORATION,PA,,,,,,,,2096714,SUPRA INC,OWNER,SALINA ROAD SENECA PA 16346-0 VENANGO,
THE RAINBOW AND BEYOND,CORPORATION,PA,,,,PA 17099-0 MIFFLIN,226 EWARDTOWN ROAD,YEAGERTOWN,,2096715,MONA W SAUNDERS,OWNER,226 EWARDTOWN ROAD YEAGERTOWN PA 17099-0 MIFFLIN,
BUCKS UNLIMITED,CORPORATION,PA,,,,PA 17042-0 LEBANON,604 CUMBERLAND ST,LEBANON,,2096716,PA BINGO INC,OWNER,604 CUMBERLAND ST LEBANON PA 17042-0 LEBANON,
CREST HOMES,CORPORATION,PA,,,,,,,,2096717,SCHULT HOMES CORPORATION,OWNER,30 INDUSTRIAL PARK MILTON PA 17847-0 NORTHUMBERLAND,
J & P CARDS,CORPORATION,PA,,,,PA 15122-0 ALLEGHENY,419 DENNISON DRIVE WEST,MIFFLIN,,2096718,PETE S JACZESKO,OWNER,419 DENNISON DRIVE WEST MIFFLIN PA 15122-0 ALLEGHENY,
DUKE'S TAVERN,CORPORATION,PA,,,,PA 19064-0 DELAWARE,144 SAXER AVE,SPRINGFIELD,,2096719,SAXER CORPORATION,OWNER,144 SAXER AVE SPRINGFIELD PA 19064-0 DELAWARE,
INFINITY PROPERTIES,CORPORATION,PA,,,,,,,,2096720,LISA SHLAMOWITZ,OWNER,1135-1141 BUSTLETON PIKE FEASTERVILLE PA 19047-0 BUCKS,
K AND K NEWSSTAND,CORPORATION,PA,,,,PA 19149-0 PHILADELPHIA,2227 LONGSHORE AVE,PHILA,,2096721,ALBERT DROBNES,OWNER,2227 LONGSHORE AVE PHILA PA 19149-0 PHILADELPHIA,
THE SILVERSMITH COMPANY,CORPORATION,PA,,,,PA 19118-0 PHILADELPHIA,6 E WILLOW GROVE,PHILA,,2096723,JOHN P A TOD,OWNER,6 E WILLOW GROVE PHILA PA 19118-0 PHILADELPHIA,
HEAT WAVE CHARTERS,CORPORATION,PA,,,,PA 17404-0 YORK,R D 10 BOX 238 N CEMETARY ROAD,YORK,,2096724,MICHAEL R WILKERSON,OWNER,R D 10 BOX 238 N CEMETARY ROAD YORK PA 17404-0 YORK,
SALON ELITE,CORPORATION,PA,,,,PA,1051 COUNTY LINE RD,HUNTINGDON VALLEY,,2096725,OLGA VAYSBURD,OWNER,1051 COUNTY LINE RD HUNTINGDON VALLEY PA 19006-0 BUCKS,
UTILITY REDUCTION ASSOCIATES,CORPORATION,PA,,,,PA 19064-0 DELAWARE,316 ASHWOOD RD,SPRINGFIELD,,2096726,NEIL RAFFEL,OWNER,316 ASHWOOD RD SPRINGFIELD PA 19064-0 DELAWARE,
PERMANENTLY YOURS,CORPORATION,PA,,,,PA 17011-0 CUMBERLAND,4704 CARLISLE,PIKE CAMP HILL,,2096727,WANDA KEEL,OWNER,4704 CARLISLE PIKE CAMP HILL PA 17011-0 CUMBERLAND,
MANHEIM RECON CENTER,CORPORATION,PA,,,,PA 17545-0 LANCASTER,121 S MAIN ST PO BOX 477,MANHEIM,,2096728,JIM-MIC INC,OWNER,121 S MAIN ST PO BOX 477 MANHEIM PA 17545-0 LANCASTER,
G N K ASSOCIATES,CORPORATION,PA,,,,PA,2249 VIOLET COURT,JAMISON,,2096730,GALE G MAHER,OWNER,2249 VIOLET COURT JAMISON PA 18929-0 BUCKS,
MAID IN PITTSBURGH,CORPORATION,PA,,,,PA 15220-0 ALLEGHENY,1123 STRAHLEY PLACE,PITTSBURGH,,2096731,PATRICIA ADAMSKI,OWNER,1123 STRAHLEY PLACE PITTSBURGH PA 15220-0 ALLEGHENY,
THE TOTAL LOOK BOUTIQUE,CORPORATION,PA,,,,,,,,2096732,DONALD SMITH,OWNER,255 E OHIO ST #116E PITTSBURGH PA 15212-0 ALLEGHENY,
RCA CONTRACTORS,CORPORATION,PA,,,,PA 19152-0 PHILADELPHIA,2520 WELSH RD STE 122,PHILA,,2096733,LUCJAN MACKON,OWNER,2520 WELSH RD STE 122 PHILA PA 19152-0 PHILADELPHIA,
"BIG GAME, UNLIMITED",CORPORATION,PA,,,,PA 17042-0 LEBANON,604 CUMBERLAND ST,LEBANON,,2096735,PA BINGO INC,OWNER,604 CUMBERLAND ST LEBANON PA 17042-0 LEBANON,
COPICARD BUSINESS PRODUCTS,CORPORATION,PA,,,,PA 15085-0 ALLEGHENY,96 TIMBER LANE,TRAFFORD,,2096736,MARJORIE A PHILLIPS,OWNER,96 TIMBER LANE TRAFFORD PA 15085-0 ALLEGHENY,
GETTYSBURG COLLEGE SWIM CAMP,CORPORATION,PA,,,,PA,64 E STEVENS ST,GETTYSBURG,,2096737,MICHAEL RAWLEIGH,OWNER,64 E STEVENS ST GETTYSBURG PA 17325-0 ADAMS,
D. W. MCKNIGHT AND COMPANY,CORPORATION,PA,,,,PA 19087-0 DELAWARE,46 LEFORGE COURT,WAYNE,,2096738,DOUGLAS W MCKNIGHT,OWNER,46 LEFORGE COURT WAYNE PA 19087-0 DELAWARE,
BELLA CONSTRUCTION & DESIGN,CORPORATION,PA,,,,PA 19403-0 MONTGOMERY,2471 NORRINGTON DR,JEFFERSONVILLE,,2096739,MICHAEL A ISABELLA,OWNER,2471 NORRINGTON DR JEFFERSONVILLE PA 19403-0 MONTGOMERY,
PER 4 MANCES HAIR SALON,CORPORATION,PA,,,,PA,182 WILLIAM LN,LEHIGHTON,18235-0,2096740,LAVONA SCHLEICHER,OWNER,182 WILLIAM LN LEHIGHTON PA 18235-0 CARBON,
MARTY'S SPORTING GOODS,CORPORATION,PA,,,,PA 15435-0 FAYETTE,BOX 234 MOORE AVE,FAIRBANK,,2096741,JAMIE M TOLNAI,OWNER,BOX 234 MOORE AVE FAIRBANK PA 15435-0 FAYETTE,
"CHRISTINA'S EDIBLES, COLLECTABLES, AND UNFORGETTABLE GIFTS",CORPORATION,PA,,,,PA 16101-0 LAWRENCE,2017 W STATE ST,NEW CASTLE,,2096742,CHRISTINA PEZZULO,OWNER,2017 W STATE ST NEW CASTLE PA 16101-0 LAWRENCE,
THE MESSAGE OF OUR LADY OF FATIMA,CORPORATION,PA,,,,PA 19116-0 PHILADELPHIA,14008 BARCALOW AVE,PHILA,,2096743,HOLY FAMILY MINISTRIES INC,OWNER,14008 BARCALOW AVE PHILA PA 19116-0 PHILADELPHIA,
TIDY TRENDS CLEANING SERVICE,CORPORATION,PA,,,,PA,10 W PITTSTON ST PO BOX 684,ALLENTOWN,18013-0,2096745,ALLISON PETROWSKY,OWNER,10 W PITTSTON ST PO BOX 684 ALLENTOWN PA 18013-0 LEHIGH,
JO-AL PROMOTIONS,CORPORATION,PA,,,,PA,2408 WOODBINE RD,ALIQUIPPA,15001-0,2096746,JOAN BROWN,OWNER,2408 WOODBINE RD ALIQUIPPA PA 15001-0 BEAVER,
SAFETY CONSULTANTS,CORPORATION,PA,,,,PA 15904-0 CAMBRIA,120 DEVON DR,JOHNSTOWN,,2096748,CASTLE MANAGEMENT AND REALTY INC,OWNER,120 DEVON DR JOHNSTOWN PA 15904-0 CAMBRIA,
HRTS,CORPORATION,PA,,,,PA 19115-0 PHILADELPHIA,9090 PINE RD,PHILA,,2096749,SUSAN WARNER ESQ,OWNER,9090 PINE RD PHILA PA 19115-0 PHILADELPHIA,
OUTREACH CONSULTANTS,CORPORATION,PA,,,,PA,906 JAMISON ST,HARTSVILLE,,2096751,HUGH M WHITEMAN,OWNER,906 JAMISON ST HARTSVILLE PA 18974-0 BUCKS,
"CRESCITELLI, JOSEPH A. CUSTOM CARPENTRY",CORPORATION,PA,,,,PA,4458 LONGVIEW LANE,DOYLESTOWN,,2096753,JOSEPH A CRESCITELLI,OWNER,4458 LONGVIEW LANE DOYLESTOWN PA 18901-0 BUCKS,
DALE E B'S CLEANING SERVICE,CORPORATION,PA,,,,,,,,2096754,DALE E BREEN,OWNER,633 SALEM WALK WEST CHESTER PA 19382-0 CHESTER,
AMBIANCE FLOORING AND BLINDS,CORPORATION,PA,,,,PA 15102-0 ALLEGHENY,1278 MCKNIGHT DR,BETHEL PARK,,2096755,GARY C GEIGER,OWNER,1278 MCKNIGHT DR BETHEL PARK PA 15102-0 ALLEGHENY,
POWER SHACK PARTNERSHIP,CORPORATION,PA,,,,PA 19018-0 DELAWARE,10 RIDLEY AVE,ALDAN,,2096756,WILLIAM H BROWN,OWNER,10 RIDLEY AVE ALDAN PA 19018-0 DELAWARE,
ROSE'S PICTURESQUE IMAGES,CORPORATION,PA,,,,,,,,2096757,THOMAS O'SHAUGHNESSY,OWNER,41 SENECA RD PO BOX 302 MT POCONO PA 18344-0 MONROE,
OPTIMUM PRODUCTS,CORPORATION,PA,,,,PA,914 TURKEY HILL RD,STROUDSBURG,18360-0,2096758,MARGARET LIJOI,OWNER,914 TURKEY HILL RD STROUDSBURG PA 18360-0 MONROE,
"AMERICAN CONSULTING ENGINEERS, INCORPORATED",CORPORATION,PA,1033 S CEDAR CREST BLVD,ALLENTOWN,,PA 16323-0 VENANGO,25 PARK AVE P O BOX 646,FRANKLIN,,2096759,BRIAN MIRSON,PRESIDENT,25 PARK AVE P O BOX 646 FRANKLIN PA 16323-0 VENANGO,1033 S CEDAR CREST BLVD ALLENTOWN PA 18103-5443
ACCOMATIC,CORPORATION,PA,,,,PA 18702-0 LUZERNE,411 HORTON ST,WILKES BARRE,,2096760,LORETTA GIBBONS,OWNER,411 HORTON ST WILKES BARRE PA 18702-0 LUZERNE,
NAIL CREATIONS BY JAN,CORPORATION,PA,,,,,,,,2096761,JANICE SNYDER,OWNER,RT 1 SIX MILE RUN PA 16679-0 BEDFORD,
"PEMBROKE DELI, INC.",CORPORATION,PA,94 W ESSEX AVE,LANSDOWNE,,PA 19050-0 DELAWARE,PEMBROKE AVE & HARTLEY ROAD 61 HARTLEY ROAD,UPPER DARBY,,2096762,EDWARD DOWLING,PRESIDENT,PEMBROKE AVE & HARTLEY ROAD 61 HARTLEY ROAD UPPER DARBY PA 19050-0 DELAWARE,94 W ESSEX AVE LANSDOWNE PA 19050-23
ECP SERVICES,CORPORATION,PA,,,,PA 15236-0 ALLEGHENY,124 BROADWAY DR PO BOX 10950,PLEASANT HILLS,,2096763,RICHARD A PATRICK,OWNER,124 BROADWAY DR PO BOX 10950 PLEASANT HILLS PA 15236-0 ALLEGHENY,
GREATER PITTSBURGH PRODUCTS,CORPORATION,PA,,,,PA 15044-0 ALLEGHENY,10447 BABCOCK BLVD,GIBSONIA,,2096764,DAVID E KLEIN,OWNER,10447 BABCOCK BLVD GIBSONIA PA 15044-0 ALLEGHENY,
"THE GIFT OF FAITH AND THE ACTS OF HEALING MINSTRIES, INC.",NONPROFIT,PA,,,,PA 15147-0 ALLEGHENY,7826 MT CARMEL ROAD,PENN HILLS,,2096765,,,7826 MT CARMEL ROAD PENN HILLS PA 15147-0 ALLEGHENY,
KUTZTOWN PRIMARY CARE ASSOCIATES,CORPORATION,PA,,,,PA,PENNA ST & NORMAL AVE STE 202,KUTZTOWN,,2096766,MICHAEL ADAMS,OWNER,PENNA ST & NORMAL AVE STE 202 KUTZTOWN PA 19530-0 BERKS,
AFFORDABLE BOBCAT SERVICE,CORPORATION,PA,,,,PA 15025-0 ALLEGHENY,507 OLD,CLAIRTON,,2096767,KATHRYN L STRINIC,OWNER,507 OLD CLAIRTON RD CLAIRTON PA 15025-0 ALLEGHENY,
ELECTRIC BEACH TANNING,CORPORATION,PA,,,,PA 15057-0 WASHINGTON,107 W LINCOLN AVE,MCDONALD,,2096768,DENNY LUGAILA,OWNER,107 W LINCOLN AVE MCDONALD PA 15057-0 WASHINGTON,
"FRANK'S ELECTRICAL CONSTRUCTION, INC.",CORPORATION,PA,5924 SCHWABEN CREEK RD,LECK KILL,,,,,,2096769,TAMMY A SPECHT,TREASURER,MAIN STREET BOX 34 LECK KILL PA 17836-0 NORTHUMBERLAND,5924 SCHWABEN CREEK RD LECK KILL PA 17836-7741
PATRON VENDING CO.,CORPORATION,PA,,,,PA,125 PIPERS PLACE,CHALFONT,,2096771,PATRICK J BRENNAN,OWNER,125 PIPERS PLACE CHALFONT PA 18914-0 BUCKS,
ROBERTSON-WILHELM CORP.,CORPORATION,PA,,,,PA,911 GREENLEAF ST,ALLENTOWN,18102-0,2096772,WLHELM MEISINGER,PRESIDENT,911 GREENLEAF ST ALLENTOWN PA 18102-0 LEHIGH,P 0 BOX 209 HELLERTOWN PA 18055-48
RB'S CORPORATE CLEANING SERVICE,CORPORATION,PA,,,,,,,,2096773,RODNEY BROWN,OWNER,721 MILLER ST BRYN MAWR PA 19010-0 DELAWARE,
R.B. HOWLEY GENERAL TIRE,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,214 S MAIN ST,WASHINGTON,,2096774,ROBERT M BLUM,OWNER,214 S MAIN ST WASHINGTON PA 15301-0 WASHINGTON,
"SBTV PITTSBURGH, INC.",CORPORATION,PA,518 RODGERS DR,PITTSBURGH,,PA 15215-0 ALLEGHENY,225 COMMERCIAL AVE,PITTSBURGH,,2096775,KARA CONOMIKES,TREASURER,225 COMMERCIAL AVE PITTSBURGH PA 15215-0 ALLEGHENY,518 RODGERS DR PITTSBURGH PA 15238-2448
THE RIGHT SEASON,CORPORATION,PA,,,,,,,,2096776,ROBERT M PINGOR,OWNER,RR2 BOX 40-A PO BOX 564 LIGONIER PA 15658-564 WESTMORELAND,
"THE DENTAL PLACE, INC.",CORPORATION,PA,1001 VESTRY DR,MURRELLS INL,,PA 17701-0 LYCOMING,468 WILLIAM ST,WILLIAMSPORT,,2096777,NORMAN HOUCK,PRESIDENT,468 WILLIAM ST WILLIAMSPORT PA 17701-0 LYCOMING,1001 VESTRY DR MURRELLS INL SC 29576
ACTION COFFEE SERVICE,CORPORATION,PA,,,,PA 17821-0 MONTOUR,200 VALLEY WEST,DANVILLE,,2096778,SAM SPAYD,OWNER,200 VALLEY WEST DANVILLE PA 17821-0 MONTOUR,
RFBS,CORPORATION,PA,,,,PA 18444-0 LACKAWANNA,RR7 BOX 7190,MOSCOW,,2096779,ROBERT G MALLERY,OWNER,RR7 BOX 7190 MOSCOW PA 18444-0 LACKAWANNA,
"PLAYERS CHOICE ATHLETIC EQUIPMENT, INC.",CORPORATION,PA,409 WALNUT ST,MONTOURSVILLE,,PA 17754-0 LYCOMING,409 WALNUT ST,MONTOURSVILLE,,2096780,PATRICIA HANNER,TREASURER,409 WALNUT ST MONTOURSVILLE PA 17754-0 LYCOMING,409 WALNUT ST MONTOURSVILLE PA 17754-41
CHAMELEON SERVICE MAINTENANCE COMPANY,CORPORATION,PA,,,,PA 19403-0 MONTGOMERY,1654 W MAIN ST,NORRISTOWN,,2096781,JRM CONTRACTORS INC,OWNER,1654 W MAIN ST NORRISTOWN PA 19403-0 MONTGOMERY,
"VALLEY BUSINESS MACHINES, INC.",CORPORATION,PA,465 DUKE ST,NORTHUMBERLAND,,PA,520 S MARKET ST,LIVERPOOL,,2096782,KAREN E HOLMAN,TREASURER,520 S MARKET ST LIVERPOOL PA 17045-0 PERRY,465 DUKE ST NORTHUMBERLAND PA 17857-49
EASTERN GOLF CLUB REPAIR,CORPORATION,PA,,,,PA 17403-0 YORK,RD8 BOX 449,YORK,,2096783,RICHARD G HENDLEY,OWNER,RD8 BOX 449 YORK PA 17403-0 YORK,
JEANNIE'S BRISTOL AUTO SALES,CORPORATION,PA,,,,PA,1010,BRISTOL,,2096784,JEANNIE MULLINS,OWNER,1010 BRISTOL PIKE BRISTOL PA 19007-0 BUCKS,
"ROACH AND ASSOCIATES, INC.",CORPORATION,PA,615 WASHINGTON RD,PITTSBURGH,,PA 15241-0 ALLEGHENY,1640 TIFFANY RIDGE DRIVE,PITTSBURGH,,2096785,WILLIAM E ROACH,PRESIDENT,1640 TIFFANY RIDGE DRIVE PITTSBURGH PA 15241-0 ALLEGHENY,615 WASHINGTON RD PITTSBURGH PA 15228-1901
TIMBER CRAFT,CORPORATION,PA,,,,,,,,2096786,PAULINE STILLWAGON,OWNER,911 SYCAMORE CONNELLSVILLE PA 15425-0 FAYETTE,
"CATANESE & VULCAN, P.C.",CORPORATION,PA,307 STATE ST,JOHNSTOWN,,PA 15905-0 CAMBRIA,307 STATE ST,JOHNSTOWN,,2096787,SAMUEL CATANESE,PRESIDENT,307 STATE ST JOHNSTOWN PA 15905-0 CAMBRIA,307 STATE ST JOHNSTOWN PA 15905-2758
