name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"PITTSTON TIRE & AUTO, INC.",CORPORATION,PA,294296 SOUTH MAIN STRE,PITTSTON,,PA 18640-0 LUZERNE,294-296 S MAIN ST,PITTSTON,,2960359,REBECCA GRASAVAGE,TREASURER,294-296 S MAIN ST PITTSTON PA 18640-0 LUZERNE,294296 SOUTH MAIN STRE PITTSTON PA 18640-40
"COASTAL COMMUNICATIONS GROUP, INC.",CORPORATION,PA,6820C N CRESCENT BLVD,PENNSAUKEN,19030,PA,1051 LINDENHURST ROAD,YARDLEY,19030,2960361,STEVE SOUCHUCK,VICEPRESIDENT,1051 LINDENHURST ROAD YARDLEY PA 19030 BUCKS,6820C N CRESCENT BLVD PENNSAUKEN NJ 08110-1540
"MATRIX SALES & MARKETING, INC.",CORPORATION,NJ,,,,PA 19341-0 CHESTER,1101 EAST LANCASTER AVE,EXTON,,2960362,,,1101 EAST LANCASTER AVE EXTON PA 19341-0 CHESTER,
"CREEK SIDE BY TUSKES HOMES, INC.",CORPORATION,PA,4511 FALMER DR,BETHLEHEM,18020-9796,PA,4511 FALMER DR,BETHLEHEM,18020-9796,2960363,CHARLES M TUSKES,TREASURER,4511 FALMER DR BETHLEHEM PA 18020-9796 NORTHAMPTON,4511 FALMER DR BETHLEHEM PA 18020-68
FBG SERVICE CORPORATION,CORPORATION,NE,,,,,,,,2960364,,,%COGENCY GLOBAL INC. DAUPHIN,
AMERICAN MANAGEMENT CORPORATION,CORPORATION,AR,,,,,,,,2960365,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"PANGEA NETWORK SOLUTIONS, INC.",CORPORATION,VA,,,,PA,660 WILLIAMSON RD,BRYN MAWR,19010-1829,2960368,,,660 WILLIAMSON RD BRYN MAWR PA 19010-1829 MONTGOMERY,
REDEEMED C.M.E. CHURCH,NONPROFIT,PA,,,,PA 19142-0 PHILADELPHIA,6422 DICKENS ST,PHILADELPHIA,,2960369,,,6422 DICKENS ST PHILADELPHIA PA 19142-0 PHILADELPHIA,
CABRINI ASSET MANAGEMENT INC.,CORPORATION,PA,700 S HENDERSON ROAD SUITE 202,KING OF PRUSSIA,,,,,,2960370,J E WOLFINGTON,TREASURER,700 S HENDERSON RD STE 202 KING OF PRUSSIA PA 19406-0 MONTGOMERY,700 S HENDERSON ROAD SUITE 202 KING OF PRUSSIA PA 19406
"GREATER PITTSBURGH YORKSHIRE TERRIER CLUB, INC.",NONPROFIT,PA,,,,PA,630 SPERANZA RD,SALTSBURG,15681,2960371,,,630 SPERANZA RD SALTSBURG PA 15681 INDIANA,
"EXCEL MEDICAL SUPPLIES, INC.",CORPORATION,PA,1043 CAMAS DR,PHILADELPHIA,,PA 19115-0 PHILADELPHIA,1043 CAMAS DR,PHILADELPHIA,,2960372,SHINEY MATHEW,TREASURER,1043 CAMAS DR PHILADELPHIA PA 19115-0 PHILADELPHIA,1043 CAMAS DR PHILADELPHIA PA 19115-51
"EXTON CARPET MART, INC.",CORPORATION,DE,,,,PA 19341-0 CHESTER,270 POTTSTOWN PIKE,EXTON,,2960373,,,270 POTTSTOWN PIKE EXTON PA 19341-0 CHESTER,
"PRESTIGE GENERAL CONTRACTING AND BUILDING, INC.",CORPORATION,PA,537 SPENCER LANE,WARMINSTER,,PA,537 SPENCER LANE,WARMINSTER,,2960374,STEVEN KANE,TREASURER,537 SPENCER LANE WARMINSTER PA 18974-0 BUCKS,537 SPENCER LANE WARMINSTER PA 18974-09
NATIONWAY COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,PA,,,,,,,,2960375,,,1554 PAOLI PIKE #114 WEST CHESTER PA 19380-0 CHESTER,
"PENNMAR EVOLUTION, INC.",CORPORATION,PA,407 LONGFIELD RD,GLENSIDE,,PA 19038-0 MONTGOMERY,407 LONGFIELD RD,ERDENHEIM,,2960376,JOSE J NIETO,TREASURER,407 LONGFIELD RD ERDENHEIM PA 19038-0 MONTGOMERY,407 LONGFIELD RD GLENSIDE PA 19038-51
SUNSHINE CLEANING INC.,CORPORATION,PA,1906 EAST PASSYUNK AVE,PHILADELPHIA,,PA 19148-0 PHILADELPHIA,1621 E PASSYUNK AVE,PHILADELPHIA,,2960378,RUBEN AGUIRRE,TREASURER,1621 E PASSYUNK AVE PHILADELPHIA PA 19148-0 PHILADELPHIA,1906 EAST PASSYUNK AVE PHILADELPHIA PA 19148-51
GREAT BARRIER FISHING CO.,CORPORATION,PA,PO BOX 502,REAMSTOWN,,PA 17501-0 LANCASTER,12A SOUTH 7TH ST,AKRON,,2960379,WILLIAM ASHCROFT IV,VICEPRESIDENT,12A SOUTH 7TH ST AKRON PA 17501-0 LANCASTER,PO BOX 502 REAMSTOWN PA 17567-0502
"ABACUS SETTLEMENT, L.P.",PARTNERSHIP,PA,,,,PA 15224-0 ALLEGHENY,966 HIGHVIEW RD,PITTSBURGH,,2960380,ABACUS SETTLEMENT COMPANY INC,GENPARTNER,966 HIGHVIEW RD PITTSBURGH PA 15224-0 ALLEGHENY,PA
"W.E.S. INSTALLATIONS, INC.",CORPORATION,PA,PO BOX 128,POCONO SUMMIT,,,,,,2960381,WARREN E SLAYTON,TREASURER,DELAWARE WATER GAP TOWNHOUSES APT M8 DELAWARE WATER GAP PA 18327-0 MONROE,PO BOX 128 POCONO SUMMIT PA 18346-45
NEW ALEXANDRIA NON PROFIT SOCCER INC,NONPROFIT,PA,,,,,,,,2960382,,,RT 981N LATIMER FIELD NEW ALEXANDRIA PA 15670-0 WESTMORELAND,
"VISION SELLING, LLC",LLC,NJ,,,,,,,,2960383,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"BADABING, LLC",LLC,PA,,,,PA 19114-0 PHILADELPHIA,3884 LINDEN AVE,PHILADELPHIA,,2960385,,,3884 LINDEN AVE PHILADELPHIA PA 19114-0 PHILADELPHIA,
HAIR.COMB L.L.C.,LLC,PA,,,,PA,4821 KING ARTHUR DR,ERIE,,2960386,,,4821 KING ARTHUR DR ERIE PA 16506-0 ERIE,
"STOLTZFUS LEASING, LLC",LLC,PA,,,,PA 17540-0 LANCASTER,171 QUARRY RD,LEOLA,,2960388,,,171 QUARRY RD LEOLA PA 17540-0 LANCASTER,
BRIKIS FINANCIAL SERVICES COMPANY,LLC,PA,,,,,,,,2960389,,,% TUCKER ARENSBERG PC 1500 ONE PPG PLACE PITTSBURGH PA 15222-0 ALLEGHENY,
BILKA CORPORATION,CORPORATION,PA,917 NORTHRIDGE DR,SEVEN FIELDS,16046-0,PA,917 NORTHRIDGE DR,SEVEN FIELDS,16046-0,2960390,JAMES D BILKA,TREASURER,917 NORTHRIDGE DR SEVEN FIELDS PA 16046-0 BUTLER,917 NORTHRIDGE DR SEVEN FIELDS PA 16046-4255
"KHK DRILLING, INC.",CORPORATION,PA,,,,,,,,2960391,LINDA KARASKEVICUS,TREASURER,4030 SKYRON DR UNITE E 2ND LEVEL DOYLESTOWN PA 18901-0 BUCKS,
"IMAGISCAPES, LLC",LLC,PA,,,,PA 17551-0 LANCASTER,135 RIDGE RD,MILLERSVILLE,,2960392,,,135 RIDGE RD MILLERSVILLE PA 17551-0 LANCASTER,
"GROUP 8 INVESTMENTS, L.L.C.",LLC,PA,,,,PA,38 MOCKING BIRD HILL RD,EAST STROUDSBURG,18301-0,2960393,,,38 MOCKING BIRD HILL RD EAST STROUDSBURG PA 18301-0 MONROE,
"TRC HOLDINGS, INC.",CORPORATION,PA,,,,PA 19034-0 MONTGOMERY,1300 VIRGINIA AVE STE 200,FORT WASHINGTON,,2960394,RICHARD RAQUET,TREASURER,1300 VIRGINIA AVE STE 200 FORT WASHINGTON PA 19034-0 MONTGOMERY,
"ALL-PURPOSE CONSTRUCTION, INC.",CORPORATION,PA,68 WATKINS ST,SWOYERSVILLE,18704,PA,68 WATKINS ST,SWOYERSVILLE,18704,2960395,JOSEPH J PASTERNAK JR,VICEPRESIDENT,68 WATKINS ST SWOYERSVILLE PA 18704 LUZERNE,68 WATKINS ST SWOYERSVILLE PA 18704-2920
GETTYSBURG HOME INSPECTIONS INC.,CORPORATION,PA,115 HOSPITAL ROAD,GETTYSBURG,,PA,115 HOSPITAL RD,GETTYSBURG,,2960396,ROSS HARTLEY,VICEPRESIDENT,115 HOSPITAL RD GETTYSBURG PA 17325-0 ADAMS,115 HOSPITAL ROAD GETTYSBURG PA 17325
KULP-RHOADES MOTOR COMPANY,CORPORATION,PA,54 COUNTRYSIDE LANE,LEOLA,,PA 17520-0 LANCASTER,6031 MAIN ST,EAST PETERSBURG,,2960397,THOMAS W KULP,TREASURER,6031 MAIN ST EAST PETERSBURG PA 17520-0 LANCASTER,54 COUNTRYSIDE LANE LEOLA PA 17540-36
OLI-CAR INCORPORATED,CORPORATION,PA,150 MOTOR DROME RD,SMITHTON,,PA 15479-0 WESTMORELAND,RR 1 BOX 89B,SMITHTON,,2960398,THOMAS J OLIVER,TREASURER,RR 1 BOX 89B SMITHTON PA 15479-0 WESTMORELAND,150 MOTOR DROME RD SMITHTON PA 15479-8724
"CAPTAIN CARL, INC.",CORPORATION,PA,3815 ANN ST,DREXEL HILL,,PA 19086-0 DELAWARE,720 PINE RIDGE RD,WALLINGFORD,,2960399,CARL N NARDI JR,TREASURER,720 PINE RIDGE RD WALLINGFORD PA 19086-0 DELAWARE,3815 ANN ST DREXEL HILL PA 19026-2815
"AIRFRAME TENT WORKS, INC.",CORPORATION,PA,,,,PA 19457-0 CHESTER,62 BAPTIST CHURCH RD,PARKER FORD,,2960400,,,62 BAPTIST CHURCH RD PARKER FORD PA 19457-0 CHESTER,
"KASAVA, INC.",CORPORATION,PA,627 CHELTEN HILLS DR,ELKINS PARK,,PA 19119-0 PHILADELPHIA,7500 GERMANTOWN AVE STE 104,PHILADELPHIA,,2960401,CHRISTOPHER CHAPLIN,PRESIDENT,7500 GERMANTOWN AVE STE 104 PHILADELPHIA PA 19119-0 PHILADELPHIA,627 CHELTEN HILLS DR ELKINS PARK PA 19027-46
"THE PACK HORSE TAVERN, INC.",CORPORATION,PA,513 LINCOLN WAY E,MC CONNELLSBURG,,,,,,2960402,TRUDI A TIMKO,TREASURER,513 LINCOLN WAY EAST MCCONNELLSBURG PA 17233-0 FULTON,513 LINCOLN WAY E MC CONNELLSBURG PA 17233-1407
NOLAN'S LOUNGE INCORPORATED,CORPORATION,PA,1618 GEORGES FAIRCHANCE RD,SMITHFIELD,,PA 15478-0 FAYETTE,1618 GEORGES FAIRCHANCE RD,SMITHFIELD,,2960403,NOLAN S SUTTON,TREASURER,1618 GEORGES FAIRCHANCE RD SMITHFIELD PA 15478-0 FAYETTE,1618 GEORGES FAIRCHANCE RD SMITHFIELD PA 15478-1566
"YOUR OWN HOME, INC.",CORPORATION,PA,204 FAWN DR,JEFFERSON HILLS,,PA 15025-0 ALLEGHENY,204 FAWN DR,JEFFERSON HILLS,,2960404,THOMAS DONOHUE,PRESIDENT,204 FAWN DR JEFFERSON HILLS PA 15025-0 ALLEGHENY,204 FAWN DR JEFFERSON HILLS PA 15025-3257
"412 KATNIP BAR, INC.",CORPORATION,PA,412 S 54TH ST,PHILADELPHIA,,PA 19143-0 PHILADELPHIA,412 SOUTH 54TH ST,PHILADELPHIA,,2960405,DESSIE WUBYAH,PRESIDENT,412 SOUTH 54TH ST PHILADELPHIA PA 19143-0 PHILADELPHIA,412 S 54TH ST PHILADELPHIA PA 19143-1401
DOMINION SETTLEMENT COMPANY,CORPORATION,PA,1207 FIFTH AVENUE,PITTSBURGH,,,,,,2960406,PHILIP J SCOLIERI,VICEPRESIDENT,1100 ALLEGHENY BLDG 429 FORBES AVE PITTSBURGH PA 15219-0 ALLEGHENY,1207 FIFTH AVENUE PITTSBURGH PA 15219-02
"PSD INTERNATIONAL, INC.",CORPORATION,PA,C/O CHONG PAK 1801 BUTLER PIKE APT 8,CONSHOHOCKEN,,PA 19428-0 MONTGOMERY,1801 BUTLER PIKE #82,CONSHOHOCKEN,,2960407,CHONG H PAK,PRESIDENT,1801 BUTLER PIKE #82 CONSHOHOCKEN PA 19428-0 MONTGOMERY,C/O CHONG PAK 1801 BUTLER PIKE APT 8 CONSHOHOCKEN PA 19428-46
"MATT'S CHIMNEY CLEANING SERVICE, INC.",CORPORATION,PA,RR 6 BOX 6764,SAYLORSBURG,18353-0,PA,RR 6 BOX 6764,SAYLORSBURG,18353-0,2960409,DONNA SZELIGA,TREASURER,RR 6 BOX 6764 SAYLORSBURG PA 18353-0 MONROE,RR 6 BOX 6764 SAYLORSBURG PA 18353-45
"MARSHALLS CREEK HOMES, INC.",CORPORATION,PA,PO BOX 610,MARSHALLS CRK,18335-0,PA,CORNER RT 402 7 209 PO BOX 610,MARSHALLS CREEK,18335-0,2960410,MARCEL LAVIGNE,TREASURER,CORNER RT 402 7 209 PO BOX 610 MARSHALLS CREEK PA 18335-0 MONROE,PO BOX 610 MARSHALLS CRK PA 18335-0610
"AWARENESS STRATEGIES, INC.",CORPORATION,PA,465 W AVONDALE RD,WEST GROVE,,PA 19390-0 CHESTER,465 W AVONDALE RD,WEST GROVE,,2960411,THERESE BURGE,TREASURER,465 W AVONDALE RD WEST GROVE PA 19390-0 CHESTER,465 W AVONDALE RD WEST GROVE PA 19390-9504
RESPECT MEDICAL SERVICE R.M.S.,CORPORATION,PA,,,,PA 19154-0 PHILADELPHIA,12718 KNIGHTS RD,PHILADELPHIA,,2960413,PATRICE FOSTER,OWNER,12718 KNIGHTS RD PHILADELPHIA PA 19154-0 PHILADELPHIA,
COOL DIGGS,CORPORATION,PA,,,,PA 19003-0 MONTGOMERY,227 E LANCASTER AVE,ARDMORE,,2960414,MEYER DESIGN INC,OWNER,227 E LANCASTER AVE ARDMORE PA 19003-0 MONTGOMERY,
"ORCHARD BUILDING CO., LLC",LLC,PA,,,,PA 19010-0 MONTGOMERY,1411 ORCHARD WAY,ROSEMONT,,2960416,,,1411 ORCHARD WAY ROSEMONT PA 19010-0 MONTGOMERY,
"I3 EXCHANGE, LLC",LLC,PA,,,,PA,634 BALDWIN LN,LANGHORNE,,2960417,,,634 BALDWIN LN LANGHORNE PA 9 -0 BUCKS,
"WERNER PROPERTIES, LLC",LLC,PA,,,,PA,502 WALNUT ST,PHILADELPHIA,19106,2960419,,,502 WALNUT ST PHILADELPHIA PA 19106 PHILADELPHIA,
THE RAZ GROUP,CORPORATION,PA,,,,,,,,2960420,THE RAZ GROUP,OWNER,191 S GULPH RD KING OF PRUSSIA PA 19406-0 MONTGOMERY,
THE DISCOVERY BIN,CORPORATION,PA,,,,PA 17512-0 LANCASTER,3924 CONCORDIA RD,COLUMBIA,,2960421,PATRICIA E MOUNTAIN,OWNER,3924 CONCORDIA RD COLUMBIA PA 17512-0 LANCASTER,
THE MOVEABLE FEAST,CORPORATION,PA,,,,PA 17601-0 LANCASTER,30 PETERSBURG RD,LANCASTER,,2960422,"JSG FOOD MANAGEMENT, LLC",OWNER,30 PETERSBURG RD LANCASTER PA 17601-0 LANCASTER,
CHRISTINE'S KITCHEN,CORPORATION,PA,,,,PA 16830-0 CLEARFIELD,216 N SECOND ST,CLEARFIELD,,2960423,CHRISTINE L BRINK,OWNER,216 N SECOND ST CLEARFIELD PA 16830-0 CLEARFIELD,
MT. HOPE COMMUNITY CHURCH,NONPROFIT,PA,,,,PA 15235-0 ALLEGHENY,12106 FRANKSTOWN RD,PITTSBURGH,,2960424,,,12106 FRANKSTOWN RD PITTSBURGH PA 15235-0 ALLEGHENY,
THE TEA SHOPPE,CORPORATION,PA,,,,PA,30 W BRIDGE ST STE 2,NEW HOPE,,2960425,PETER M WISNIEWSKI,OWNER,30 W BRIDGE ST STE 2 NEW HOPE PA 18938-0 BUCKS,
SOCIAL DESIGN INNOVATIONS,CORPORATION,PA,,,,PA,156 MAGILL RD,ZELIENOPLE,16063-0,2960426,BRUCE DECKER,OWNER,156 MAGILL RD ZELIENOPLE PA 16063-0 BUTLER,
BEACON CAPITAL,CORPORATION,PA,,,,PA 15679-0 WESTMORELAND,RD 2 BOX 441,RUFFSDALE,,2960427,WILLIAM L WATKISS,OWNER,RD 2 BOX 441 RUFFSDALE PA 15679-0 WESTMORELAND,
M&W USED CAR'S & TRUCKS,CORPORATION,PA,,,,PA 18704-0 LUZERNE,1340 WYOMING AVE,FORTY FORT,,2960428,RICHARD WOODLEAF,OWNER,1340 WYOMING AVE FORTY FORT PA 18704-0 LUZERNE,
JORGE'S PIZZA & RESTAURANT,CORPORATION,PA,,,,PA,646 2ND ST,HIGHSPIRE,17034-1604,2960429,ROBIN Z GONZALEZ,OWNER,646 2ND ST HIGHSPIRE PA 17034-1604 DAUPHIN,
PRIVATE INK,CORPORATION,PA,,,,PA,647 FRANKLIN AVE,ALIQUIPPA,15001-0,2960430,ELI POLOVINA III,OWNER,647 FRANKLIN AVE ALIQUIPPA PA 15001-0 BEAVER,
THE MEXICAN FLOWER,CORPORATION,PA,,,,PA 19320-0 CHESTER,272 E LINCOLN HWY,COATESVILLE,,2960431,UBAIDO DOMINQUEZ,OWNER,272 E LINCOLN HWY COATESVILLE PA 19320-0 CHESTER,
LET'S WRAP IT UP,CORPORATION,PA,,,,PA 19382-0 CHESTER,777 HAINES MILL RD,WEST CHESTER,,2960432,BONNIE STAFFORD,OWNER,777 HAINES MILL RD WEST CHESTER PA 19382-0 CHESTER,
DGK CONTRACTORS,CORPORATION,PA,,,,PA 19382-0 CHESTER,305 CORRINE RD,WEST CHESTER,,2960433,DAVID G KRANICH,OWNER,305 CORRINE RD WEST CHESTER PA 19382-0 CHESTER,
LAS-15 SPORTS,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,3111 JENKINTOWN RD,GLENSIDE,,2960434,LOUIS A SANTORO JR,OWNER,3111 JENKINTOWN RD GLENSIDE PA 19038-0 MONTGOMERY,
DRINKINGWITHDAN.COM,CORPORATION,PA,,,,PA 15701-0 INDIANA,26 HUNTERS LANE,INDIANA,,2960435,DANIEL D MOCK,OWNER,26 HUNTERS LANE INDIANA PA 15701-0 INDIANA,
C M CONSULTING,CORPORATION,PA,,,,PA,2614 ARROWHEAD DR,LANGHORNE,,2960436,COLLEEN M MADDEN,OWNER,2614 ARROWHEAD DR LANGHORNE PA 19053-0 BUCKS,
DWNA,CORPORATION,PA,,,,PA,208 HARBOR DR,STAMFORD,,2960438,DANONE INTERNATIONAL BRANDS INC,OWNER,208 HARBOR DR STAMFORD PA 6902 -0,
EILEEN MINER TRAVEL,CORPORATION,PA,,,,PA 18505-0 LACKAWANNA,413 S WASHINGTON AVE,SCRANTON,,2960439,EILEEN MINER TRAVEL INC.,OWNER,413 S WASHINGTON AVE SCRANTON PA 18505-0 LACKAWANNA,
JUST THINGS,CORPORATION,PA,,,,PA 15126-0 ALLEGHENY,1890 RIGGS RD,SOUTH PARK,,2960440,LISA A MULLINS,OWNER,1890 RIGGS RD SOUTH PARK PA 15126-0 ALLEGHENY,
THOMPSON TOURS,CORPORATION,PA,,,,PA 18505-0 LACKAWANNA,413 S WASHINGTON AVE,SCRANTON,,2960441,EILEEN MINER TRAVEL INC,OWNER,413 S WASHINGTON AVE SCRANTON PA 18505-0 LACKAWANNA,
PHILADELPHIAN MEAT CO.,CORPORATION,PA,,,,PA,520 CARROLL ST,READING,,2960442,QUAKER MAID MEATS INC.,OWNER,520 CARROLL ST READING PA 19611-0 BERKS,
MULTICRAFT CONTRACTING,CORPORATION,PA,,,,,,,,2960443,VICTOR YARSKY,OWNER,RR#1 BOX 370B BULK PLANT RD NORTHUMBERLAND PA 17857-0 NORTHUMBERLAND,
ORANGE MARKETING,CORPORATION,PA,,,,PA 19034-0 MONTGOMERY,6105 SHEAFF LANE FORT,WASHINGTON,,2960444,ANTHONY TARPEY,OWNER,6105 SHEAFF LANE FORT WASHINGTON PA 19034-0 MONTGOMERY,
ALISON'S ATTIC,CORPORATION,PA,,,,PA 19040-0 MONTGOMERY,102 CRABAPPLE LANE,HATBORO,,2960445,KERRY G NUSS,OWNER,102 CRABAPPLE LANE HATBORO PA 19040-0 MONTGOMERY,
GRAFICOLOR,CORPORATION,PA,,,,PA,1,CANADENSIS,18325-0,2960446,VINCENT J SOLE,OWNER,1 CANADENSIS CIRCLE PO BOX 561 CANADENSIS PA 18325-0 MONROE,
UNITED STATES SERVICE ACADEMIES BUSINESS LEADERSHIP INSTITUTE,CORPORATION,PA,,,,,,,,2960447,ACADEMY LEADERSHIP LLC,OWNER,10120 VALLEY FORGE CIRCLE KING OF PRUSSIA PA 19406-0 MONTGOMERY,
FREDERICK'S ANTIQUES,CORPORATION,PA,,,,PA,1315 HELLER DR,YARDLEY,,2960448,F HUNTER ENTERPRISES INC,OWNER,1315 HELLER DR YARDLEY PA 19067-0 BUCKS,
BROOKSIDE LANDSCAPING,CORPORATION,PA,,,,PA 15241-0 ALLEGHENY,3325 PONOKA RD,PITTSBURGH,,2960449,J REED PIRAIN,OWNER,3325 PONOKA RD PITTSBURGH PA 15241-0 ALLEGHENY,
WEIN INTERIORS,CORPORATION,PA,,,,PA 19428-0 MONTGOMERY,1218 REBEL HILL RD,CONSHOHOCKEN,,2960450,RICHARD WEIN,OWNER,1218 REBEL HILL RD CONSHOHOCKEN PA 19428-0 MONTGOMERY,
COLDTRONICS,CORPORATION,PA,,,,PA 15229-0 ALLEGHENY,33 VASSAR AVE,PITTSBURGH,,2960451,JOE MARCHESE,OWNER,33 VASSAR AVE PITTSBURGH PA 15229-0 ALLEGHENY,
BTTW INVESTMENT CLUB,CORPORATION,PA,,,,PA 15101-0 ALLEGHENY,4499 MT ROYAL BLVD,ALLISON PARK,,2960452,CHRISTOPHER M ABERNETHY,OWNER,4499 MT ROYAL BLVD ALLISON PARK PA 15101-0 ALLEGHENY,
MID-WAY TOBACCO,CORPORATION,PA,,,,PA 18644-0 LUZERNE,902,WYOMING,,2960453,CHRISTOPHER J FERRARA,OWNER,902 WYOMING AVE WYOMING PA 18644-0 LUZERNE,
BOMBAY RAMA,CORPORATION,PA,,,,PA 15213-0 ALLEGHENY,121 OAKLAND AVE,PITTSBURGH,,2960454,VIJAI N JAITLEY,OWNER,121 OAKLAND AVE PITTSBURGH PA 15213-0 ALLEGHENY,
FIRST CHOICE ENTERTAINMENT,CORPORATION,PA,,,,PA 19139-0 PHILADELPHIA,4548 MARKET ST,PHILADELPHIA,,2960455,CMW INC,OWNER,4548 MARKET ST PHILADELPHIA PA 19139-0 PHILADELPHIA,
PSINET CONSULTING SOLUTIONS,CORPORATION,PA,,,,PA 19090-0 MONTGOMERY,2300 COMPUTER AVE STE G012,WILLOW GROVE,,2960456,METAMOR BUSINESS SOLUTIONS INC,OWNER,2300 COMPUTER AVE STE G012 WILLOW GROVE PA 19090-0 MONTGOMERY,
MEDICAL RECORDS MANAGEMENT,CORPORATION,PA,,,,PA,428 SUMMIT AVE,ELLWOOD CITY,16117-0,2960457,SHANNON L MCQUISTON,OWNER,428 SUMMIT AVE ELLWOOD CITY PA 16117-0 BEAVER,
R & D DEVELOPERS,CORPORATION,PA,,,,PA 19428-0 MONTGOMERY,15 E RIDGE PIKE STE 200,CONSHOHOCKEN,,2960458,RAYMOND C BIDDLE,OWNER,15 E RIDGE PIKE STE 200 CONSHOHOCKEN PA 19428-0 MONTGOMERY,
IN STORE FLOWERS & GIFTS,CORPORATION,PA,,,,PA,1380 S PENNSYLVANIA AVE,MORRISVILLE,,2960459,LOWREY WHOLESALE INC,OWNER,1380 S PENNSYLVANIA AVE MORRISVILLE PA 19067-0 BUCKS,
YPG FAMILY DAY CARE,CORPORATION,PA,,,,PA,1514 W GORDON ST,ALLENTOWN,18102-0,2960460,YVONNE P GRANT,OWNER,1514 W GORDON ST ALLENTOWN PA 18102-0 LEHIGH,
BUSH FREIGHT TRANSPORT,CORPORATION,PA,,,,PA 15665-0 WESTMORELAND,TROLLEY ST PO BOX 492,MANOR,,2960461,RONALD D BUSH,OWNER,TROLLEY ST PO BOX 492 MANOR PA 15665-0 WESTMORELAND,
SPANISH WORKSHOP FOR CHILDREN,CORPORATION,PA,,,,PA,2617 DEKALB PIKE #603,NORRISTOWN,19401-1838,2960462,OTIS S SUMMERVILLE JR,OWNER,2617 DEKALB PIKE #603 NORRISTOWN PA 19401-1838 MONTGOMERY,
LAW CRIME SCENE PRODUCTS,CORPORATION,PA,,,,PA 15642-0 WESTMORELAND,% THT & ASSOCIATES 2090 NORTH WEST DR,NORTH HUNTINGDON,,2960463,T H T & ASSOCIATES INC,OWNER,% THT & ASSOCIATES 2090 NORTH WEST DR NORTH HUNTINGDON PA 15642-0 WESTMORELAND,
CHARAPP DODGE NORTH,CORPORATION,PA,,,,PA 15065-0 ALLEGHENY,112 RT 908,NATRONA HEIGHTS,,2960464,CHARAPP FREEPORT FORD INC,OWNER,112 RT 908 NATRONA HEIGHTS PA 15065-0 ALLEGHENY,
MFG DIRECT.LY,CORPORATION,PA,,,,,,,,2960465,LIN HALPERN,OWNER,PMB 123 1657 THE FAIRWAY JENKINTOWN PA 19046-0 MONTGOMERY,
VERBAL IMAGES,CORPORATION,PA,,,,PA 17701-0 LYCOMING,1390 RITCHEY ST,WILLIAMSPORT,,2960466,DONNA J MILLER,OWNER,1390 RITCHEY ST WILLIAMSPORT PA 17701-0 LYCOMING,
MIA CUCINA,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,550 WEST CHESTNUT ST,WASHINGTON,,2960467,JODI WARD,OWNER,550 WEST CHESTNUT ST WASHINGTON PA 15301-0 WASHINGTON,
Z & B MARKETING,CORPORATION,PA,,,,PA 18517-0 LACKAWANNA,326 S MAIN ST,TAYLOR,,2960468,BELINDA M SCHINDLER,OWNER,326 S MAIN ST TAYLOR PA 18517-0 LACKAWANNA,
SDS INVESTMENTS,CORPORATION,PA,,,,PA 18512-0 LACKAWANNA,400 KEYSTONE INDUSTRIAL PARK,DUNMORE,,2960469,STEVEN S BORGIA,OWNER,400 KEYSTONE INDUSTRIAL PARK DUNMORE PA 18512-0 LACKAWANNA,
BROOKS OLD CITY,CORPORATION,PA,,,,PA 19081-0 DELAWARE,9 GUERNSEY RD,SWARTHMORE,,2960470,CHRIS MOURSE,OWNER,9 GUERNSEY RD SWARTHMORE PA 19081-0 DELAWARE,
CORNER EMPORIUM,CORPORATION,PA,,,,PA 18444-0 LACKAWANNA,101 CHURCH ST,MOSCOW,,2960471,KAREN GATENS,OWNER,101 CHURCH ST MOSCOW PA 18444-0 LACKAWANNA,
GREENWOOD CARPET AND UPHOLSTERY CLEANING,CORPORATION,PA,,,,PA,4589 GREENWOOD DR,KUNKLETOWN,18058-0,2960473,KEITH D MORTON,OWNER,4589 GREENWOOD DR KUNKLETOWN PA 18058-0 MONROE,
THE POTTER'S HOUSE BOOK STORE,CORPORATION,PA,,,,PA 19142-0 PHILADELPHIA,6300 REEDLAND ST,PHILADELPHIA,,2960475,INT'L CITY COMMUNITY CHURCH,OWNER,6300 REEDLAND ST PHILADELPHIA PA 19142-0 PHILADELPHIA,
COUNTY CONTRACTORS,CORPORATION,PA,,,,PA,41 PENNINGTON LANE,QUAKERTOWN,,2960476,GLENN SLOTTER,OWNER,41 PENNINGTON LANE QUAKERTOWN PA 18951-0 BUCKS,
TOMMY'S NAILS,CORPORATION,PA,,,,PA 19149-0 PHILADELPHIA,1502 HELLERMAN ST,PHILADELPHIA,,2960477,LOAN QUACH,OWNER,1502 HELLERMAN ST PHILADELPHIA PA 19149-0 PHILADELPHIA,
