name,business_type,state_registered,street_registered,city_registered,zip5_registered,filing_number,corp_id 
"DYNA-TURN OF OKLAHOMA, INCORPORATED",CORPORATION,OK,,,,1900409948,1900409948
CONNELLY PAVING COMPANY,CORPORATION,OK,,,,1900409960,1900409960
"HORSEHEAD TOOL CO., INC.",CORPORATION,OK,,,,1900410052,1900410052
VEJA INC.,CORPORATION,OK,,,,1900410053,1900410053
"SCOTT'S AUTO TRIM, INC.",CORPORATION,OK,,,,1900410070,1900410070
"BOB POUND DRILLING, INC.",CORPORATION,OK,,,,1900410072,1900410072
ALL TAX INCORPORATED,CORPORATION,OK,,,,1900410134,1900410134
"KEYMARK, INC.",CORPORATION,OK,,,,1900410146,1900410146
"TYCORP, INC.",CORPORATION,OK,,,,1900410149,1900410149
"DIXIE AIRE TITLE SERVICE, INC.",CORPORATION,OK,,,,1900410150,1900410150
"NORMAN MINOR EMERGENCY CENTER, INC.",CORPORATION,OK,,,,1900410180,1900410180
"BROONER FLOOR CENTER, INC.",CORPORATION,OK,,,,1900410286,1900410286
"DIAGNOSTIC PATHOLOGY SERVICES, INC.",CORPORATION,OK,,,,1900410304,1900410304
"APEX MINI-STORAGE, INC.",CORPORATION,OK,,,,1900410306,1900410306
"APPLIED MATERIALS HANDLING, INC.",CORPORATION,OK,,,,1900410390,1900410390
CAMDEN ENERGY CORPORATION,CORPORATION,OK,,,,1900410409,1900410409
"HOSPICE MEDICAL EQUIPMENT CENTER, INC.",CORPORATION,OK,,,,1900410418,1900410418
CHEROKEE PIPELINE CORPORATION,CORPORATION,OK,,,,1900410466,1900410466
HIGH FLIGHER INC.,CORPORATION,OK,,,,1900410481,1900410481
"PEOPLES NATIONAL BANCSHARES OF CHECOTAH, INC.",CORPORATION,OK,,,,1900410487,1900410487
"CAPPS BEAUTY & BARBER SUPPLY, INC.",CORPORATION,OK,,,,1900410516,1900410516
GREAT PLAINS FOOD COMPANY,CORPORATION,OK,,,,1900410585,1900410585
"PARSONS & COMPANY, INC.",CORPORATION,OK,,,,1900410598,1900410598
FOREMOST EXPLORATION COMPANY,CORPORATION,OK,,,,1900410663,1900410663
"MURRAY CONSULTANTS, INC.",CORPORATION,OK,,,,1900410677,1900410677
"MTC INVESTMENTS, INC.",CORPORATION,OK,,,,1900410725,1900410725
"J.C. MAHAN, INC.",CORPORATION,OK,,,,1900410730,1900410730
"TE-VIR, INC.",CORPORATION,OK,,,,1900410750,1900410750
"QUEST PROPERTY, INC.",CORPORATION,OK,,,,1900410773,1900410773
MOORE PETROLEUM INVESTMENT CORPORATION,CORPORATION,OK,,,,1900410787,1900410787
"WHITE HORSE ANTIQUES, LTD.",CORPORATION,OK,,,,1900410795,1900410795
"KEN WINDERS PLUMBING COMPANY, INC.",CORPORATION,OK,,,,1900410812,1900410812
"SOONERLAND EXTERMINATING, INC.",CORPORATION,OK,,,,1900410819,1900410819
"SILVER NEEDLE, LTD.",CORPORATION,OK,,,,1900410883,1900410883
"GHS HEALTH MAINTENANCE ORGANIZATION, INC.",CORPORATION,OK,,,,1900410895,1900410895
"TULSA LEARNING CENTERS, INC.",CORPORATION,OK,,,,1900410932,1900410932
"SHARP'S CLEANING SERVICE, INC.",CORPORATION,OK,,,,1900410948,1900410948
"POLLARD FUNERAL HOME, INC.",CORPORATION,OK,,,,1900410983,1900410983
"EMCO TERMITE & PEST CONTROL OF TULSA, INC.",CORPORATION,OK,,,,1900411042,1900411042
"BLACKWELL MOTEL, INC.",CORPORATION,OK,,,,1900411046,1900411046
"RON HARMON, INC.",CORPORATION,OK,,,,1900411049,1900411049
"KUHLMAN'S FOOD, INC.",CORPORATION,OK,,,,1900411167,1900411167
"GORDON CONSTRUCTION CO., INC.",CORPORATION,OK,,,,1900411236,1900411236
FIRST LATIMER CORPORATION,CORPORATION,OK,,,,1900411247,1900411247
"FARM DATA SERVICES, INC.",CORPORATION,OK,,,,1900411277,1900411277
"CHARLES' PAINT AND BODY SHOP, INC.",CORPORATION,OK,,,,1900411299,1900411299
J M MORTON ENTERPRISES INC.,CORPORATION,OK,,,,1900411310,1900411310
HOSPITALITY RESOURCES CORPORATION,CORPORATION,OK,,,,1900411474,1900411474
"BRIERLY PROPERTIES, INC",CORPORATION,OK,,,,1900411526,1900411526
"WATER STORE, INC.",CORPORATION,OK,,,,1900411539,1900411539
"TUDOR MACHINE SHOP & AUTO PARTS, INC.",CORPORATION,OK,,,,1900411558,1900411558
"KEMP STONE, INC.",CORPORATION,OK,,,,1900411573,1900411573
KENT FINANCE CO.,CORPORATION,OK,,,,1900411678,1900411678
"BRADLEY EXPLORATION, INC.",CORPORATION,OK,,,,1900411693,1900411693
"JACK OPERATING CO., INC.",CORPORATION,OK,,,,1900411729,1900411729
BO-LI OIL CORPORATION,CORPORATION,OK,,,,1900411810,1900411810
"GEORGE W. SMITH SALVAGE CITY & WRECKER CO., INC.",CORPORATION,OK,,,,1900411867,1900411867
THURMAN OIL CORPORATION,CORPORATION,OK,,,,1900411909,1900411909
"HERITAGE FINE HOMES, INC.",CORPORATION,OK,,,,1900411933,1900411933
"HYDROSTATIC, INC.",CORPORATION,OK,,,,1900411947,1900411947
"PRESORT FIRST CLASS, INCORPORATED",CORPORATION,OK,,,,1900412000,1900412000
"MAGNUM FOODS, INC.",CORPORATION,OK,,,,1900412017,1900412017
"MELODY HOUSE, INC.",CORPORATION,OK,,,,1900412056,1900412056
"HARCHEM CHEMICAL, INC.",CORPORATION,OK,,,,1900412105,1900412105
"R.I.I.C., INC.",CORPORATION,OK,,,,1900412146,1900412146
ALBRIGHT ABSTRACT AND TITLE GUARANTY COMPANY,CORPORATION,OK,,,,1900412169,1900412169
"HEINCO, INC.",CORPORATION,OK,,,,1900412196,1900412196
ARBUCKLE INVESTMENTS CORPORATION,CORPORATION,OK,,,,1900412302,1900412302
DATA PROCESSING EQUIPMENT RECONDITIONING CORPORATION,CORPORATION,OK,,,,1900412316,1900412316
"BROADWAY GAZEBO FLORISTS, INC.",CORPORATION,OK,,,,1900412328,1900412328
PRIME ELECTRIC CO.,CORPORATION,OK,,,,1900412440,1900412440
"WINKLE'S WOODWORKS, LTD.",CORPORATION,OK,,,,1900412510,1900412510
"R. W. HOLLAND, INC.",CORPORATION,OK,,,,1900412548,1900412548
TACHC COMPANY,CORPORATION,OK,,,,1900412582,1900412582
"C.D.B. CARTAGE, INC.",CORPORATION,OK,,,,1900412639,1900412639
"PETRO-VENTURES, INC.",CORPORATION,OK,,,,1900412642,1900412642
"CELEBRITY ATTRACTIONS, INC.",CORPORATION,OK,,,,1900412651,1900412651
"SHEROIL, INC.",CORPORATION,OK,,,,1900412655,1900412655
"BLOW OUT SYSTEMS, INC.",CORPORATION,OK,,,,1900412657,1900412657
"UNITED SAFETY & CLAIMS, INC.",CORPORATION,OK,,,,1900412672,1900412672
"V. D. C. CO., INC.",CORPORATION,OK,,,,1900412821,1900412821
"INTERSTATE PROPERTIES, INC.",CORPORATION,OK,,,,1900412860,1900412860
ABERDEEN OIL COMPANY,CORPORATION,OK,,,,1900412894,1900412894
"M & M FABRICATION & SERVICES, INC.",CORPORATION,OK,,,,1900412943,1900412943
GILCHRIST CONSTRUCTION INC,CORPORATION,OK,,,,1900412988,1900412988
"ERB, INC.",CORPORATION,OK,,,,1900413029,1900413029
"PMW COMPANY, INC.",CORPORATION,OK,,,,1900413051,1900413051
"M & M INSULATION, INC.",CORPORATION,OK,,,,1900413062,1900413062
"JHS&K INVESTMENTS, INC.",CORPORATION,OK,,,,1900413095,1900413095
"BLISS ELECTRIC, INC.",CORPORATION,OK,,,,1900413128,1900413128
"NABATAK, INC.",CORPORATION,OK,,,,1900413166,1900413166
"THE KEMPTON GROUP ADMINISTRATORS, INC.",CORPORATION,OK,,,,1900413233,1900413233
"MITCHELL COMMUNICATIONS, INC.",CORPORATION,OK,,,,1900413297,1900413297
"HALLMARK FARMS, INC.",CORPORATION,OK,,,,1900413312,1900413312
"MOLLY'S, INC.",CORPORATION,OK,,,,1900413457,1900413457
"BRADLEY INVESTMENTS, INC.",CORPORATION,OK,,,,1900413460,1900413460
"EUROPEAN AUTOSPECIALIST, INC.",CORPORATION,OK,,,,1900413499,1900413499
"ROBINSON MANAGEMENT CONSULTANTS, INC.",CORPORATION,OK,,,,1900413522,1900413522
"POWELL INVESTMENTS, INC.",CORPORATION,OK,,,,1900413529,1900413529
"PRENTICE, NAPIER & GREEN, INC.",CORPORATION,OK,,,,1900413540,1900413540
"OUTSTANDING LADY OIL & GAS, INC.",CORPORATION,OK,,,,1900413547,1900413547
"GREATER GUTHRIE INVESTMENT COMPANY, INC.",CORPORATION,OK,,,,1900413548,1900413548
"RED OAK INVESTMENTS, INC.",CORPORATION,OK,,,,1900413565,1900413565
A BETTER AIR SERVICE INC.,CORPORATION,OK,,,,1900413635,1900413635
"J. R. F. FAMILY INVESTMENTS, INC.",CORPORATION,OK,,,,1900413656,1900413656
"SOUTH FORTY MOBILE HOME PARK, INC.",CORPORATION,OK,,,,1900413661,1900413661
"HOEFLER BROS. CONSTRUCTION, INC.",CORPORATION,OK,,,,1900413701,1900413701
"BARRON INVESTMENT, INC.",CORPORATION,OK,,,,1900413716,1900413716
"G & C ENTERPRISES, INC.",CORPORATION,OK,,,,1900413718,1900413718
SHAWNEE TROPHY COMPANY,CORPORATION,OK,,,,1900413736,1900413736
"CANADIAN RANGES, INC.",CORPORATION,OK,,,,1900413751,1900413751
"THE GARY COLVIN COMPANY, INC.",CORPORATION,OK,,,,1900413822,1900413822
INTERAK CORPORATION,CORPORATION,OK,,,,1900413910,1900413910
"JIM RACKLEFF CO., INC.",CORPORATION,OK,,,,1900413958,1900413958
"MURPHY ELECTRIC, INC.",CORPORATION,OK,,,,1900414000,1900414000
"BROWER OIL & GAS CO., INC.",CORPORATION,OK,,,,1900414009,1900414009
"PANELITE, INC.",CORPORATION,OK,,,,1900414015,1900414015
"KELTNER MOBILE HOME PARK, INC.",CORPORATION,OK,,,,1900414019,1900414019
"ALLWINE ROOFING & CONSTRUCTION, INC.",CORPORATION,OK,,,,1900414083,1900414083
"C. P. KARDOS, INC.",CORPORATION,OK,,,,1900414084,1900414084
"A-1 TITLE SERVICES, INC.",CORPORATION,OK,,,,1900414105,1900414105
"AIR CLEANING TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900414130,1900414130
OAIA SERVICE CORPORATION,CORPORATION,OK,,,,1900414198,1900414198
"LA BAGUETTE, INC.",CORPORATION,OK,,,,1900414206,1900414206
"BUD BLAKLEY LUMBER, INC.",CORPORATION,OK,,,,1900414214,1900414214
"CONSOLIDATED BUILDERS SUPPLY, INC.",CORPORATION,OK,,,,1900414241,1900414241
"AVALON EXPLORATION, INC.",CORPORATION,OK,,,,1900414285,1900414285
"OKLAHOMA TITLE & CLOSING COMPANY, INC.",CORPORATION,OK,,,,1900414306,1900414306
LOY ROBERTS BUILDING COMPANY,CORPORATION,OK,,,,1900414316,1900414316
"MUGGS OF OKLAHOMA CITY NO. 2, INC.",CORPORATION,OK,,,,1900414341,1900414341
"H. F. OFFICE CO., INC.",CORPORATION,OK,,,,1900414350,1900414350
"DROP-A-TOT, INC.",CORPORATION,OK,,,,1900414439,1900414439
"INTERNATIONAL ASSETS MANAGEMENT CO., INC.",CORPORATION,OK,,,,1900414440,1900414440
"CONSOLIDATED TIRE BROKERS, INC.",CORPORATION,OK,,,,1900414471,1900414471
"SOONER BUILDERS & INVESTMENTS, INC.",CORPORATION,OK,,,,1900414484,1900414484
JDDI CORPORATION,CORPORATION,OK,,,,1900414496,1900414496
NORMAN MONUMENT CO.,CORPORATION,OK,,,,1900414508,1900414508
"CAO NGUYEN, INC.",CORPORATION,OK,,,,1900414509,1900414509
TRC ENERGY CO.,CORPORATION,OK,,,,1900414564,1900414564
"MCCASLIN CPA & ASSOCIATES, PC",CORPORATION,OK,,,,1900414576,1900414576
"FABTEC, INC.",CORPORATION,OK,,,,1900414614,1900414614
"KINGFISHER RESOURCES, INC.",CORPORATION,OK,,,,1900414643,1900414643
"BJ'S OILFIELD CONSTRUCTION, INC.",CORPORATION,OK,,,,1900414677,1900414677
"MARCUM NURSERY, INC.",CORPORATION,OK,,,,1900414697,1900414697
"CEFCO, INC.",CORPORATION,OK,,,,1900414700,1900414700
"CLARK PRINTING, INC.",CORPORATION,OK,,,,1900414721,1900414721
"J L R INVESTMENTS, INC.",CORPORATION,OK,,,,1900414742,1900414742
J. D. MICKEL CONSTRUCTION COMPANY,CORPORATION,OK,,,,1900414764,1900414764
"STOKELY OUTDOOR ADVERTISING, INC.",CORPORATION,OK,,,,1900414765,1900414765
"METROPOLITAN MUSKOGEE REAL ESTATE, INC.",CORPORATION,OK,,,,1900414772,1900414772
"TEFFY BOW, INC.",CORPORATION,OK,,,,1900414784,1900414784
"LE ARENA, INC.",CORPORATION,OK,,,,1900414802,1900414802
"RADIO PHONE OF TULSA, INC.",CORPORATION,OK,,,,1900414805,1900414805
"HIGH CALIPER GROWING, INC.",CORPORATION,OK,,,,1900414830,1900414830
"SOUTH CENTRAL BUILDING SUPPLIES, INC.",CORPORATION,OK,,,,1900414837,1900414837
"HEAD'S PHARMACY, INC.",CORPORATION,OK,,,,1900414877,1900414877
"LINCOLN LAND SURVEYORS, INC.",CORPORATION,OK,,,,1900414898,1900414898
"SHELTON WELLTOOLS, INC.",CORPORATION,OK,,,,1900414901,1900414901
"PROFIT & LOSS, INC.",CORPORATION,OK,,,,1900414911,1900414911
"KEELE PLUMBING, HEAT AND AIR, INC.",CORPORATION,OK,,,,1900414937,1900414937
"AIRWAY CUSTOM PAINTING, INC.",CORPORATION,OK,,,,1900414955,1900414955
"DEEP WATER MARINA, INC.",CORPORATION,OK,,,,1900414974,1900414974
B. J. FREEMAN CONST. CO.,CORPORATION,OK,,,,1900414975,1900414975
"STOCKTON TRANSPORTS, INC.",CORPORATION,OK,,,,1900415076,1900415076
"LAHOMA PRODUCTION, INC.",CORPORATION,OK,,,,1900415110,1900415110
"MIKE REDDICK CONSULTING, INC.",CORPORATION,OK,,,,1900415162,1900415162
EXECUTIVE BROKERAGE CORPORATION,CORPORATION,OK,,,,1900415166,1900415166
"SONIC DRIVE-IN OF CLINTON, OK, INC.",CORPORATION,OK,,,,1900415284,1900415284
WILLIAMSON MOTOR CO. OF WEWOKA INC.,CORPORATION,OK,,,,1900415292,1900415292
"WWR AVIATION, INC.",CORPORATION,OK,,,,1900415293,1900415293
"JRJ RESOURCES, LTD.",CORPORATION,OK,,,,1900415309,1900415309
UNIT PETROLEUM COMPANY,CORPORATION,OK,,,,1900415311,1900415311
"CAMPBELL & ASSOCIATES, INC.",CORPORATION,OK,,,,1900415371,1900415371
"ALBERTA CREEK RESORT, INC.",CORPORATION,OK,,,,1900415375,1900415375
"LOSS PREVENTION ANALYSTS, LTD.",CORPORATION,OK,,,,1900415382,1900415382
"HELICOPTER STRUCTURES, INC.",CORPORATION,OK,,,,1900415516,1900415516
"HOBBY SUPERMARKET, INC.",CORPORATION,OK,,,,1900415542,1900415542
"SOUTHWOOD PLAZA, INC.",CORPORATION,OK,,,,1900415558,1900415558
"TABRACO, INC.",CORPORATION,OK,,,,1900415560,1900415560
"CLYDE MERRILL MOTORS, INC.",CORPORATION,OK,,,,1900415565,1900415565
"MIDWAY RESOURCES, INC.",CORPORATION,OK,,,,1900415583,1900415583
MUSIC PIPER INC.,CORPORATION,OK,,,,1900415589,1900415589
"TRINITY-THREE IN ONE, INC.",CORPORATION,OK,,,,1900415590,1900415590
"SERVICE SECURITY SYSTEMS, INC.",CORPORATION,OK,,,,1900415592,1900415592
"GRAIN GUN, INC.",CORPORATION,OK,,,,1900415593,1900415593
"MUSTANG CONSTRUCTION SERVICES, INC.",CORPORATION,OK,,,,1900415607,1900415607
"CHARLIE'S LEATHER GOODS, INC.",CORPORATION,OK,,,,1900415618,1900415618
"MIDWEST LOGGING AND PERFORATING, INC.",CORPORATION,OK,,,,1900415664,1900415664
"MOAD BROTHERS, INC.",CORPORATION,OK,,,,1900415665,1900415665
"JIM BLANKENSHIP BODYSHOP, INC.",CORPORATION,OK,,,,1900415687,1900415687
CIRCA INC.,CORPORATION,OK,,,,1900415691,1900415691
"EVANS PUBLICATIONS, INC.",CORPORATION,OK,,,,1900415745,1900415745
"OKLAHOMA LIQUID RESOURCES, INC.",CORPORATION,OK,,,,1900415749,1900415749
"SEARS BROTHERS INVESTMENTS, INC.",CORPORATION,OK,,,,1900415788,1900415788
"COMMERCIAL TRAILERS & PARTS, INC.",CORPORATION,OK,,,,1900415810,1900415810
"GENERAL TECHNICAL SERVICES, INC.",CORPORATION,OK,,,,1900415817,1900415817
"AMERICAN HOME CENTERS, INC.",CORPORATION,OK,,,,1900415860,1900415860
"SOUTHERN OKLAHOMA SURGICAL CENTER, INC.",CORPORATION,OK,,,,1900415877,1900415877
"J.M.G. VACUUM TRUCKS, INC.",CORPORATION,OK,,,,1900415954,1900415954
"B F K COMMUNICATIONS, INC.",CORPORATION,OK,,,,1900416003,1900416003
"CRIPPLE CREEK INVESTMENTS, INC.",CORPORATION,OK,,,,1900416004,1900416004
STAN'S SMOKEHOUSE INC.,CORPORATION,OK,,,,1900416019,1900416019
"COUNTRY PROPERTIES, INC.",CORPORATION,OK,,,,1900416030,1900416030
"WCR ENTERPRISES, INC.",CORPORATION,OK,,,,1900416034,1900416034
"J. S. FULKERSON AND ASSOCIATES, INC.",CORPORATION,OK,,,,1900416037,1900416037
"HOFFEN, INC.",CORPORATION,OK,,,,1900416052,1900416052
"GATLIN HOLDINGS, INC.",CORPORATION,OK,,,,1900416084,1900416084
"MODERN COMMUNICATIONS SYSTEMS, INC.",CORPORATION,OK,,,,1900416244,1900416244
IMAX CORPORATION,CORPORATION,OK,,,,1900416279,1900416279
"STILLWATER MANAGEMENT SERVICES, INC.",CORPORATION,OK,,,,1900416297,1900416297
"BIG FOUR LEASING AND OPERATING, INC.",CORPORATION,OK,,,,1900416298,1900416298
"ARROWHEAD LANDSCAPE, INC.",CORPORATION,OK,,,,1900416304,1900416304
ROMAN NOSE PRODUCING COMPANY,CORPORATION,OK,,,,1900416344,1900416344
C & S TRANSPORT INCORPORATED,CORPORATION,OK,,,,1900416370,1900416370
"R. C. TAYLOR COMPANIES, INC.",CORPORATION,OK,,,,1900416376,1900416376
"MAYS OILFIELD SUPPLY, INC.",CORPORATION,OK,,,,1900416413,1900416413
"NORMAN BOWLING CENTER, INC.",CORPORATION,OK,,,,1900416432,1900416432
"RAINBOW OILWELL SERVICE, INC.",CORPORATION,OK,,,,1900416451,1900416451
"THE GLASS SPECIALISTS, INC.",CORPORATION,OK,,,,1900416461,1900416461
"ABCO RENTS, INCORPORATED",CORPORATION,OK,,,,1900416551,1900416551
MONROE - ELLIS INC.,CORPORATION,OK,,,,1900416682,1900416682
"PAGCO, INC.",CORPORATION,OK,,,,1900416717,1900416717
"EBS MANAGEMENT, INC.",CORPORATION,OK,,,,1900416730,1900416730
"MOBILEGRAPH, INC.",CORPORATION,OK,,,,1900416739,1900416739
"WOLFF MACHINE, INC.",CORPORATION,OK,,,,1900416768,1900416768
"MUNZURIS, INC",CORPORATION,OK,,,,1900416833,1900416833
"DISCOUNT MUFFLER, INC.",CORPORATION,OK,,,,1900416840,1900416840
CONCRETE SERVICES CORPORATION,CORPORATION,OK,,,,1900416843,1900416843
TRI-SON PETROLEUM CORPORATION,CORPORATION,OK,,,,1900416895,1900416895
"CAR - CAB WRECKER SERVICE, INC.",CORPORATION,OK,,,,1900416904,1900416904
WINGATE OIL COMPANY,CORPORATION,OK,,,,1900416912,1900416912
"TOM VORDERLANDWEHR, INC.",CORPORATION,OK,,,,1900416936,1900416936
"INNOVATIVE IDEAS, INC.",CORPORATION,OK,,,,1900416938,1900416938
"CRADDOCK FENCE, INC.",CORPORATION,OK,,,,1900416943,1900416943
"MODERN LOAN, INC.",CORPORATION,OK,,,,1900416967,1900416967
"C. & L. ENTERPRISES, INC.",CORPORATION,OK,,,,1900416974,1900416974
"4-STAR TRAILERS, INC.",CORPORATION,OK,,,,1900416987,1900416987
NOBLE RESOURCES INCORPORATED,CORPORATION,OK,,,,1900417000,1900417000
"MESA PRODUCTS, INC.",CORPORATION,OK,,,,1900417004,1900417004
"ALL SEASONS TRAVEL, INC.",CORPORATION,OK,,,,1900417013,1900417013
"DOUBLE ""L"" TIRE CO., INC.",CORPORATION,OK,,,,1900417031,1900417031
"C & H ENTERPRISES, INC.",CORPORATION,OK,,,,1900417078,1900417078
"T.C.C., INC.",CORPORATION,OK,,,,1900417084,1900417084
"C & R STEAKS, INC.",CORPORATION,OK,,,,1900417086,1900417086
"MARHAR, INC.",CORPORATION,OK,,,,1900417169,1900417169
"REIL ROCK PRODUCTS, INC.",CORPORATION,OK,,,,1900417180,1900417180
"STERLING PROPERTIES, INC.",CORPORATION,OK,,,,1900417203,1900417203
"AS AUTO REPAIR, INC.",CORPORATION,OK,,,,1900417214,1900417214
"MIKE FORD MANAGEMENT, INC.",CORPORATION,OK,,,,1900417271,1900417271
"DEISENROTH GAS PRODUCTS, INC.",CORPORATION,OK,,,,1900417310,1900417310
"GUDERIAN PRODUCE CO., INC.",CORPORATION,OK,,,,1900417315,1900417315
"MANVESCO, INC.",CORPORATION,OK,,,,1900417395,1900417395
"TROTTER OVERHEAD DOOR, INC.",CORPORATION,OK,,,,1900417399,1900417399
"TUTTLE BANCSHARES, INC.",CORPORATION,OK,,,,1900417406,1900417406
FIRST MAINTENANCE COMPANY,CORPORATION,OK,,,,1900417416,1900417416
PLEASANT VALLEY DEVELOPMENT COMPANY,CORPORATION,OK,,,,1900417418,1900417418
"CEDAR SPRINGS PHARMACY, INC.",CORPORATION,OK,,,,1900417420,1900417420
INDEPENDENT TUBULAR CORPORATION,CORPORATION,OK,,,,1900417422,1900417422
"COMANCHE BIT SERVICE, INCORPORATED",CORPORATION,OK,,,,1900417466,1900417466
"COMMERCIAL MOBILE COMMUNICATIONS, INC.",CORPORATION,OK,,,,1900417478,1900417478
PENTERRA COMPANY,CORPORATION,OK,,,,1900417490,1900417490
"CONTROL FIRE SYSTEMS, COMPANY",CORPORATION,OK,,,,1900417493,1900417493
"HARRIS ORIGINALS OF OK., INC.",CORPORATION,OK,,,,1900417501,1900417501
SURREY HILLS MANAGEMENT CORP.,CORPORATION,OK,,,,1900417570,1900417570
"CODY MUD COMPANY, INC.",CORPORATION,OK,,,,1900417614,1900417614
"CASH LOAN COMPANY, INC.",CORPORATION,OK,,,,1900417635,1900417635
"PATTICO, INC.",CORPORATION,OK,,,,1900417640,1900417640
"ALAN M. SEGNAR, INC.",CORPORATION,OK,,,,1900417648,1900417648
"INTERVEST MANAGEMENT, LTD.",CORPORATION,OK,,,,1900417673,1900417673
"TALLENT'S OILFIELD CONNECTIONS & SPORT SHOP, INC.",CORPORATION,OK,,,,1900417689,1900417689
"HOME VENTURES, INC.",CORPORATION,OK,,,,1900417739,1900417739
"ENERGY SEARCH PETROLEUM, INC.",CORPORATION,OK,,,,1900417766,1900417766
DALE SCOTT MANAGEMENT INC.,CORPORATION,OK,,,,1900417805,1900417805
"STILLWATER REALTY UNLIMITED, INC.",CORPORATION,OK,,,,1900417815,1900417815
"SUZIE STYLES, INC.",CORPORATION,OK,,,,1900417833,1900417833
STANACO CORPORATION,CORPORATION,OK,,,,1900417857,1900417857
"TAMI MURPHY LANDSCAPE DESIGNS, INC.",CORPORATION,OK,,,,1900417864,1900417864
INDUSTRIAL ELECTRIC TESTING CO.,CORPORATION,OK,,,,1900417890,1900417890
MATRIX SERVICE INC.,CORPORATION,OK,,,,1900417895,1900417895
"HITCH ADVISORY SERVICES, INC.",CORPORATION,OK,,,,1900417914,1900417914
"K & B LEASING COMPANY, INC.",CORPORATION,OK,,,,1900417930,1900417930
"GARY HULSE OF ENID, INC.",CORPORATION,OK,,,,1900417959,1900417959
"MACARTHUR PARK INSURANCE AGENCY, INC.",CORPORATION,OK,,,,1900417960,1900417960
"ANTLERS AUTO SUPPLY, INC.",CORPORATION,OK,,,,1900417969,1900417969
"SLICK ALUMNI ASSOCIATION, INC.",CORPORATION,OK,,,,1900417978,1900417978
THEATRICAL ACCOUNTING SERVICES LIMITED,CORPORATION,OK,,,,1900417986,1900417986
"KEMMERER COMPANY, INC.",CORPORATION,OK,,,,1900418025,1900418025
"DUNLAP WELL SERVICE, INC.",CORPORATION,OK,,,,1900418027,1900418027
"TWIN CITIES READY MIX, INC.",CORPORATION,OK,,,,1900418087,1900418087
"CENTENNIAL INVESTMENTS, INC.",CORPORATION,OK,,,,1900418089,1900418089
"GLENPOOL PHARMACY, INC.",CORPORATION,OK,,,,1900418198,1900418198
"JACK EXPLORATION, INC.",CORPORATION,OK,,,,1900418241,1900418241
TRIPLE C INCORPORATED,CORPORATION,OK,,,,1900418252,1900418252
"REMAHO, INC.",CORPORATION,OK,,,,1900418283,1900418283
"DAKIL REAL ESTATE, INC.",CORPORATION,OK,,,,1900418314,1900418314
BULLDOG MUD MANAGEMENT INC,CORPORATION,OK,,,,1900418320,1900418320
MIAMI BUTANE CO.,CORPORATION,OK,,,,1900418334,1900418334
CACTUS PETROLEUM CORPORATION,CORPORATION,OK,,,,1900418343,1900418343
RAINBO SERVICE CO.,CORPORATION,OK,,,,1900418345,1900418345
"ANDEX, INC.",CORPORATION,OK,,,,1900418384,1900418384
"PEMBROKE PROPERTIES, INC.",CORPORATION,OK,,,,1900418391,1900418391
"WARTON FINANCIAL SERVICES, INC.",CORPORATION,OK,,,,1900418397,1900418397
"DKG ENTERPRISES, INC.",CORPORATION,OK,,,,1900418406,1900418406
RUDY CONSTRUCTION CO.,CORPORATION,OK,,,,1900418428,1900418428
"BROOK FINE ARTS ACADEMY, INC.",CORPORATION,OK,,,,1900418439,1900418439
"MERIDIAN PHARMACY MANAGEMENT, INC.",CORPORATION,OK,,,,1900418472,1900418472
"ELMORE CITY BANCSHARES, INC.",CORPORATION,OK,,,,1900418526,1900418526
"BLOOM REALTY, INC.",CORPORATION,OK,,,,1900418541,1900418541
"KERR SAILMAKERS & MARINE, INC.",CORPORATION,OK,,,,1900418544,1900418544
"RECREATIONAL SURFACES, INC.",CORPORATION,OK,,,,1900418558,1900418558
KITSCOTY OIL INC.,CORPORATION,OK,,,,1900418614,1900418614
"GOLDEN KEY REALTY AND APPRAISERS, INC.",CORPORATION,OK,,,,1900418617,1900418617
DUNLAP MANUFACTURING COMPANY,CORPORATION,OK,,,,1900418626,1900418626
CHEROKEE SPRINGS COMPANY,CORPORATION,OK,,,,1900418630,1900418630
SENIOR STAR MANAGEMENT COMPANY,CORPORATION,OK,,,,1900418667,1900418667
"SEECO SERVICES, INC.",CORPORATION,OK,,,,1900418697,1900418697
"CORBITT-TABER, INC.",CORPORATION,OK,,,,1900418747,1900418747
BOOMER TIRE AND ALIGNMENT INC.,CORPORATION,OK,,,,1900418801,1900418801
"BLACK GOLD DEVELOPMENT, INC.",CORPORATION,OK,,,,1900418828,1900418828
"CENTRAL MUSIC ""COMPANY"" INCORPORATED",CORPORATION,OK,,,,1900418915,1900418915
CALVIN MAYS PETROLEUM COMPANY,CORPORATION,OK,,,,1900418933,1900418933
THE RASPBERRY CO.,CORPORATION,OK,,,,1900418959,1900418959
"KOUNTRY KUZINS JAMBOREE SHOW, INC.",CORPORATION,OK,,,,1900419013,1900419013
KALAMAR INC.,CORPORATION,OK,,,,1900419028,1900419028
"CENTER STAGE DANCE-N-FITNESS, INC.",CORPORATION,OK,,,,1900419040,1900419040
"TODD'S MINERALS, INC.",CORPORATION,OK,,,,1900419041,1900419041
"CANARY WELLHEAD EQUIPMENT, INC.",CORPORATION,OK,,,,1900419083,1900419083
"JENNINGS LIVESTOCK FARMS, INC.",CORPORATION,OK,,,,1900419144,1900419144
