FOREST EDGE ELEMENTARY,RESTON,VA,1501 BEACONTREE LN,"https://forestedgees.fcps.edu/"
LA PUENTE HIGH,LA PUENTE,CA,15615 E. NELSON AVE.,"https://lphs-hlpusd-ca.schoolloop.com/"
GARDENA ELEMENTARY,GARDENA,CA,647 W. GARDENA BLVD.,"https://gardenaes-lausd-ca.schoolloop.com/"
CHAUNCEY H DUKER SCHOOL,MCHENRY,IL,3711 W KANE AVE,"https://www.d15.org/duker"
WASHINGTON MIDDLE SCHOOL,WASHINGTON,IL,1100 N MAIN ST,"https://www.d52schools.com/o/wms"
ESTELLE ELEMENTARY SCHOOL,MARRERO,LA,2800 BARATARIA BOULEVARD,"https://www.jpschools.org/estelle"
JOSEPH R. PERRY ELEMENTARY,HUNTINGTON BEACH,CA,19231 HARDING LN.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=30665306028880"
PERSHING ELEMENTARY,ORANGEVALE,CA,9010 PERSHING AVE.,"https://www.sanjuan.edu/pershing"
FERN BACON MIDDLE,SACRAMENTO,CA,4140 CUNY AVE.,"https://www.scusd.edu/school/fern-bacon"
RIO VISTA SCHOOL OF APPLIED LEARNING,APPLE VALLEY,CA,13590 HAVASU RD.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=36750776110605"
HIGHLAND PACIFIC ELEMENTARY,HIGHLAND,CA,3340 PACIFIC ST.,"https://highlandpacific.sbcusd.com/"
BUENA VISTA ARTS-INTEGRATED,MONTCLAIR,CA,5685 SAN BERNARDINO ST.,"https://www.omsd.net/BuenaVista"
RAMONA ELEMENTARY,MONTCLAIR,CA,4225 HOWARD ST.,"https://ramona.hemetusd.org/"
CRESTMORE ELEMENTARY,BLOOMINGTON,CA,18870 JURUPA AVE.,"https://www.cjusd.net/crestmore"
GARFIELD ELEMENTARY,SAN DIEGO,CA,4487 OREGON ST.,"https://garfield.cusd.com/"
SERRA (JUNIPERO) ELEMENTARY,SAN FRANCISCO,CA,625 HOLLY PARK CIR.,"https://junipero-ssfusd-ca.schoolloop.com/"
TAYLOR LEADERSHIP ACADEMY,STOCKTON,CA,1101 LEVER BLVD.,"https://www.stocktonusd.net/taylor"
LIGHTHOUSE ACADEMY,GRAND RAPIDS,MI,3300 36TH ST SE,"https://www.lighthouseacademyschool.org/"
NORTH STAR ACADEMY,REDWOOD CITY,CA,400 DUANE ST.,"https://www.rcsdk8.net/northstar"
LETOT CAMPUS,DALLAS,TX,10505 DENTON DR,"https://www.dallascounty.org/departments/juvenile/letot.php"
GEORGE MAYNE ELEMENTARY,ALVISO,CA,5030 N. FIRST ST.,"https://mayne.schoolloop.com/"
DAVIS (CAROLINE) INTERMEDIATE,SAN JOSE,CA,5035 EDENVIEW DR.,"https://davis.ogsd.net/"
CORONA CREEK ELEMENTARY,PETALUMA,CA,1851 HARTMAN LN.,"https://wesd-ca.schoolloop.com/pf4/cms2/view_page?d=x&group_id=1514016328942&vdid=i24e13qs64n7"
LAKEWOOD ELEMENTARY,MODESTO,CA,2920 MIDBORO PL.,"https://lakewood.mcs4kids.com/"
BUTTE VIEW HIGH,SUTTER,CA,2665 ACACIA ST.,"https://www.sutterhuskies.com/Domain/1590"
WALNUT ELEMENTARY,NEWBURY PARK,CA,581 DENA DR.,"https://walnutelementary.wvusd.k12.ca.us/"
FLYNN ELEMENTARY SCHOOL,WESTMINSTER,CO,8731 LOWELL BOULEVARD,"https://www.westminsterpublicschools.org/marzanoacademy"
TRAILBLAZER ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,2015 WICKES ROAD,"https://www.d11.org/Trailblazer"
AUDUBON ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,2400 EAST VAN BUREN STREET,"https://www.d11.org/Audubon"
BROWNSTOWN JR HIGH SCHOOL,BROWNSTOWN,IL,421 S COLLEGE AVE,"https://www.bcusd201.com/"
GEORGE WASHINGTON ELEMENTARY SCHOOL,UNION CITY,NJ,3905 NEW YORK AVE,"https://www.mahwah.k12.nj.us/Domain/12"
GENESEE HILL ELEMENTARY,SEATTLE,WA,5013 SW DAKOTA STREET,"https://geneseehilles.seattleschools.org/"
WILLIAM FEGELY MIDDLE SCHOOL,PORTAGE,IN,5384 STONE AVE,"https://fe.portage.k12.in.us/"
RAVENEL ELEMENTARY,SENECA,SC,150 RAVENEL SCHOOL ROAD,"https://res.sdoc.org/"
HOLMES ELEMENTARY SCHOOL,CINCINNATI,OH,8688 DONNA LN,"https://www.wilmingtoncityschools.com/holmes-elementary-school/contact---directions-3/contact---directions-2/"
IL MATHEMATICS & SCIENCE ACADEMY,AURORA,IL,1500 SULLIVAN RD,"https://www.imsa.edu/"
EAST CENTRAL HIGH SCHOOL,ST LEON,IN,1 TROJAN PL - SUITE A,"https://echs.sunmandearborn.k12.in.us/"
SAYREVILLE MIDDLE SCHOOL,PARLIN,NJ,800 WASHINGTON ROAD,"http://sayrevillemiddle.net/"
INDIAN PRAIRIE ELEM SCHOOL,CRYSTAL LAKE,IL,651 VILLAGE RD,"https://www.ipsd.org/"
EMERSON ELEMENTARY SCHOOL,ALLIANCE,NE,700 BLACK HILLS,"https://www.columbuspublicschools.org/o/emersonelementary"
PS 3 RAUL JULIA MICRO SOCIETY,BRONX,NY,2100 LAFONTAINE AVE,"https://www.schools.nyc.gov/schools/X003"
A.M. DAVIS ELEMENTARY,NORTH CHESTERFIELD,VA,415 S PROVIDENCE RD,"https://mychesterfieldschools.com/des/"
UNIVERSITY PLACE SPECIAL EDUC,UNIVERSITY PLA,WA,3717 GRANDVIEW DRIVE W,"https://www.upsd83.org/programs/special_services_and_programs"
WATERBURY ARTS MAGNET SCHOOL (MIDDLE),WATERBURY,CT,16 SOUTH ELM ST.,"https://www.waterbury.k12.ct.us/3/Home"
OAKVILLE ELEMENTARY,MECHANICSVILLE,MD,26410 THREE NOTCH ROAD,"https://schools.smcps.org/oes/"
POND ELEMENTARY,WASCO,CA,29585 POND RD.,"https://www.pond.k12.ca.us/"
ENDICOTT/ST JOHN ELEM AND MIDDLE,ENDICOTT,WA,308 SCHOOL DRIVE,"http://www.endicott.wednet.edu/en-US"
WOODWARD ELEMENTARY SCHOOL,BROOKHAVEN,GA,3034 CURTIS DR NE,"http://www.woodwardes.dekalb.k12.ga.us/"
ELLSWORTH ELEMENTARY,ELLSWORTH,MN,513 S BROADWAY,"https://www.ellsworth.mntm.org/"
SPENCER LOOMIS ELEMENTARY SCHOOL,HAWTHORN WOODS,IL,1 HUBBARD LN,"https://spencerloomis.lz95.org/"
FOUNTAIN GREEN SCHOOL,FOUNTAIN GREEN,UT,395 W 100 S,"https://nsanpete.org/22-fge.html"
FRANKLIN BENJAMIN HS,PHILADELPHIA,PA,550 N BROAD ST,"https://bfhs.philasd.org/"
NESPELEM ELEMENTARY,NESPELEM,WA,229 SCHOOL HOUSE LOOP,"https://nsdeagles.org/"
WINDSOR ELEMENTARY,COLUMBIA,SC,9800 DUNBARTON DRIVE,"https://www.richland2.org/WE"
HOPKINS ELEMENTARY,HOPKINS,SC,6120 CABIN CREEK ROAD,"https://www.richlandone.org/Domain/19"
WOODLAND ELEMENTARY,PUYALLUP,WA,7707 112TH ST E,"https://www.nthurston.k12.wa.us/woodland"
FAXON ELEMENTARY,KANSAS CITY,MO,1320 E 32ND TERR,"https://faxon.kcpublicschools.org/"
HOUSTON EL,CORPUS CHRISTI,TX,363 NORTON ST,"https://www.houstonisd.org/"
SPECIAL SERVICES,DICKSON,TN,115 ACADEMY STREET,"https://www.tn.gov/health/health-program-areas/mch-cyshcn/mch-cyshcn-css.html"
LONSDALE ELEMENTARY,LINCOLN,RI,270 RIVER ROAD,"https://www.lincolnps.org/Domain/8"
BARONA INDIAN CHARTER,LAKESIDE,CA,1095 BARONA RD.,"https://www.baronaindiancharterschool.com/"
MILLINGTON ELEMENTARY SCHOOL,MILLINGTON,NJ,91 NORTHFIELD ROAD,"https://www.longhill.org/"
SOUTH HAMILTON ELEM,JEWELL,IA,404 BLAINE ST,"https://shhawks.net/"
NEW START - BASIC ALTERNATIVE CENTER,GLEN ALLEN,VA,2206 MOUNTAIN RD,"https://www.southampton.k12.va.us/domain/613"
HOOVER ELEM SCHOOL,CALUMET CITY,IL,1260 SUPERIOR AVE,"http://hoover.hsdist157.org/"
OLIVE BRANCH PRESCHOOL CENTER,PORTSMOUTH,VA,415 MIMOSA ROAD,"http://obpc.ppsk12.us/"
NORTH JACKSON HIGH SCHOOL,STEVENSON,AL,45549 AL HIGHWAY 277,"https://www.jacksonk12.org/njhs"
ERNIE PYLE ELEMENTARY,BELLFLOWER,CA,14500 S. WOODRUFF AVE.,"https://www.busd.k12.ca.us/erniepyleelementary"
STEPHENSON MIDDLE SCHOOL,STONE MOUNTAIN,GA,922 STEPHENSON RD,"http://www.stephensonms.dekalb.k12.ga.us/"
WEST MONONA HIGH SCHOOL,ONAWA,IA,1314 15TH ST,"https://www.westmonona.org/"
WALNUT STREET SCHOOL,DES MOINES,IA,901 WALNUT ST,"https://walnutstreet.dmschools.org/"
COCHRAN ELEMENTARY,LOUISVILLE,KY,500 WEST GAULBERT AVE,"https://www.jefferson.kyschools.us/schools/profiles/cochran"
KYROCK ELEMENTARY SCHOOL,SWEEDEN,KY,5720 HWY 259 N,"https://kes.edmonson.kyschools.us/"
CLEAR CREEK ELEMENTARY,SHELBYVILLE,KY,279 CHAPEL HILL RD,"https://www.shelby.kyschools.us/ClearCreek"
BURRILLVILLE MIDDLE SCHOOL,HARRISVILLE,RI,2220 BRONCOS HIGHWAY,"https://bms.bsd-ri.net/"
BAYOU BLUE MIDDLE SCHOOL,HOUMA,LA,196 MAZERAC STREET,"https://bblms.mylpsd.com/"
BOURBON COUNTY MIDDLE SCHOOL,PARIS,KY,3339 LEXINGTON ROAD,"https://www.bourbon.kyschools.us/2/home"
HIGHLAND PARK H S,DALLAS,TX,4220 EMERSON AVE,"https://hs.hpisd.org/"
MARINA WEST ELEMENTARY,OXNARD,CA,2501 CAROB ST.,"https://www.oxnardsd.org/marinawest"
CORTLAND ELEMENTARY SCHOOL,SEYMOUR,IN,6687 N CR 400 E,"https://cortland.scsc.k12.in.us/"
INTERNATIONAL CHARTER SCHOOL,PAWTUCKET,RI,334 PLEASANT STREET,"https://internationalcharterschool.org/"
FRUITLAND PREPARATORY ACADEMY,FRUITLAND,ID,401 IOWA AVENUE,"https://fruitlandschools.org/fpa/"
WILLARD ELEM SCHOOL,EVANSTON,IL,2700 HURD AVE,"https://www.district65.net/willard"
DAVID L RAINER ELEMENTARY SCHOOL,KINGSLAND,GA,850 MAY CREEK DR,"http://dlres.camden.k12.ga.us/"
AW BROWN-F L A INT CAMPUS,DALLAS,TX,5701 RED BIRD CTR DR,"https://www.awbrown.org/"
MORLEY NELSON ELEMENTARY,BOISE,ID,7701 WEST NORTHVIEW STREET,"https://morleynelson.boiseschools.org/"
MARYSVILLE STEM EARLY COLLEGE HIGH SCHOOL,MARYSVILLE,OH,833 N MAPLE ST,"https://www.marysville.k12.oh.us/marysvilleearlycollegehighschool_home.aspx"
APPLING COUNTY PRIMARY SCHOOL,BAXLEY,GA,678 BLACKSHEAR HWY,"https://www.appling.k12.ga.us/6/home"
LA UNION EL,GARCIASVILLE,TX,6300 NE HWY 83,"https://www.launionmaze.com/"
HILLSIDE ARTS AND LETTERS ACADEMY,JAMAICA,NY,167-01 GOTHIC DR,"https://www.hillsidearts.org/"
CTD - COCHISE TECHNOLOGY SCHOOL,BENSON,AZ,360 S. PATAGONIA STREET,"https://www.cochisejted.org/en-US"
SANTA TERESA HIGH,SAN JOSE,CA,6150 SNELL RD.,"http://santateresa.esuhsd.org/"
MADISON ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,4120 CONSTITUTION AVENUE,"https://www.d11.org/Madison"
PALOS EAST ELEMENTARY SCHOOL,PALOS HEIGHTS,IL,7700 W 127TH ST,"https://www.palos118.org/east"
WESTERN MO CORRECTIONAL CENTER,CAMERON,MO,609 EAST PENCE ROAD,"https://doc.mo.gov/node/561"
MOJAVE HIGH,HESPERIA,CA,16633 LEMON,"https://www.mojavehigh.org/"
CHAPEL HILL HIGH SCHOOL,DOUGLASVILLE,GA,4899 CHAPEL HILL RD,"https://chhs.dcssga.org/"
EISENHOWER SCHOOL,SOUTH HOLLAND,IL,16001 MINERVA AVE,"https://eisenhower.chsd218.org/"
MONTVILLE TOWNSHIP HIGH SCHOOL,MONTVILLE,NJ,100 HORSENECK ROAD,"https://www.montville.net/mths"
HILBERT MIDDLE SCHOOL,REDFORD,MI,26440 PURITAN,"https://www.redfordu.k12.mi.us/hilbertms/"
DUNCANVILLE H S,DUNCANVILLE,TX,900 W CAMP WISDOM,"https://dhs.duncanvilleisd.org/"
ANTONIO BADILLO HERNANDEZ,AGUADILLA,PR,CARR. 459 BO. MONTANA,"https://www.ancestry.com/genealogy/records/antonio-badillo-hernandez-24-8pfwsv"
PADUCAH MIDDLE SCHOOL,PADUCAH,KY,342 LONE OAK RD,"https://www.paducah.kyschools.us/"
MIDDLE ROAD SCHOOL,HAZLET,NJ,305 MIDDLE ROAD,"https://www.hazlet.org/6/home"
HIDALGO CO J J A E P,MCALLEN,TX,3900 N 23RD ST,"https://schools.texastribune.org/districts/sharyland-isd/hidalgo-county-jjaep/"
SHORELINE-MONROE HIGH SCHOOL,SHORELINE,WA,16101 GREENWOOD AVE N,"https://www.monroe.wednet.edu/"
A B CHANDLER ELEMENTARY SCHOOL,CORYDON,KY,11215 US 60 W,"https://abchandler.henderson.kyschools.us/"
WAYNESVILLE MIDDLE,WAYNESVILLE,MO,1001 HISTORIC 66 WEST,"https://www.waynesville.k12.mo.us/Waynesville_Middle_School"
GEORGE J. PETERS SCHOOL,CRANSTON,RI,15 MAYBERRY STREET,"https://peters.cpsed.net/"
FAMILY SCHOOL (THE),BRONX,NY,1116 SHERIDAN AVE,"https://www.schools.nyc.gov/schools/X443"
GEORGE WASHINGTON COMMUNITY HS,INDIANAPOLIS,IN,2215 W WASHINGTON ST,"https://myips.org/georgewashington/"
WEST FRANKLIN HIGH SCHOOL,POMONA,KS,511 EAST FRANKLIN,"https://www.usd287.org/"
GRACE N. ROGERS ELEMENTARY SCHOOL,HIGHTSTOWN,NJ,380 STOCKTON ST,"https://www.ewrsd.org/apps/pages/index.jsp?uREC_ID=1552050&type=d"
MORRIS REGIONAL SCHOOL,MORRISTOWN,NJ,15 JEAN ST,"https://www.mhrd.org/"
WEST VIEW ELEMENTARY,KNOXVILLE,TN,1714 MINGLE AVE,"https://www.wcde.org/Domain/1100"
HAZEL STUART ELEMENTARY SCHOOL,SHELLEY,ID,475 W CENTER STREET,"https://www.shelleyschools.org/3/home"
MALONE MIDDLE SCHOOL,MALONE,NY,15 FRANCIS ST,"https://www.maloneschools.org/schools/malone-middle-school"
IMAGINE AVONDALE MIDDLE,AVONDALE,AZ,950 NORTH ELISEO C. FELIX JR.,"https://www.imagineavondale.org/"
ALTERNATIVE LEARNING CENTER,AUSTIN,TX,900 NEAL ST,"https://www.austinisd.org/schools/alternativelearningcenter"
FELIX SANCHEZ CRUZ,RIO GRANDE,PR,CALLE 7 NORTE URB RIO GRANDE ESTATES,"https://www.spellingcity.com/felix-sanchez-cruz-rio-grande-pr.html"
BOLTON ACADEMY,ATLANTA,GA,2268 ADAMS DR NW,"https://www.atlantapublicschools.us/bolton"
PS 30 WESTERLEIGH,STATEN ISLAND,NY,200 WARDWELL AVE,"https://www.ps30.org/"
SU JOSE TORO RIOS,HUMACAO,PR,CARR 3 RUTA 925 KM 3.3 H 3,"https://dataexplorer.agile-ed.com/Lookup/PR/702434-Su-Jose-Toro-Rios"
DENISON ALTERNATIVE HIGH SCHOOL,DENISON,IA,HWY 30 EAST,"http://www.denison.k12.ia.us/high-school/programs"
ARCHIE T MORRISON,BRAINTREE,MA,260 LIBERTY STREET,"https://www.braintreeschools.org/morrison"
ARNOLD MILL ELEMENTARY SCHOOL,WOODSTOCK,GA,710 ARNOLD MILL RD,"https://www.cherokeek12.net/arnoldmilles"
KATHRYN D. MARKLEY EL SCH,MALVERN,PA,354 SWEDESFORD RD,"https://www.gvsd.org/kdm"
KISER INTERMEDIATE,LINCOLNTON,NC,301 JEB SEAGLE DRIVE,"https://www.lcsnc.org/site/Default.aspx?PageType=15&SiteID=20&SectionMax=15&DirectoryType=6"
EDMUNDO EDDIE ESCOBEDO SR MIDDLE SCHOOL,LAS VEGAS,NV,9501 ECHELON POINT DR.,"https://www.escobedoms.com/"
BRIDLEWOOD EL,FLOWER MOUND,TX,4901 REMINGTON PARK DR,"https://www.lisd.net/bridlewood"
MITCHELL COUNTY MIDDLE SCHOOL,CAMILLA,GA,55 GRIFFIN RD,"https://mcms.mitchell.k12.ga.us/"
MONTECITO HIGH (CONTINUATION),RAMONA,CA,720 NINTH ST.,"https://mhs.ramonausd.net/en-US"
WOODLAND COMMUNITY DAY,WOODLAND,CA,526 MARSHALL AVE.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=57727106116479"
JONATHAN ELEMENTARY SCHOOL,BENTON,KY,9207 US HWY 68 E,"https://www.marshall.kyschools.us/9/home"
GARRETT MORGAN SCHL OF SCIENCE SCHOOL,CLEVELAND,OH,4016 WOODBINE AVE,"https://www.clevelandmetroschools.org/GMSLI"
NORTH WOOD HIGH SCHOOL,NAPPANEE,IN,2101 N MAIN ST,"https://www.wanee.org/northwoodhighschool_home.aspx"
SHARPE ELEMENTARY SCHOOL,BENTON,KY,8400 US HWY 68 W,"https://www.marshall.kyschools.us/10/home"
DIMMITT H S,DIMMITT,TX,1405 WESTERN CIR DR,"https://www.dimmittisd.net/"
AUSTINTOWN MIDDLE SCHOOL,YOUNGSTOWN,OH,800 S RACCOON RD,"http://www.austintownschools.org/2/home"
BURCHAM ELEMENTARY,LONG BEACH,CA,5610 E. MONLACO RD.,"https://lbburcham.schoolloop.com/"
MCLEAN COUNTY HIGH SCHOOL,CALHOUN,KY,1859 HWY 136 E,"https://www.mclean.k12.ky.us/"
CUYAHOGA FALLS HIGH SCHOOL,CUYAHOGA FALLS,OH,2300 4TH ST,"https://www.cfalls.summit.k12.oh.us/school_home.aspx?schoolID=1"
LARK ELEMENTARY SCHOOL,NORTHWOOD,OH,331 W ANDRUS RD,"http://www.usaschoolinfo.com/school/lark-elementary-school-northwood-ohio.72503/school-information"
MULBERRY ELEMENTARY SCHOOL,AUBURN,GA,442 E UNION GROVE CIR,"https://www.gcpsk12.org/MulberryES"
LADERA RANCH ELEMENTARY,LADERA RANCH,CA,29551 SIENNA PKWY.,"https://lres-capousd-ca.schoolloop.com/"
BETTY MCELMON ELEMENTARY,WEST LONG BRANCH,NJ,20 PARKER ROAD,"https://www.wlbschools.com/Domain/127"
PAUL ROBESON HS FOR HUMAN SERVICES,PHILADELPHIA,PA,4125 LUDLOW ST,"https://robeson.philasd.org/"
NEW CENTER ELEMENTARY,SEVIERVILLE,TN,2701 OLD NEWPORT HWY,"https://www.sevier.org/nc"
ANDREWS EL,AUSTIN,TX,6801 NE DR,"https://www.pisd.edu/andrews"
F. J. KINGSBURY SCHOOL,WATERBURY,CT,220 COLUMBIA BLVD.,"https://www.waterbury.k12.ct.us/17/Home"
GRAYSON COUNTY HIGH SCHOOL,LEITCHFIELD,KY,340 SCHOOLHOUSE RD,"https://www.graysoncountyschools.com/"
CJ & ANNE HYMAN EL,DALLAS,TX,8441 FOX CREEK TRL,"https://schools.texastribune.org/districts/duncanville-isd/cj-anne-hyman-elementary-school/"
MONARCH ELEMENTARY,SIMPSONVILLE,SC,224 FIVE FORKS ROAD,"https://www.greenville.k12.sc.us/monarch/"
BERKELEY TOWNSHIP ELEMENTARY SCHOOL,BAYVILLE,NJ,10 EMORY ROAD,"https://www.btboe.org/"
SHIRLEY AVENUE ELEMENTARY,RESEDA,CA,19452 HART ST.,"https://shirley-lausd-ca.schoolloop.com/"
COMMODORE PERRY JSHS,HADLEY,PA,3002 PERRY HWY,"https://cppanthers.org/"
HARRITON SHS,ROSEMONT,PA,600 N ITHAN AVE,"https://www.lmsd.org/harritonhs"
FORT HANCOCK H S,FORT HANCOCK,TX,100 SCHOOL DR,"http://fhisdhs.ss7.sharpschool.com/"
METROPOLITAN CAREER TECH CTR,PROVIDENCE,RI,325 PUBLIC STREET,"https://www.themethighschool.org/"
WILLIAMSTOWN JR. HIGH,WILLIAMSTOWN,KY,300 HELTON STREET,"https://www.williamstown.kyschools.us/1/home"
LADY'S ISLAND MIDDLE,BEAUFORT,SC,30 COUGAR DRIVE,"https://lims.beaufortschools.net/"
M. B. KENNEDY MIDDLE,AIKEN,SC,274 EAST PINE LOG ROAD,"https://www.acpsd.net/KMS"
J. PAUL TRULUCK INTERMEDIATE,LAKE CITY,SC,319 CARLISLE STREET,"http://www.jptms.florence3.k12.sc.us/"
REGIONAL ALTERNATIVE EDUCATION CENTER/BUENA VISTA,BUENA VISTA,VA,2329 CHESTNUT AVENUE,"https://www.schools-info.com/buena-vista-va/regional-alternative-education-centerbuena-vista/"
CREEK VIEW ELEMENTARY SCHOOL,ALPHARETTA,GA,3995 WEBB BRIDGE RD,"https://www.fultonschools.org/creekviewes"
MCKELL ELEMENTARY SCHOOL,SOUTH SHORE,KY,28978 US 23 HWY,"https://www.greenup.kyschools.us/mckellelementary_home.aspx"
WARREN EAST HIGH SCHOOL,BOWLING GREEN,KY,6867 LOUISVILLE RD,"https://www.warrencountyschools.org/4/Home"
ELSINORE MIDDLE,LAKE ELSINORE,CA,1203 W. GRAHAM AVE.,"https://ems.leusd.k12.ca.us/"
BULLARD MS,BULLARD,TX,909 W MAIN,"https://www.bullardisd.net/Domain/9"
NORMANGEE MIDDLE,NORMANGEE,TX,116 SPUR 3,"https://www.normangeeisd.org/"
JEFFERSON ELEMENTARY SCHOOL,DES MOINES,IA,2425 WATROUS AVE,"https://jefferson.dmschools.org/"
RAMON E. RODRIGUEZ DIAZ,HORMIGUEROS,PR,CALLE COMERCIO URB. VERDUN,"https://www.spellingcity.com/ramon-e-rodriguez-diaz-hormigueros-pr.html"
ROBERTS ACADEMY: A PAIDEIA LEARNING COMMUNITY,CINCINNATI,OH,1702 GRAND AVE,"https://roberts.cps-k12.org/"
SYCAMORE ELEMENTARY SCHOOL,SUGAR HILL,GA,5695 SYCAMORE RD,"https://www.gcpsk12.org/SycamoreES"
SIXTH DISTRICT ELEMENTARY SCHOOL,COVINGTON,KY,19TH AND MARYLAND,"https://www.covington.kyschools.us/8/home"
CHANNING SCHOOL,CHANNING,TX,900 GREENWOOD AVE,"https://www.channingisd.net/"
PAINT VALLEY MIDDLE SCHOOL,BAINBRIDGE,OH,7454 US HIGHWAY 50 W,"https://www.paintvalleylocalschools.org/"
BLACK RIVER MIDDLE SCHOOL,CHESTER,NJ,133 RT. 513 - NORTH ROAD,"https://www.chester-nj.org/Page/301"
ANTON SCHOOL,ANTON,TX,100 ELLWOOD BLVD,"http://www.antonisd.org/"
CLAYMONT HIGH SCHOOL,UHRICHSVILLE,OH,4205 INDIAN HILL RD SE,"https://www.claymontschools.org/highschool/"
OAKLAND OPPORTUNITY ACADEMY,WIXOM,MI,1000 BECK ROAD,"https://www.farmington.k12.mi.us/Page/1538"
HAYES INTERMEDIATE SCHOOL,GROVE CITY,OH,4436 HAUGHN RD,"https://his.swcsd.us/"
CASTLEMONT HIGH,OAKLAND,CA,8601 MACARTHUR BLVD.,"https://www.ousd.org/castlemont"
LAKOTA MIDDLE SCHOOL,KANSAS,OH,5200 COUNTY ROAD 13,"https://www.lakota-sandusky.k12.oh.us/middle-school/"
WESTLAND SCHOOL BRIGHTON CAMPUS,GLENDALE,AZ,8632 W. NORTHERN AVE,"https://westlandcharterschool.com/"
GREAT HEARTS ACADEMIES - ARCHWAY TRIVIUM EAST,GOODYEAR,AZ,14130 W. MCDOWELL RD,"https://archwaytriviumeast.greatheartsamerica.org/"
JHW INSPIRE ACADEMY - GRANBURY,GRANBURY,TX,1300 CROSSLAND RD,"https://texas.hometownlocator.com/schools/profiles,n,john%20h%20wood%20jr%20cs%20granbury,z,76048,t,pb,i,1110200.cfm"
CADDO GROVE EL,JOSHUA,TX,7301 FM 1902,"https://www.joshuaisd.org/caddo"
JEFFERSON PRI SCH,JEFFERSON,TX,304 W BROADWAY,"https://jps.jeffersonisd.org/"
MARY HELEN BERLANGA EL,CORPUS CHRISTI,TX,4120 CARROLL LN,"https://berlanga.ccisd.us/"
HERMLEIGH SCHOOL,HERMLEIGH,TX,8010 BUSINESS 84H,"https://www.hermleigh.esc14.net/"
DESERT HILLS EL,EL PASO,TX,300 N KENAZO AVE,"https://www.clintweb.net/Domain/12"
TULOSO-MIDWAY PRI,CORPUS CHRISTI,TX,3125 DEER RUN,"https://www.tmisd.us/"
PEAK TO PEAK CHARTER SCHOOL,LAFAYETTE,CO,800 MERLIN DRIVE,"https://www.peaktopeak.org/"
TULIA J H,TULIA,TX,421 N E 3RD ST,"https://www.tuliaisd.net/o/tms"
REG DAY SCHOOL FOR DEAF,ODESSA,TX,1301 N DOTSY AVE,"https://esc13.net/services/regional-day-school-program-for-the-deaf"
CORBIN PRESCHOOL,CORBIN,KY,614 MASTER STREET,"https://www.corbinschools.org/corbinpreschool"
MOTON EARLY CHILDHOOD CENTER,HAMPTON,VA,339 OLD BUCKROE RD,"https://mot.hampton.k12.va.us/"
COUGAR ELEMENTARY,MANASSAS PARK,VA,9330 BRANDON ST.,"https://www.mpark.net/our-schools/cougar-elementary"
WASHINGTON ELEMENTARY SCHOOL,BERGENFIELD,NJ,49 S SUMMIT STREET,"http://washington.twpunionschools.org/"
RICHMOND ACCELERATION PROGRAM,RICHMOND,VA,100 W. BAKER ST.,"https://www.rvaschools.net/domain/946"
DON AGUSTIN ACEVEDO HERNANDEZ,SAN SEBASTIAN,PR,CARR 111 KM 24 HATO ARRIBA,"https://publicschoolsk12.com/elementary-schools/pr/san-sebasti-n-municipio/720003000836.html"
PRESCHOOL INFANT OTHER,BRUSH PRAIRIE,WA,11104 NE 149TH ST,"https://www.dcyf.wa.gov/services/earlylearning-childcare/find-child-care"
JAMES E BAZZELL MIDDLE SCHOOL,SCOTTSVILLE,KY,201 NEW GALLATIN RD,"https://www.allen.kyschools.us/middleschool_home.aspx"
CLAY COUNTY HIGH SCHOOL,MANCHESTER,KY,415 CLAY CO HIGH RD,"https://www.clay.k12.ky.us/1/home"
DEERFIELD ELEMENTARY SCHOOL,BLAIR,NE,1100 DEERFIELD BLV,"https://df.blairschools.org/"
BLUE RIDGE ELEMENTARY SCHOOL,HARPERS FERRY,WV,18866 CHARLES TOWN ROAD,"https://bres.jcswv.org/"
JAKE DROST SCHOOL FOR EXCEPTIONAL CHILDREN,SULPHUR,LA,1100 N CROCKER ST,"https://louisianaschools.com/schools/10071?lang=en"
EAST VALLEY HIGH SCHOOL,MESA,AZ,7420 E. MAIN STREET,"https://evhigh.org/"
AUSTIN POLYTECHNICAL ACADEMY HS,CHICAGO,IL,231 N PINE AVE,"https://accachicago.cps.edu/"
O. S. HUBBARD ELEMENTARY,SAN JOSE,CA,1745 JUNE AVE.,"https://www.cde.ca.gov/SchoolDirectory/details?cdscode=43693696046270"
NORTHVIEW ELEM.,JENNINGS,MO,8920 COZENS,"https://www.nkcschools.org/Domain/24"
UTE PERKINS ELEMENTARY SCHOOL,MOAPA,NV,1255 PATRIOTS WAY,"https://www.ccsd.net/schools/contact-information/0916"
GEORGE CARR ROUND ELEMENTARY,MANASSAS,VA,10100 HASTINGS DR,"https://www.mcpsva.org/domain/831?sa=X&ved=2ahUKEwif_q6alL7yAhWJK80KHYZjAboQ9QF6BAgGEAI"
ROGERS ELEM.,ST LOUIS,MO,7700 FINE RD,"https://mehlvillerogerselementary.ss11.sharpschool.com/"
