name,city,state,address,website
DOUGLASS ACADEMY HIGH SCHOOL,CHICAGO,IL,543 N WALLER AVE,
EDGEWATER ELEMENTARY,EDGEWATER,MD,121 WASHINGTON RD,
BLACKBURN ALTERNATIVE PROGRAM,OMAHA,NE,2606 HAMILTON STREET,
TIMBER LAKE MIDDLE SCHOOL - 03,TIMBER LAKE,SD,500 MAIN ST,
TULE ELK PARK CHILDREN CENTER,SAN FRANCISCO,CA,2110 GREENWICH ST.,
SANDCREEK MIDDLE SCHOOL,IDAHO FALLS,ID,2955 OWEN STREET,
HERRON HIGH SCHOOL,INDIANAPOLIS,IN,110 E 16TH ST,
PS 251,SPRINGFIELD GARDENS,NY,144-51 ARTHUR ST,
WEST PERRY SHS,ELLIOTTSBURG,PA,2608 SHERMANS VALLEY ROAD,
SOUTH ELEMENTARY,DILLON,SC,900 PATRIOT STREET,
PALMER RIDGE HIGH SCHOOL,MONUMENT,CO,19255 MONUMENT HILL ROAD,
SUN VALLEY ELEMENTARY,SUNNYSIDE,WA,1220 N. 16TH STREET,
CHIEFTAIN ELEMENTARY SCHOOL,LOGAN,OH,28296 CHIEFTAIN DR,
LA FRANCE ELEMENTARY,PENDLETON,SC,550 WILLIAMS STREET,
COMMUNITY ED,DENTON,TX,1213 N LOCUST,
CROSS TIMBERS MIDDLE,GRAPEVINE,TX,2301 POOL RD,
COMMUNITY DAY MIDDLE,OAKLAND,CA,4917 MOUNTAIN BLVD.,
BAGLEY MIDDLE SCHOOL,CHATSWORTH,GA,4600 HIGHWAY 225 N,
MOOREFIELD HIGH SCHOOL,MOOREFIELD,WV,401 NORTH MAIN STREET,
BRIONES (ALTERNATIVE),MARTINEZ,CA,614 F ST.,
CONNECTIONS - NEW CENTURY PCS,HILO,HI,174 KAMEHAMEHA AVE,
MARTINSVILLE ELEM SCHOOL,MARTINSVILLE,IL,PO BOX 396,
HILLSIDE ELEMENTARY SCHOOL,MONTCLAIR,NJ,54 ORANGE RD,
RAMON B. LOPEZ,CATANO,PR,CALLE PERUCHO CEPEDA (FINAL),
JOSE A. LOPEZ CASTRO,JUNCOS,PR,CALLE ALGARIN FINAL BO MAMEY,
MT. VERNON TREATMENT CTR.,MT VERNON,MO,500 STATE DR,
SHENANGO HS,NEW CASTLE,PA,2550 ELLWOOD RD,
BARTON CLARA SCH,PHILADELPHIA,PA,4600 ROSEHILL ST,
PLEASANT VALLEY EL SCH,MCMURRAY,PA,250 E MCMURRAY RD,
BROOKDALE ELEMENTARY,ORANGEBURG,SC,394 BROOKDALE DRIVE,
OAK MIDDLE,LOS ALAMITOS,CA,10821 OAK ST.,
TIERRA VISTA ELEMENTARY,OXNARD,CA,2001 SANFORD ST.,
GARVEY M ELEM SCHOOL,CHICAGO,IL,10309 S MORGAN ST,
LAWRENCE GARDNER HIGH SCHOOL,TOPEKA,KS,1430 NW 25TH STREET,
PUGSLEY CORRECTIONAL FACILITY,KINGSLEY,MI,7401 WALTON RD,
SOUTH RIVER MIDDLE SCHOOL,SOUTH RIVER,NJ,3 MONTGOMERY STREET,
ROSS MIDDLE SCHOOL,HAMILTON,OH,3425 HAMILTON CLEVES RD,
HARRIS CO JJAEP,KLEIN,TX,7200 SPRING CYPRESS RD,
NEWMAN GROVE HIGH SCHOOL,NEWMAN GROVE,NE,101 S 8TH ST,
ADAMS COUNTY RSSP,QUINCY,IL,1416 MAINE ST,
HICKORY ELEMENTARY,TORRANCE,CA,2800 W. 227TH ST.,
RENFROE MIDDLE SCHOOL,DECATUR,GA,220 W COLLEGE AVE,
GROVETOWN HIGH SCHOOL,GROVETOWN,GA,2010 WARRIOR WAY,
FITZMORRIS ELEMENTARY SCHOOL,ARVADA,CO,6250 INDEPENDENCE STREET,
SU JESUS T SANABRIA CRUZ,YABUCOA,PR,CARR 3 RUTA 905,
EDMUND HMIELESKI EARLY CHILDHOOD CENTER,PERTH AMBOY,NJ,925 AMBOY AVENUE,
PACIFIC UNION ELEMENTARY,ARCATA,CA,3001 JANES RD.,
LAMAR MIDDLE,FLOWER MOUND,TX,4000 TIMBER CREEK RD,
STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,STATEN ISLAND,NY,280 REGIS DR,
BURTON H S,BURTON,TX,917 N MAIN,
FOREST GLEN ELEM SCHOOL,GLEN ELLYN,IL,561 ELM ST,
BISSELL HALL,ST LOUIS,MO,13298 BELLEFONTAINE RD,
BARGER ACADEMY,CHATTANOOGA,TN,4808 BRAINERD RD,
FAIRVIEW SPECIAL PROGRAMS,SAN ANGELO,TX,2405 FAIRVIEW SCHOOL RD,
KNOTT COUNTY CENTRAL HIGH SCHOOL,HINDMAN,KY,76 PATRIOT LANE,
VANDERPOEL ELEM MAGNET SCHOOL,CHICAGO,IL,9510 S PROSPECT AVE,
LINCOLN COUNTY HIGH SCHOOL,STANFORD,KY,60 EDUCATION WAY,
SPRINGTON MANOR EL SCH,GLENMOORE,PA,400 FAIRVIEW ROAD,
DR. CHARLES E. MURPHY SCHOOL,OAKDALE,CT,500 CHESTERFIELD RD.,
SOUTHSIDE ELEMENTARY SCHOOL,NORTONVILLE,KY,9220 HOPKINSVILLE RD,
JACKSON COUNTY MIDDLE SCHOOL,MCKEE,KY,139 HWY 587,
LYTLE PRIMARY SCHOOL,LYTLE,TX,19126 PRAIRIE ST,
BERLIN MCKINNEY ELEMENTARY SCHOOL,OCEANA,WV,405 COOK PARKWAY,
WEST MARION ELEMENTARY SCHOOL,LORETTO,KY,8175 LORETTO RD,
WEST OAK MIDDLE,WESTMINSTER,SC,501 WESTMINSTER HIGHWAY,
LAURA REEVES EL,SILSBEE,TX,695 WOODROW RD,
BOZMAN INT,CONROE,TX,800 BEACH AIRPORT RD,
LILLIAN C. POOLE ELEMENTARY SCHOOL,DALLAS,GA,1002 WAYSIDE LN,
JORDAN MIDDLE,JORDAN,MN,500 SUNSET DR,
RISE ACADEMY,LUBBOCK,TX,207 N MARTIN LUTHER KING BLVD,
ST. HELENA ARTS AND TECHNOLOGY ACADEMY,GREENSBURG,LA,1798 HIGHWAY 1042,
JOSEPH B. JOHNSON LEARNING CENTER,MANASSAS,VA,9051 TUDOR LN,
RONALD REAGAN ELEMENTARY,CHOWCHILLA,CA,2200 S. LAKE TAHOE DR.,
RIVER VALLEY ELEMENTARY,WASHTA,IA,100 SOUTH 5TH ST,
LASALLE ELEMENTARY SCHOOL,BATON ROUGE,LA,8000 LASALLE,
FRIDLEY MOORE LK AREA LEARNING CTR,FRIDLEY,MN,1317 RICE CREEK ROAD,
SCHOOL #3,CLIFFSIDE PARK,NJ,397 PALISADE AVENUE,
JONES LEADERSHIP ACADEMY,TOLEDO,OH,430 NEBRASKA AVE,
SOUTH ALLEGHENY MS/HS,MC KEESPORT,PA,2743 WASHINGTON BLVD,
TREVOR BROWNE HIGH SCHOOL,PHOENIX,AZ,7402 W. CATALINA,
VAN HORNE ELEMENTARY SCHOOL - CLOSED,TUCSON,AZ,7550 EAST PIMA STREET,
GRAND ISLAND ELEMENTARY,GRIMES,CA,551 LEVEN ST.,
KENSINGTON ELEMENTARY,KENSINGTON,CA,90 HIGHLAND BLVD.,
BLACK DIAMOND MIDDLE,ANTIOCH,CA,4730 STERLING HILL DR.,
MICKEY COX ELEMENTARY,CLOVIS,CA,2191 SIERRA AVE.,
NEWHALL ELEMENTARY,NEWHALL,CA,24607 N. WALNUT ST.,
BALDWIN STOCKER ELEMENTARY,ARCADIA,CA,422 W. LEMON AVE.,
ZELA DAVIS,HAWTHORNE,CA,13435 S. YUKON AVE.,
LUTHER BURBANK ELEMENTARY,MERCED,CA,609 E. ALEXANDER AVE.,
GEORGE B. MILLER ELEMENTARY,LA PALMA,CA,7751 FURMAN RD.,
MADISON ELEMENTARY,SANTA ANA,CA,1124 E. HOBART ST.,
JULIET MORRIS ELEMENTARY,CYPRESS,CA,9952 GRAHAM ST.,
MEAIRS ELEMENTARY,GARDEN GROVE,CA,8441 TRASK AVE.,
JEFFERSON ELEMENTARY,SANTA ANA,CA,1522 W. ADAMS ST.,
NEWLAND (WILLIAM T.) ELEMENTARY,HUNTINGTON BEACH,CA,8787 DOLPHIN ST.,
GOOD HOPE ELEMENTARY,PERRIS,CA,24050 THEDA ST.,
KINGSWOOD K-8,CITRUS HEIGHTS,CA,5700 PRIMROSE DR.,
ABRAHAM LINCOLN ELEMENTARY,SACRAMENTO,CA,3324 GLENMOOR DR.,
DEER CREEK EL,CEDAR PARK,TX,2420 ZEPPELIN DR,
SARATOGA ELEMENTARY,SARATOGA,CA,14592 OAK ST.,
BLUE HILLS ELEMENTARY,SARATOGA,CA,12300 DE SANKA AVE.,
OAK RIDGE ELEMENTARY,SAN JOSE,CA,5920 BUFKIN DR.,
TREEVIEW ELEMENTARY,HAYWARD,CA,30565 TREEVIEW ST.,
LEXINGTON ELEMENTARY SCHOOL,MONROE,LA,1905 SPENCER AVENUE,
MONTELLO SCHOOL,LEWISTON,ME,407 EAST AVENUE,
ALGONQUIN MIDDLE SCHOOL,CLINTON TWP,MI,19150 BRIARWOOD LN,
ORCHARD FARMS EL. SCHOOL,CRANSTON,RI,1555 SCITUATE AVENUE,
KERMIT EL,KERMIT,TX,201 N E AVE,
WICHITA COUNTY J J A E P,WICHITA FALLS,TX,1001 CALHOUN ST,
GOODRICH ELEM SCHOOL,WOODRIDGE,IL,3450 HOBSON RD,
MACDOUGALL/WALKER CORRECTIONAL INSTITUTION,SUFFIELD,CT,1153 EAST ST. SOUTH,
NORTH STAR SCHOOL,GILDFORD,MT,205 3RD ST EAST,
RIPLEY UNION LEWIS HUNTINGTON MIDDLE SCHOOL,ABERDEEN,OH,2300 RAINS-EITEL RD.,
EXTENSION BORINQUEN,AGUADILLA,PR,RES AGUSTIN STAHL BO BORINQUEN,
ADMIRAL ARTHUR W RADFORD HIGH SCHOOL,HONOLULU,HI,4361 SALT LAKE BLVD,
MAINE EAST HIGH SCHOOL,PARK RIDGE,IL,2601 DEMPSTER ST,
SOUTH LIVINGSTON ELEMENTARY SCHOOL,SMITHLAND,KY,850 CUTOFF RD,
PARSIPPANY HIGH SCHOOL,PARSIPPANY,NJ,309 BALDWIN RD,
HARRIET TREEM ELEMENTARY SCHOOL,HENDERSON,NV,1698 PATRICK LN.,
NORTHWOODS ELEMENTARY,JACKSONVILLE,NC,617 HENDERSON DR,
HALLS FERRY ELEM.,FLORISSANT,MO,13585 NEW HALLS FERRY RD,
MARCE BECERRA ACADEMY,HEALDSBURG,CA,1024 PRINCE ST.,
HILSMAN MIDDLE SCHOOL,ATHENS,GA,870 GAINES SCHOOL RD,
RUSKIN PREK-6 SCHOOL,DAYTON,OH,407 AMBROSE CT,
KENNEBUNKPORT CONSOLIDATED SCH,KENNEBUNKPORT,ME,25 SCHOOL STREET,
LA TIERRA COMMUNITY SCHOOL,PRESCOTT,AZ,124 N VIRGINIA ST,
DOS RIOS ELEMENTARY,TOLLESON,AZ,2150 S. 87TH AVENUE,
MANN (HORACE) ELEMENTARY,ANAHEIM,CA,600 W. LA PALMA AVE.,
ELLWOOD SCH,PHILADELPHIA,PA,6701 N 13TH ST,
ROCK CREEK COMMUNITY ACADEMY,SELLERSBURG,IN,11525 HIGHWAY 31,
FLOWER MOUND EL,FLOWER MOUND,TX,4101 CHURCHILL DR,
ROOSEVELT MS,BRISTOL,PA,1001 RODGERS ROAD,
WESTLAKE ELEMENTARY,WESTLAKE VILLAGE,CA,1571 E. POTRERO RD.,
SUMTER HIGH,SUMTER,SC,2580 MCCRAY'S MILL ROAD,
WALNUT ACRES ELEMENTARY,WALNUT CREEK,CA,180 CEREZO DR.,
MN CORRECTIONAL FACILITY-STILLWATER,BAYPORT,MN,970 PICKETT ST N,
CALCUTT MIDDLE SCHOOL,CENTRAL FALLS,RI,112 WASHINGTON STREET,
LIBERTY HIGH SCHOOL,COLORADO SPRINGS,CO,8720 SCARBOROUGH DRIVE,
LUCILE ERWIN MIDDLE SCHOOL,LOVELAND,CO,4700 LUCERNE AVENUE,
EARLY CHILDHOOD CENTER,MARION,IN,560 S 900 E,
SPECIAL SERVICES,BREMERTON,WA,134 MARION AVE N,
LEWIS E ROWE ELEMENTARY SCHOOL,LAS VEGAS,NV,4338 S. BRUCE ST.,
COARSEGOLD ELEMENTARY,COARSEGOLD,CA,45426 RD. 415,
HAMILTON ELEMENTARY,ANZA,CA,57550 MITCHELL RD.,
RIDGE LAWN ELEMENTARY SCHOOL,CHICAGO RIDGE,IL,5757 105TH ST,
JOHNSONTOWN ROAD ELEMENTARY,LOUISVILLE,KY,7201 JOHNSONTOWN RD,
ST IGNATIUS MIDDLE SCHOOL,ST IGNATIUS,MT,76 3RD AVENUE,
CARL SANDBURG MIDDLE SCHOOL,OLD BRIDGE,NJ,3439 ROUTE 516,
SEQUOIA MIDDLE,PORTERVILLE,CA,1450 W. CASTLE AVE.,
LAFAYETTE ELEMENTARY SCHOOL,LAFAYETTE,CO,101 NORTH BERMONT AVENUE,
AVON HIGH SCHOOL,AVON,IN,7575 E CR 150 S,
TORRANCE ELEMENTARY,TORRANCE,CA,2125 LINCOLN AVE.,
ARGONNE ELEMENTARY,SAN FRANCISCO,CA,680 18TH AVE.,
REAVIS ELEM MATH & SCI SPEC SCHL,CHICAGO,IL,834 E 50TH ST,
MERCERVILLE ELEMENTARY SCHOOL,HAMILTON,NJ,60 REGINA AVENUE,
BOONE COUNTY ALTERNATIVE CENTER,FLORENCE,KY,99 CENTER DR.,
CANYON RIM ELEMENTARY,MESA,AZ,3045 S. CANYON RIM,
METWEST HIGH,OAKLAND,CA,314 E. TENTH ST.,
BURROUGHS HIGH,RIDGECREST,CA,500 E. FRENCH ST.,
KELLY HIGH SCHOOL,CHICAGO,IL,4136 S CALIFORNIA AV,
MARRERO ACADEMY FOR ADVANCED STUDIES,MARRERO,LA,2820 MOUNT KENNEDY DRIVE,
WEST NOBLE MIDDLE SCHOOL,LIGONIER,IN,5194 N US 33,
ROBERT ERSKINE SCHOOL,RINGWOOD,NJ,88 ERSKINE ROAD,
DAINGERFIELD H S,DAINGERFIELD,TX,202 TIGER DR,
FRANCISCO RIVERA CLAUDIO,MOROVIS,PR,CARR 159KM 1 HM O AVE. COROZAL,
STATE EL CTR,LARKSVILLE,PA,355 STATE STREET,
WESTERN HIGH SCHOOL,BARRY,IL,401 MCDONOUGH ST,
LEYTON ELEMENTARY/JUNIOR HIGH SCHOOL,GURLEY,NE,521 ROSE ST,
OSWEGO HIGH SCHOOL,OSWEGO,IL,4250 STATE ROUTE 71,
MOUNT PLEASANT H S,MOUNT PLEASANT,TX,2110 N EDWARDS AVE,
JOSE A. GONZALEZ,JUANA DIAZ,PR,CARR 540 BO RIO CANAS ARRIBA,
BORDENTOWN REGIONAL MIDDLE SCHOOL,BORDENTOWN,NJ,50 DUNNS MILL ROAD,
EAST PALESTINE HIGH SCHOOL,EAST PALESTINE,OH,360 W GRANT ST,
HICKSVILLE HIGH SCHOOL,HICKSVILLE,OH,958 E HIGH ST,
WINDHAM JUNIOR HIGH SCHOOL,WINDHAM,OH,9530 BAUER AVE,
ELLIS MIDDLE SCHOOL,ELGIN,IL,225 S LIBERTY ST,
CHILLICOTHE HIGH SCHOOL,CHILLICOTHE,OH,421 YOCTANGEE PKWY,
ZANE TRACE HIGH SCHOOL,CHILLICOTHE,OH,946 STATE ROUTE 180,
GREEN HIGH SCHOOL,FRANKLIN FURNACE,OH,4057 GALLIA PIKE,
BAYOU COMMUNITY ACADEMY CHARTER SCHOOL,THIBODAUX,LA,800 EAST SEVENTH STREET,
WASHINGTON MIDDLE SCHOOL,AURORA,IL,231 S CONSTITUTION,
PANDORA-GILBOA HIGH SCHOOL,PANDORA,OH,410 ROCKET RIDGE,
VALLEY FORGE MS,WAYNE,PA,105 W WALKER RD,
MCCASKEY CAMPUS,LANCASTER,PA,445 N RESERVOIR ST,
HIGHLAWN ELEMENTARY SCHOOL,HUNTINGTON,WV,2549 1ST AVENUE,
GROVE CITY AREA MS,GROVE CITY,PA,100 MIDDLE SCHOOL DRIVE,
ELMHURST ELEMENTARY SCHOOL,TACOMA,WA,420 133RD ST E,
NORTH DOVER ELEMENTARY SCHOOL,TOMS RIVER,NJ,1759 NEW HAMPSHIRE AVENUE,
CROSSROADS SCHOOL & VOC. CENTER,SAINT FRANCIS,MN,4111 AMBASSADOR BLVD,
LARKIN HIGH SCHOOL,ELGIN,IL,1475 LARKIN AVE,
MICHIGAN REFORMATORY,IONIA,MI,1342 W MAIN ST,
CHADWICK ELEM SCHOOL,CHADWICK,IL,19 SCHOOL ST,
HADLEY MIDDLE SCHOOL,HOMER GLEN,IL,15731 S BELL RD,
ORION HIGH SCHOOL,ORION,IL,PO BOX 39,
COZAD EARLY EDUCATION CENTER,COZAD,NE,420 WEST 14TH STREET,
THOMAS JEFFERSON MIDDLE SCHOOL,LODI,NJ,75 FIRST STREET,
STANLEY,TACOMA,WA,1712 S 17TH ST,
PRINCEVILLE ELEM SCHOOL,PRINCEVILLE,IL,602 N TOWN AVE,
ELK RIVER SENIOR HIGH,ELK RIVER,MN,900 SCHOOL ST,
EDMONDS WOODWAY HIGH SCHOOL,EDMONDS,WA,7600 212TH STREET SW,
ECHOLS COUNTY ELEMENTARY/MIDDLE SCHOOL,STATENVILLE,GA,229 US HIGHWAY 129 S,
JASPER COUNTY PRIMARY SCHOOL,MONTICELLO,GA,495 GA HIGHWAY 212 W,
RENAISSANCE AT MATHSON,SAN JOSE,CA,2050 KAMMERER AVE.,
PENNFIELD MS,HATFIELD,PA,726 FORTY FOOT RD,
HICO H S,HICO,TX,901 CEDAR,
ANN A. MULLEN MIDDLE SCHOOL,SICKLERVILLE,NJ,1400 SICKLERVILLE ROAD,
WASHINGTON ELEMENTARY SCHOOL,W ORANGE,NJ,289 MAIN ST,
PS 38 PACIFIC (THE),BROOKLYN,NY,450 PACIFIC ST,
SIBLEY EAST-GAYLORD ELEMENTARY,GAYLORD,MN,625 HARVEY DRIVE,
N.B. CLEMENTS JUNIOR HIGH,PRINCE GEORGE,VA,7800 LAUREL SPRING RD.,
CISSNA PARK ELEMENTARY SCHOOL,CISSNA PARK,IL,511 N 2ND ST,
CRESTWOOD HS,MOUNTAIN TOP,PA,281 S MOUNTAIN BLVD,
MAYSVILLE HIGH SCHOOL,ZANESVILLE,OH,3725 PANTHER DRIVE,
BOYERTOWN EL SCH,BOYERTOWN,PA,641 E SECOND ST,
NEW PROVIDENCE MIDDLE SCHOOL,NEW PROVIDENCE,NJ,35 PIONEER DRIVE,
EMINENCE JR-SR HIGH SCHOOL,EMINENCE,IN,6760 N SR 42,
EMILIO R. DELGADO,COROZAL,PR,CARR 159 KM 13,
CUBA MIDDLE SCHOOL,CUBA,IL,20325 N ST RTE 97,
PERRY HIGH SCHOOL,LIMA,OH,2770 E BREESE RD,
WARNER MIDDLE SCHOOL,XENIA,OH,600 BUCKSKIN TRL,
FRANKLIN,TACOMA,WA,1402 S LAWRENCE ST,
KENESAW ELEMENTARY SCHOOL,KENESAW,NE,110 N 5TH AVE,
MOREAU HALL,NORTH EASTON,MA,360 WASHINGTON STREET,
WILLIAM MASON HIGH SCHOOL,MASON,OH,6100 S MASON MONTGOMERY RD,
SANDPOINT MIDDLE SCHOOL,SANDPOINT,ID,310 SOUTH DIVISION STREET,
SOUTH BEND HIGH SCHOOL,SOUTH BEND,WA,400 E. 1ST,
LINCOLN ELEMENTARY SCHOOL,OLYMPIA,WA,213 21ST AVE SE,
KINGS MILLS ELEMENTARY SCHOOL,KINGS MILLS,OH,1780 KING AVE,
OSKALOOSA HIGH SCHOOL,OSKALOOSA,IA,1816 N 3RD EXTENSION,
THE PLAINS ELEMENTARY SCHOOL,THE PLAINS,OH,90 CONNETT RD,
COOLIDGE JUNIOR HIGH SCH,GRANITE CITY,IL,3231 NAMEOKI RD,
MEDEA CREEK MIDDLE,OAK PARK,CA,1002 DOUBLETREE RD.,
J RUSSELL ELEMENTARY SCHOOL,MOSCOW,ID,119 NORTH ADAMS STREET,
WESTERN HEIGHTS MIDDLE,HAGERSTOWN,MD,1300 MARSHALL ST,
EAST AMWELL TOWNSHIP,RINGOES,NJ,43 WERTSVILLE RD,
HICKORY RIDGE ELEMENTARY SCHOOL,BRUNSWICK,OH,4628 HICKORY RIDGE AVE,
GUADALUPE EL,LUBBOCK,TX,101 N AVE P,
HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,BRONX,NY,2474 CROTONA AVE,
RUSSELL MIDDLE SCHOOL,OMAHA,NE,5304 S 172ND ST,
HILLCREST ELEM SCHOOL,ELGIN,IL,80 N AIRLITE ST,
HAYFIELD SECONDARY,HAYFIELD,MN,9 6TH AVE SE,
PORTAL ELEMENTARY SCHOOL,LA VISTA,NE,9920 BRENTWOOD DR,
FAYETTEVILLE-PERRY HIGH SCHOOL,FAYETTEVILLE,OH,501 S APPLE ST,
STRUBLE ELEMENTARY SCHOOL,CINCINNATI,OH,2760 JONROSE AVE,
FRED P. HAMILTON CAREER CENTER,SENACA,SC,100 VOCATIONAL DRIVE,
BRIDGEPORT MIDDLE SCHOOL,BRIDGEPORT,WA,1300 DOUGLAS,
MARSHALL ELEMENTARY,SAN FRANCISCO,CA,1575 15TH ST.,
SOUTHAMPTON MIDDLE,BEL AIR,MD,1200 MOORES MILL RD,
CHESAPEAKE HIGH,PASADENA,MD,4798 MOUNTAIN RD,
ASTORIA ELEM SCHOOL,ASTORIA,IL,402 N JEFFERSON ST,
BOOKER T WASHINGTON INTERN. STUDIES,CLARKSDALE,MS,135 WASHINGTON AVE.,
SANDY CREEK HIGH SCHOOL,FAIRFIELD,NE,30671 HWY 14,
FRIENDSHIP HILL EL SCH,POINT MARION,PA,218 NEW GENEVA RD,
RITTER EL SCH,ALLENTOWN,PA,790 N PLYMOUTH STREET,
MOOREFIELD ELEMENTARY SCHOOL,MOOREFIELD,WV,400 NORTH MAIN STREET,
MEREDOSIA-CHAMBERSBURG ELEM SCH,MEREDOSIA,IL,830 MAIN STREET,
CHENOWETH ELEMENTARY,LOUISVILLE,KY,3622 BROWNSBORO ROAD,
MADISON ELEMENTARY SCHOOL,MADISON,NE,405 E 8TH ST,
SAUCON VALLEY SHS,HELLERTOWN,PA,2100 POLK VALLEY RD,
GIVENS EARLY CHILDHOOD CENTER,PARIS,TX,655 MARTIN LUTHER KING JR DR,
WEST EARLY CHILDHOOD CENTER,HAZELWOOD,MO,5323 VILLE MARIA LANE,
ELKHORN MIDDLE SCHOOL,ELKHORN,NE,3200 N 207TH PLAZA,
GOODVIEW ELEMENTARY,GOODVIEW,VA,1374 RIVERMONT ACADEMY RD,
THOMPSON PRESCHOOL,TACOMA,WA,15616 5TH AVE E,
NEW HIGHLAND ELEMENTARY SCHOOL,ELIZABETHTOWN,KY,110 W A JENKINS RD,
LONG VALLEY MIDDLE SCHOOL,LONG VALLEY,NJ,51 WEST MILL RD,
OSBORNE EL SCH,SEWICKLEY,PA,1414 BEAVER ST,
JAMES S. RUSSELL MIDDLE,LAWRENCEVILLE,VA,19400 CHRISTANNA HWY,
HOLOMUA ELEMENTARY SCHOOL,EWA BEACH,HI,91-1561 KEAUNUI DR,
RADCLIFF ELEMENTARY SCHOOL,RADCLIFF,KY,1145 S. DIXIE BLVD,
PS 63 AUTHOR'S ACADEMY,BRONX,NY,1260 FRANKLIN AVE,
BACON DISTRICT ELEMENTARY,SAXE,VA,840 BACON SCHOOL RD,
PS 150,NEW YORK,NY,334 GREENWICH ST,
NORMANDY HIGH SCHOOL,PARMA,OH,2500 W PLEASANT VALLEY RD,
VANLUE HIGH SCHOOL,VANLUE,OH,301 S. EAST ST,
FOURTH DISTRICT ELEMENTARY SCHOOL,SURRENCY,GA,13396 BLACKSHEAR HWY,
LITCHFIELD MIDDLE SCHOOL,LITCHFIELD,IL,1701 N STATE ST,
WILLOW CREEK ELEMENTARY SCHOOL,MERIDIAN,ID,6195 NORTH LONG LAKE WAY,
WASHINGTON SCHOOL,NUTLEY,NJ,155 WASHINGTON AVE,
WHITEHALL ELEMENTARY SCHOOL,WILLIAMSTOWN,NJ,161 WHITEHALL RD,
WEST END EL SCH,MEADVILLE,PA,12068 BROOKS RD,
NORTH MULLINS PRIMARY,MULLINS,SC,105 CHARLES STREET,
VILLA CAPRI,SAN JUAN,PR,CALLE VERONA ESQ. NIZA URB. VILLA CAPRI,
FERNANDO ROSARIO VAZQUEZ,VEGA BAJA,PR,CARR 674 KM 1 HM 5 BO RIO ABAJO,
KERMAN-FLOYD ELEMENTARY,KERMAN,CA,14655 W. F ST.,
WILBUR WATTS INTERMEDIATE SCHOOL,BURLINGTON,NJ,550 HIGH STREET,
CAMBRIDGE ELEMENTARY SCHOOL,KENDALL PARK,NJ,35 CAMBRIDGE ROAD,
JEFFERSON ELEMENTARY SCHOOL,PLAINFIELD,NJ,1700 W. FRONT ST,
GLOBE PARK SCHOOL,WOONSOCKET,RI,192 AVENUE A,
OLYMPIC VIEW MIDDLE SCHOOL,MUKILTEO,WA,2602 MUKILTEO SPEEDWAY,
BENITA GONZALEZ QUINONES,CAGUAS,PR,URB. JOSE DELGADO CALLE 5,
H.H. POOLE MIDDLE,STAFFORD,VA,800 EUSTACE RD,
COLLINGSWOOD MIDDLE SCHOOL,COLLINGSWOOD,NJ,414 COLLINGS AVE,
LONGFELLOW ELEMENTARY SCHOOL,SIDNEY,OH,1250 PARK ST,
WEST SEATTLE HIGH SCHOOL,SEATTLE,WA,3000 CALIFORNIA AV SW,
HILLCREST HIGH SCHOOL,AMMON,ID,2800 OWEN STREET,
FREMONT JR HIGH/MIDDLE SCHOOL,MUNDELEIN,IL,28871 N FREMONT CTR,
FREEDOM ELEMENTARY SCHOOL,SHEPHERDSVILLE,KY,4682 NORTH PRESTON HWY.,
IN MATH & SCIENCE ACADEMY - SOUTH,INDIANAPOLIS,IN,2710 BETHEL AVE,
ST CHARLES VIRTUAL SCHOOL,SAINT CHARLES,MI,891 W WALNUT ST,
CASH EL,SAN BENITO,TX,400 N PONCIANA ST,
STUDENT ALTER PROG,MCALLEN,TX,3017 S 10TH ST,
KIPP MEMPHIS PREPARATORY MIDDLE,MEMPHIS,TN,2230 CORRY RD,
CARRIAGE HILL ELEMENTARY SCH,PAPILLION,NE,400 CEDARDALE RD,
GEORGE C. BAKER ELEMENTARY SCHOOL,MOORESTOWN,NJ,139 W MAPLE AVE,
HILLSDALE MIDDLE SCHOOL,JEROMESVILLE,OH,144 N HIGH ST,
SYRINGA MOUNTAIN CHARTER SCHOOL,HAILEY,ID,4021 GLENBROOK DRIVE,
BURNET EL,ODESSA,TX,3700 PERMIAN DR,
DISCOVERY ELEMENTARY,ISSAQUAH,WA,2300 228TH AVE SE,
ANNETTE OFFICER ELEMENTARY,EAST SAINT LOUIS,IL,558 N 27TH ST,
SPRING FORGE INTRD SCH,MANCHESTER,PA,100 SOUTH HARTMAN STREET,
49TH STREET ACADEMY,VANCOUVER,WA,14619B NE 49TH STREET,
ORCHARD PLACE ELEM SCHOOL,DES PLAINES,IL,2727 MAPLE ST,
HILLCREST ELEM SCHOOL,EAST MOLINE,IL,451 22ND AVE,
NORTH DESOTO HIGH SCHOOL,STONEWALL,LA,2571 HWY. 171,
BROOKFIELD MIDDLE SCHOOL,BROOKFIELD,OH,614 BEDFORD RD SE,
FOREST EDGE ELEMENTARY,RESTON,VA,1501 BEACONTREE LN,
LA PUENTE HIGH,LA PUENTE,CA,15615 E. NELSON AVE.,
GARDENA ELEMENTARY,GARDENA,CA,647 W. GARDENA BLVD.,
CHAUNCEY H DUKER SCHOOL,MCHENRY,IL,3711 W KANE AVE,
WASHINGTON MIDDLE SCHOOL,WASHINGTON,IL,1100 N MAIN ST,
