name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
"MOMMIES & BABIES, INC.",NONPROFIT,AL,,BIRMINGHAM,,571948
CHRISTIAN ARTISTS TAKING CHRIST HIGHER INC.,NONPROFIT,AL,,BIRMINGHAM,,571949
"OZBOLT MINISTRIES, INC.",NONPROFIT,AL,,BIRMINGHAM,,571950
TALENT EDUCATION ART (TEA) CHRISTIAN ACADEMY,NONPROFIT,AL,,MONTGOMERY,,571951
THE LIVING CHURCH,NONPROFIT,AL,,ANNISTON,,571952
"THE TRINITY SCHOOL, INC.",NONPROFIT,AL,,PHENIX CITY,,571953
JALA PROFESSIONAL SERVICE INC.,NONPROFIT,AL,,PHENIX CITY,,571955
"MONROEVILLE EARLY LEARNING CENTER, INC.",NONPROFIT,AL,,MONROEVILLE,,571956
LEGACY FOR GOOD FOUNDATION,NONPROFIT,AL,,BIRMINGHAM,,571957
"ANZA IMANI RESCUE FOUNDATION, INC.",NONPROFIT,AL,,ALABASTER,,571958
RESTORED FOR LIFE MINISTRIES,NONPROFIT,AL,,,,571959
"COMMITTEE TO ELECT JASON DUGGER, BOARD OF EDUCATION",NONPROFIT,AL,,,,571960
"21ST CENTURY MINISTRIES, INC.",NONPROFIT,AL,,MONTGOMERY,,572301
TALYA BALL MINISTRIES,NONPROFIT,AL,,,,572302
"MOUNTAINTOP OUTDOORS, INC.",NONPROFIT,AL,,,,572303
"BEHAVIORAL, ENRICHMENT AND MODIFICATION SYSTEMS, INCORPORATED",NONPROFIT,AL,,LAFAYETTE,,572304
TALLASSEE COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT,AL,,TALLASSEE,,572305
BREAKTHROUGH MINISTRIES,NONPROFIT,AL,,MONTGOMERY,,572306
"ATMORE SENIOR HOUSING, INC.",NONPROFIT,AL,,,,572307
"HEALING PASTURES, INC.",NONPROFIT,AL,,,,572308
"THE GARDENS AT GROVE HILL HOMEOWNERS' ASSOCIATION, INC.",NONPROFIT,AL,,,,572309
"BAKER HILL COMMUNITY CENTER, INC.",NONPROFIT,AL,BAKER HILL AL,,,572310
"CAHABA RIVER LANDOWNERS ASSOCIATION, INC.",NONPROFIT,AL,,BRENT,,572311
FRENCH PHOENIX CLOTHING AND APPAREL LLC,LLC,AL,,,,572312
COASTLINE COMMUNITY CHURCH,NONPROFIT,AL,,,,572313
"SHEPHERDS CONNECTION, INC.",NONPROFIT,AL,,FAIRHOPE,,572314
"NEW GOOD HOPE MISSIONARY BAPTIST CHURCH, INC.",NONPROFIT,AL,,BIRMINGHAM,,572315
"MOST UNIQUE, INC.",NONPROFIT,AL,,BIRMINGHAM,,572316
BERNARD C. YORK FOUNDATION INC.,NONPROFIT,AL,,BIRMINGHAM,,572604
A CROWN OF GLORY (PROVERBS 4:9),NONPROFIT,AL,,TUSCALOOSA,,572605
THE COOPERATIVE DISTRICT FOR NORTHEAST ALABAMA GAS,NONPROFIT,AL,513 ALABAMA AVE,BRIDGEPORT,35740,572606
"FREUNDE DEUTSCHER SPRACHE UND KULTUR, INC.",NONPROFIT,AL,,ALABASTER,,572607
RIVERSIDE CHURCH OF PRATTVILLE,NONPROFIT,AL,,PRATTVILLE,,572608
"FOR THE GAME, INC.",NONPROFIT,AL,,HARVEST,,572609
"MONTGOMERY POLICE ATHLETICS & ACTIVITIES LEAGUE, INC.",NONPROFIT,AL,,MONTGOMERY,,572610
"THE MARK FORESTER FOUNDATION, INC.",NONPROFIT,AL,,BIRMINGHAM,,572611
CB DEAN JR. FOUNDATION INC.,NONPROFIT,AL,,BIRMINGHAM,,572612
DIVISION 1 VOLLEYBALL CLUB,NONPROFIT,AL,,BIRMINGHAM,,572613
A WORD FROM THE LORD DELIVERANCE MINISTRY,NONPROFIT,AL,,BIRMINGHAM,,572614
NORTHWOOD UNITED METHODIST CHURCH,NONPROFIT,AL,,FLORENCE,,572615
"ASHLEY PLACE PROPERTY OWNERS ASSOCIATION, INC.",NONPROFIT,AL,,,,572616
JAY GEE KIDNEY FOUNDATION,NONPROFIT,AL,,TUSCALOOSA,,572617
"DOUGLASVILLE COMMUNITY ASSOCIATION, INC.",NONPROFIT,AL,BAY MINETTE AL,,,572618
"STRAIGHT ARROW HUNTING AND FISHING CLUB, INC.",NONPROFIT,AL,,FAIRHOPE,,572619
HLONGCRIER LLC,LLC,AL,,,,573040
RUSHING AUTOMOTIVE PACKAGING LLC,LLC,AL,,,,573041
"A J KEY, LLC",LLC,AL,,,,573042
M5COACHING LLC,LLC,AL,,,,573043
J. HOWELL PHOTOGRAPHY LLC,LLC,AL,,,,573044
"R3 INVESTMENTS, LLC",LLC,AL,,,,573045
"R1 INVESTMENTS, LLC",LLC,AL,,,,573046
WOODRA GROUP LLC,LLC,AL,,,,573047
WHEELHOUSE HUNTSVILLE LLC,LLC,AL,,,,573048
REAL SKILLZ LLC,LLC,AL,,,,573049
"SACAL GLOBAL SOLUTIONS, INC.",CORPORATION,AL,2153 VINEVILLE AVENUE,MACCON,31204,573050
CHASING PERFECTION LLC,LLC,AL,,,,573051
FATHER & SON FLOOR RESTORATION LLC,LLC,AL,,,,573052
"JINNY K PHOTO, LLC",LLC,AL,1403 HULL STREET,MONTGOMERY,36104,573053
CAE USA MISSION SOLUTIONS INC.,CORPORATION,AL,4908 TAMPA WEST BLVD,TAMPA,33634,573054
CAE USA MISSION SOLUTIONS INC.,CORPORATION,AL,4908 TAMPA WEST BLVD,TAMPA,33634,573054
RCDMEDIAGROUP LLC,LLC,AL,,,,573055
BENEFIT NUTRITION AND WELLNESS LLC,LLC,AL,,,,573056
PEL TRANSPORT SERVICE LLC,LLC,AL,,,,573057
SUPPLYSIDEUSA INC.,CORPORATION,AL,1120 130TH ST,BRUNSWICK,44212,573058
"2209 MORRIS AVENUE, LLC",LLC,AL,,,,573059
BAILEY COVE SPEECH THERAPY LLC,LLC,AL,,,,573060
"CREATIVE ACORN STUDIO, LLC",LLC,AL,,,,573061
CALM ENERGY LLC,LLC,AL,,,,573062
BECKMANN CONSTRUCTION LLC,LLC,AL,,,,573063
"HILLWOOD CAPITAL PARTNERS, LLC",LLC,AL,,,,573065
THE BIG TICKET LLC,LLC,AL,,,,573066
"EWALD & NATIONS CONSULTING, L.L.C.",LLC,AL,,,,573204
DRAGON OUTFITTER LLC,LLC,AL,,,,573206
"TOP IT OFF HATS, LLC",LLC,AL,,,,573207
"TURK SELMAN REPAIR SERVICES, LLC",LLC,AL,,,,573208
COLOEXPRESS LLC,LLC,AL,,,,573210
"MEEKS LANDSCAPING, LLC",LLC,AL,,,,573211
"LADY N RED, LLC",LTD,AL,,,,573212
PROFESSIONAL FLOORING SERVICES LLC,LLC,AL,,,,573213
"NATHAN MARTIN FISHING, LLC",LLC,AL,,,,573214
"411 WATERFRONT CAMPGROUND, LLC",LLC,AL,,,,573215
"BUMPIOUS LANDSCAPE SERVICES, LLC",LLC,AL,,,,573216
"RAD AVIATION, LLC",LLC,AL,,,,573217
"BUD'S REFRIGERATION SERVICE, LLC",LLC,AL,,,,573218
"FEDERAL MANAGEMENT SYSTEMS, INC",CORPORATION,AL,462 K ST,WASHINGTON,20001,573219
WCJ TRUCKING LLC,LLC,AL,,,,573935
PRETTY RIBBONS WRAPPING LLC,LLC,AL,,,,573936
"FRANKLIN HOME CENTERS, LLC",LLC,AL,,RUSSELLVILLE,,573937
"ARC METAL RECYCLING, LLC",LLC,AL,,,,573938
K & A TRANSPORT LLC,LLC,AL,,,,573939
"W.B. HUNTER PROPERTIES, LLC",LLC,AL,,,,573940
"ORB PROPERTIES, LLC",LLC,AL,,,,573941
"REGENERATIVE MEDICINE OF ALABAMA, LLC",LLC,AL,,,,573942
"PETERMAN'S GARAGE, L.L.C.",LLC,AL,,,,573943
"PARRIS FARMS, LLC",LLC,AL,,,,573944
ASTONISHING BEAUTY LLC,LLC,AL,,,,573945
H&H TRUCK & EQUIPMENT LLC,LLC,AL,,,,573946
"FLB, LLC",LLC,AL,,,,573947
J&B WOOD HAULING LLC,LLC,AL,,,,573948
"SOUTHBOUND BUILDERS, LLC",LLC,AL,,,,574488
DDG CONSULTING GROUP LLC,LLC,AL,,,,574489
W & R CONCRETE FINISHER LLC,LLC,AL,,,,574490
"PEEK FARMS, LLC",LLC,AL,,,,574491
VARGAS REMODELING LLC,LLC,AL,,,,574492
"IC REAL ESTATE SOLUTIONS, LLC",LLC,AL,10511 BUCKEYE DR,BAYTOWN,77523,574493
DATABYTES INC.,CORPORATION,AL,1800 OSAGE SPRING DRIVE,ROGERS,72758,574495
TEKNICOR USA INC.,CORPORATION,AL,,WOODBRIDGE ONTARIO,,574496
THE GIDEONS INTERNATIONAL ZONE 12 LLC,LLC,AL,50 CENTURY BLVD.,NASHVILLE,37214,574497
"ASSOCIATED CARE VENTURES, INC.",CORPORATION,AL,3008 7TH AVENUE,BIRMINGHAM,35233,574498
A-TYPICAL INSPECTION LLC,LLC,AL,2245 TEXAS DRIVE,SUGAR LAND,77479,574499
"MANDIAS CAPITAL FUND, LP",PARTNERSHIP,AL,2609 WOODFERN COURT,BIRMINGHAM,35209,574500
"TRIDENT MANAGEMENT, LLC",LLC,AL,17 PACLAND ESTATES DR,CHESTERFIELD,63005,574501
"BCM REAL ESTATE, LLC",LLC,AL,816 BENTON RD,BOSSIER CITY,71111,574502
AXIS PHARMACEUTICS INC,CORPORATION,AL,1712 PIONEER AVE,CHEYENNE,82001,574503
GLASS FLATS LLC,LLC,AL,,,,574504
"CONCH CONSULTING SERVICES, INC.",CORPORATION,AL,2226 MONTIANO LANE,AUBURN,36830,574505
KING CONCRETE SPECIALISTS INC,CORPORATION,AL,1528 HILLTOP DRIVE,BONIFAY,32425,574506
GOLF FORE IMPACT,NONPROFIT,AL,,,,574507
GOLF FORE IMPACT,NONPROFIT,AL,,,,574507
"HARDING & JACOB INSURANCE AGENCY, INC.",CORPORATION,AL,6450 ROCKSIDE WOODS BLVD,INDEPENDENCE,44131,574508
J1 CORPORATION,CORPORATION,AL,3374 LEBRON RD,MONTGOMERY,36106,574509
"G6 INVESTMENTS, INC.",CORPORATION,AL,,,,574510
CELEBRATING U,NONPROFIT,AL,616 CLARK AVENUE,AUBURN,36832,574511
"QUINTRON INSTRUMENT COMPANY, INC.",CORPORATION,AL,2208 38TH STREET,MILWAUKEE,53215,574512
RAHEELA ENTERPRISES INC,CORPORATION,AL,941 JEFFERSON STREET,ALEXANDER CITY,35010,574513
"JAMES MASON RENOVATIONS, INC",CORPORATION,AL,,,,574514
"JUBILEE MANAGEMENT COMPANY, INC.",CORPORATION,AL,,,,574515
ALABAMA HARM REDUCTION COALITION,NONPROFIT,AL,515 MAGNOLIA CREST ROAD,ODENVILLE,35120,574516
BARE BONES OF HUNTSVILLE INC.,CORPORATION,AL,,,,574517
4 SEASON ROOFING INC,CORPORATION,AL,,HARTSELLE,,574518
DART MART CHEN INC.,CORPORATION,AL,,MCINTOSH,,574519
KAIDIA INC. DBA SUBWAY,CORPORATION,AL,2181 PELHAM PARKWAY,PELHAM,35124,574520
"F & F DISTRIBUTING, INC.",CORPORATION,AL,,,,574521
TRINITY CHRISTIAN ATHLETICS,NONPROFIT,AL,,,,574522
"REPEAT CONSULTANTS, LLC",LLC,AL,2900 QUINCY STREET,ARLINGTON,22206,574599
DG LANDSCAPE & MAINTENANCE LLC,LLC,AL,,,,574600
MJB CONTRACTING LLC,LLC,AL,,,,574601
"PROCESS 1ST CONSULTING SERVICES, LLC.",LLC,AL,,,,574602
BATEN CONSTRUCTION LLC,LLC,AL,,,,574603
ELEGANT ESSENTIALS LLC,LLC,AL,,,,574604
"LINVESTMENT II, LLC",LLC,AL,,,,574605
"GRUNT STYLE K-9, LLC",LLC,AL,,,,574606
"MCLEAN ACRES, LLC",LLC,AL,,,,574607
VERVE HAIR BEAUTIQUE LLC,LLC,AL,,,,574608
CLEAN CUT CONSTRUCTION LLC,LLC,AL,,,,574609
"LIQUID ASSET PROPERTIES, LLC",LLC,AL,,,,574610
"AFFORDABLE COSMETIC REPAIRS, LLC",LLC,AL,,,,574611
"170 LAKERIDGE, LLC",LLC,AL,,,,575434
10 BOY ENT LLC,LLC,AL,,,,575435
FREIGHT MOVERS LLC,LLC,AL,,,,575436
CAC CONSTRUCTION LIMITED LIABILITY COMPANY,LLC,AL,,,,575437
K&M LIVING AND HOME ASSISTANCE LLC,LLC,AL,,,,575438
D&B 13 LLC,LLC,AL,,,,575439
LUXE NAIL & BEAUTY BAR LLC,LLC,AL,,,,575440
BLUE MOUNTAINS BAR & GRILL LLC,LLC,AL,,,,575441
LOVE TRUCKING LLC,LLC,AL,,,,575442
"OAK LANDSCAPING, LLC",LLC,AL,,,,575443
"MAPLE LANDSCAPING, LLC",LLC,AL,,,,575444
R&L PAINTING AND PRESSURE WASHING LLC,LLC,AL,,,,575445
"THE BLACK BELT LAW GROUP, LLC",LLC,AL,,,,575446
NEXTUP ENTERPRISE LLC,LLC,AL,,,,575447
SUNNY SKIES HOMECARE LLC,LLC,AL,,,,575448
"SIBRIAN CONSTRUCTION, LLC",LLC,AL,,,,575449
"EFFI FINANCE, INC.",CORPORATION,AL,4590 MACARTHUR BLVD,NEWPORT BEACH,92660,576234
"SCP OAK STREET, LLC",LLC,AL,3715 NORTHSIDE PARKWAY,ATLANTA,30327,576235
UPCOMING PRODUCTIONS LLC,LLC,AL,,,,576236
SURETYCAM LLC,LLC,AL,3070 RIVERSIDE DR,COLUMBUS,43221,576237
"BAF 1 TRS, LLC",LLC,AL,5001 PLAZA ON THE LAKE,AUSTIN,78746,576238
"TITLEMAX ONLINE OF ALABAMA, INC.",CORPORATION,AL,15 BULL STREET,SAVANNAH,31401,576239
WALDEN TRUCKING LLC,LLC,AL,,,,576240
BAD AXE THROWING INC.,CORPORATION,AL,654 CEDAR AVE.,BURLINGTON,,576241
"ARTHUR POWELL GROUP, LLC",LLC,AL,,,,576242
"LEARNERS EARLY, LLC",LLC,AL,,,,576243
"WM BUSINESS, LLC",LLC,AL,,,,576244
"CDV VIDEOS, LLC",LLC,AL,,,,576245
HALL WELDING SERVICE LLC,LLC,AL,,,,576249
STELLAR SOURCE LLC,LLC,AL,,,,576250
"GREEN SQUARED, LLC",LLC,AL,,,,576251
GOOD OLE BOYS BBQ V LLC,LLC,AL,,,,576252
MIND & MUSCLE FREIGHT MOVERS LLC,LLC,AL,,,,576253
"SI ALABAMA II, LLC",LLC,AL,,,,576254
CRAWFORD'S K9 ACADEMY LLC,LLC,AL,,,,577350
TECH TWO YOU LLC,LLC,AL,,,,577351
"DBR INVESTMENTS CO. LIMITED, INC.",CORPORATION,AL,802 BAY ROAD,"HIBISCUS WAY, GRA GEORGE TOWN, KY1-1205",,577352
"GROUP ONE HOLDINGS, LLC",LLC,AL,,,,577353
"MODULAR UNIVERSAL TECHNOLOGY TEAM, LLC",LLC,AL,,,,577354
THE PANTRY DOTHAN LLC,LLC,AL,,,,577355
"HIBACHI JOE, LLC",LLC,AL,,,,577356
MK DEVELOPMENT LLC,LLC,AL,,,,577357
FINITE CAPITAL VENTURES LLC,LLC,AL,,,,577358
CHAYIL MEDIA PUBLISHING LLC.,LLC,AL,,,,577359
LAMBANADA LLC,LLC,AL,,,,577360
DNC LLC,LLC,AL,,,,577361
GREAT FOODS LLC,LLC,AL,,,,577362
BLUE COLLAR FR LLC.,LLC,AL,,,,577363
"DM MARINE, LLC",LLC,AL,,,,577364
PREMIER EYE ASSOCIATES LLC,LLC,AL,,,,577365
"LUKER DIESEL, L.L.C.",LLC,AL,,,,577366
HENS BLUE MOON HATCHERY LLC,LLC,AL,,,,577367
"MILL CREEK HEMP, LLC",LLC,AL,,,,578013
J S CARPENTRY & SERVICES LLC,LLC,AL,,,,578014
URBAN GREENS LLC,LLC,AL,,,,578015
"LOTT TRANSPORTATION, LLC",LLC,AL,,,,578016
MACO B. LLC,LLC,AL,,,,578017
CHIPPYS TRANSMISSION & AUTO REPAIR LLC,LLC,AL,,,,578018
"B&L ALLEN, LLC",LLC,AL,,,,578019
GROUPER PROPERTIES LLC,LLC,AL,,,,578020
"ACE LAND, LLC",LLC,AL,,,,578021
U & I ENTERPRISES LLC,LLC,AL,,,,578022
#PLAYBYPLAY OPTIONS TRADING INC,CORPORATION,AL,,ENTERPRISE,,578642
"TADLOCK ROOFING, INC.",CORPORATION,AL,502 CAPITAL CIRCLE,TALLAHASSEE,32301,578643
1ST FLORIDA LENDING CORP,CORPORATION,AL,2151 CONSULATE DRIVE,ORLANDO,32837,578645
CAPELLA SPACE CORP.,CORPORATION,AL,575 7TH STREET,SAN FRANCISCO,94103,578646
"YOUR SCHOOL RESOURCE GROUP, INC.",CORPORATION,AL,7600 129TH STREET,PINECREST,33156,578647
"MOXIE COLLECTION, INC.",CORPORATION,AL,400 MILLER CIRCLE,INDIAN SPRINGS,35124,578648
JC GULF COAST CONSTRUCTION INC,CORPORATION,AL,12643-A BREMAN RD,ELBERTA,35630,578649
ENTERPRISE CONSULTING INC,CORPORATION,AL,7900 78TH ST,EDINA,55439,578650
"REALTY HAVEN, LLC",LLC,AL,2927 DEVINE ST.,COLUMBIA,29205,578651
DHP PROPERTIES LLC,LLC,AL,,,,578652
"BGH ENTERPRISES, LLC",LLC,AL,,,,578653
GRACE PROPERTY MANAGEMENT LLC,LLC,AL,,,,578655
COOP'S POWER WASH AND DETAIL LLC,LLC,AL,,,,578657
SOUTH ALABAMA CLEANING SERVICES LLC,LLC,AL,,,,578658
"HOPE HEALS, INC.",NONPROFIT,AL,4279 ROSWELL ROAD,ATLANTA,30342,579239
AUTOMOTIVE CATALYST RECOVERY LLC,LLC,AL,,,,579240
SIMPLE FIITNESS LLC,LLC,AL,,,,579241
BAMA BUILT LLC,LLC,AL,,,,579242
AQUAPONIC FUTURES LLC,LLC,AL,,,,579243
SB3 CONSULTING LLC,LLC,AL,,,,579244
"1805 HOMES, LLC",LLC,AL,,,,579245
RISE INDUSTRIES LLC,LLC,AL,,,,579246
"CANNAPLAT, LLC",LLC,AL,,,,579247
CHEERS! PUBLICATIONS LLC,LLC,AL,,,,579248
NORTHGATE PROPERTY GROUP LLC,LLC,AL,,,,579251
"RB CUSTOM CONSTRUCTION, LLC",LLC,AL,,,,579252
"BLYTHE JORDAN, LLC",LLC,AL,,,,579253
"CRAVEN & PERRY, PLLC",LLC,AL,,,,579254
RV PARK AT OWA LLC,LLC,AL,,,,579255
HEAVENLY FLUFFY TAILS LLC,LLC,AL,,,,579256
LAKELIFE ESCAPES LLC,LLC,AL,,,,579811
"CAHABA HOSPITALITY, LLC",LLC,AL,,,,579812
"MOBILE HOSPITALITY GROUP, LLC",LLC,AL,,,,579813
LOVING CARE HOME HEALTH L.L.C.,LLC,AL,,,,579814
"J & D BUILDERS, LLC",LLC,AL,,,,579815
"IRONMAN VESTMENTS, LLC",LLC,AL,,,,579816
"LANGLEY LAWN AND FENCE, LLC",LLC,AL,,,,579817
"GENE & LOUISE INVESTMENTS, L.L.C.",LLC,AL,,,,579818
"MEDICAL BENEFITS SOLUTIONS, LLC",LLC,AL,,,,579819
"BURCO CONSTRUCTION, LLC",LLC,AL,1412 TROTWOOD AVENUE,COLUMBIA,38401,579820
SUMS SOLUTIONS II DISPATCHING LLC,LLC,AL,,,,579821
KEELY DUKE EVENTS LLC,LLC,AL,,,,579822
"TRADITIONS INVESTMENT COMPANY, LLC",LLC,AL,,,,579823
"M AND L INVESTMENT GROUP, LLC",LLC,AL,,,,580578
"RSM REALTY, INC.",CORPORATION,AL,304 BROAD ST,MOBILE,36603,580579
"GULF COAST SPECIALTY COATINGS, LLC",LLC,AL,,,,580580
WIREGRASS HOME RENTALS LLC,LLC,AL,,,,580581
"B&H DIAGNOSTIC LABORATORY, LLC",LLC,AL,,,,580582
"QUEEN B COURIER & EXPEDITED SERVICES, L.LC.",LLC,AL,,,,580583
COREY JOHNSON TRUCKING LLC,LLC,AL,,,,580584
PARK PLACE REAL ESTATE LLC,LLC,AL,,,,580585
FOAL LLC.,LLC,AL,2822 PAWNEE CIRCLE,GLENVIEW NAS,60026,580586
INS AND OUTS PAINTING LLC,LLC,AL,,,,580587
VIC'S PROPERTY MANAGEMENT GROUP L.L.C.,LLC,AL,,,,580588
STRICKLER MANAGEMENT LLC,LLC,AL,,,,580589
"SUPERB GADGETS, LLC",LLC,AL,,,,580590
NPG CONSULTING LLC,LLC,AL,,,,580591
FAVORED ECONOMIC DEVELOPMENT CORPORATION,NONPROFIT,AL,,,,580592
EASY TRANSPO LLC,LLC,AL,,,,580593
"BRACKIN PAINT & SUPPLY, INC.",CORPORATION,AL,,,,580594
THE ROBINSON ADVOCACY GROUP PROFESSIONAL CORPORATION,CORPORATION,AL,9366 ALPINE PARK CT,MONTGOMERY,36117,580595
"BASECOAT ON FIFTH, LLC",LLC,AL,,,,580596
"FIRST AVENUE BRIDGE EQUITY, LLC",LLC,AL,,,,580597
"EQUIFY RISK SERVICES, LLC",LLC,AL,777 MAIN STREET,FORT WORTH,76102,581117
"RECEPT HEALTHCARE SERVICES, L.P.",PARTNERSHIP,AL,1620 NORTHWEST HWY,GRAPEVILE,76051-3177,581118
DYNAMIC RIC ELECTRIC LLC,LLC,AL,4120 KATHLEEN RD,LAKELAND,33810,581119
"MYRIAD360, LLC",LLC,AL,22 19TH STREET,NEW YORK,10011,581120
"LAKE RIDGE INVESTMENTS, LLC",LLC,AL,,,,581121
SAYRES AND ASSOCIATES LLC,LLC,AL,55 M STREET,WASHINGTON,20003,581122
GEYER FIRE PROTECTION LLC,LLC,AL,700 HIGH SCHOOL RD,INDIANAPOLIS,46214,581123
PRO LOGISTICS LLC,LLC,AL,,,,581124
"R.E. PERRY, LLC",LLC,AL,,,,581126
"MITTAL PROPERTIES, LLC",LLC,AL,34157 DONAHUE TER,FREMONT,94555,581578
"STRIPE, INC.",CORPORATION,AL,510 TOWNSEND ST,SAN FRANCISCO,94103-4918,581579
"HALLIBURTON U.S. INTERNATIONAL HOLDINGS, INC.",CORPORATION,AL,3000 SAM HOUSTON PKWY,HOUSTON,77032-3219,581580
CORNER PHARMACY INCORPORATED,CORPORATION,AL,112 5TH AVENUE,PHOENIX,85003,581581
"PREFERRED FINANCIAL GROUP, INC.",CORPORATION,AL,11 CROW CANYON CT,SAN RAMON,94583,581582
BLESS OF GOD LLC,LLC,AL,727 APPLE COURT,FLEMINGTON,08822,581583
"BD MCDONALD, LLC",LLC,AL,12289 LESTER TAYLOR RD,NORTHPORT,35475,581584
"GAINES RENTALS, LLC.",LLC,AL,,,,581585
SHELL CREATIVE LLC,LLC,AL,,,,581586
"PAT DOTSON BUILDER, INC",CORPORATION,AL,3149 OAKCLIFF INDUSTRIAL STREET,ATLANTA,30340,581587
COLE CONSTRUCTION AND REMODELING INC.,CORPORATION,AL,,BIRMINGHAM,,581588
"REVITALIZE HOMEBUYERS, LLC",LLC,AL,,,,581589
VANHOOSE HEMP CO. LLC,LLC,AL,,,,581590
"REVITALIZE REALTY, LLC",LLC,AL,,,,581591
SPRINGER'S MAINTENANCE LLC,LLC,AL,,,,582266
GREENLEAF ENERGY SOLUTIONS LLC,LLC,AL,119 HAWLEY RD,OXFORD,06478,582267
"BRUSH CREEK KENNEL, LLC",LLC,AL,,,,582268
"INVICTA TENNIS, LLC",LLC,AL,,,,582269
"BRIGGS TIMBERLANDS, LLC",LLC,AL,,,,582270
"MATHAND, INC.",CORPORATION,AL,103 SMOKE HILL LANE,WOODSTOCK,30188,582271
"AC SELMA SAMPLER, LLC",LLC,AL,,,,582272
REALTY RIVER CITIES III LIMITED LIABILITY COMPANY,LLC,AL,5700 VETERANS PARKWAY,COLUMBUS,31904,582273
"ALABAMA ELITE BUILDERS, LLC",LLC,AL,,,,583085
MENDEZ UNDERGROUND LLC,LLC,AL,,,,583086
"BAILEY AND OLIVER LAND COMPANY, LLC",LLC,AL,,,,583087
SOUTHSIDE QUICK MART LLC,LLC,AL,,,,583088
"BOWDEN DEVELOPMENT, LLC",LLC,AL,,,,583089
"CARTER'S HM&RS, LLC",LLC,AL,,,,583090
"ABR REALESTATE, LLC",LLC,AL,,,,583091
"VCON, LLC",LLC,AL,,,,583092
"E & R RENTALS, LLC",LLC,AL,,,,583093
"CORE HEALTH & FITNESS, LLC",LLC,AL,4400 77TH AVE,VANCOUVER,98662,583094
"BIG M TRANSPORTATION, INC",CORPORATION,AL,,BLUE MOUNTAIN,,583095
"BOYD INDUSTRIES, INC.",CORPORATION,AL,12900 44TH ST,NORTH CLEARWATER,33762,583096
"COMPTON OAKS, LLC",LLC,AL,,,,583098
DIVINE WHOLISTIC WELLNESS LLC,LLC,AL,,,,583713
"NODAL, LLC",LLC,AL,,,,583714
"LH 20, LLC",LLC,AL,,,,583715
"SMITH CONSTRUCTION SERVICES, LLC",LLC,AL,,,,583716
"PRESTIGE ALABAMA, LLC",LLC,AL,,,,583717
"ERIKA PERRY'S EMPOWERING, LLC",LLC,AL,,,,583718
MONTGOMERY AUTO GROUP LLC,LLC,AL,,,,583719
"ALABAMA FLY BOYS, LLC",LLC,AL,,,,583720
PREMIER TRADE SERVICES LLC,LLC,AL,,,,583721
"JACKSON VENTURES, LLC",LLC,AL,,,,583722
CURRY VIDEO AND TANNING LLC,LLC,AL,,,,583723
"ADVANTAGE STORAGE, LLC",LLC,AL,,,,583724
GEAR GAMING BIRMINGHAM LLC,LLC,AL,,,,584124
"EUCLID, LLC",LLC,AL,,,,584125
"TOP QUALITY INVESTMENTS, INCORPORATED",CORPORATION,AL,,,,584126
"MULDER JAMES INVESTMENTS, LLC",LLC,AL,,,,584127
JONAS BROTHERS TOURING LLC,LLC,AL,,NEW YORK,,584128
MALLORY CHAMBERS REAL ESTATE LLC,LLC,AL,,,,584129
"COLLIDE WITH PRIDE, INC.",NONPROFIT,AL,2716 11TH AVE,BIRMINGHAM,35205,584130
"SMITH LAKE CONCERT SERIES, LLC",LLC,AL,,,,584131
IGLESIA EVANGELICA PENTECOSTES PACTO DE DIOS M.A.V.,NONPROFIT,AL,3207 MAIN AVE,NORTHPORT,35476,584132
STEELE PTO,NONPROFIT,AL,107 MC HUGH STREET,STEELE,35987,584133
NEXT LEVEL NUTRITION LLC,LLC,AL,,,,584134
TOUCH &GLOW NAILS SPA  LLC,LLC,AL,,,,584135
"J & M TRANSPORTATION, LLC",LLC,AL,,,,584863
"HEAVEN HILL FARMS, LLC",LLC,AL,,,,584864
"D.L.C. DISTRIBUTION COMPANY, INC.",CORPORATION,AL,4643 OLD ATMORE RD,FLOMATON,36441,584865
"OLD WHITE SHOP, LLC",LLC,AL,,,,584866
NATURAL POINTE ENTERPRISES LIMITED LIABILITY COMPANY,LLC,AL,,,,584867
FOAM PROS LLC,LLC,AL,,,,584868
PHOBIA FACTORY INC.,CORPORATION,AL,,COLUMBIANA,,584869
"CARDEN TIMBER AND TURF SPRAY SERVICES, LLC",LLC,AL,,,,584870
D & Y 0528 LLC,LLC,AL,,,,584871
PRIMOS PIZZA KITCHEN LLC,LLC,AL,,,,584872
MIKES HOUSE LLC,LLC,AL,,,,584873
SPEED 2 LLC,LLC,AL,,,,584874
"SF SUBDIVISION DEVELOPMENT, LLC",LLC,AL,,,,584875
POEIMA LLC,LLC,AL,,,,584876
"HILLMONT INVESTMENTS II, LLC",LLC,AL,8008 HILLMONT DRIVE,OAKLAND,94605,584877
SOUTHERN GLOW LLC,LLC,AL,,,,584878
KVP TRANSPORT LLC,LLC,AL,,,,584880
"EXTECH/EXTERIOR TECHNOLOGIES, INC.",CORPORATION,AL,200 BRIDGE STREET,PITTSBURGH,15223,584881
"PG CAPITAL, LLC",LLC,AL,,,,584882
JOLSON CONSTRUCTION INC,CORPORATION,AL,3600 NIGHTHAWK LANE,PENSACOLA,32506,585323
