name,city,state,address,website
PARSIPPANY HILLS HIGH SCHOOL,MORRIS PLAINS,NJ,20 RITA DRIVE,"http://phhs.pthsd.k12.nj.us/"
MCCOMB LOCAL ELEMENTARY SCHOOL,MCCOMB,OH,328 S TODD ST,"https://www.mccombschool.org/"
CRESTWOOD ELEMENTARY SCHOOL,ELYRIA,OH,42331 GRISWOLD RD,"https://www.elyriaschools.org/crestwood"
E J BLOTT ELEMENTARY SCHOOL,YOUNGSTOWN,OH,4115 SHADY RD,"https://www.liberty.k12.oh.us/3/home"
HANS HERR EL SCH,LAMPETER,PA,1600 BOOK RD,"https://www.l-spioneers.org/Schools/Hans-Herr/"
WOODRUFF HIGH,WOODRUFF,SC,710 CROSS ANCHOR HIGHWAY,"https://whs.spartanburg4.org/"
MEDINA VALLEY H S,CASTROVILLE,TX,8365 F M 471 S,"https://www.mvisd.com/"
CHANTILLY HIGH,CHANTILLY,VA,4201 STRINGFELLOW RD,"https://chantillyhs.fcps.edu/"
MILL A ELEMENTARY SCHOOL,COOK,WA,1142 JESSUP ROAD,"https://www.milla.k12.wa.us/"
CASCADE ELEMENTARY,MARYSVILLE,WA,5200 100TH ST NE,"https://cascade.rentonschools.us/"
ROME CITY ELEMENTARY SCHOOL,ROME CITY,IN,400 W JEFFERSON ST,"https://www.eastnoble.net/o/rome-city-elementary"
TERRE HAUTE NORTH VIGO HIGH SCHOOL,TERRE HAUTE,IN,3434 MAPLE AVE,"https://web.vigoschools.org/terre-haute-north/"
PS 165 EDITH K BERGTRAUM,FLUSHING,NY,70-35 150TH ST,"https://www.schools.nyc.gov/schools/Q165"
COVINGTON ELEMENTARY SCHOOL,COVINGTON,OH,807 CHESTNUT ST,"https://www.covington.k12.oh.us/"
THORNVILLE ELEMENTARY SCHOOL,THORNVILLE,OH,70 E COLUMBUS ST,"https://www.nlsd.k12.oh.us/5/Home"
WINDEMERE CLC,AKRON,OH,2283 WINDEMERE AVE,"http://windemereclc.akronschools.com/"
EDINBORO EL SCH,EDINBORO,PA,5390 ROUTE 6N,"https://www.generalmclane.net/schools/edinboro-elementary/"
STONEWALL JACKSON HIGH,MANASSAS,VA,8820 RIXLEW LN,"https://stonewallhs.pwcs.edu/"
TENINO MIDDLE SCHOOL,TENINO,WA,301 OLD HWY 99 N,"https://www.teninosd.org/o/middle-school"
NEW MARKET HIGH SCHOOL,TUMWATER,WA,7299 NEW MARKET STREET SW,"https://www.tumwater.k12.wa.us/site/default.aspx?PageType=3&ModuleInstanceID=924&ViewID=503a3e79-9340-40fd-8d85-f3b476c2baf0&RenderLoc=0&FlexDataID=133&PageID=502"
TROY INTRMD SCH,TROY,PA,206 KING STREET,"https://www.troyareasd.org/troyintermediateschool_home.aspx"
OSWEGO EAST HIGH SCHOOL,OSWEGO,IL,1525 HARVEY RD,"https://www.sd308.org/OEHS"
NEAL MATH SCIENCE ACADEMY,NORTH CHICAGO,IL,1905 ARGONNE DR,"https://neal.d187.org/"
STREATOR TWP HIGH SCHOOL,STREATOR,IL,202 W LINCOLN AVE,"https://www.streatorhs.org/"
MARSEILLES ELEMENTARY SCHOOL,MARSEILLES,IL,201 CHICAGO ST,"https://www.mes150.org/"
MOUNT PULASKI HIGH SCHOOL,MOUNT PULASKI,IL,206 S SPRING ST,"https://www.mtpulaski.k12.il.us/o/mphs"
ARCOLA SCHOOL,ARCOLA,IN,11006 ARCOLA RD,"https://www.arcola.k12.il.us/"
NORTH CENTRAL HIGH SCHOOL,FARMERSBURG,IN,910 E CR 975 N,"https://www.nchs.cc/"
MADISONVILLE NORTH HOPKINS HIGH SCHOOL,MADISONVILLE,KY,4515 HANSON RD,"https://www.hopkins.kyschools.us/mnhhs"
MELROSE MIDDLE,MELROSE,MN,546 5TH AVE NE,"https://www.isd740.org/"
HORIZON MIDDLE SCHOOL,KEARNEY,NE,915 W 35TH ST,"https://horizon.kearneypublicschools.org/"
POTTER-DIX JR/SR HIGH SCHOOL,POTTER,NE,303 WALNUT,"https://www.pdcoyotes.org/"
UNIVERSITY HIGH SCHOOL,NEWARK,NJ,55 CLINTON PL,"https://www.nps.k12.nj.us/uni/"
KNOX ELEMENTARY SCHOOL,ALLIANCE,OH,2900 KNOX SCHOOL RD,"https://www.cherokeek12.net/knoxes"
RIDGEDALE JR/SR HIGH SCHOOL,MORRAL,OH,3165 HILLMAN FORD RD,"https://www.ridgedale.k12.oh.us/"
HOQUIAM MIDDLE SCHOOL,HOQUIAM,WA,200 SPENCER,"https://www.hoquiam.net/Domain/134"
HERBERT HOOVER MIDDLE,SAN JOSE,CA,1635 PARK AVE.,"https://hoover.sjusd.org/"
I B PERRINE ELEMENTARY SCHOOL,TWIN FALLS,ID,452 CASWELL AVE W,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&County=Twin%20Falls%20County&State=16&ID=160324000660"
OAK GROVE WEST SCHOOL,PEORIA,IL,6018 W LANCASTER RD,"http://www.og68.org/"
LENA-WINSLOW JR HIGH SCHOOL,LENA,IL,517 FREMONT ST,"https://www.le-win.net/apps/pages/index.jsp?uREC_ID=173409&pREC_ID=356672&type=d&aria=true"
TRI-ELEMENTARY SCHOOL,STRAUGHN,IN,6972 S ST RD 103,"https://www.shenry.k12.in.us/Domain/138"
MICHAEL GRIMMER MIDDLE SCHOOL,SCHERERVILLE,IN,225 W 77TH AVE,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&DistrictID=1805450&ID=180545000985"
COOKS CORNERS ELEMENTARY SCHOOL,VALPARAISO,IN,358 BULLSEYE LAKE RD,"https://valparaisocces.valpo.k12.in.us/"
BOYD COUNTY MIDDLE SCHOOL,ASHLAND,KY,1226 SUMMIT ROAD,"https://www.boyd.k12.ky.us/2/Home"
EDGEWOOD HIGH SCHOOL,ASHTABULA,OH,2428 BLAKE RD,"https://www.edgewoodschools.com/o/ehs"
DAVID ANDERSON JR/SR HIGH SCHOOL,LISBON,OH,260 W PINE ST,"https://www.lisbon.k12.oh.us/school_home.aspx?schoolid=1"
MILTON-UNION HIGH SCHOOL,WEST MILTON,OH,7640 MILTON POTSDAM RD,"https://www.milton-union.k12.oh.us/"
GARAWAY HIGH SCHOOL,SUGARCREEK,OH,146 DOVER RD NW,"https://www.garaway.org/"
CELADA CARRETERA,GURABO,PR,CARR 181 INT 943 BO CELADA,"https://www.countyoffice.org/celada-carretera-gurabo-pr-722/"
LAKE VIEW ELEMENTARY,LAKE VIEW,SC,1311 SCOTT STREET,"http://www.dillon.k12.sc.us/schools/lake_view_elementary_school"
UNITED HIGH SCHOOL,HANOVERTON,OH,8143 STATE ROUTE 9,"http://www.united.k12.oh.us/"
ARLINGTON LOCAL ELEMENTARY SCHOOL,ARLINGTON,OH,336 S MAIN ST,"https://www.arlingtonlocalschools.com/"
WEST MUSKINGUM MIDDLE SCHOOL,ZANESVILLE,OH,100 KIMES RD,"https://www.westm.k12.oh.us/"
SILVER LAKE ELEMENTARY SCHOOL,SILVER LAKE,OH,2970 OVERLOOK RD,"https://www.cfalls.summit.k12.oh.us/10/home"
PAW PAW JR/SR HIGH SCHOOL,PAW PAW,IL,PO BOX 37,"https://www.2paws.net/"
SPOTSYLVANIA HIGH,SPOTSYLVANIA,VA,6975 COURTHOUSE RD,"https://www.spotsylvania.k12.va.us/Domain/36"
IMBERY,BARCELONETA,PR,PARCELAS IMBERY CALLE 6 ESQ 5,"https://www.realtor.com/realestateandhomes-search/Imbery_PR"
MYRNA M. FUENTES,CAGUAS,PR,CALLE 33 BONNEVILLE HEIGTS,"https://www.niche.com/k12/escuela-myrna-m-fuentes-caguas-pr/"
IGNACIO MIRANDA,VEGA ALTA,PR,CALLE B URB LAS COLINAS,"https://www.niche.com/k12/escuela-ignacio-miranda-vega-alta-pr/"
MARK TWAIN JUNIOR HIGH,MODESTO,CA,707 EMERALD AVE.,"https://marktwain.mcs4kids.com/"
C M BARDWELL ELEM SCHOOL,AURORA,IL,550 S LINCOLN AVE,"https://bardwell.d131.org/"
AUBURN HIGH SCHOOL,AUBURN,IL,511 N 7TH ST,"https://www.auburn.k12.il.us/"
WOODROW WILSON ELEM SCHOOL,EAST PEORIA,IL,300 OAKWOOD AVE,"https://www.calumetcity155.org/3/home"
FREMONT ELEMENTARY SCHOOL,FREMONT,IN,501 W TOLEDO ST,"https://fcs.k12.in.us/fes-home"
MEADOWVALE ELEMENTARY,ELK RIVER,MN,12701 ELK LAKE RD,"https://www.isd728.org/meadowvale"
CENTRAL ELEMENTARY SCHOOL,KEARNEY,NE,300 W 24TH ST,"https://schools.mealviewer.com/school/EastCentralElem"
LOOMIS ELEMENTARY SCHOOL,LOOMIS,NE,101 BRYAN,"https://www.loomiswolves.org/"
GLEN RIDGE HIGH SCHOOL,GLEN RIDGE,NJ,200 RIDGEWOOD AVE,"https://www.glenridge.org/domain/108"
WASHINGTON HIGH SCHOOL,WASHINGTON COURT HOUSE,OH,400 S ELM ST,"https://www.wchcs.org/washingtonhighschool_home.aspx"
SPRINGFIELD HIGH SCHOOL,HOLLAND,OH,1470 S MCCORD RD,"https://www.scsdoh.org/domain/2242"
ANA HERNANDEZ USERA (COQUI - ELEMENTAL),SALINAS,PR,CARR 3 KM 156 HM 0 BO COQUI,"https://www.countyoffice.org/ana-hernandez-usera-coqui-elemental-salinas-pr-9e8/"
JOAQUIN MILLER ELEMENTARY,OAKLAND,CA,5525 ASCOT DR.,"http://www.joaquinmiller.org/"
NEW CARLISLE ELEMENTARY SCHOOL,NEW CARLISLE,OH,1203 KENNISON AVE,"https://www.tecumseh.k12.oh.us/newcarlisleelementary_home.aspx"
SALEM HIGH SCHOOL,SALEM,OH,1200 E 6TH ST,"https://salemquakers.k12.oh.us/senior-high/"
BUCKEYE TRAIL ELEMENTARY,LORE CITY,OH,65553 WINTERGREEN RD,"http://eguernsey.k12.oh.us/elementary/"
HARVEY HIGH SCHOOL,PAINESVILLE,OH,200 W WALNUT AVE,"https://harvey.painesville-city.k12.oh.us/"
HADLEY E WATTS MIDDLE SCHOOL,DAYTON,OH,7056 MCEWEN RD,"https://www.centerville.k12.oh.us/schools/watts"
NORTHWEST MS,READING,PA,1000 N FRONT ST,"https://www.readingsd.org/northwestms"
WORLD VIEW HIGH SCHOOL,BRONX,NY,100 W MOSHOLU PKWY S,"https://www.worldviewhs.org/"
JEFFERSON ELEM SCHOOL,DEKALB,IL,211 MCCORMICK DR,"https://jefferson.elmhurst205.org/"
LEANDER H S,LEANDER,TX,3301 S BAGDAD RD,"https://lhs.leanderisd.org/"
WASHINGTON HIGH SCHOOL,TACOMA,WA,12420 AINSWORTH AVE S,"https://washington.fpschools.org/"
CASCADE VIEW ELEMENTARY,SNOHOMISH,WA,2401 PARK AVENUE,"https://www.svsd410.org/Domain/8"
ERNESTO RAMOS ANTONINI,SAN JUAN,PR,AVE BORINQUEN BO OBRERO,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&Zip=00924&Miles=20&ID=720003001265"
HERACLIO H. RIVERA COLON,TOA ALTA,PR,CARR 165 BO QDA CRUZ PARCELAS,"https://www.ancestry.com/1940-census/usa/Puerto-Rico/H-Heraclio-Rivera_5p6gfl"
BRUNSWICK HIGH SCHOOL,BRUNSWICK,GA,3885 ALTAMA AVE,"https://bhs.glynn.k12.ga.us/"
NORTH HALL HIGH SCHOOL,GAINESVILLE,GA,4885 MOUNT VERNON RD,"https://nhhs.hallco.org/"
EAST ELEMENTARY SCHOOL,MOUNTAIN HOME,ID,775 NORTH 10TH EAST STREET,"http://east.mtnhomesd.org/"
LENA-WINSLOW HIGH SCHOOL,LENA,IL,516 FREMONT ST,"https://www.le-win.net/"
PIONEER JR-SR HIGH SCHOOL,ROYAL CENTER,IN,417 SOUTH CHICAGO STREET,"https://www.pioneer.k12.in.us/o/phs"
OWEN VALLEY COMMUNITY HIGH SCHOOL,SPENCER,IN,622 W SR 46,"https://www.socs.k12.in.us/o/ovhs"
SNOW HILL HIGH,SNOW HILL,MD,305 S CHURCH ST,"https://www.snowhilleagles.org/"
LOGANSPORT COMMUNITY HIGH SCHOOL,LOGANSPORT,IN,1 BERRY LN,"https://www.lcsc.k12.in.us/"
LAC QUI PARLE VALLEY MIDDLE SCHOOL,MADISON,MN,2860 291ST AVE,"https://www.lqpv.org/"
RAVENNA ELEMENTARY SCHOOL,RAVENNA,NE,41750 CARTHAGE RD,"https://www.ravennabluejays.org/"
BAYVILLE ELEMENTARY SCHOOL,BAYVILLE,NJ,356 ATLANTIC CITY BLVD,"https://bayville.btboe.org/"
SALT BROOK SCHOOL,NEW PROVIDENCE,NJ,40 MAPLE ST,"https://www.npsd.k12.nj.us/Domain/238"
EAST CLINTON JUNIOR HIGH SCHOOL,SABINA,OH,174 LARRICK RD,"https://www.niche.com/k12/east-clinton-junior-high-school-sabina-oh/"
FORTUNATO JORGE CORONA,LAS MARIAS,PR,CARR. 370 KM.6 HM.3 BO. BUENA VISTA,"https://www.manta.com/c/mw274ns/fortunato-jorge-corona"
SPRING HILL MIDDLE SCHOOL,SPRING HILL,TN,3501 CLEBURNE RD,"http://myshmsmauryk12.ss9.sharpschool.com/"
EXCEL CENTER - KOKOMO,KOKOMO,IN,101 W SUPERIOR ST,"https://excelcenter.org/"
MACK BENN JR. ELEMENTARY,SUFFOLK,VA,1253 NANSEMOND PKWY,"https://mbes.spsk12.net/"
COUGAR VALLEY ELEMENTARY,SILVERDALE,WA,13200 OLYMPIC VIEW RD NW,"https://cougarvalley.ckschools.org/"
BARGE-LINCOLN ELEMENTARY SCHOOL,YAKIMA,WA,219 E I ST,"https://www.ysd7.org/bargelincoln"
CHIEF KAMIAKIN ELEMENTARY SCHOOL,SUNNYSIDE,WA,1700 E. LINCOLN AVENUE,"https://ck.sunnysideschools.org/"
MOON AREA LOWER MS,MOON TOWNSHIP,PA,904 BEAVER GRADE ROAD,"https://www.moonarea.net/middleschool/home"
TOMALES ELEMENTARY,TOMALES,CA,40 JOHN ST.,"https://shorelineunified.org/"
ADM RICHARD E BYRD ELEM SCHOOL,ELK GROVE VILLAGE,IL,265 WELLINGTON AVE,"https://byrd.ccsd59.org/"
FOLSOM ELEMENTARY SCHOOL,FOLSOM,LA,82144 HIGHWAY 25,"http://folsomelementary.stpsb.org/"
SWITLIK ELEMENTARY SCHOOL,JACKSON,NJ,75 WEST VETERANS HIGHWAY,"https://www.jacksonsd.org/switlik"
FAMILY FIRST CHARTER,LAWNDALE,CA,4953 MARINE AVE.,"https://www.newopps.org/family-first-charter-school"
PAYETTE RIVER TECHNICAL ACADEMY,EMMETT,ID,721 W 12TH,"https://www.pr2ta.com/"
SOUTHWEST VALLEY MIDDLE SCHOOL,VILLISCA,IA,406 EAST THIRD STREET,"https://www.southwestvalley.org/"
C M RUSSELL HIGH SCHOOL,GREAT FALLS,MT,228 17TH AVENUE NW,"http://cmrweb.gfps.k12.mt.us/"
MAYWOOD HIGH SCHOOL,MAYWOOD,NE,1 TIGER DR,"https://www.maywoodtigers.org/"
FAIRBURY JR-SR HIGH SCHOOL,FAIRBURY,NE,1501 9TH ST,"https://www.fairburyjeffs.org/"
LENAPE HIGH SCHOOL,MEDFORD,NJ,235 HARTFORD ROAD,"https://www.lrhsd.org/lenapehs"
ROCKHILL ELEMENTARY,STAFFORD,VA,50 WOOD DR,"https://www.staffordschools.net/Domain/19"
SUTHERLAND HIGH SCHOOL,SUTHERLAND,NE,401 WALNUT,"https://www.spssailors.org/"
FAIRCREST MEMORIAL MIDDLE SCHOOL,CANTON,OH,616 FAIRCREST ST SW,"https://www.cantonlclsd.oh.schools.bz/2/Home"
GOVERNOR MIFFLIN MS,SHILLINGTON,PA,130 EAST LANCASTER AVENUE,"https://www.governormifflinsd.org/gmms/"
CLEMENCIA MELENDEZ,CIDRA,PR,CARR 173 KM 7 HM 9 BO RABANAL,"https://www.niche.com/k12/escuela-clemencia-melendez-cidra-pr/"
POST FALLS HIGH SCHOOL,POST FALLS,ID,2832 EAST POLELINE ROAD,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&DistrictID=1602670&ID=160267000488"
WAIMEA HIGH SCHOOL,WAIMEA,HI,9707 TSUCHIYA RD,"https://www.waimeahighschool.org/"
BERRIEN COUNTY TRUANCY ACADEMY,BERRIEN SPRINGS,MI,1 SYLVESTER AVE,"https://www.schooldigger.com/go/MI/schools/0543008402/school.aspx"
ADAMS SCHOOL,CREAL SPRINGS,IL,15470 LAKE OF EGYPT,"https://www.marionunit2.org/adams"
EL PASO-GRIDLEY JR HIGH SCHOOL,GRIDLEY,IL,403 MCLEAN ST,"https://www.unit11.org/"
OLYMPIA NORTH ELEM SCH,DANVERS,IL,205 N STATE ST,"https://www.olympia.org/o/one"
LINCOLN ELEM SCHOOL,MONTICELLO,IL,700 N BUCHANAN ST,"http://lincoln27.org/"
SOUTHERN VIEW ELEM SCHOOL,SPRINGFIELD,IL,3338 S 5TH ST,"https://www.sps186.org/schools/sview/?p=76&b=26"
PEKIN COMMUNITY HIGH SCHOOL,PEKIN,IL,1903 COURT ST,"https://www.pekinhigh.net/"
EAST ELEMENTARY SCHOOL,PENDLETON,IN,893 E US 36,"https://www.wcsga.net/Domain/13"
WHITKO MIDDLE SCHOOL,LARWILL,IN,710 N SR 5,"https://www.whitko.org/"
HUNTINGTOWN HIGH SCHOOL,HUNTINGTOWN,MD,4125 N SOLOMONS ISLAND RD,"https://hhs.calvertnet.k12.md.us/"
DISCOVERY ELEMENTARY SCHOOL,JOINT BASE MDL,NJ,2 SCHOOL ROAD,"https://www.nhanover.com/our_district/our_schools"
PERRY ELEMENTARY SCHOOL,LIMA,OH,2770 E BREESE RD,"https://www.perry-lake.org/perryelementaryschool_home.aspx"
PARK LAYNE ELEMENTARY SCHOOL,NEW CARLISLE,OH,12355 DILLE RD,"https://www.tecumseh.k12.oh.us/parklayneelementary_home.aspx"
BUCKEYE VALLEY EAST ELEMENTARY SCHOOL,ASHLEY,OH,522 E HIGH ST,"https://www.buckeyevalley.k12.oh.us/3/home"
VERMILION ELEMENTARY SCHOOL,VERMILION,OH,1285 DOUGLAS ST,"https://www.vermilionschools.org/vermilionelementary_home.aspx"
ADAMSVILLE ELEMENTARY SCHOOL,ADAMSVILLE,OH,7950 EAST ST,"https://www.tri-valley.k12.oh.us/8/home"
GLENWOOD HIGH SCHOOL,NEW BOSTON,OH,#1 GLENWOOD TIGER TRAIL,"https://www.newboston.k12.oh.us/glenwoodhighschool_home.aspx"
BUCHTEL HIGH SCHOOL,AKRON,OH,1040 COPLEY RD,"http://buchtelclchigh.akronschools.com/"
LADOW TECHNICAL CENTER,CARROLLTON,AL,377 LADOW CENTER CIR,"https://www.schooldigger.com/go/AL/schools/0273001131/school.aspx"
VERRADO ELEMENTARY SCHOOL,BUCKEYE,AZ,20873 W. SUNRISE LANE,"https://ves.lesd79.org/"
EATON ELEMENTARY SCHOOL,EATON,IN,200 N E UNION ST,"https://ees.loudoncounty.org/"
BELLMAWR PARK ELEMENTARY SCHOOL,BELLMAWR,NJ,29 PEACH ROAD,"https://park.bellmawrschools.org/"
RIVERVIEW ELEMENTARY SCHOOL,MUNROE FALLS,OH,240 N RIVER RD,"https://www.hamiltoncityschools.com/riverview/home"
LUGOFF ELEMENTARY,LUGOFF,SC,994 RIDGEWAY ROAD,"https://www.kcsdschools.net/Domain/16"
EVERETT HIGH SCHOOL,EVERETT,WA,2416 COLBY AVE.,"https://www.everettsd.org/everetthigh"
ANGEL P. MILLAN ROHENA,CAROLINA,PR,CAR 857 KM 0.3 BO CANOVANILLAS,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&DistrictID=7200030&SchoolPageNum=3&ID=720003002073"
VILLA MARINA,GURABO,PR,CALLE BAHIA OESTE C-79,"https://marinas.com/view/marina/mncr1m_Villa_Marina_Sardinera_Beach_Fajardo_Puerto_Rico"
BOZE,TACOMA,WA,1140 E 65TH ST,"https://boze.tacomaschools.org/"
LORANGER HIGH SCHOOL,LORANGER,LA,19404 HIATTI STREET,"https://lhs.tangischools.org/"
PS 40 SAMUEL HUNTINGTON,JAMAICA,NY,109-20 UNION HALL ST,"http://www.ps40q.org/"
UTSALADY ELEMENTARY,CAMANO ISLAND,WA,608 ARROWHEAD RD,"https://ues.stanwood.wednet.edu/"
CENTENNIAL ELEMENTARY OLYMPIA,OLYMPIA,WA,2637 45TH AVE SE,"https://centennial.osd.wednet.edu/"
EAST OLYMPIA ELEMENTARY,OLYMPIA,WA,8700 RICH ROAD,"https://www.tumwater.k12.wa.us/eastolympia"
HARRAH ELEMENTARY SCHOOL,HARRAH,WA,3851 HARRAH ROAD,"https://www.masd209.org/"
CREATIVE COMMUNICATIONS ACAD,CALUMET CITY,IL,1650 PULASKI RD,"https://www.schooldistrict149.org/vnews/display.v/SEC/Creative%20Communications%20Academy"
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,CANON CITY,CO,809 FIELD AVENUE,"https://www.canoncityschools.org/schools/mvcks/index?v=116619"
NELSON PRAIRIE SCHOOL,NEW LENOX,IL,2366 NELSON RD,"http://www2.nlsd122.org/c/index.php/schools/nelson-prairie/"
EAST BROOK ELEMENTARY SCHOOL,PARK RIDGE,NJ,167 SIBBALD DR,"https://www.parkridgeschools.org/EastBrook"
BALDWIN ELEMENTARY SCHOOL,PENNSAUKEN,NJ,41ST & SHARON TERRACE,"https://baldwin.pennsauken.net/"
SILVER BAY ELEMENTARY SCHOOL,TOMS RIVER,NJ,100 SILVER BAY ROAD,"https://www.trschools.com/silverbay/"
PS 48 PO MICHAEL J BUCZEK,NEW YORK,NY,4360-78 BROADWAY,"https://www.ps48m.org/"
BATH HIGH SCHOOL,LIMA,OH,2850 BIBLE RD,"https://www.bathwildcats.org/bathhighschool_home.aspx"
TINORA JUNIOR HIGH SCHOOL,DEFIANCE,OH,5921 DOMERSVILLE RD,"https://www.tinora.org/page/tinora-middle-school"
BRITTON ELEMENTARY SCHOOL,HILLIARD,OH,4501 BRITTON RD,"https://www.hilliardschools.org/schools/buildings/britton-norwich-learning-campus/"
DOBBINS ELEMENTARY SCHOOL,POLAND,OH,3030 DOBBINS RD,"https://www.wkbn.com/news/what-will-happen-to-polands-dobbins-elementary-building/"
ELMWOOD HIGH SCHOOL,BLOOMDALE,OH,7650 JERRY CITY RD,"https://www.elmwood.k12.oh.us/"
MANHEIM CENTRAL MS,MANHEIM,PA,261 WHITE OAK RD,"https://www.manheimcentral.org/Domain/9"
CREATIVE LEARNING CENTER MADISON HEIGHTS,MADISON HEIGHTS,MI,31499 JOHN R,"https://www.countyoffice.org/creative-learning-center-madison-heights-madison-heights-mi-74b/"
HILL ELEM SCHOOL,AURORA,IL,724 PENNSYLVANIA AVE,"https://hill.sd129.org/"
MEMORIAL HIGH SCHOOL,ELY,MN,600 E HARVEY ST,"https://www.ely.k12.mn.us/"
HOLLY LANE ELEMENTARY SCHOOL,WESTLAKE,OH,3057 HOLLY LN,"https://www.mapquest.com/us/ohio/holly-lane-elementary-school-5772568"
BAKER MIDDLE SCHOOL,FAIRBORN,OH,200 LINCOLN DR,"https://www.fairborn.k12.oh.us/fairbornmiddleschool_home.aspx"
MARIEMONT ELEMENTARY SCHOOL,CINCINNATI,OH,6750 WOOSTER PIKE,"https://www.mariemontschools.org/mariemontelementaryschool_home.aspx"
ARLINGTON LOCAL HIGH SCHOOL,ARLINGTON,OH,336 S MAIN ST,"https://www.arlingtonlocalschools.com/"
OTTAWA RIVER ELEMENTARY SCHOOL,TOLEDO,OH,4747 290TH ST,"https://ottawariverelementary.tps.org/"
DOVER HIGH SCHOOL,DOVER,OH,520 N WALNUT ST,"https://www.dovertornadoes.com/highschool_home.aspx"
CANONSBURG MS,CANONSBURG,PA,25 E COLLEGE ST,"https://www.cmsd.k12.pa.us/2/home"
NORTHEASTERN MS,MOUNT WOLF,PA,4855 BOARD ROAD,"https://bouve.northeastern.edu/physician-assistant/ms/"
TALLWOOD HIGH,VIRGINIA BEACH,VA,1668 KEMPSVILLE RD,"https://tallwoodhs.vbschools.com/"
CENTERVILLE ELEMENTARY,VIRGINIA BEACH,VA,2201 CENTERVILLE TNPK,"https://centervillees.vbschools.com/"
HUNTSVILLE H S,HUNTSVILLE,TX,650 F M 2821 E,"https://www.huntsville-isd.org/Domain/15"
FARMWELL STATION MIDDLE,ASHBURN,VA,44281 GLOUCESTER PKWY,"https://www.lcps.org/farmwell"
OAKVILLE ELEMENTARY,OAKVILLE,WA,103 SCHOOL ST,"https://www.oakvilleschools.org/"
BORDEAUX ELEMENTARY SCHOOL,SHELTON,WA,350 E. UNIVERSITY AVE.,"https://bordeaux.sheltonschools.org/"
FELIX SEIJO,UTUADO,PR,6 CALLE TOMAS JORDAN,"https://www.countyoffice.org/felix-seijo-utuado-pr-b8b/"
MILLER EL,LUBBOCK,TX,6705 JOLIET DR,"https://www.aisd.net/miller-elementary/"
ELGER BAY ELEMENTARY,CAMANO ISLAND,WA,1810 ELGER BAY RD,"https://ebe.stanwood.wednet.edu/"
SACAJAWEA ELEMENTARY,RICHLAND,WA,535 FULLER ST.,"https://sacajaweaes.seattleschools.org/"
SHORECREST HIGH SCHOOL,SHORELINE,WA,15343 25TH AVENUE N.E.,"https://www.shorelineschools.org/shorecrest"
NORTHGATE ELEMENTARY SCHOOL,SEATTLE,WA,11725 1 AV NE,"https://northgatees.seattleschools.org/"
SOUTHWESTERN MIDDLE SCHOOL,PIASA,IL,PO BOX 70,"https://www.piasabirds.net/schools/middle-school/index"
PAUL BREAUX MIDDLE SCHOOL,LAFAYETTE,LA,1400 SOUTH ORANGE STREET,"https://www.lpssonline.com/schools/paul-breaux/our-school/about-us"
CRYSTAL SPRINGS ELEMENTARY,CRYSTAL SPRINGS,MS,213 NEWTON STREET,"https://www.copiah.ms/Domain/29"
HIGH POINT ELEMENTARY,BRISTOL,VA,14091 SINKING CREEK RD,"https://hpes.wcs.k12.va.us/"
COLUMBUS AVENUE,VAN NUYS,CA,6700 COLUMBUS AVE.,"https://columbusavees-lausd-ca.schoolloop.com/"
ORE CITY H S,ORE CITY,TX,100 REBEL RD,"https://www.ocisd.net/ochs"
SHERMAN ELEMENTARY SCHOOL,MANSFIELD,OH,1138 SPRINGMILL ST,"https://shermanelementary.tps.org/"
JESSE MCGOWEN EL,MCKINNEY,TX,4300 COLUMBUS DR,"https://www.schools.mckinneyisd.net/mcgowen/"
LINDEN HIGH,LINDEN,CA,18527 E. FRONT ST.,"https://lhs.lindenusd.com/"
LINCOLN SCHOOL,EVANSVILLE,IN,635 LINCOLN AVE,"https://www.docoschools.org/domain/61"
FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,BROOKLYN,NY,125 STUYVESANT AVE,"https://insideschools.org/school/16K393"
MILL HALL EL SCH,MILL HALL,PA,210 KYLER AVE,"https://nces.ed.gov/ccd/schoolsearch/school_detail.asp?Search=1&DistrictID=4212725&ID=421272501570"
AKRON EL SCH,AKRON,PA,125 S 11TH ST,"https://easdpa.org/schools/akron-elementary-school/"
LYNCHBURG CITY SECONDARY ALTERNATIVE,LYNCHBURG,VA,915 COURT STREET,"https://www.lcsedu.net/departments/student-services/alternative-education"
SOUTHERN IND CAREER AND TECH CENT,EVANSVILLE,IN,1901 LYNCH RD,"https://sictc.evscschools.com/"
BRAZOS RIVER CHARTER SCHOOL,NEMO,TX,FM 200 AND FM 199,"https://brazosriverschool.org/"
PARK LODGE ELEMENTARY SCHOOL,LAKEWOOD,WA,6300 100TH ST SW,"https://parklodge.cloverpark.k12.wa.us/"
KEARNEY HIGH,KEARNEY,MO,715 E 19TH ST,"https://khs.ksdr1.net/"
MASON,TACOMA,WA,3901 N 28TH ST,"http://www.masoncountywa.gov/"
