name,city,state,address,website
SUNRISE ELEMENTARY SCHOOL,AURORA,CO,4050 SOUTH GENOA WAY,"https://www.cherrycreekschools.org/sunrise"
FORT LOGAN NORTHGATE,ENGLEWOOD,CO,4107 SOUTH FEDERAL BOULEVARD,"https://www.ssd2.org/FortLogan.aspx"
CAMPUS MIDDLE SCHOOL,GREENWOOD VILLAGE,CO,4785 SOUTH DAYTON STREET,"https://www.cherrycreekschools.org/campus"
TRAILS WEST ELEMENTARY SCHOOL,CENTENNIAL,CO,5400 SOUTH WACO STREET,"https://www.cherrycreekschools.org/trailswest"
EAGLECREST HIGH SCHOOL,CENTENNIAL,CO,5100 SOUTH PICADILLY STREET,"https://www.cherrycreekschools.org/eaglecrest"
LIVERMORE ELEMENTARY SCHOOL,LIVERMORE,CO,360 RED FEATHER LAKES ROAD,"http://www.psdschools.org/school/livermore-elementary-school"
ADAIRSVILLE ELEMENTARY SCHOOL,ADAIRSVILLE,GA,122 KING ST,"https://schoolgrades.georgia.gov/adairsville-elementary-school"
FITZGERALD HIGH SCHOOL,FITZGERALD,GA,601 W CYPRESS ST,"https://www.ben-hill.k12.ga.us/Domain/12"
WAYNESBORO PRIMARY SCHOOL,WAYNESBORO,GA,352 SOUTHSIDE DR,"https://wps.burke.k12.ga.us/"
GRAYSVILLE ELEMENTARY SCHOOL,RINGGOLD,GA,944 GRAYSVILLE RD,"https://ges.catoosa.k12.ga.us/"
SOUTH EFFINGHAM MIDDLE SCHOOL,GUYTON,GA,1200 NOEL C CONAWAY RD,"https://www.effinghamschools.com/Domain/1251"
SOUTH EFFINGHAM HIGH SCHOOL,GUYTON,GA,1220 NOEL C CONAWAY RD,"https://www.effinghamschools.com/sehs"
SWAINSBORO MIDDLE SCHOOL,SWAINSBORO,GA,200 TIGER TRL,"https://www.emanuel.k12.ga.us/3/home"
CLAXTON ELEMENTARY SCHOOL,CLAXTON,GA,6463 US HIGHWAY 301,"https://www.evans.k12.ga.us/page/ces"
CLAXTON HIGH SCHOOL,CLAXTON,GA,102 N CLARK ST,"https://www.evans.k12.ga.us/"
SWAINSBORO ELEMENTARY SCHOOL,SWAINSBORO,GA,258 TIGER TRL,"https://www.emanuel.k12.ga.us/4/home"
MODEL ELEMENTARY SCHOOL,ROME,GA,3200 CALHOUN RD NE,"https://www.floydboe.net/ModelElementary"
BUCHANAN ELEMENTARY SCHOOL,BUCHANAN,GA,215 COLLEGE CIR,"https://www.haralson.k12.ga.us/buchananelementaryschool_home.aspx"
JEFF DAVIS HIGH SCHOOL,HAZLEHURST,GA,156 COLLINS ST,"https://www.jeff-davis.k12.ga.us/"
JONES COUNTY HIGH SCHOOL,GRAY,GA,339 RAILROAD ST,"https://www.jonescntysd.ga.schools.bz/1/home"
JOSEPH MARTIN ELEMENTARY SCHOOL,HINESVILLE,GA,1000 JOSEPH MARTIN RD,"https://www.josephmartines.org/"
LUMPKIN COUNTY MIDDLE SCHOOL,DAHLONEGA,GA,152 SCHOOL DR,"https://www.lumpkinschools.com/o/lumpkin-middle"
SOUTH PAULDING MIDDLE SCHOOL,DALLAS,GA,592 NEBO RD,"https://www.paulding.k12.ga.us/Domain/35"
OGLETHORPE COUNTY HIGH SCHOOL,LEXINGTON,GA,749 ATHENS RD,"https://ochs.oglethorpe.k12.ga.us/"
KONAWAENA HIGH SCHOOL,KEALAKEKUA,HI,81-1043 KONAWAENA SCHOOL RD,"http://www.konawaenahs.org/"
HOLUALOA ELEMENTARY SCHOOL,HOLUALOA,HI,76-5957 MAMALAHOA HWY,"https://www.holualoa.school/"
HAWAII SCHOOL FOR THE DEAF AND BLIND,HONOLULU,HI,3440 LEAHI AVE,"http://hsdb.k12.hi.us/"
MOMILANI ELEMENTARY SCHOOL,PEARL CITY,HI,2130 HOOKIEKIE ST,"https://www.momilani.k12.hi.us/"
MOANALUA MIDDLE SCHOOL,HONOLULU,HI,1289 MAHIOLE ST,"https://www.moanaluamiddle.org/"
KAEWAI ELEMENTARY SCHOOL,HONOLULU,HI,1929 KAMEHAMEHA IV RD,"https://www.kaewaielementary.org/"
KAULUWELA ELEMENTARY SCHOOL,HONOLULU,HI,1486 AALA ST,"https://www.kauluwela.k12.hi.us/"
DURANT HIGH SCHOOL,DURANT,IA,408 7TH ST,"https://www.durant.k12.ia.us/"
SOUTH LOOP ELEM SCHOOL,CHICAGO,IL,1212 S PLYMOUTH CT,"https://southloopschool.org/"
FRANK C WHITELEY ELEM SCHOOL,HOFFMAN ESTATES,IL,4335 HAMAN AVE,"https://www.ccsd15.net/FCW"
GEORGETOWN-RIDGE FARM HIGH SCHOOL,GEORGETOWN,IL,500 W MULBERRY ST,"https://www.grf.k12.il.us/"
HAINES ELEM SCHOOL,NEW LENOX,IL,155 HAINES AVE,"https://haines.cps.edu/"
BEECHER HIGH SCHOOL,BEECHER,IL,PO BOX 338,"https://www.beecher200u.org/"
BEECHER ELEM SCHOOL,BEECHER,IL,PO BOX 308,"https://www.beecher200u.org/"
ADAMS CENTRAL HIGH SCHOOL,MONROE,IN,222 W WASHINGTON ST,"https://www.accs.k12.in.us/"
NORTHCREST ELEMENTARY SCHOOL,FORT WAYNE,IN,5301 ARCHWOOD LN,"https://fortwayneschools.org/northcrest"
SOUTH WAYNE ELEMENTARY SCHOOL,FORT WAYNE,IN,810 COTTAGE AVE,"https://fortwayneschools.org/southwayne"
OAK VIEW ELEMENTARY SCHOOL,FORT WAYNE,IN,13123 COLDWATER RD,"http://oakviewes.dekalb.k12.ga.us/"
WAYNEDALE ELEMENTARY SCHOOL,FORT WAYNE,IN,7201 ELZEY,"https://fortwayneschools.org/waynedale"
MARSH ELEMENTARY SCHOOL,MICHIGAN CITY,IN,400 E HOMER ST,"https://www.mcas.k12.in.us/marsh"
PEABODY-BURNS JR/SR HIGH SCHOOL,PEABODY,KS,810 SYCAMORE STREET,"https://www.usd398.net/"
WELLINGTON HIGH SCHOOL,WELLINGTON,KS,1700 EAST 16TH STREET,"https://www.usd353.com/apps/pages/index.jsp?pREC_ID=1952765&type=d&uREC_ID=1746975"
CLAYS MILL ELEMENTARY SCHOOL,LEXINGTON,KY,2319 CLAYS MILL RD,"https://www.fcps.net/ClaysMill"
OLD KENTUCKY HOME MIDDLE SCHOOL,BARDSTOWN,KY,301 WILDCAT LN,"https://www.nelson.kyschools.us/school_home.aspx?schoolId=8"
WRIGHT ELEMENTARY,SHELBYVILLE,KY,500 ROCKET LANE,"https://www.shelby.kyschools.us/Wright"
WARREN CENTRAL HIGH SCHOOL,BOWLING GREEN,KY,559 MORGANTOWN RD,"https://www.warrencountyschools.org/3/Home"
DERIDDER JUNIOR HIGH SCHOOL,DERIDDER,LA,415 FRUSHA DRIVE,"https://djhs.beau.k12.la.us/"
PAULINA ELEMENTARY SCHOOL,PAULINA,LA,2756 HIGHWAY 44,"http://stjamespes.sharpschool.net/"
NORTHWEST HIGH SCHOOL,OPELOUSAS,LA,3746 HWY. 104,"https://northwesthigh.slpsb.org/"
KROTZ SPRINGS ELEMENTARY SCHOOL,KROTZ SPRINGS,LA,445 DIVISION STREET,"https://krotzspringselem.slpsb.org/"
EUNICE JUNIOR HIGH SCHOOL,EUNICE,LA,751 WEST OAK STREET,"https://eunicejr.slpsb.org/"
ST. MARTINVILLE SENIOR HIGH SCHOOL,ST. MARTINVILLE,LA,762 N. MAIN STREET,"https://smsh.saintmartinschools.org/"
BREAUX BRIDGE ELEMENTARY SCHOOL,BREAUX BRIDGE,LA,915 SAINT CHARLES STREET,"https://bbe.saintmartinschools.org/"
CECILIA HIGH SCHOOL,CECILIA,LA,2397 CECILIA SR. HIGH SCHOOL HWY.,"https://chs.saintmartinschools.org/"
MORGAN CITY HIGH SCHOOL,MORGAN CITY,LA,2400 TIGER DRIVE,"https://www.stmaryk12.net/MCHS"
FONTAINEBLEAU JUNIOR HIGH SCHOOL,MANDEVILLE,LA,100 HURRICANE ALLEY,"http://fontainebleaujunior.stpsb.org/"
BAYOU LACOMBE MIDDLE SCHOOL,LACOMBE,LA,27527 ST. JOSEPH,"http://bayoulacombemiddle.stpsb.org/"
JESSE OWENS ELEMENTARY SCHOOL,GUEYDAN,LA,203 THIRTEENTH STREET,"https://joes.vpsb.net/"
EDMUND HATCH BENNETT,TAUNTON,MA,47 NORTH WALKER STREET,"https://bennett.tauntonschools.org/"
ALDEN SCHOOL,DUXBURY,MA,75 ALDEN STREET,"https://www.duxbury.k12.ma.us/alden"
CONNERS-EMERSON SCHOOL,BAR HARBOR,ME,11 EAGLE LAKE ROAD,"http://www.mdirss.org/home/school-directory"
WELLS ELEMENTARY SCHOOL,WELLS,ME,276 SANFORD RD,"https://www.jonescntysd.ga.schools.bz/7/home"
WELLS JUNIOR HIGH SCHOOL,WELLS,ME,1470 POST RD,"http://wjhs.k12wocsd.net/"
COLOMA JUNIOR HIGH SCHOOL,COLOMA,MI,302 WEST SAINT JOSEPH ST,"https://cjh.coloma.org/"
EAST JACKSON HIGH SCHOOL,JACKSON,MI,1566 NORTH SUTTON RD,"https://eastjacksonschools.org/"
E F DUVALL 7-8,DEER LODGE,MT,444 MONTANA AVENUE,"https://www.deerlodgeschools.org/District/Department/3-E-F-Duvall-Jr-High"
PARAMUS HIGH SCHOOL,PARAMUS,NJ,99 EAST CENTURY ROAD,"https://phs.paramus.k12.nj.us/"
ABBOTT SCHOOL,IRVINGTON,NY,100 N BROADWAY,"http://www.newyorkschools.com/schools/abbott-school.html"
NORTH OLMSTED HIGH SCHOOL,NORTH OLMSTED,OH,5755 BURNS RD,"http://www.northolmstedschools.org/northolmstedhighschool_home.aspx"
STRONGSVILLE HIGH SCHOOL,STRONGSVILLE,OH,20025 LUNN RD,"https://www.strongnet.org/"
NORTH ROYALTON MIDDLE SCHOOL,NORTH ROYALTON,OH,14709 RIDGE RD,"https://www.northroyaltonsd.org/northroyaltonmiddleschool_home.aspx"
VERSAILLES HIGH SCHOOL,VERSAILLES,OH,280 MARKER RD,"https://www.versailles.k12.oh.us/"
TALLMADGE ELEMENTARY SCHOOL,LANCASTER,OH,694 TALMADGE AVE,"https://www.tallmadgeschools.org/tallmadgeelementaryschool_home.aspx"
THOMAS EWING JUNIOR HIGH SCHOOL,LANCASTER,OH,825 E FAIR AVE,"https://www.lancaster.k12.oh.us/13/Home"
GENERAL SHERMAN JUNIOR HIGH SCHOOL,LANCASTER,OH,701 UNION ST,"https://www.lancaster.k12.oh.us/2/Home"
GROVEPORT ELEMENTARY SCHOOL,GROVEPORT,OH,715 MAIN ST,"https://www.gocruisers.org/groveportelementary_home.aspx"
SEDALIA ELEMENTARY,COLUMBUS,OH,5400 SEDALIA DR,"https://www.gocruisers.org/sedaliaelementary_home.aspx"
TURPIN HIGH SCHOOL,CINCINNATI,OH,2650 BARTELS RD,"https://www.foresthills.edu/turpin/"
JACKSON-MILTON ELEMENTARY SCHOOL,NORTH JACKSON,OH,14110 MAHONING AVE,"http://www.jacksonmilton.k12.oh.us/3/Home"
MEMORIAL HIGH SCHOOL,CAMPBELL,OH,280 6TH ST,"https://www.campbell.k12.oh.us/1/Home"
C H CAMPBELL ELEMENTARY SCHOOL,CANFIELD,OH,300 MORELAND DR,"https://www.canfield.access-k12.org/4/Home"
BRUNSWICK MEMORIAL ELEMENTARY SCHOOL,BRUNSWICK,OH,3845 MAGNOLIA DR,"https://www.bcsoh.org/memorial"
EDWARDS MIDDLE SCHOOL,BRUNSWICK,OH,1497 PEARL RD,"http://ems.rockdaleschools.org/"
TEAYS VALLEY HIGH SCHOOL,ASHVILLE,OH,3887 STATE ROUTE 752,"https://www.tvsd.us/highschool_home.aspx"
SCIOTO ELEMENTARY SCHOOL,COMMERCIAL POINT,OH,20 W SCIOTO ST,"https://www.tvsd.us/sciotoelementary_home.aspx"
WALKER ELEMENTARY SCHOOL,CANTON,OH,3525 SANDY AVE SE,"https://www.cantonlocal.org/3/home"
GREENWOOD EARLY LEARNING CENTER,GREEN,OH,2250 GRAYBILL RD,"https://www.greenlocalschools.org/greenwoodearlylearningcenter_home.aspx"
SOUTHINGTON ELEMENTARY SCHOOL,SOUTHINGTON,OH,2482 STATE ROUTE 534,"https://www.southingtonlocal.org/"
SOUTHINGTON MIDDLE SCHOOL,SOUTHINGTON,OH,2482 STATE ROUTE 534,"https://www.southingtonlocal.org/"
MINERAL RIDGE HIGH SCHOOL,MINERAL RIDGE,OH,1334 SEABORN ST,"https://www.weathersfield.k12.oh.us/"
COVENTRY ELEMENTARY SCHOOL,AKRON,OH,3089 MANCHESTER RD,"https://www.coventryschools.org/coventryelementary_home.aspx"
LAKEVIEW HIGH SCHOOL,CORTLAND,OH,300 HILLMAN DR,"https://www.lakeviewlocal.org/lakeviewhighschool_home.aspx"
LAKEVIEW ELEMENTARY SCHOOL,WARREN,OH,2755 BAZETTA RD NE,"https://www.lakeviewlocal.org/lakeviewelementaryschool_home.aspx"
CRESTVIEW ELEMENTARY SCHOOL,CONVOY,OH,531 E TULLY ST,"https://www.crestviewrebels.org/3/Home"
UNITED JSHS,ARMAGH,PA,10780 ROUTE 56 EAST,"https://hs.unitedsd.net/"
YORK SUBURBAN MS,YORK,PA,455 SUNDALE DR,"https://www.yssd.org/ms/"
O. P. EARLE ELEMENTARY,LANDRUM,SC,100 REDLAND ROAD,"https://www.spart1.org/opearleelementary_home.aspx"
APOLLO ELEM SCHOOL,DES PLAINES,IL,10100 DEE RD,"https://www.emsd63.org/apollo"
BEMIS JUNIOR HIGH SCHOOL,STERLING HEIGHTS,MI,12500 19 MILE RD,"http://bemis.uticak12.org/"
ROGER CORBETT ELEMENTARY SCHOOL,RENO,NV,1901 VILLANOVA DRIVE,"https://www.washoeschools.net/corbett"
NISD BEXAR COUNTY JJA,SAN ANTONIO,TX,1402 HACKBERRY,"https://schools.texastribune.org/districts/northside-isd-bexar/nisd-bexar-county-jja/"
NORTH KNOX JR-SR HIGH SCHOOL,BICKNELL,IN,10890 N SR 159,"https://www.nknox.k12.in.us/"
JAMACHA ELEMENTARY,EL CAJON,CA,2962 JAMUL DR.,"https://www.cajonvalley.net/jamacha"
BROOK HILL ELEMENTARY,SANTA ROSA,CA,1850 VALLEJO ST.,"https://www.srcschools.org/Page/2231"
BOSTON ELEMENTARY SCHOOL,WOODSTOCK,GA,105 OTHELLO DR,"https://www.cherokeek12.net/bostones"
MADISON MIDDLE SCHOOL,TALLULAH,LA,1234 MADISON HIGH DRIVE,"https://www.madisonmiddleschoolandmagnets.org/"
MCCLOSKEY JOHN F SCH,PHILADELPHIA,PA,8500 PICKERING ST,"https://mccloskey.philasd.org/"
NORTON ELEMENTARY SCHOOL,NORTON,OH,4138 CLEVELAND MASSILLON RD,"https://www.nortonschools.org/nortonelementaryschool_home.aspx"
SHERIDAN SCH,PHILADELPHIA,PA,800 E ONTARIO ST,"http://shr.allentownsd.org/"
CULLEN MIDDLE,CORPUS CHRISTI,TX,5225 GREELY,"https://www.houstonisd.org/cullen"
CAMDEN ELEMENTARY OF THE CREATIVE ARTS,CAMDEN,SC,1304 LYTTLETON STREET,"https://www.kcsdschools.net/domain/13"
DUAL IMMERSION ACADEMY SCHOOL,GRAND JUNCTION,CO,552 A WEST MAIN STREET,"https://dia.d51schools.org/"
SAVANNAH REGIONAL YOUTH DETENTION CENTER,SAVANNAH,GA,191 CARL GRIFFIN DR,"https://djj.georgia.gov/locations/savannah-rydc"
EARLY CHILDHOOD EDUCATION CENTER,WOOD DALE,IL,543 N WOOD DALE RD,"https://www.thecenterweb.org/programs/early-childhood-education/"
SOUTH IRVINE PRESCHOOL CENTER,IRVINE,KY,1000 SOUTH IRVINE RD,"https://www.estill.k12.ky.us/5/home"
KELLOGG ELEM SCHOOL,CHICAGO,IL,9241 S LEAVITT ST,"https://kellogg.cps.edu/"
TURNER SIXTH GRADE ACADEMY,KANSAS CITY,KS,6425 RIVERVIEW,"https://www.turnerusd202.org/our-schools/turner-sixth-grade-academy"
CREEK VALLEY ELEMENTARY,EDINA,MN,6401 GLEASON RD,"https://www.edinaschools.org/creekvalley"
ROBERT ANDERSON MIDDLE,ANDERSON,SC,2302 DOBBINS BRIDGE ROAD,"https://www.anderson5.net/robertanderson"
PAUL LAURENCE DUNBAR HIGH SCHOOL,LEXINGTON,KY,1600 MAN O' WAR BLVD,"https://www.fcps.net/Dunbar"
OAKLAND BEACH SCHOOL,WARWICK,RI,383 OAKLAND BEACH AVENUE,"https://oaklandbeach.warwickschools.org/"
WILSON COUNTY BOOT CAMP,FLORESVILLE,TX,335 ALTERNATIVE LN,"https://schools.texastribune.org/districts/east-central-isd/wilson-county-boot-camp/"
MARYLAND AVENUE ELEMENTARY,LA MESA,CA,5400 MARYLAND AVE.,"https://www.lmsvschools.org/marylandavenue/"
RICHMOND HILL HIGH SCHOOL,RICHMOND HILL,GA,1 WILDCAT DR,"https://www.bryan.k12.ga.us/o/RHHS"
EIGHTH STREET MIDDLE SCHOOL,TIFTON,GA,700 8TH ST W,"https://eighthstreet.tiftschools.com/"
JOSIAH HAYNES,SUDBURY,MA,169 HAYNES ROAD,"https://www.sudbury.k12.ma.us/haynes"
EAST VALLEY ACADEMY,MESA,AZ,1858 EAST BROWN ROAD,"https://www.mpsaz.org/eva"
WOODSTOCK MIDDLE SCHOOL,WOODSTOCK,GA,2000 TOWNE LAKE HILLS SOUTH DR,"https://www.cherokeek12.net/woodstockms"
DR LEWIS S LIBBY SCHOOL,MILFORD,ME,13 SCHOOL STREET,"https://www.lewislibbyschool.org/"
ABINGTON JHS,ABINGTON,PA,2056 SUSQUEHANNA ST,"https://www.abington.k12.pa.us/junior/"
LEE CENTRAL MIDDLE,BISHOPVILLE,SC,41 CHARLENE LANE,"https://leelcms.leeschooldistrictsc.org/"
WINN CORRECTIONAL CENTER,WINNFIELD,LA,HIGHWAY 560 GUM SPRINGS ROAD,"https://www.ice.gov/detain/detention-facilities/winn-correctional-center"
ROBERT BENJAMIN WILEY COMMUNITY CS,ERIE,PA,1446 EAST LAKE RD,"https://www.rbwileyccs.org/"
WINBOURNE ELEMENTARY SCHOOL,BATON ROUGE,LA,4503 WINBOURNE AVE,"http://schools.ebrschools.org/winbourneelementary/"
SCHOOL 29,PATERSON,NJ,88 DANFORTH AVENUE,"https://ps29-pps-nj.schoolloop.com/"
EDON MIDDLE SCHOOL,EDON,OH,802 W INDIANA ST,"http://www.edon.k12.oh.us/"
PORT NECHES-GROVES H S,PORT NECHES,TX,1401 MERRIMAN ST,"https://www.pngisd.org/HS"
TIMBERLINE HIGH SCHOOL,BOISE,ID,701 EAST BOISE AVENUE,"https://timberline.boiseschools.org/"
NORWOOD PUBLIC SCHOOL,NORWOOD,NJ,177 SUMMIT ST,"https://www.wearenorwood.org/"
SWANSON ELEMENTARY SCHOOL,ARVADA,CO,6055 WEST 68TH AVENUE,"https://swanson.jeffcopublicschools.org/"
RALSTON ELEMENTARY SCHOOL,GOLDEN,CO,25856 COLUMBINE GLEN,"https://ralstones.jeffcopublicschools.org/"
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,WESTON,CO,20200 STATE HIGHWAY 12,"https://primeroschool.org/"
RIDGEVIEW ELEMENTARY SCHOOL,CRAIG,CO,600 WESTRIDGE ROAD,"https://www.d49.org/rves"
TAYLOR ELEMENTARY SCHOOL,PALISADE,CO,689 BRENTWOOD DR,"https://www.d11.org/Taylor"
MEEKER ELEMENTARY SCHOOL,MEEKER,CO,201 UTE ROAD,"https://www.greeleyschools.org/meeker"
POLO ROAD ELEMENTARY,COLUMBIA,SC,1250 POLO ROAD,"https://www.richland2.org/pre/"
NORTHCUTT ELEMENTARY SCHOOL,COLLEGE PARK,GA,5451 W FAYETTEVILLE RD,"https://119.clayton.k12.ga.us/"
POINTE SOUTH ELEMENTARY SCHOOL,RIVERDALE,GA,8482 THOMAS RD,"https://126.clayton.k12.ga.us/"
CALLAWAY ELEMENTARY SCHOOL,JONESBORO,GA,120 ORIOLE DR,"https://133.clayton.k12.ga.us/"
CANBY LANE ELEMENTARY SCHOOL,DECATUR,GA,4150 GREEN HAWK TRL,"http://canbylanees.dekalb.k12.ga.us/"
DOOLY COUNTY HIGH SCHOOL,VIENNA,GA,712 N 3RD ST,"https://www.dooly.k12.ga.us/"
FAIRMOUNT ELEMENTARY SCHOOL,FAIRMOUNT,GA,130 PEACHTREE ST,"https://www.gcbe.org/Domain/13"
MOUNTAIN PARK ELEMENTARY SCHOOL,LILBURN,GA,1500 POUNDS RD SW,"https://www.fultonschools.org/mountainparkes"
PARTEE ELEMENTARY SCHOOL,SNELLVILLE,GA,4350 CAMPBELL RD,"https://www.gcpsk12.org/ParteeES"
RIVERSIDE ELEMENTARY SCHOOL,SUWANEE,GA,5445 SETTLES BRIDGE RD,"https://www.gcpsk12.org/RiversideES"
SUWANEE ELEMENTARY SCHOOL,SUWANEE,GA,3875 SMITHTOWN RD,"https://www.gcpsk12.org/SuwaneeES"
CAMP CREEK ELEMENTARY SCHOOL,LILBURN,GA,958 COLE RD SW,"https://www.gcpsk12.org/CampCreekES"
PEACH COUNTY HIGH SCHOOL,FORT VALLEY,GA,900 CAMPUS DR,"https://www.peachschools.org/1/Home"
KAY ROAD ELEMENTARY,BYRON,GA,800 KAY RD,"https://www.peachschools.org/6/Home"
CEDARTOWN HIGH SCHOOL,CEDARTOWN,GA,167 FRANK LOTT DR,"https://www.polk.k12.ga.us/Domain/8"
STRATFORD ELEMENTARY,STRATFORD,IA,1000 SHAKESPEARE AVE,"https://stratfordiowa.com/schools"
FAIRFIELD MIDDLE SCHOOL,FAIRFIELD,IA,404 W FILLMORE,"https://www.fairfieldsfuture.org/vnews/display.v/SEC/Middle%20School"
HILLIS ELEMENTARY SCHOOL,DES MOINES,IA,2401 56TH ST,"https://hillis.dmschools.org/"
WILDER ELEMENTARY SCHOOL,WILDER,ID,210 A AVENUE EAST,"https://www.wilderschools.org/"
CHARLESTON MIDDLE SCHOOL,CHARLESTON,IL,920 SMITH DR,"https://www.charleston.k12.il.us/o/cms"
J STERLING MORTON FRESHMAN CNTR,CICERO,IL,1801 S 55TH AVE,"https://il01904869.schoolwires.net/mortonfreshmancenter"
DRUMMOND ELEM SCHOOL,CHICAGO,IL,1845 W CORTLAND ST,"https://www.illinoisreportcard.com/School.aspx?schoolid=150162990252172"
ERIE ELEM CHARTER SCHOOL,CHICAGO,IL,1405 N WASHTENAW AVE,"https://www.eriecharterschool.org/"
CHOPIN ELEM SCHOOL,CHICAGO,IL,2450 W RICE ST,"https://chopin.cps.edu/"
SABIN ELEM MAGNET SCHOOL,CHICAGO,IL,2216 W HIRSCH ST,"https://www.sabin.cps.edu/"
TALCOTT ELEM SCHOOL,CHICAGO,IL,1840 W OHIO ST,"https://www.talcottfama.org/"
PLEASANTDALE ELEMENTARY SCHOOL,LA GRANGE,IL,8100 SCHOOL ST,"http://es.pleasantdale.schooldesk.net/"
PLEASANTDALE MIDDLE SCH,BURR RIDGE,IL,7450 WOLF RD,"https://www.d107.org/"
WINFIELD CENTRAL SCHOOL,WINFIELD,IL,0S150 WINFIELD RD,"https://www.winfield34.org/"
SOUTH WILMINGTON GRADE SCHOOL,SOUTH WILMINGTON,IL,PO BOX 459,"https://www.illinoisreportcard.com/School.aspx?schoolid=240320740032001"
GILLESPIE HIGH SCHOOL,GILLESPIE,IL,612 BROADWAY ST,"https://www.gcusd7.org/"
WALKER SCHOOL,CLARENDON HILLS,IL,120 WALKER AVE,"https://www.d181.org/schools/walker-school"
OAK VIEW ELEM SCHOOL,BOLINGBROOK,IL,150 N SCHMIDT RD,"https://www.vvsd.org/Domain/347"
PLAINFIELD HIGH SCHOOL,PLAINFIELD,IL,24120 W FORT BEGGS,"https://pchs.psd202.org/"
SOUTH ADAMS HIGH SCHOOL,BERNE,IN,1000 PARKWAY ST,"https://www.southadams.k12.in.us/"
NORTHWEST ELEMENTARY,DECATUR,IN,1109 DAYTON ST,"https://northwest.murray.k12.ga.us/"
CLEVELAND ELEMENTARY SCHOOL,ELKHART,IN,53403 CR 1 N,"https://www.fcboe.org/Domain/10"
HARRISON HILL ELEMENTARY SCHOOL,INDIANAPOLIS,IN,7510 E 53RD ST,"https://harrisonhill.ltschools.org/"
FREDERICK DOUGLASS SCHOOL 19,INDIANAPOLIS,IN,2020 DAWSON ST,"https://www.atlantapublicschools.us/site/default.aspx?PageType=3&DomainID=3043&ModuleInstanceID=62721&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=93983&PageID=14199&GroupByField=&GroupYear=0&GroupMonth=0&Tag=&Comments=true"
THOMAS MILLER ELEMENTARY SCHOOL,LAFAYETTE,IN,700 S 4TH ST,"http://mil.lsc.k12.in.us/"
WASHINGTON MIDDLE SCHOOL,EVANSVILLE,IN,1801 WASHINGTON AVE,"https://www.sps186.org/schools/washington/"
STEPHENS ELEMENTARY SCHOOL,BURLINGTON,KY,5687 HWY 237,"https://www.boone.k12.ky.us/22/Home"
NEWPORT PRIMARY SCHOOL,NEWPORT,KY,1102 YORK ST,"https://www.newportwildcats.org/4/Home"
WATSON LANE ELEMENTARY,LOUISVILLE,KY,7201 WATSON LANE,"https://www.jefferson.kyschools.us/schools/profiles/watson-lane"
NORTH LAUREL MIDDLE SCHOOL,LONDON,KY,101 JOHNSON RD,"https://www.laurel.kyschools.us/3/Home"
WAYNESBURG ELEMENTARY SCHOOL,WAYNESBURG,KY,345 US HWY 328 W,"https://www.lincoln.kyschools.us/o/waynesburg-es"
W R MCNEILL ELEMENTARY SCHOOL,BOWLING GREEN,KY,1800 CREASON DRIVE,"https://www.b-g.k12.ky.us/7/Home"
BUNKIE ELEMENTARY SCHOOL,BUNKIE,LA,311 PERSHING AVENUE,"https://bes.avoyellespsb.com/"
CRESWELL ELEMENTARY SCHOOL,SHREVEPORT,LA,2901 CRESWELL AVENUE,"https://creswellelementary.wixsite.com/creswell-elementary"
SOUTHWOOD HIGH SCHOOL,SHREVEPORT,LA,9000 WALKER ROAD,"https://www.southwoodcowboys.org/"
SIXTH WARD MIDDLE SCHOOL,THIBODAUX,LA,1865 CHOCTAW ROAD,"https://swms.mylpsd.com/"
CENTRAL MIDDLE SCHOOL,EUNICE,LA,602 S. MARTIN LUTHER KING DRIVE,"https://centralmiddle.centralcss.org/"
TECHE ELEMENTARY SCHOOL,BREAUX BRIDGE,LA,2439 MAIN HWY.,"https://te.saintmartinschools.org/"
BROOKSIDE,MILFORD,MA,110 CONGRESS STREET,"https://www.brooksideequipment.com/"
FRANK H HARRISON MIDDLE SCHOOL,YARMOUTH,ME,220 MCCARTNEY STREET,"https://hms.yarmouthschools.org/"
WATERBORO ELEMENTARY SCHOOL,EAST WATERBORO,ME,340 SOKOKIS TRAIL,"https://www.rsu57.org/o/waterboro"
