name,city,state,address,website
WESTWOOD J H,PALESTINE,TX,1801 PANTHER BLVD,"https://schools.risd.org/WestwoodJH"
BELL MANOR EL,BEDFORD,TX,1300 WINCHESTER WAY,"https://www.hebisd.edu/bellmanor"
GARDEN VALLEY SCHOOL,GARDEN VALLEY,ID,1053 BANKS LOWMAN ROAD,"https://www.gvsd.net/"
CHURCHLAND HIGH,PORTSMOUTH,VA,4301 CEDAR LN,"http://chs.ppsk12.us/"
LAKEWOOD HIGH SCHOOL,LAKEWOOD,NJ,855 SOMERSET AVENUE,"https://www.lakewoodpiners.org/lhs"
EAST MUSKINGUM MIDDLE SCHOOL,NEW CONCORD,OH,13120 JOHN GLENN SCHOOL RD,"https://www.east-muskingum.k12.oh.us/"
SANGAMON COUNTY LEARNING ACADEMY,SPRINGFIELD,IL,2201 TORONTO STE C,"https://www.roe51.org/sangamon"
FORT HUNT ELEMENTARY,ALEXANDRIA,VA,8832 LINTON LN,"https://forthuntes.fcps.edu/"
SUGAR CREEK ELEMENTARY,FORT MILL,SC,1599 FARM HOUSE ROAD,"http://sces.fortmillschools.org/"
GEORGE L. HESS EDUCATIONAL COMPLEX,MAYS LANDING,NJ,700 BABCOCK ROAD,"http://hess.hamiltonschools.org/"
MURPHY ACADEMY,DETROIT,MI,23901 FENKELL ST,"https://www.phalenacademies.org/site/default.aspx?PageType=3&DomainID=13&ModuleInstanceID=123&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=183&PageID=19"
GALATIA ELEM SCHOOL,GALATIA,IL,200 N HICKORY ST,"https://www.galatiak12.org/"
ALICE M. ELLINGTON ELEMENTARY,COVINA,CA,5034 N. CLYDEBANK,"https://www.azusa.org/Domain/9"
WARD ELEMENTARY,DOWNEY,CA,8851 E. ADOREE ST.,"https://web.dusd.net/ward/"
SANTA SUSANA ELEMENTARY,SIMI VALLEY,CA,4300 APRICOT RD.,"https://www.santasusana.simivalleyusd.org/"
JAMES R. D. OLDHAM SCHOOL,RIVERSIDE,RI,60 BART DRIVE,"https://epschoolsri.org/oldham-school/"
SUNNYSIDE HIGH SCHOOL,SUNNYSIDE,WA,1801 E. EDISON AVENUE,"https://www.sunnysideschools.org/about_us/school_directory/sunnyside_high_school"
HOUSTON MIDDLE,HOUSTON,MO,423 W PINE,"https://www.houston.k12.mo.us/domain/24"
WYNN SEALE METROPOLITAN SCHOOL OF DESIGN,CORPUS CHRISTI,TX,1707 AYERS,"https://www.har.com/school/178904107/wynn-seale-metropolitan-school-of-design"
FANNIE LOU HAMER MIDDLE SCHOOL,BRONX,NY,1001 JENNINGS ST,"https://www.flhmsx286.org/"
WEBSTER ELEM SCHOOL,CHICAGO,IL,4055 W ARTHINGTON ST,"https://www.kahoks.org/schools/webster-elementary-school/"
ROUND LAKE MIDDLE SCHOOL,ROUND LAKE HEIGHT,IL,2000 LOTUS DR,"https://www.rlas-116.org/Domain/10"
GLEN BURNIE PARK ELEMENTARY,GLEN BURNIE,MD,500 MARLBORO RD,"https://www.aacps.org/Page/4388"
COWAN ACADEMIC CENTER,LAS VEGAS,NV,5300 E. RUSSELL RD.,"https://ccsd.net/schools/contact-information/0440"
DE PORTOLA ELEMENTARY,MISSION VIEJO,CA,27031 PRECIADOS DR.,"https://www.svusd.org/schools/elementary-a-l/de-portola"
LA JOYA PALMVIEW H S,MISSION,TX,3901 N LA HOMA RD,"https://phs.lajoyaisd.com/"
MARSHALL THURGOOD,PHILADELPHIA,PA,5120 N 6TH ST,"https://thurgoodmarshall.philasd.org/home/"
FAYETTE INSTITUTE OF TECHNOLOGY,OAK HILL,WV,300 WEST OYLER AVENUE,"https://wvde.state.wv.us/ed_directory/index.html?county_id=20&school_id=701"
INDIAN CREEK ELEMENTARY,KUNA,ID,911 WEST 4TH STREET,"http://www.indiancreekes.dekalb.k12.ga.us/"
21ST CENTURY ACADEMY,HOPKINSVILLE,KY,210 GLASS AVE,"https://education.ky.gov/federal/Pages/Kentuckys-21st-Century-Community-Learning-Centers.aspx"
ROSEBUD ELEMENTARY - 04,ROSEBUD,SD,405 SPOTTED TAIL LN,"https://doe.sd.gov/ofm/school.aspx?districtnumber=66001&schoolsort=6600104"
EAST VALLEY HIGH SCHOOL,SPOKANE VALLEY,WA,15711 E WELLESLEY AVE,"https://evhs.evsd.org/"
WESTGATE HIGH SCHOOL,NEW IBERIA,LA,2305 JEFFERSON ISLAND ROAD,"https://whs.iberiaschools.org/"
JAMES MONROE ELEMENTARY,MADERA,CA,1819 N. LAKE ST.,"https://www.madera.k12.ca.us/monroe"
MASUDA (KAZUO) MIDDLE,FOUNTAIN VALLEY,CA,17415 LOS JARDINES W.,"https://masuda.fvsd.us/"
THE CLASSICAL ACADEMY CHARTER,COLORADO SPRINGS,CO,975 STOUT ROAD,"http://tcatitans.org/"
ELBERT COUNTY HIGH SCHOOL,ELBERTON,GA,600 ABERNATHY CIR,"https://www.elbert.k12.ga.us/Domain/8"
WALLACE R. DAVIS ELEMENTARY,SANTA ANA,CA,1405 FRENCH ST.,"https://www.sausd.us/davis"
THREE RIVERS MIDDLE COLLEGE MAGNET SCHOOL,NORWICH,CT,574 NEW LONDON TURNPIKE,"http://www.threeriversmiddlecollege.org/"
NEWTON MIDDLE,HACIENDA HEIGHTS,CA,15616 NEWTON ST.,"https://nms-hlpusd-ca.schoolloop.com/"
FAIRFAX HIGH,FAIRFAX,VA,3501 REBEL RUN,"https://fairfaxhs.fcps.edu/"
PANA JR HIGH SCHOOL,PANA,IL,PO BOX 377,"https://www.panaschools.com/"
VANG PAO ELEMENTARY,FRESNO,CA,4100 E. HEATON AVE.,"https://www.fresnounified.org/schools/vangpao"
AUSTIN TRACY ELEMENTARY SCHOOL,LUCAS,KY,2477 AUSTIN TRACY RD,"https://www.barren.kyschools.us/4/home"
LAKESIDE JR HIGH SCHOOL,PLUMMER,ID,1255 E STREET,"https://www.pwsd44.com/1/home"
ROUSE H S,LEANDER,TX,1222 RAIDER WAY,"https://rhs.leanderisd.org/"
ADAMS ELEM SCHOOL,OMAHA,NE,3420 N 78TH ST,"https://adams.lps.org/"
COLUMBIAN ELEM SCHOOL,OMAHA,NE,330 S 127TH ST,"https://columbian.ops.org/"
PARK SPANISH IMMERSION ELEMENTARY,SAINT LOUIS PARK,MN,6300 WALKER ST,"https://www.slpschools.org/academics/spanish-immersion"
DICKINSON FINE ARTS ACADEMY,SOUTH BEND,IN,4404 ELWOOD,"http://dickinson.sb.school/"
MIDVALE ALTERNATIVE SCHOOL,MIDVALE,ID,45 NORTH SCHOOL ROAD,"http://www.midvaleschools.org/academics/alternative-school/"
THOMAS A HENDRICKS ELEMENTARY SCH,SHELBYVILLE,IN,1111 ST JOSEPH ST,"https://hes.shelbycs.org/"
FIRWOOD,STEILACOOM,WA,8805 STEILACOOM BLVD SW,"https://www.trulia.com/WA/Firwood/"
LYONS PARK ELEMENTARY,LYONS,KS,121 S. WORKMAN,"https://www.usd405.com/o/pes/staff"
IRON HOUSE ELEMENTARY,OAKLEY,CA,4801 FRANK HENGEL WAY,"https://ih-ouesd-ca.schoolloop.com/"
DALEY ELEM ACADEMY,CHICAGO,IL,5024 S WOLCOTT AVE,"https://rjdaley.org/"
ANTON GRDINA,CLEVELAND,OH,2955 E 71ST ST,"https://www.clevelandmetroschools.org/anton"
OCEAN ACADEMY,CAPE MAY COURT HOUSE,NJ,148 CREST HAVEN ROAD,"https://oceanmhs.org/ocean-academy-nj/"
LINDA RANKIN GIVENS ELEMENTARY SCHOOL,LAS VEGAS,NV,655 PARK VISTA DR.,"https://givenselementary.wixsite.com/givenselementary"
JHS 226 VIRGIL I GRISSON,SOUTH OZONE PARK,NY,121-10 ROCKAWAY BLVD,"https://www.schools.nyc.gov/schools/Q226"
UPTOWN SCHOOL COMPLEX,ATLANTIC CITY,NJ,323 MADISON AVENUE,"https://www.acboe.org/Domain/17"
ONEONTA ELEMENTARY,IMPERIAL BEACH,CA,1311 TENTH ST.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=19650296022792"
STONE MOUNTAIN ELEMENTARY SCHOOL,STONE MOUNTAIN,GA,6720 JAMES B RIVERS DR,"http://www.stonemountaines.dekalb.k12.ga.us/"
PS 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX,NEW YORK,NY,1615 MADISON AVE,"https://www.schools.nyc.gov/schools/M108"
EAST SIDE EL SCH,JOHNSTOWN,PA,220 MESSENGER ST,"https://eastside.gjsd.net/"
SHELDON HIGH,SACRAMENTO,CA,8333 KINGSBRIDGE DR.,"http://shs.egusd.net/"
KENNEDY ELEM SCHOOL,OMAHA,NE,2906 N 30TH ST,"https://www.barrow.k12.ga.us/kes"
MATH AND SCIENCE EXPLORATORY SCHOOL (THE),BROOKLYN,NY,345 DEAN ST,"http://ms447.org/"
WAHOO MIDDLE SCHOOL,WAHOO,NE,2201 N LOCUST,"https://www.wahooschools.org/vnews/display.v/SEC/Middle%20School"
COOK ELEM SCHOOL,CHICAGO,IL,8150 S BISHOP ST,"https://cookelementary.org/"
VERNON ELEMENTARY SCHOOL,VERNON,AZ,90 CRN 3139,"https://www.vernon.k12.az.us/"
WILLIAM A. WALTON ELEMENTARY,PRINCE GEORGE,VA,4101 COURTHOUSE RD,"https://walton.pgs.k12.va.us/"
NORTHMEAD ELEMENTARY,PATTERSON,CA,625 L ST.,"http://northmead.patterson.k12.ca.us/"
FRANKLIN ELEM FINE ARTS CENTER,CHICAGO,IL,225 W EVERGREEN AVE,"https://www.franklinfineartscenter.org/"
SCHOOL DIST 133 ANNEX,RIVERDALE,IL,150 W 137TH ST,"http://www.district133.org/"
MCKINLEY PRIMARY CENTER,SOUTH BEND,IN,228 N GREENLAWN AVE,"http://mckinley.sb.school/"
WOODGATE INT,WACO,TX,9400 CHAPEL RD,"https://www.midwayisd.org/woodgate"
CHRISTOPHER FARMS ELEMENTARY,VIRGINIA BEACH,VA,2828 PLEASANT ACRES DR,"https://christopherfarmses.vbschools.com/"
WESTPARK ELEMENTARY,ROSAMOND,CA,3600 IMPERIAL AVE.,"https://westpark.iusd.org/"
CAPE COD HILL ELEM SCHOOL,NEW SHARON,ME,516 CAPE COD HILL RD,"https://www.mtbluersd.org/cape-cod-hill"
WOODRIDGE ELEMENTARY,SPOKANE,WA,5100 W SHAWNEE AVE,"https://bsd405.org/woodridge/"
LINCOLN ELEM SCHOOL,ADDISON,IL,720 N LINCOLN AVE,"http://lincoln27.org/"
BRIDGEPOINT ELEMENTARY SCHOOL,JEFFERSONVILLE,IN,420 EWING LN,"https://bes.gcs.k12.in.us/"
SWIFT EL,ARLINGTON,TX,1101 S FIELDER RD,"https://www.swifttrans.com/terminal/el-paso-tx-terminal"
FAIRMOUNT ELEMENTARY,EVERETT,WA,11401 BEVERLY PARK RD,"https://www.mukilteoschools.org/Domain/279"
WENONAH ELEMENTARY SCHOOL,WENONAH,NJ,200 N CLINTON AVE,"https://www.wenonahsd.org/"
DE ZAVALA EL,BAYTOWN,TX,305 TRI CITY BEACH RD,"https://www.cvisd.org/dezavala"
ACADEMY OF PUBLIC RELATIONS,BRONX,NY,778 FOREST AVE,"https://www.schools.nyc.gov/schools/X298"
RAYMOND ELLIS ELEM SCHOOL,ROUND LAKE BEACH,IL,720 CENTRAL PARK DR,"https://www.rlas-116.org/ellis"
ELBERT JUNIOR-SENIOR HIGH SCHOOL,ELBERT,CO,24489 MAIN STREET,"https://www.elbertschool.org/"
HERITAGE ELEMENTARY SCHOOL,LIMA,OH,816 COLLEGE AVE,"https://www.medinabees.org/heritage"
GRANT MIDDLE SCHOOL,FAIRVIEW HEIGHTS,IL,10110 OLD LINCOLN TR,"https://www.dist110.com/"
CHESTER M. STEPHENS ELEMENTARY SCHOOL,BUDD LAKE,NJ,99 SUNSET DRIVE,"https://www.motsd.org/cms/"
MARK DELAY SCHOOL,DARIEN,IL,6801 WILMETTE AVE,"https://www.darien61.org/Domain/71"
STERLING MIDDLE SCHOOL,PEORIA,IL,2315 N STERLING AVE,"https://www.peoriapublicschools.org/sterling"
SUNMAN ELEMENTARY SCHOOL,SUNMAN,IN,925 N MERIDIAN,"https://ses.sunmandearborn.k12.in.us/"
NOLA KATHRYN WILSON EL,CRANDALL,TX,300 S MEADOWCREEK,"https://wilson.crandall-isd.net/"
ATOKA ELEMENTARY SCHOOL,ATOKA,TN,870 ROSEMARK RD,"https://ates.tipton-county.com/"
MAHATMA K. GANDHI SCHOOL,JERSEY CITY,NJ,143 ROMAINE AVE,"https://ps23.jcboe.org/"
MARLIN DAEP,MARLIN,TX,213 GREEN ST,"http://www.trueschools.com/schools/texas/marlin/marlin-daep/"
BROOKSIDE SCHOOL,GRAND RAPIDS,MI,2505 MADISON AVE SE,"https://schools.cranbrook.edu/list-detail?pk=12396"
BERNARD LONG ELEM SCH,MADISON,IL,1003 FARRISH ST,"https://www.madisoncusd12.org/"
SHALER AREA MS,GLENSHAW,PA,1810 MT ROYAL BLVD,"https://www.sasd.k12.pa.us/shalerareamiddleschool_home.aspx"
INDIAN RIFFLE ELEMENTARY SCHOOL,KETTERING,OH,3090 GLENGARRY DR,"https://www.ketteringschools.org/11/home"
NORRIS CITY ANNEX,NORRIS CITY,IL,PO BOX 246,"https://www.yellowpages.com/norris-city-il/mip/norris-city-annex-535350963"
EXETER-WEST GREENWICH REGIONAL,WEST GREENWICH,RI,930 NOOSENECK HILL ROAD,"https://www.ewgrsd.org/"
CTD - DOUGLAS HIGH SCHOOL,DOUGLAS,AZ,1500 15TH ST.,"http://www.douglasschools.org/o/douglas-high-school"
WILDWOOD ELEMENTARY,PUYALLUP,WA,1601 26TH AVE SE,"https://www.fwps.org/wildwood"
MANN ELEMENTARY,LONG BEACH,CA,257 CORONADO AVE.,"https://anaheimelementary.org/mann/"
MARLBORO ELEMENTARY SCHOOL,MARLBORO,NJ,100 SCHOOL ROAD WEST,"https://mes.mtps.org/"
LAKE ROOSEVELT ALTERNATIVE SCHOOL,COULEE DAM,WA,500 CIVIC WAY,"https://www.gcdsd.org/domain/137"
ORANGE GROVE MIDDLE,HACIENDA HEIGHTS,CA,14505 ORANGE GROVE AVE.,"https://ogms-hlpusd-ca.schoolloop.com/"
RIVERDALE HIGH SCHOOL,RIVERDALE,GA,160 ROBERTS DR,"https://005.clayton.k12.ga.us/"
SHADY LANE ELEMENTARY SCHOOL,COLUMBUS,OH,1444 SHADY LANE RD,"https://www.ccsoh.us/shadylanees"
MT VERNON MIDDLE SCHOOL,FORTVILLE,IN,1862 W SR 234,"https://mountvernonschool.org/"
GOOCHLAND MIDDLE,GOOCHLAND,VA,3250B RIVER ROAD WEST,"https://gms.goochlandschools.org/"
ROCHESTER HIGH SCHOOL,ROCHESTER,PA,540 RENO STREET,"https://www.rasd.org/"
O'HARA PARK MIDDLE,OAKLEY,CA,1100 O'HARA AVE.,"https://ops-ouesd-ca.schoolloop.com/"
MINT VALLEY ELEMENTARY,LONGVIEW,WA,2745 38TH AVENUE,"https://mintvalley.longviewschools.com/"
PRESTON SCH,LAKEWOOD,PA,1493 CROSSTOWN HIGHWAY,"https://www.whsdk12.com/schools/preston"
DIRKSEN ELEM SCHOOL,CHICAGO,IL,8601 W FOSTER AVE,"http://dirksen.cps.edu/"
GUILLERMINA ROSADO DE AYALA,LOIZA,PR,CALLE 25 URB VILLAS DE LOIZA,"https://en.infopaginas.com/b/canovanas/escuela-guillermina-rosado-ayala"
CHARLES H. KELLY ELEMENTARY SCHOOL,BURLINGTON,KY,6775 MCVILLE RD,"https://www.boone.k12.ky.us/16/Home"
JOLLIFF MIDDLE,CHESAPEAKE,VA,1021 JOLLIFF RD.,"https://cpschools.com/jms/"
CODY-KILGORE ELEMENTARY SCHOOL,KILGORE,NE,100 NTH BURLINGTON STREET,"https://www.cody-kilgore.com/"
ST JOSEPH MIDDLE SCHOOL,SAINT JOSEPH,IL,PO BOX 409,"https://www.stjoe.k12.il.us/"
JEFFERSON ELEM SCHOOL,PEKIN,IL,900 S CAPITOL ST,"https://jefferson.elmhurst205.org/"
JONATHAN ALDER HIGH SCHOOL,PLAIN CITY,OH,9200 US ROUTE 42 S,"https://www.alder.k12.oh.us/"
BATTLE CREEK ELEMENTARY SCHOOL,BATTLE CREEK,NE,305 S 4TH,"https://www.battlecreekschools.net/"
PS 105 BAY SCHOOL (THE),FAR ROCKAWAY,NY,420 BEACH 51ST ST,"https://www.schools.nyc.gov/schools/Q105"
RAHWAY HIGH SCHOOL,RAHWAY,NJ,1012 MADISON AVE,"https://www.rahway.net/Domain/13"
PS 66 SCHOOL OF HIGHER EXPECTATIONS,BRONX,NY,1001 JENNINGS ST,"https://www.schools.nyc.gov/schools/X066"
CENTRAL MIDDLE SCHOOL,CORINTH,ME,416 MAIN ST,"https://cms.carrollcountyschools.com/"
LOVEJOY ELEMENTARY SCHOOL,LOVEJOY,IL,PO BOX 250,"http://lj.altonschools.org/"
DELTA JR. HIGH SCHOOL,MER ROUGE,LA,7661 MER ROUGE/COLLINSTON ROAD,"http://morehouse_djh.campuscontact.com/"
ARNOLD ELEMENTARY SCHOOL,JONESBORO,GA,216 STOCKBRIDGE RD,"https://102.clayton.k12.ga.us/"
BRONX COLLABORATIVE HIGH SCHOOL,BRONX,NY,100 W MOSHOLU PKWY S,"http://www.bxchs.org/"
KENNEBUNK HIGH SCHOOL,KENNEBUNK,ME,89 FLETCHER STREET,"https://rsu21.net/khs"
LAKEVIEW MS,STONEBORO,PA,2482 MERCER ST,"https://www.lakeview.k12.pa.us/"
HALCYON SCHOOL (SPECIAL EDUCATION),BOULDER,CO,3100 BUCKNELL COURT,"https://hal.bvsd.org/"
ENGLISH VALLEYS JR-SR HIGH SCHOOL,NORTH ENGLISH,IA,765 WEST BROAD STREET,"https://www.evbears.com/"
GREEN VALLEY EL SCH,SINKING SPRING,PA,270 GREEN VALLEY ROAD,"https://www.wilsonsd.org/green-valley-elementary/"
ST. STEPHEN MIDDLE,ST. STEPHEN,SC,225 CAROLINA AVENUE,"https://www.bcsdschools.net/ssm"
PS 308 CLARA CARDWELL,BROOKLYN,NY,616 QUINCY ST,"https://www.schools.nyc.gov/schools/K308"
MURRAY/CALLOWAY COUNTY AREA TECH CENTER,MURRAY,KY,126 ROBERTSON RD. NORTH,"https://www.murray.kyschools.us/schools/area-technology-center/index"
EAST CANTON MIDDLE SCHOOL,EAST CANTON,OH,310 BROWNING CT N,"http://www.ecweb.sparcc.org/groups/15597/middle_school/middle_school"
TRAVIS EARLY COLLEGE H S,SAN ANTONIO,TX,1915 N MAIN AVE,"https://schools.saisd.net/page/022.homepage"
WALLACE ACCELERATED H S,COLORADO CITY,TX,312 E 12TH ST,"https://schools.texastribune.org/districts/colorado-isd/wallace-accelerated-high-school/"
MORGAN FULL SERVICE COMMUNITY SCHOOL,HOLYOKE,MA,596 SOUTH BRIDGE STREET,"https://www.hps.holyoke.ma.us/schools/morgan-full-service-community-school/"
ULLA F MULLER ELEMENTARY SCHOOL,SAINT THOMAS,VI,7B ESTATE CONTANT,"https://www.vide.vi/pbis/1024-ulla-f-muller-elementary-school.html"
NELSON ELEMENTARY SCHOOL,GRAHAM,WA,22109 108TH AVE E,"https://www.bethelsd.org/nes"
OPAL ROBINSON ELEMENTARY,MANHATTAN BEACH,CA,80 MORNINGSIDE DR.,"https://robinsonelementary.org/"
GLEN H. DYSINGER SR. ELEMENTARY,BUENA PARK,CA,7770 CAMELLIA DR.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=30664726027700"
FRANCIS HOPKINSON ELEMENTARY,LOS ALAMITOS,CA,12582 KENSINGTON RD.,"https://hopkinson.losal.org/"
SHELL BEACH ELEMENTARY,PISMO BEACH,CA,2100 SHELL BEACH RD.,"https://shellbeach.luciamarschools.org/"
WILSON ELEMENTARY,MODESTO,CA,201 WILSON AVE.,"https://wilson.sgusd.k12.ca.us/"
SHAW HEIGHTS MIDDLE SCHOOL,WESTMINSTER,CO,8780 CIRCLE DRIVE,"https://www.westminsterpublicschools.org/shawheightsms"
CENTRAL ELEM SCHOOL,DES PLAINES,IL,1526 E THACKER ST,"https://cees.psd202.org/"
D.C. REEVES ELEMENTARY SCHOOL,PONCHATOULA,LA,18026 SISTERS ROAD,"https://dcr.tangischools.org/"
WAGGENER HIGH,LOUISVILLE,KY,330 S. HUBBARDS LANE,"https://www.jefferson.kyschools.us/schools/profiles/waggener"
OBERON ELEMENTARY SCHOOL,OBERON,ND,315 A ST N,"https://www.oberon.k12.nd.us/"
BUCKEYE CENTRAL HIGH SCHOOL,NEW WASHINGTON,OH,938 S KIBLER ST,"https://www.buckeye-central.k12.oh.us/"
CHIPPEWA ELEMENTARY SCHOOL,BRECKSVILLE,OH,8611 WIESE RD,"https://www.bbhcsd.org/chippewa_home.aspx"
BELLEFONTAINE HIGH SCHOOL,BELLEFONTAINE,OH,555 E LAKE AVE,"http://www.bellefontaine.k12.oh.us/"
LINCOLN ELEMENTARY,SALINAS,CA,705 CALIFORNIA ST.,"https://les.exeter.k12.ca.us/"
CENTER GROVE SCHOOL,RANDOLPH,NJ,25 SCHOOL HOUSE ROAD,"https://www.rtnj.org/our-schools/center-grove-elementary"
MARGARET NEWTON ELEMENTARY,TIPTONVILLE,TN,819 CHURCH ST,"https://mnes.lcfalcons.net/en-US"
JACOX ELEMENTARY,NORFOLK,VA,1300 MARSHALL AVE,"https://www.npsk12.com/jes"
CHANDLER ONLINE ACADEMY,CHANDLER,AZ,500 W GALVESTON ST,"https://www.cusd80.com/chandleronline"
LAURENTINO ESTRELLA COLON,CAMUY,PR,AVE MUNOZ RIVERA,"https://www.ancestry.com/genealogy/records/laurentino-estrella-y-colon-24-c2c6px"
DOYLE HIGH SCHOOL,LIVINGSTON,LA,20480 CIRCLE DRIVE,"https://www.doylehighschool.net/"
PARKVIEW MIDDLE,ARMONA,CA,11075 C ST.,"https://pvms.yucaipaschools.com/en-US"
WASHINGTON LANDS ELEMENTARY SCHOOL,MOUNDSVILLE,WV,116 SCHOOL RD,"https://washingtonlands.mars.k12.wv.us/"
ARCADIA HIGH SCHOOL,ARCADIA,NE,320 W OWENS ST,"https://www.apshuskies.org/"
MCKINLEY ELEMENTARY SCHOOL,YAKIMA,WA,621 S 13TH AVE,"https://www.ysd7.org/mckinley"
CENTRAL ARTES VISUALES (ESPECIALIZADA),SAN JUAN,PR,1415 AVE PONCE DE LEON PDA 20,"https://centraldeartesvisuales.org/"
CHALLENGE ACADEMY,WACO,TX,3805 S 3RD ST,"https://tmd.texas.gov/texas-challenge-academy"
INDIAN SPRINGS ELEMENTARY,POWELL,OH,3828 HOME RD,"https://www.ccsoh.us/indianspringses"
NORTHERN KENTUCKY TECH,COVINGTON,KY,1025 AMSTERDAM ROAD,"https://gateway.kctcs.edu/"
ORDWAY ELEMENTARY,BAINBRIDGE ISLAND,WA,8555 MADISON AVE NE,"https://www.bisd303.org/Domain/11"
CALIBRE ACADEMY SURPRISE,SURPRISE,AZ,15688 WEST ACOMA LANE,"https://www.calibreacademy.com/"
MORAN ELEMENTARY SCHOOL,OSCEOLA,IN,305 N BEECH RD,"https://moran.phmschools.org/"
A A ANASTASIA ELEMENTARY SCHOOL,LONG BRANCH,NJ,92 SEVENTH AVENUE,"https://www.longbranch.k12.nj.us/domain/12"
BENSON MAGNET HIGH SCHOOL,OMAHA,NE,5120 MAPLE ST,"https://benson.ops.org/"
RANCHO CUCAMONGA MIDDLE,RANCHO CUCAMONGA,CA,10022 FERON BLVD.,"https://rcms-cucamonga-ca.schoolloop.com/"
REPUBLICA DE COSTA RICA,CAGUAS,PR,390CALLE HECTOR R BUNKER,"https://lopezdirepcosta.wixsite.com/website"
PLAINFIELD ELEM SCHOOL,DES PLAINES,IL,1850 PLAINFIELD DR,"https://plainfield.d62.org/"
BRIDGEVIEW ELEMENTARY SCHOOL,SOUTH CHARLESTON,WV,5100 OHIO STREET,"https://bridgeview.kana.k12.wv.us/"
BELMONT ELEMENTARY SCHOOL,BELMONT,WV,512 RIVERVIEW DRIVE,"https://www.pleasantscountyschools.com/o/bes"
BOOKER T. WASHINGTON ELEMENTARY,SUFFOLK,VA,204 WALNUT STREET,"https://btwes.spsk12.net/"
MC POLIN PRESCHOOL,PARK CITY,UT,2270 KEARNS BLVD,"https://mpes.pcschools.us/"
ZEIGLER-ROYALTON HIGH SCHOOL,ZEIGLER,IL,PO BOX 38,"https://www.zr188.org/"
SIX MILE ELEMENTARY,SIX MILE,SC,777 NORTH MAIN STREET,"https://sme.pickens.k12.sc.us/"
COLLINS INT,CORSICANA,TX,1500 DOBBINS RD,"https://www.tshaonline.org/handbook/entries/collins-tx-nueces-county"
BRYSON MIDDLE,SIMPSONVILLE,SC,3657 SOUTH INDUSTRIAL DRIVE,"https://www.greenville.k12.sc.us/brysonm/"
TWIN RIDGE ELEMENTARY SCHOOL,BELLEVUE,NE,1400 SUNBURY DR,"https://www.bellevuepublicschools.org/twinridge"
WISDOM SCHOOL,WISDOM,MT,408 ELM STREET,"https://walkerhomeschoolblog.wordpress.com/2019/08/04/wisdom-school-wisdom-mt/"
ENVISIONS LEVEL III SCHOOL PRG,NORFOLK,NE,407 WEST NORFOLK AVENUE,"https://www.trulia.com/schools/NE-norfolk-envisions_level_iii_school_prg-5700081249"
SOUTHWESTERN VA MENTAL HEALTH INSTITUTE,MARION,VA,340 BAGLEY CIRCLE,"https://swvmhi.dbhds.virginia.gov/"
S. CHRISTA MCAULIFFE ELEMENTARY,RIVERSIDE,CA,4100 GOLDEN AVE.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=33669776106074"
GRANT ELEMENTARY,LONG BEACH,CA,1225 E. 64TH ST.,"https://www.grantschoolcougars.com/"
MCLEES ELEMENTARY,ANDERSON,SC,4900 DOBBINS BRIDGE ROAD,"https://www.anderson5.net/mclees"
EDWARD C REED HIGH SCHOOL,SPARKS,NV,1350 BARING BLVD,"https://www.washoeschools.net/reed"
KAIZEN EDUCATION FOUNDATION DBA SUMMIT HIGH SCHOOL,PHOENIX,AZ,728 E. MCDOWELL RD.,"https://www.summiths.com/"
WEST MINICO MIDDLE SCHOOL,PAUL,ID,155 S 600 W,"https://www.minidokaschools.org/domain/3087"
FELTONVILLE INTERMEDIATE SCHOOL,PHILADELPHIA,PA,238 E WYOMING AVE,"https://fint.philasd.org/"
CARPE DIEM COLLEGIATE HIGH SCHOOL DBA CARPE DIEM E-LEARNING,YUMA,AZ,3777 W. 22ND LANE,"https://www.raise.me/high-school/arizona/carpe-diem-collegiate-high-school-dba-carpe-diem-e-learning"
CHALLENGE ACADEMY,EDDY,TX,1 EAGLE DR,"https://tmd.texas.gov/texas-challenge-academy"
SOUTHWEST ELEMENTARY SCHOOL,GREENWOOD,IN,619 W SMITH VALLEY,"https://spwww.sccpss.com/schools/swes/Pages/default.aspx"
MONMOUTH JUNCTION ELEMENTARY SCHOOL,MONMOUTH JUNCTION,NJ,630 RIDGE ROAD,"https://mj.sbschools.org/"
OPTIONS SCHOOL,AURORA,CO,16500 E. SMOKEY HILL ROAD,"https://littletonpublicschools.net/schools/options-secondary-program"
LAKE ARROWHEAD ELEMENTARY,LAKE ARROWHEAD,CA,1300 GOLDEN RULE LN.,"https://www.rimsd.k12.ca.us/Domain/12"
GRAYSON ELEMENTARY SCHOOL,GRAYSON,GA,460 GRAYSON PKWY,"https://www.gcpsk12.org/GraysonES"
JACKSON ACADEMY MIDDLE SCHOOL,BOWLING GREEN,KY,877 JACKSON STREET,"https://www.warrencountyschools.org/25/Home"
CUMBERLAND ELEMENTARY,CUMBERLAND,VA,60 SCHOOL RD,"https://www.cucps.k12.va.us/"
